,plot_name,xmin,ymin,xmax,ymax,score,label
75,BONA_017,59.82453155517578,43.37400436401367,82.4175033569336,66.6493911743164,0.3032720685005188,Tree
76,BONA_017,290.54254150390625,0.10089325904846191,316.353759765625,14.896137237548828,0.2941509783267975,Tree
77,BONA_017,0.05178344249725342,246.0461883544922,18.037580490112305,284.50885009765625,0.27074146270751953,Tree
78,BONA_017,148.4295196533203,90.22627258300781,180.48284912109375,122.3213882446289,0.26816460490226746,Tree
79,BONA_017,329.1358947753906,289.8306579589844,352.7003479003906,315.6443786621094,0.26660799980163574,Tree
80,BONA_017,125.59840393066406,44.50586700439453,156.53921508789062,72.29927062988281,0.2649165987968445,Tree
81,BONA_017,341.0264587402344,256.9482116699219,365.1710510253906,283.0530090332031,0.2607935070991516,Tree
82,BONA_017,44.04301834106445,60.76531219482422,68.27835083007812,85.66542053222656,0.24862802028656006,Tree
83,BONA_017,379.74249267578125,376.5061340332031,400.0,400.0,0.24833211302757263,Tree
84,BONA_017,0.0,281.859619140625,14.962484359741211,313.7258605957031,0.22628918290138245,Tree
85,BONA_017,59.344303131103516,144.3904266357422,87.60211181640625,177.7574005126953,0.22346752882003784,Tree
86,BONA_017,15.635283470153809,0.0,44.81813430786133,16.142803192138672,0.21444371342658997,Tree
87,BONA_017,378.44049072265625,141.6688995361328,400.0,176.9160614013672,0.21103358268737793,Tree
88,BONA_017,205.4559783935547,362.05938720703125,231.26358032226562,386.68792724609375,0.2067408263683319,Tree
89,BONA_017,55.859500885009766,251.71702575683594,83.53482055664062,278.8320007324219,0.2025999128818512,Tree
90,BONA_017,386.4283447265625,67.40553283691406,400.0,96.60311889648438,0.20021027326583862,Tree
0,BONA_018,2.805915355682373,234.218017578125,35.579551696777344,265.99658203125,0.6874350309371948,Tree
1,BONA_018,130.9857940673828,264.0025634765625,164.6448211669922,299.40435791015625,0.6850612163543701,Tree
2,BONA_018,13.433279037475586,86.67787170410156,50.94586944580078,124.3956527709961,0.6482110619544983,Tree
3,BONA_018,20.709314346313477,196.31756591796875,42.585391998291016,219.3578338623047,0.6339081525802612,Tree
4,BONA_018,375.87982177734375,301.1255798339844,399.6792297363281,328.05291748046875,0.6107707023620605,Tree
5,BONA_018,139.16717529296875,348.661376953125,168.366943359375,377.7086181640625,0.5838196277618408,Tree
6,BONA_018,276.4400634765625,207.05441284179688,305.3995361328125,235.72364807128906,0.5755521059036255,Tree
7,BONA_018,347.1283264160156,267.1662902832031,379.750732421875,299.54248046875,0.5744566917419434,Tree
8,BONA_018,2.2789306640625,272.47259521484375,31.8309326171875,300.509765625,0.5714573860168457,Tree
9,BONA_018,173.2345733642578,310.62298583984375,193.33889770507812,332.7925720214844,0.5704686045646667,Tree
10,BONA_018,229.57891845703125,233.2828369140625,260.1205139160156,265.1094665527344,0.5680081248283386,Tree
11,BONA_018,5.17734956741333,335.1908264160156,38.24897766113281,366.0020446777344,0.5432122349739075,Tree
12,BONA_018,98.3628158569336,162.88922119140625,121.64141845703125,187.1553497314453,0.5265390276908875,Tree
13,BONA_018,111.61256408691406,228.42759704589844,138.29049682617188,257.3938903808594,0.5212069749832153,Tree
15,BONA_018,222.2816925048828,308.89654541015625,244.1689910888672,331.5185241699219,0.5170071125030518,Tree
16,BONA_018,33.90565872192383,170.18946838378906,63.2098274230957,203.281982421875,0.5169743299484253,Tree
17,BONA_018,69.38339233398438,199.0046844482422,94.30496215820312,225.01834106445312,0.5138394236564636,Tree
18,BONA_018,200.591552734375,63.9515495300293,240.9825439453125,103.3217544555664,0.5026383399963379,Tree
19,BONA_018,307.0216979980469,341.99462890625,333.2813720703125,369.81439208984375,0.5008366107940674,Tree
20,BONA_018,69.19992065429688,20.413360595703125,91.90412902832031,44.601097106933594,0.48988956212997437,Tree
21,BONA_018,69.94145202636719,278.3004150390625,96.74958801269531,306.2207946777344,0.47585663199424744,Tree
22,BONA_018,153.65057373046875,291.1359558105469,174.3942413330078,312.3044128417969,0.4595225751399994,Tree
23,BONA_018,322.83221435546875,3.11328125,347.8867492675781,27.877201080322266,0.45396989583969116,Tree
24,BONA_018,173.7643585205078,380.4046630859375,199.70968627929688,400.0,0.45111528038978577,Tree
25,BONA_018,322.310546875,290.84503173828125,345.2536315917969,313.5422058105469,0.45052358508110046,Tree
26,BONA_018,245.20008850097656,335.0522155761719,274.34698486328125,363.7968444824219,0.44730621576309204,Tree
27,BONA_018,274.82159423828125,239.91094970703125,295.3059997558594,262.5959777832031,0.44712090492248535,Tree
28,BONA_018,232.87081909179688,45.000144958496094,255.83193969726562,68.33636474609375,0.440947026014328,Tree
29,BONA_018,230.74945068359375,365.3544616699219,249.5193328857422,385.0061950683594,0.4407981038093567,Tree
30,BONA_018,41.57125473022461,284.5870056152344,63.229148864746094,307.6206359863281,0.429058700799942,Tree
31,BONA_018,211.05035400390625,270.1594543457031,241.4757080078125,299.3385925292969,0.4221090078353882,Tree
32,BONA_018,93.2391128540039,339.0086364746094,126.7904052734375,368.1971740722656,0.4031250476837158,Tree
33,BONA_018,51.80550003051758,88.9180908203125,75.69144439697266,116.00137329101562,0.3872360587120056,Tree
34,BONA_018,130.88853454589844,135.51437377929688,151.07736206054688,157.7481231689453,0.38582417368888855,Tree
35,BONA_018,0.0,365.1946716308594,12.15505313873291,387.2313232421875,0.3793914020061493,Tree
36,BONA_018,248.50198364257812,129.5591583251953,290.37969970703125,168.7917938232422,0.36303505301475525,Tree
37,BONA_018,242.50103759765625,304.96282958984375,258.8597717285156,322.5790710449219,0.3569512367248535,Tree
38,BONA_018,66.04779052734375,380.96014404296875,100.15830993652344,400.0,0.35271257162094116,Tree
39,BONA_018,295.57110595703125,63.60660934448242,322.13848876953125,93.22398376464844,0.3314283490180969,Tree
40,BONA_018,0.0,186.70147705078125,14.549949645996094,216.4045867919922,0.32312682271003723,Tree
41,BONA_018,210.5198211669922,11.63329792022705,233.84515380859375,35.14356994628906,0.3177838921546936,Tree
42,BONA_018,360.7380676269531,22.583812713623047,379.2686462402344,42.67710876464844,0.30195337533950806,Tree
43,BONA_018,318.6078796386719,67.76902770996094,347.62969970703125,96.98699951171875,0.3007654547691345,Tree
44,BONA_018,232.74063110351562,382.4985656738281,259.0071716308594,400.0,0.28950875997543335,Tree
45,BONA_018,102.05455780029297,381.8330993652344,121.6462631225586,399.23138427734375,0.27654266357421875,Tree
46,BONA_018,59.51543426513672,0.0,79.56072998046875,11.44921588897705,0.2684837579727173,Tree
47,BONA_018,307.6407775878906,104.20943450927734,326.8678283691406,125.24736785888672,0.2615472078323364,Tree
48,BONA_018,361.9062194824219,43.46989440917969,379.5030517578125,62.96870422363281,0.2584058344364166,Tree
0,BONA_019,0.9813376069068909,111.179443359375,24.454832077026367,134.7914581298828,0.4631880223751068,Tree
1,BONA_019,233.80018615722656,72.14655303955078,323.59637451171875,165.8360137939453,0.4029678702354431,Tree
2,BONA_019,344.2350769042969,247.611572265625,364.9554443359375,268.8404235839844,0.3609246015548706,Tree
3,BONA_019,53.47177505493164,94.21312713623047,70.63573455810547,112.21070861816406,0.3473370671272278,Tree
4,BONA_019,382.2862243652344,254.41775512695312,400.0,274.8634033203125,0.33513545989990234,Tree
5,BONA_019,86.7375259399414,15.45923900604248,104.9946517944336,34.29803466796875,0.3174324631690979,Tree
6,BONA_019,178.2284393310547,46.1323356628418,193.3396453857422,62.908416748046875,0.2662368416786194,Tree
7,BONA_019,25.426355361938477,338.12860107421875,112.09577941894531,400.0,0.25616389513015747,Tree
8,BONA_019,3.746151924133301e-05,86.24932098388672,12.827442169189453,106.64459228515625,0.23113813996315002,Tree
9,BONA_019,366.3023681640625,269.8959045410156,381.9037170410156,286.0277099609375,0.2190837264060974,Tree
10,BONA_019,389.35906982421875,228.45687866210938,400.0,250.03872680664062,0.2100164294242859,Tree
11,BONA_019,29.45012092590332,69.55596160888672,43.907962799072266,85.63126373291016,0.20327749848365784,Tree
0,BONA_020,47.919349670410156,368.5006103515625,93.30609893798828,400.0,0.5492720603942871,Tree
1,BONA_020,242.63853454589844,284.4054870605469,274.6369934082031,317.5580139160156,0.5330408215522766,Tree
2,BONA_020,303.6243896484375,116.60780334472656,360.0372314453125,174.30323791503906,0.507369339466095,Tree
3,BONA_020,321.5503234863281,262.91229248046875,341.45611572265625,283.0959167480469,0.5055021047592163,Tree
4,BONA_020,296.5445251464844,207.6180419921875,320.14031982421875,230.61268615722656,0.5041663646697998,Tree
5,BONA_020,108.51641082763672,176.1387176513672,151.4663543701172,225.34674072265625,0.5013420581817627,Tree
6,BONA_020,332.6033020019531,325.760009765625,354.2802734375,348.038330078125,0.48102062940597534,Tree
8,BONA_020,93.81769561767578,238.3915557861328,115.1458740234375,261.72247314453125,0.46559983491897583,Tree
9,BONA_020,258.8868408203125,2.6240851879119873,296.69598388671875,42.99892044067383,0.465349406003952,Tree
10,BONA_020,348.7217712402344,293.9453125,377.734130859375,324.3612976074219,0.4544144868850708,Tree
11,BONA_020,350.8018798828125,376.5778503417969,383.85394287109375,399.9832458496094,0.44692301750183105,Tree
12,BONA_020,232.43692016601562,357.34088134765625,248.14053344726562,374.5024108886719,0.44569551944732666,Tree
13,BONA_020,0.2204160988330841,380.52392578125,22.92522621154785,399.90576171875,0.4406171143054962,Tree
14,BONA_020,19.771394729614258,138.51519775390625,66.70832824707031,191.76089477539062,0.43881574273109436,Tree
15,BONA_020,380.1723937988281,303.0100402832031,399.23260498046875,323.42999267578125,0.43727242946624756,Tree
16,BONA_020,294.0826416015625,332.10321044921875,311.957275390625,351.7828369140625,0.41658246517181396,Tree
17,BONA_020,223.0148162841797,49.50130844116211,267.5055847167969,101.44805145263672,0.41597357392311096,Tree
18,BONA_020,232.11338806152344,22.549917221069336,254.6853485107422,47.4565315246582,0.4080026149749756,Tree
19,BONA_020,375.8483581542969,110.23579406738281,399.9309997558594,158.6286163330078,0.40085574984550476,Tree
20,BONA_020,286.3382263183594,267.8475646972656,310.3584289550781,292.0014953613281,0.39621874690055847,Tree
21,BONA_020,0.10853904485702515,237.11798095703125,14.820446968078613,256.6604919433594,0.39345842599868774,Tree
22,BONA_020,217.9536895751953,207.34002685546875,236.75404357910156,226.6395263671875,0.3888632357120514,Tree
23,BONA_020,0.6832577586174011,197.00100708007812,25.335594177246094,224.0695037841797,0.38304513692855835,Tree
24,BONA_020,197.29373168945312,381.2376403808594,221.35848999023438,399.8229064941406,0.3775360882282257,Tree
25,BONA_020,380.6067810058594,331.6860656738281,399.7300109863281,363.23822021484375,0.37636715173721313,Tree
26,BONA_020,100.18826293945312,140.0373992919922,116.94297790527344,157.26596069335938,0.373741090297699,Tree
27,BONA_020,158.99154663085938,249.76463317871094,183.1278533935547,277.8828125,0.36929720640182495,Tree
29,BONA_020,249.8478240966797,362.7155456542969,266.2685852050781,380.52880859375,0.36620837450027466,Tree
30,BONA_020,215.2313232421875,229.08883666992188,231.0557098388672,245.45008850097656,0.3528789281845093,Tree
31,BONA_020,376.2479553222656,41.38623809814453,399.0901794433594,66.8958740234375,0.352258563041687,Tree
32,BONA_020,212.7353057861328,273.94598388671875,236.8025665283203,298.106201171875,0.34601765871047974,Tree
33,BONA_020,106.5150375366211,0.25403204560279846,149.9082489013672,42.911231994628906,0.34419068694114685,Tree
34,BONA_020,264.05706787109375,385.7654724121094,294.33612060546875,399.89215087890625,0.34166663885116577,Tree
35,BONA_020,180.12649536132812,169.5147247314453,206.84402465820312,194.8685760498047,0.34140610694885254,Tree
38,BONA_020,161.95924377441406,211.25033569335938,181.38999938964844,231.17161560058594,0.3264274299144745,Tree
39,BONA_020,262.9533386230469,68.05522918701172,285.74493408203125,91.25111389160156,0.3259648084640503,Tree
41,BONA_020,56.119754791259766,286.3023376464844,70.38021087646484,301.4527282714844,0.31774771213531494,Tree
42,BONA_020,255.1383056640625,324.8169250488281,282.6398010253906,355.8223571777344,0.3148486316204071,Tree
43,BONA_020,298.9742736816406,376.3505554199219,319.1419982910156,396.9004211425781,0.31464213132858276,Tree
44,BONA_020,146.57553100585938,215.3154754638672,164.078125,235.4512939453125,0.31283533573150635,Tree
45,BONA_020,69.58515930175781,131.5030059814453,91.4331283569336,151.8612060546875,0.3077359199523926,Tree
46,BONA_020,254.39756774902344,160.18023681640625,272.6798400878906,179.00579833984375,0.3053019642829895,Tree
47,BONA_020,0.0,67.54969024658203,24.20357894897461,116.07832336425781,0.2987465560436249,Tree
48,BONA_020,62.394012451171875,52.446468353271484,80.7544937133789,71.57997131347656,0.2983517050743103,Tree
49,BONA_020,60.79018020629883,268.6520080566406,76.82927703857422,284.97906494140625,0.2969290018081665,Tree
50,BONA_020,31.012451171875,55.025447845458984,53.21143341064453,77.70835876464844,0.29214316606521606,Tree
51,BONA_020,156.64663696289062,373.3887939453125,176.84170532226562,396.33087158203125,0.2904855012893677,Tree
52,BONA_020,298.6995849609375,0.0,322.63623046875,11.970165252685547,0.28601521253585815,Tree
53,BONA_020,173.15866088867188,266.2398681640625,199.27430725097656,294.3504638671875,0.2804742753505707,Tree
54,BONA_020,53.88321304321289,254.18954467773438,69.2955322265625,270.6614685058594,0.2778528928756714,Tree
56,BONA_020,207.14132690429688,340.3795166015625,234.77420043945312,360.7303161621094,0.26735830307006836,Tree
57,BONA_020,188.62815856933594,296.80157470703125,211.5968017578125,320.7419128417969,0.26683732867240906,Tree
59,BONA_020,344.2383117675781,244.46502685546875,379.03363037109375,282.023681640625,0.26523786783218384,Tree
60,BONA_020,231.82020568847656,164.7970428466797,250.9302215576172,184.45285034179688,0.2630789279937744,Tree
61,BONA_020,292.8738708496094,282.8739013671875,332.6397705078125,323.8206787109375,0.26251283288002014,Tree
62,BONA_020,180.2228240966797,131.44497680664062,212.4837646484375,163.8375701904297,0.26178938150405884,Tree
63,BONA_020,194.16806030273438,249.63534545898438,214.63690185546875,268.2619323730469,0.2593960464000702,Tree
64,BONA_020,230.3338623046875,250.4886932373047,245.95042419433594,266.3391418457031,0.258326917886734,Tree
65,BONA_020,119.77592468261719,377.6917419433594,152.85658264160156,399.9935607910156,0.25823837518692017,Tree
66,BONA_020,222.2161865234375,13.27884292602539,236.8342742919922,29.094619750976562,0.2518773078918457,Tree
67,BONA_020,66.56291198730469,167.42160034179688,87.04728698730469,187.36679077148438,0.24898689985275269,Tree
68,BONA_020,251.4403076171875,233.53646850585938,267.42095947265625,249.01531982421875,0.24878573417663574,Tree
69,BONA_020,249.13699340820312,386.6156005859375,268.6429748535156,399.83935546875,0.2449989914894104,Tree
70,BONA_020,81.58058166503906,263.0096435546875,97.57009887695312,278.4608154296875,0.24214789271354675,Tree
71,BONA_020,0.5871516466140747,180.5525665283203,20.567289352416992,201.86671447753906,0.2396048903465271,Tree
72,BONA_020,257.65948486328125,245.69378662109375,276.4024658203125,263.8817443847656,0.2364259660243988,Tree
73,BONA_020,1.3907012939453125,298.1789245605469,16.102890014648438,314.43646240234375,0.23632317781448364,Tree
74,BONA_020,284.98907470703125,157.80419921875,303.6340637207031,176.39251708984375,0.23184970021247864,Tree
75,BONA_020,192.58128356933594,85.30763244628906,225.67298889160156,115.71451568603516,0.2313031256198883,Tree
76,BONA_020,336.9107360839844,87.12101745605469,369.4101867675781,119.69088745117188,0.23010343313217163,Tree
77,BONA_020,1.1290757656097412,52.77036666870117,22.262432098388672,74.29192352294922,0.2298373579978943,Tree
78,BONA_020,238.40663146972656,0.0,261.51824951171875,13.75953483581543,0.22865143418312073,Tree
79,BONA_020,31.2404842376709,251.15841674804688,46.31104278564453,266.44635009765625,0.2222207486629486,Tree
80,BONA_020,114.39515686035156,306.17529296875,128.3940887451172,321.71685791015625,0.2203281819820404,Tree
81,BONA_020,86.62329864501953,384.4100341796875,108.96379852294922,399.9159851074219,0.21823877096176147,Tree
82,BONA_020,377.9691467285156,250.3265380859375,399.83636474609375,283.4932861328125,0.21377122402191162,Tree
84,BONA_020,159.9162139892578,2.1176259517669678,181.5429229736328,28.664438247680664,0.20861506462097168,Tree
85,BONA_020,264.5594787597656,49.679080963134766,280.55926513671875,66.16590881347656,0.2058219015598297,Tree
86,BONA_020,146.1475067138672,129.7525634765625,164.21133422851562,149.47076416015625,0.20331355929374695,Tree
87,BONA_020,330.89715576171875,0.0,355.70458984375,21.495500564575195,0.20013779401779175,Tree
0,BONA_021,315.9921569824219,293.5583190917969,345.2286071777344,322.7407531738281,0.6112515330314636,Tree
1,BONA_021,352.0423583984375,241.4249725341797,384.4327697753906,280.69061279296875,0.601195752620697,Tree
2,BONA_021,355.68035888671875,364.4669189453125,388.1900634765625,398.782470703125,0.5002185106277466,Tree
3,BONA_021,378.6107482910156,225.40963745117188,399.64154052734375,248.75462341308594,0.4523371160030365,Tree
4,BONA_021,170.3286590576172,165.38047790527344,224.43783569335938,214.33950805664062,0.4277750849723816,Tree
5,BONA_021,58.92605209350586,207.65969848632812,92.45289611816406,239.2974090576172,0.414267897605896,Tree
7,BONA_021,294.26153564453125,359.250732421875,338.5671691894531,399.1860046386719,0.3877083361148834,Tree
8,BONA_021,347.5372619628906,302.659912109375,375.0505676269531,335.4151916503906,0.3814103603363037,Tree
9,BONA_021,385.3496398925781,276.7076721191406,400.0,305.1190185546875,0.3746801018714905,Tree
11,BONA_021,376.6241455078125,342.3734130859375,400.0,373.3402404785156,0.3640977740287781,Tree
12,BONA_021,30.883594512939453,357.4584045410156,65.70321655273438,394.590576171875,0.35795971751213074,Tree
13,BONA_021,2.7422313690185547,365.991455078125,27.816465377807617,390.58343505859375,0.3436160087585449,Tree
15,BONA_021,383.524658203125,94.52682495117188,399.9832458496094,132.7790985107422,0.30653131008148193,Tree
16,BONA_021,358.1893310546875,327.65240478515625,381.3121032714844,354.7524108886719,0.3010159134864807,Tree
17,BONA_021,149.61338806152344,217.98147583007812,217.91603088378906,281.9826965332031,0.2899627983570099,Tree
18,BONA_021,387.8976135253906,43.80921936035156,400.0,67.73746490478516,0.28809595108032227,Tree
19,BONA_021,89.42908477783203,248.871337890625,136.47518920898438,297.0233154296875,0.2804868221282959,Tree
20,BONA_021,235.71055603027344,181.66592407226562,265.48883056640625,212.74118041992188,0.2702677845954895,Tree
21,BONA_021,189.80169677734375,34.46683120727539,271.0555419921875,107.14835357666016,0.2664242684841156,Tree
23,BONA_021,76.6920394897461,377.36956787109375,105.81501007080078,400.0,0.2561318874359131,Tree
26,BONA_021,63.36396026611328,342.6741638183594,89.89945983886719,370.1187744140625,0.22725313901901245,Tree
28,BONA_021,276.02716064453125,378.51611328125,300.16650390625,399.98974609375,0.2117077112197876,Tree
0,BONA_023,238.15966796875,205.4970703125,274.91754150390625,241.22103881835938,0.5909302234649658,Tree
1,BONA_023,162.18569946289062,365.81011962890625,192.3483123779297,396.7864990234375,0.5831474661827087,Tree
2,BONA_023,346.35601806640625,259.31231689453125,376.4866027832031,287.5255432128906,0.5600472688674927,Tree
3,BONA_023,151.11236572265625,162.67364501953125,182.24554443359375,192.64517211914062,0.5482527613639832,Tree
4,BONA_023,132.44520568847656,368.92547607421875,158.0201873779297,396.5039367675781,0.5303328037261963,Tree
5,BONA_023,123.78471374511719,51.82418441772461,155.57391357421875,80.56425476074219,0.5209921002388,Tree
6,BONA_023,380.20184326171875,234.25010681152344,399.769775390625,261.7017517089844,0.5055465698242188,Tree
7,BONA_023,121.25070190429688,201.58157348632812,148.6273651123047,230.8025360107422,0.49160000681877136,Tree
8,BONA_023,149.4835662841797,2.463435173034668,181.43508911132812,35.98188018798828,0.4908575415611267,Tree
9,BONA_023,335.7787170410156,217.7262420654297,364.87933349609375,246.93032836914062,0.48442795872688293,Tree
10,BONA_023,178.1882781982422,225.68690490722656,194.8538055419922,244.28106689453125,0.46709662675857544,Tree
11,BONA_023,18.728456497192383,71.47208404541016,40.8723030090332,98.3110580444336,0.46557340025901794,Tree
12,BONA_023,127.7218246459961,86.36762237548828,152.4354705810547,113.06749725341797,0.4569423198699951,Tree
13,BONA_023,167.40060424804688,301.25689697265625,199.7921905517578,336.1760559082031,0.45070135593414307,Tree
14,BONA_023,340.3282775878906,288.7607727050781,365.6662292480469,316.6567687988281,0.44985803961753845,Tree
15,BONA_023,180.120849609375,193.3758544921875,207.69830322265625,220.81076049804688,0.4430239200592041,Tree
16,BONA_023,107.14820098876953,12.31169605255127,142.960205078125,46.79024887084961,0.4286310076713562,Tree
17,BONA_023,379.1232604980469,266.1252746582031,399.94464111328125,293.9424133300781,0.42783379554748535,Tree
18,BONA_023,117.00189208984375,268.8516845703125,150.4997100830078,302.10040283203125,0.4243309199810028,Tree
20,BONA_023,211.7693328857422,277.9915771484375,240.3000946044922,306.2444152832031,0.40098071098327637,Tree
22,BONA_023,284.44281005859375,0.0,320.2425842285156,26.148231506347656,0.3970116972923279,Tree
23,BONA_023,354.3264465332031,357.5870666503906,380.6548156738281,384.9708251953125,0.38422372937202454,Tree
24,BONA_023,0.31557151675224304,0.6422284245491028,21.392528533935547,21.60509490966797,0.37907081842422485,Tree
25,BONA_023,18.71009635925293,31.815053939819336,43.67815017700195,57.69651412963867,0.37715908885002136,Tree
26,BONA_023,70.72017669677734,79.30304718017578,94.77670288085938,104.65914916992188,0.37709683179855347,Tree
27,BONA_023,149.81011962890625,197.27650451660156,172.4623565673828,222.35707092285156,0.3766685724258423,Tree
28,BONA_023,224.02395629882812,149.6269073486328,249.75564575195312,176.12091064453125,0.3760986924171448,Tree
29,BONA_023,0.06025117635726929,323.4295349121094,18.462604522705078,355.8623046875,0.37567102909088135,Tree
30,BONA_023,324.44366455078125,183.65419006347656,355.1225891113281,213.71389770507812,0.36509764194488525,Tree
31,BONA_023,99.59477996826172,365.71844482421875,119.9047622680664,386.844970703125,0.3609698712825775,Tree
32,BONA_023,135.33956909179688,299.5714416503906,161.89218139648438,327.8646545410156,0.3526707887649536,Tree
33,BONA_023,191.75526428222656,155.46646118164062,216.25213623046875,181.16769409179688,0.34778839349746704,Tree
34,BONA_023,336.9797058105469,381.84429931640625,370.3676452636719,399.9053039550781,0.34766045212745667,Tree
36,BONA_023,167.6719207763672,335.43267822265625,194.98548889160156,361.50701904296875,0.34701213240623474,Tree
37,BONA_023,113.41122436523438,321.81884765625,150.3755645751953,358.2037048339844,0.344624787569046,Tree
38,BONA_023,72.85509490966797,260.1355285644531,108.98860931396484,296.07147216796875,0.34270042181015015,Tree
39,BONA_023,58.736900329589844,231.4196014404297,80.23760223388672,255.46755981445312,0.3415689468383789,Tree
40,BONA_023,50.7636604309082,316.6492919921875,74.628173828125,342.4392395019531,0.33647945523262024,Tree
41,BONA_023,285.12164306640625,201.68409729003906,315.33770751953125,234.722900390625,0.3347262740135193,Tree
42,BONA_023,335.333251953125,28.13836669921875,376.6229553222656,62.81986999511719,0.32936471700668335,Tree
43,BONA_023,111.52610778808594,231.3875732421875,136.88247680664062,259.2983703613281,0.3290904760360718,Tree
44,BONA_023,59.82024002075195,292.47216796875,93.71290588378906,320.9246520996094,0.31913959980010986,Tree
45,BONA_023,10.4891357421875,253.1344451904297,56.363861083984375,299.1540832519531,0.3186357617378235,Tree
46,BONA_023,242.93972778320312,265.67645263671875,268.37701416015625,292.2820129394531,0.30932533740997314,Tree
47,BONA_023,384.4317932128906,144.47677612304688,400.0,176.1773681640625,0.3077555000782013,Tree
48,BONA_023,379.2294921875,290.6197509765625,396.0206604003906,306.6183166503906,0.3048502802848816,Tree
49,BONA_023,1.0058670043945312,290.0335388183594,29.164451599121094,323.8749084472656,0.30469661951065063,Tree
51,BONA_023,205.7438507080078,308.6614685058594,234.65646362304688,337.9079284667969,0.30293354392051697,Tree
52,BONA_023,386.3631591796875,353.9403381347656,400.0,384.6654357910156,0.30083543062210083,Tree
53,BONA_023,43.959190368652344,354.9486999511719,60.02055358886719,371.3482971191406,0.3005848228931427,Tree
54,BONA_023,197.8590850830078,346.6418151855469,227.23849487304688,376.7541198730469,0.2951267957687378,Tree
55,BONA_023,75.91818237304688,211.3003692626953,98.24922180175781,234.48712158203125,0.2947196960449219,Tree
56,BONA_023,279.3033447265625,257.3504943847656,309.74395751953125,288.5379943847656,0.2940767705440521,Tree
57,BONA_023,20.134904861450195,194.3680419921875,49.31406784057617,224.69229125976562,0.292889267206192,Tree
58,BONA_023,343.29754638671875,321.9173278808594,382.7142333984375,358.44512939453125,0.29009073972702026,Tree
60,BONA_023,63.61597442626953,186.98040771484375,88.86968994140625,211.9160919189453,0.2867577075958252,Tree
61,BONA_023,317.46392822265625,57.454524993896484,337.6382141113281,79.95304107666016,0.28339657187461853,Tree
62,BONA_023,19.453392028808594,224.7391357421875,39.90044021606445,244.48052978515625,0.2831867039203644,Tree
63,BONA_023,37.6779670715332,58.24945831298828,61.686187744140625,82.54650115966797,0.27896636724472046,Tree
64,BONA_023,0.1179344654083252,355.9726257324219,14.308276176452637,398.3897705078125,0.27793046832084656,Tree
65,BONA_023,55.69770812988281,38.006080627441406,79.48080444335938,60.90318298339844,0.27469930052757263,Tree
66,BONA_023,0.19182269275188446,224.9296112060547,11.24240493774414,249.52859497070312,0.2735724449157715,Tree
67,BONA_023,0.0,189.5008087158203,12.911344528198242,219.82579040527344,0.2665981948375702,Tree
68,BONA_023,189.00730895996094,19.416881561279297,211.91693115234375,41.29897689819336,0.26537182927131653,Tree
69,BONA_023,80.45511627197266,174.9405975341797,104.60420989990234,197.8880157470703,0.26348066329956055,Tree
71,BONA_023,379.7244567871094,183.73280334472656,399.9425048828125,217.870361328125,0.26115521788597107,Tree
74,BONA_023,81.92779541015625,149.95614624023438,101.22753143310547,170.24978637695312,0.25823065638542175,Tree
75,BONA_023,275.03729248046875,150.62681579589844,308.7613525390625,182.69712829589844,0.2537066340446472,Tree
76,BONA_023,47.0609130859375,201.2350616455078,70.50926971435547,227.2921142578125,0.24807915091514587,Tree
77,BONA_023,229.86106872558594,47.11758804321289,247.3347625732422,65.31043243408203,0.24675250053405762,Tree
78,BONA_023,251.89779663085938,246.3684844970703,271.7353820800781,266.8497009277344,0.23709040880203247,Tree
79,BONA_023,231.2866973876953,317.7566833496094,253.45709228515625,341.4620361328125,0.23499169945716858,Tree
80,BONA_023,0.0,249.2421875,13.196547508239746,282.3484802246094,0.2310488522052765,Tree
81,BONA_023,177.10617065429688,0.09056892991065979,198.84967041015625,11.042130470275879,0.23011505603790283,Tree
82,BONA_023,86.32852172851562,236.6680450439453,116.30965423583984,265.7813720703125,0.22971370816230774,Tree
84,BONA_023,365.851318359375,385.23291015625,386.75213623046875,399.9413146972656,0.22325533628463745,Tree
86,BONA_023,197.29908752441406,387.16290283203125,223.48162841796875,399.8995666503906,0.2212693989276886,Tree
87,BONA_023,205.96450805664062,65.15482330322266,227.64317321777344,89.86022186279297,0.2206985354423523,Tree
88,BONA_023,189.880615234375,44.45252227783203,213.888916015625,67.3390884399414,0.2168852984905243,Tree
90,BONA_023,137.8858642578125,236.71176147460938,155.48733520507812,254.98098754882812,0.21460801362991333,Tree
91,BONA_023,351.4266052246094,167.07078552246094,373.2335510253906,188.6072540283203,0.21055638790130615,Tree
93,BONA_023,67.3895263671875,322.04815673828125,112.39484405517578,357.5398864746094,0.21002471446990967,Tree
95,BONA_023,311.1116943359375,242.49488830566406,331.5122375488281,260.2215270996094,0.20858687162399292,Tree
96,BONA_023,224.4752197265625,337.41455078125,253.43905639648438,369.3502502441406,0.20821279287338257,Tree
97,BONA_023,59.076332092285156,365.7991943359375,79.06805419921875,386.12982177734375,0.20095983147621155,Tree
0,BONA_024,34.88924026489258,190.02569580078125,80.29733276367188,234.26622009277344,0.571449339389801,Tree
1,BONA_024,126.08476257324219,260.06219482421875,178.49122619628906,304.6849060058594,0.5709721446037292,Tree
2,BONA_024,356.11492919921875,41.4603157043457,397.77972412109375,83.36432647705078,0.5619668960571289,Tree
5,BONA_024,312.5052185058594,277.8282775878906,391.5763244628906,349.5413513183594,0.519196629524231,Tree
