,index,geo_index,height_mean,height_std,area_mean,area_std,Site,Year,0
2575,1622,490000_3915000,5.653007417068367,1.9016212692910006,24.335022970975853,24.100671831084597,OAES,2019,539
2576,1622,490000_3915000,5.653007417068367,1.9016212692910006,24.335022970975853,24.100671831084597,OAES,2018,114
2577,1623,490000_3916000,9.712575035851524,3.4732609454836303,34.22850050916762,34.69714343921806,OAES,2019,3199
2578,1623,490000_3916000,9.712575035851524,3.4732609454836303,34.22850050916762,34.69714343921806,OAES,2018,729
2579,1624,490000_3917000,6.770484986998095,2.2695531573131245,29.455700062216312,25.183647387912742,OAES,2019,1265
2580,1624,490000_3917000,6.770484986998095,2.2695531573131245,29.455700062216312,25.183647387912742,OAES,2018,342
2581,1625,490000_3918000,7.627380138175574,2.733888189241454,25.028429282143147,21.61964849103159,OAES,2019,1407
2582,1626,490000_5217000,5.852741062641144,1.8922409807424023,24.709574467717406,22.777250373657562,WOOD,2019,47
2583,1627,490000_5220000,6.651891855051821,3.391112799083174,25.186338028171683,16.387632901908628,WOOD,2019,71
2584,1628,490000_5222000,4.3760536155816965,2.213454039821903,33.4887317075529,28.60667948485356,WOOD,2019,205
2585,1629,490000_5223000,7.2589620666503905,3.9012944383890265,52.00099999835983,48.36637570300158,WOOD,2019,10
2586,1630,490000_5227000,5.374238973608112,4.632346568181919,23.708019802134608,16.70326812429454,WOOD,2019,101
2587,1631,490000_5228000,5.801041007958924,1.5694802252109714,22.7794871794936,18.784121646475874,WOOD,2019,39
2588,1632,491000_3910000,5.815260781618271,1.7350716624109563,23.026726495718346,18.768496390721015,OAES,2019,1170
2589,1633,491000_3911000,11.226341676608463,3.749790034299671,26.628655784901834,22.56150824797511,OAES,2019,4166
2590,1634,491000_3914000,5.755437581942925,2.0907245605651217,26.976129032212373,24.483525295705654,OAES,2019,124
2591,1635,491000_3915000,7.181483212408772,2.741103396412657,22.966625221991283,18.130657167454515,OAES,2019,3378
2592,1636,491000_3918000,5.026131517682757,1.86131421245683,22.09638095239078,17.149185735712777,OAES,2019,105
2593,1637,491000_3920000,5.726556525748317,1.653448783144286,23.240112359529544,20.195421566450843,OAES,2019,267
2594,1638,491000_5218000,3.9284575856305697,0.6851437739899123,26.85652406439166,27.0420827801092,WOOD,2019,187
2595,1639,491000_5222000,3.8189910077525537,0.9805487724786439,27.171536050156423,19.90133628671383,WOOD,2019,319
2596,1640,491000_5227000,4.231087444437683,1.6871555811383985,22.48649635043354,17.346083325820583,WOOD,2019,137
2597,1641,492000_3906000,8.10044702303746,2.1897164708333867,23.611160862394257,19.816042830712338,OAES,2019,579
2598,1641,492000_3906000,8.10044702303746,2.1897164708333867,23.611160862394257,19.816042830712338,OAES,2018,24
2599,1642,492000_3908000,7.6920703346427555,2.832515029661793,24.391296199854327,20.79113417662346,OAES,2019,1626
2600,1642,492000_3908000,7.6920703346427555,2.832515029661793,24.391296199854327,20.79113417662346,OAES,2018,295
2601,1643,492000_3909000,8.482307572551461,3.4885499519948495,28.110675905657335,24.402249735460796,OAES,2019,3508
2602,1643,492000_3909000,8.482307572551461,3.4885499519948495,28.110675905657335,24.402249735460796,OAES,2018,605
2603,1644,492000_3910000,7.391203754365055,2.566662572656923,24.183204727097564,21.723730730718266,OAES,2019,2611
2604,1644,492000_3910000,7.391203754365055,2.566662572656923,24.183204727097564,21.723730730718266,OAES,2018,266
2605,1645,492000_3911000,11.683306333183431,3.2442412314014164,34.77496174353431,32.93566009147271,OAES,2019,3640
2606,1645,492000_3911000,11.683306333183431,3.2442412314014164,34.77496174353431,32.93566009147271,OAES,2018,673
2607,1646,492000_3914000,5.040396951446687,1.2549630185481877,21.724593495947925,17.146599866408017,OAES,2019,234
2608,1646,492000_3914000,5.040396951446687,1.2549630185481877,21.724593495947925,17.146599866408017,OAES,2018,12
2609,1647,492000_3917000,6.417608451983508,2.035335457368338,49.33450980418536,47.329101378423985,OAES,2018,12
2610,1647,492000_3917000,6.417608451983508,2.035335457368338,49.33450980418536,47.329101378423985,OAES,2019,39
2611,1648,492000_3918000,6.897354168072057,2.502318115129554,24.840495514697757,21.296515424818388,OAES,2018,227
2612,1648,492000_3918000,6.897354168072057,2.502318115129554,24.840495514697757,21.296515424818388,OAES,2019,2114
2613,1649,492000_3920000,6.061795409796893,2.178023952963827,31.039275362296966,25.463218589273335,OAES,2019,168
2614,1649,492000_3920000,6.061795409796893,2.178023952963827,31.039275362296966,25.463218589273335,OAES,2018,39
2615,1650,492000_5217000,4.170287240323566,1.3276420860371982,25.241238095902588,27.679778953371656,WOOD,2019,105
2616,1651,492000_5219000,4.437439465282495,1.6115506548159073,21.06364341095845,15.174684970779886,WOOD,2019,129
2617,1652,492000_5221000,3.782539862231655,0.6789119399438949,33.02715883677503,25.499808840253856,WOOD,2019,447
2618,1653,492000_5223000,6.103587178510777,3.6676433461611326,34.18388235278303,27.441824096871542,WOOD,2019,85
2619,1654,492000_5224000,8.831985555102952,3.3927980267031104,24.649078947559627,28.950078925931493,WOOD,2019,76
2620,1655,492000_5226000,8.729359769620515,3.1237103948892244,22.111683168307486,17.649448725723214,WOOD,2019,404
2621,1656,493000_3906000,6.810853251996249,4.103693143865141,24.24804347830348,28.662218698788205,OAES,2019,69
2622,1656,493000_3906000,6.810853251996249,4.103693143865141,24.24804347830348,28.662218698788205,OAES,2018,23
2623,1657,493000_3907000,5.988748181604491,2.0114865074884727,25.871218274093753,22.058247093583052,OAES,2018,56
2624,1657,493000_3907000,5.988748181604491,2.0114865074884727,25.871218274093753,22.058247093583052,OAES,2019,141
2625,1658,493000_3908000,6.9512709170692135,2.3647998278043367,24.43004955401068,21.611135180432946,OAES,2019,720
2626,1658,493000_3908000,6.9512709170692135,2.3647998278043367,24.43004955401068,21.611135180432946,OAES,2018,289
2627,1659,493000_3909000,5.633225223400204,1.7936749752959027,20.428606138061273,15.554280814577924,OAES,2018,818
2628,1659,493000_3909000,5.633225223400204,1.7936749752959027,20.428606138061273,15.554280814577924,OAES,2019,1528
2629,1660,493000_3911000,6.129832544359267,1.9760233024579712,30.205667574891667,29.888849082716195,OAES,2019,282
2630,1660,493000_3911000,6.129832544359267,1.9760233024579712,30.205667574891667,29.888849082716195,OAES,2018,85
2631,1661,493000_3912000,11.615588459814232,3.4244316644342847,32.818979245477614,33.103038944138575,OAES,2018,1268
2632,1661,493000_3912000,11.615588459814232,3.4244316644342847,32.818979245477614,33.103038944138575,OAES,2019,6393
2633,1662,493000_3913000,11.086002905781442,3.753420819984721,33.134319126789194,35.50118838297204,OAES,2018,331
2634,1662,493000_3913000,11.086002905781442,3.753420819984721,33.134319126789194,35.50118838297204,OAES,2019,1593
2635,1663,493000_3916000,10.449061223695827,3.548919959909097,30.853357924198964,28.801101001544403,OAES,2019,3200
2636,1663,493000_3916000,10.449061223695827,3.548919959909097,30.853357924198964,28.801101001544403,OAES,2018,731
2637,1664,493000_3917000,9.092598486926748,3.1366106782761514,28.4342156495553,26.759601509238685,OAES,2019,2293
2638,1664,493000_3917000,9.092598486926748,3.1366106782761514,28.4342156495553,26.759601509238685,OAES,2018,378
2639,1665,493000_3918000,7.3413724228345885,3.244045496406722,25.230627680265098,20.978448722393146,OAES,2018,355
2640,1665,493000_3918000,7.3413724228345885,3.244045496406722,25.230627680265098,20.978448722393146,OAES,2019,2210
2641,1666,493000_3919000,7.002787934125952,2.825609508232726,24.137366320814838,22.386689591189054,OAES,2019,1023
2642,1666,493000_3919000,7.002787934125952,2.825609508232726,24.137366320814838,22.386689591189054,OAES,2018,230
2643,1667,493000_3920000,4.7474605433360955,1.055020103758412,23.660270270367587,17.885637237175757,OAES,2018,8
2644,1667,493000_3920000,4.7474605433360955,1.055020103758412,23.660270270367587,17.885637237175757,OAES,2019,29
2645,1668,493000_5217000,10.246102526931352,5.626866889121491,30.936702509033775,30.861695482695055,WOOD,2019,279
2646,1669,493000_5218000,7.372845853144815,4.332379993814331,22.62771300459037,22.859898947507702,WOOD,2019,223
2647,1670,493000_5221000,3.528138118137917,0.4985207689838752,34.454374999842976,28.631104572786032,WOOD,2019,96
2648,1671,493000_5222000,4.088024350175206,1.2598003974091831,32.25416149092743,29.616105047689,WOOD,2019,161
2649,1672,493000_5224000,8.947128742342148,3.308692908389202,18.23281508748971,12.444818079775787,WOOD,2019,1087
2650,1673,493000_5225000,9.613660451266684,3.172476223514126,17.458445010973698,13.548641750542581,WOOD,2019,2746
2651,1674,494000_3906000,7.422092171897657,2.708366350690783,24.77085380110691,20.68714653364796,OAES,2019,674
2652,1674,494000_3906000,7.422092171897657,2.708366350690783,24.77085380110691,20.68714653364796,OAES,2018,181
2653,1675,494000_3907000,6.310400194669123,2.311118969149746,23.28661211123902,18.50129099114192,OAES,2018,133
2654,1675,494000_3907000,6.310400194669123,2.311118969149746,23.28661211123902,18.50129099114192,OAES,2019,478
2655,1676,494000_3908000,6.163234549308206,1.9689343677570867,30.354705882338266,25.020084025114986,OAES,2018,41
2656,1676,494000_3908000,6.163234549308206,1.9689343677570867,30.354705882338266,25.020084025114986,OAES,2019,146
2657,1677,494000_3909000,4.882683872514301,1.4153412568194264,21.514463601477054,15.108070773376115,OAES,2018,98
2658,1677,494000_3909000,4.882683872514301,1.4153412568194264,21.514463601477054,15.108070773376115,OAES,2019,424
2659,1678,494000_3910000,6.3301285012843245,2.1023866407648395,21.14242338349344,15.30326272191639,OAES,2019,4579
2660,1678,494000_3910000,6.3301285012843245,2.1023866407648395,21.14242338349344,15.30326272191639,OAES,2018,1066
2661,1679,494000_3911000,6.980846941256143,2.516081477173185,24.189843749988274,19.90773347344439,OAES,2019,4549
2662,1679,494000_3911000,6.980846941256143,2.516081477173185,24.189843749988274,19.90773347344439,OAES,2018,1019
2663,1680,494000_3912000,8.872195809047856,3.8521920694350382,23.975046055229193,20.761555085267954,OAES,2018,297
2664,1680,494000_3912000,8.872195809047856,3.8521920694350382,23.975046055229193,20.761555085267954,OAES,2019,2200
2665,1681,494000_3913000,10.98452096720159,3.625907739027766,28.03535802466823,25.472008555608664,OAES,2018,759
2666,1681,494000_3913000,10.98452096720159,3.625907739027766,28.03535802466823,25.472008555608664,OAES,2019,6936
2667,1682,494000_3914000,7.345946406696155,2.570889929296699,33.71369565236246,29.940292184513318,OAES,2018,23
2668,1682,494000_3914000,7.345946406696155,2.570889929296699,33.71369565236246,29.940292184513318,OAES,2019,69
2669,1683,494000_3915000,10.567150259510985,3.190762036313911,27.962037237883543,25.188912426479778,OAES,2018,461
2670,1683,494000_3915000,10.567150259510985,3.190762036313911,27.962037237883543,25.188912426479778,OAES,2019,5071
2671,1684,494000_3916000,8.928761926525102,3.813003763504247,27.708523908510948,26.678567054966468,OAES,2018,55
2672,1684,494000_3916000,8.928761926525102,3.813003763504247,27.708523908510948,26.678567054966468,OAES,2019,426
2673,1685,494000_3917000,5.739541898451356,1.8434196850568343,23.23511111105745,20.04654826021429,OAES,2019,782
2674,1685,494000_3917000,5.739541898451356,1.8434196850568343,23.23511111105745,20.04654826021429,OAES,2018,73
2675,1686,494000_3919000,5.439374477214013,1.7079956543137715,18.86581270182492,16.20386317851627,OAES,2018,89
2676,1686,494000_3919000,5.439374477214013,1.7079956543137715,18.86581270182492,16.20386317851627,OAES,2019,840
2677,1687,494000_3920000,6.099008133820125,1.634240035483421,21.49985714279493,17.3993101224441,OAES,2018,27
2678,1687,494000_3920000,6.099008133820125,1.634240035483421,21.49985714279493,17.3993101224441,OAES,2019,43
2679,1688,494000_5217000,9.879746250461787,5.095465338691796,24.85185937503116,20.17243803984375,WOOD,2019,640
2680,1689,494000_5218000,6.2945693562541365,3.299290727070043,25.108952234367703,22.093910307338604,WOOD,2019,649
2681,1690,494000_5219000,3.2907759847640987,0.1517292684338647,17.155999999473337,2.9049836501512227,WOOD,2019,5
2682,1691,494000_5220000,5.169491464445987,1.6041490185262623,25.94187500055905,21.45481532603189,WOOD,2019,48
2683,1692,494000_5224000,9.26122342768075,5.245880246782359,19.293326359942355,16.030736400850994,WOOD,2019,956
2684,1693,495000_3906000,5.537485985947598,1.8788493730443454,22.357672778506476,16.948117450316584,OAES,2018,182
2685,1693,495000_3906000,5.537485985947598,1.8788493730443454,22.357672778506476,16.948117450316584,OAES,2019,527
2686,1694,495000_3907000,6.441203151226243,2.448722853247404,22.358340630433567,17.28858008640046,OAES,2018,436
2687,1694,495000_3907000,6.441203151226243,2.448722853247404,22.358340630433567,17.28858008640046,OAES,2019,1848
2688,1695,495000_3908000,8.098970391968665,3.627185468663348,24.877904494396198,23.62018599754335,OAES,2018,284
2689,1695,495000_3908000,8.098970391968665,3.627185468663348,24.877904494396198,23.62018599754335,OAES,2019,1496
2690,1696,495000_3913000,9.723147509237187,2.837639159318639,29.66605907778446,30.948676515188456,OAES,2018,314
2691,1696,495000_3913000,9.723147509237187,2.837639159318639,29.66605907778446,30.948676515188456,OAES,2019,1074
2692,1697,495000_3915000,9.413219190970663,3.2674517395450633,36.098045486818386,35.7673659750692,OAES,2019,1211
2693,1697,495000_3915000,9.413219190970663,3.2674517395450633,36.098045486818386,35.7673659750692,OAES,2018,196
2694,1698,495000_3916000,5.581010952429338,1.56938152398821,28.715454545147313,37.67515902095731,OAES,2019,5
2695,1698,495000_3916000,5.581010952429338,1.56938152398821,28.715454545147313,37.67515902095731,OAES,2018,6
2696,1699,495000_3917000,6.536206663444543,3.119666857942814,27.950382165600153,25.40116673352778,OAES,2018,95
2697,1699,495000_3917000,6.536206663444543,3.119666857942814,27.950382165600153,25.40116673352778,OAES,2019,219
2698,1700,495000_3918000,6.86720214526509,2.9179120794753404,24.90076253838421,19.936545482056456,OAES,2018,469
2699,1700,495000_3918000,6.86720214526509,2.9179120794753404,24.90076253838421,19.936545482056456,OAES,2019,1485
2700,1701,495000_3919000,5.801959002959744,2.027820672148864,21.549918610924102,17.543525730364504,OAES,2018,289
2701,1701,495000_3919000,5.801959002959744,2.027820672148864,21.549918610924102,17.543525730364504,OAES,2019,1554
2702,1702,495000_5222000,3.915876900817218,0.7255085681463842,22.028184210704623,16.780754890336624,WOOD,2019,380
2703,1703,496000_3906000,5.627828909655015,1.6956854752694415,19.98625167337548,16.889733397672984,OAES,2019,747
2704,1704,496000_3910000,6.057552498735099,1.9741575676554475,18.04128133702008,12.476154264209708,OAES,2019,1795
2705,1705,496000_3912000,6.723502156669376,2.594506900411758,19.04408045972607,14.871756901796841,OAES,2019,2088
2706,1706,496000_3914000,8.970677320657497,2.8839023517328406,25.94516229281976,23.231535567210788,OAES,2019,2896
2707,1707,496000_3915000,9.941744117035986,3.4159702079033933,22.421729106586174,21.321315866805005,OAES,2019,347
2708,1708,496000_3916000,9.747386644797777,3.262772997056573,21.26192818495363,17.7401767017712,OAES,2019,2033
2709,1709,496000_3917000,8.467331704971297,3.1904476349658193,25.52545180722224,23.215876733988264,OAES,2019,664
2710,1710,496000_3918000,6.73115727728773,2.3349500904540346,18.7023990860667,14.28438034202458,OAES,2019,1313
2711,1711,496000_3919000,5.578924970140684,1.851626218779868,22.631171366598913,20.263088661499282,OAES,2019,461
2712,1712,496000_5218000,3.903375123921504,0.7852679257681188,28.848061448476326,24.22546675200534,WOOD,2019,1367
2713,1713,496000_5220000,3.9808963234808505,0.9501502207797743,25.424811133302207,18.33361378296901,WOOD,2019,1006
2714,1714,496000_5223000,4.56425092824713,2.2604255922164778,28.03519480526444,29.889677888692876,WOOD,2019,385
2715,1715,497000_3906000,8.461003377425698,4.281089224337417,24.63135922326899,20.74143615543117,OAES,2018,467
2716,1715,497000_3906000,8.461003377425698,4.281089224337417,24.63135922326899,20.74143615543117,OAES,2019,3138
2717,1716,497000_3907000,9.850276788724004,4.513335524597094,27.704950564942422,24.67913347408706,OAES,2018,385
2718,1716,497000_3907000,9.850276788724004,4.513335524597094,27.704950564942422,24.67913347408706,OAES,2019,2447
2719,1717,497000_3908000,12.416927918449668,5.009576491175554,30.79073131950384,26.684345718462872,OAES,2018,186
2720,1717,497000_3908000,12.416927918449668,5.009576491175554,30.79073131950384,26.684345718462872,OAES,2019,2330
2721,1718,497000_3910000,5.185555346362581,1.5303467664232366,20.772776540442294,15.261695630020316,OAES,2018,104
2722,1718,497000_3910000,5.185555346362581,1.5303467664232366,20.772776540442294,15.261695630020316,OAES,2019,1243
2723,1719,497000_3912000,8.59562802677654,3.2417075472359307,26.180873944098188,21.09309064546108,OAES,2019,2847
2724,1719,497000_3912000,8.59562802677654,3.2417075472359307,26.180873944098188,21.09309064546108,OAES,2018,231
2725,1720,497000_3914000,8.636607255754361,2.8257718916017844,34.577081748980625,28.354917883228296,OAES,2019,934
2726,1720,497000_3914000,8.636607255754361,2.8257718916017844,34.577081748980625,28.354917883228296,OAES,2018,118
2727,1721,497000_3915000,6.752460896828597,4.341046726057018,26.89750000014916,29.88065666782737,OAES,2018,20
2728,1721,497000_3915000,6.752460896828597,4.341046726057018,26.89750000014916,29.88065666782737,OAES,2019,48
2729,1722,497000_3917000,7.973186490063954,2.8785344937391337,26.24600706708023,21.934305843349115,OAES,2018,86
2730,1722,497000_3917000,7.973186490063954,2.8785344937391337,26.24600706708023,21.934305843349115,OAES,2019,763
2731,1723,497000_3918000,7.347370926937534,3.5425171174970713,26.56467435551883,22.25901915636556,OAES,2018,382
2732,1723,497000_3918000,7.347370926937534,3.5425171174970713,26.56467435551883,22.25901915636556,OAES,2019,1092
2733,1724,497000_3919000,6.398253643682177,2.248482918970281,25.790377567993847,21.16846071587356,OAES,2019,1351
2734,1724,497000_3919000,6.398253643682177,2.248482918970281,25.790377567993847,21.16846071587356,OAES,2018,450
2735,1725,502000_3519000,4.066194530991771,0.9883396342000231,19.836740243678175,15.921093482108981,SRER,2019,2816
2736,1725,502000_3519000,4.066194530991771,0.9883396342000231,19.836740243678175,15.921093482108981,SRER,2018,2847
2737,1726,502000_3520000,3.7769611343962834,0.7397779995428023,17.305366178415696,12.169852188226823,SRER,2019,1576
2738,1726,502000_3520000,3.7769611343962834,0.7397779995428023,17.305366178415696,12.169852188226823,SRER,2018,2179
2739,1727,502000_3522000,4.209359795482034,1.49040460437841,23.816091633451265,20.864234547826705,SRER,2018,2376
2740,1727,502000_3522000,4.209359795482034,1.49040460437841,23.816091633451265,20.864234547826705,SRER,2019,2644
2741,1728,503000_3519000,4.014583016394891,0.9077095043264232,20.363627681194338,15.31391131233061,SRER,2019,3219
2742,1728,503000_3519000,4.014583016394891,0.9077095043264232,20.363627681194338,15.31391131233061,SRER,2018,3168
2743,1729,503000_3520000,3.6611693562101912,0.6344091272499257,15.662245614017957,9.784852135371557,SRER,2019,1382
2744,1729,503000_3520000,3.6611693562101912,0.6344091272499257,15.662245614017957,9.784852135371557,SRER,2018,2038
2745,1730,503000_3521000,4.04824918696073,0.9997778017297215,16.2125644851858,13.220832493588834,SRER,2018,2555
2746,1730,503000_3521000,4.04824918696073,0.9997778017297215,16.2125644851858,13.220832493588834,SRER,2019,2136
2747,1731,503000_3522000,4.2218501471732255,1.0634715190194426,19.73674755214053,18.16173370566933,SRER,2018,2172
2748,1731,503000_3522000,4.2218501471732255,1.0634715190194426,19.73674755214053,18.16173370566933,SRER,2019,2526
2749,1732,503000_3524000,4.368985082588042,1.1557179456621205,30.502749065993598,23.985088012566347,SRER,2018,3212
2750,1733,504000_3516000,3.754984698618665,0.6756515012314863,16.448352553533276,14.72414526322934,SRER,2018,1580
2751,1733,504000_3516000,3.754984698618665,0.6756515012314863,16.448352553533276,14.72414526322934,SRER,2019,848
2752,1734,504000_3517000,4.060314847304701,1.4444249626365069,18.534458023366906,13.915328530552685,SRER,2018,3657
2753,1734,504000_3517000,4.060314847304701,1.4444249626365069,18.534458023366906,13.915328530552685,SRER,2019,3871
2754,1735,504000_3521000,3.894802434989989,0.8890755603126529,17.93095308851673,15.025643005662548,SRER,2018,2572
2755,1735,504000_3521000,3.894802434989989,0.8890755603126529,17.93095308851673,15.025643005662548,SRER,2019,2139
2756,1736,504000_3522000,3.9780423564274097,1.212726313094009,18.200042147298866,15.468428770803438,SRER,2019,2046
2757,1736,504000_3522000,3.9780423564274097,1.212726313094009,18.200042147298866,15.468428770803438,SRER,2018,2462
2758,1737,504000_3523000,3.8501533939037462,0.842034869128386,17.22814670740539,13.662819419952228,SRER,2019,1785
2759,1737,504000_3523000,3.8501533939037462,0.842034869128386,17.22814670740539,13.662819419952228,SRER,2018,1814
2760,1738,505000_3515000,3.667350857105158,0.6018358778564561,16.425227832494475,10.226636204391943,SRER,2019,534
2761,1738,505000_3515000,3.667350857105158,0.6018358778564561,16.425227832494475,10.226636204391943,SRER,2018,1090
2762,1739,505000_3517000,3.81245941902623,0.8157392830100361,16.696726539587942,12.98984189269204,SRER,2019,1204
2763,1739,505000_3517000,3.81245941902623,0.8157392830100361,16.696726539587942,12.98984189269204,SRER,2018,1524
2764,1740,505000_3518000,4.116732580329565,0.9424822840492003,21.39427190720388,15.816729195711273,SRER,2019,6731
2765,1740,505000_3518000,4.116732580329565,0.9424822840492003,21.39427190720388,15.816729195711273,SRER,2018,5685
2766,1741,505000_3521000,4.0732454306476775,0.9994492419281994,19.79325241251225,15.921188656913834,SRER,2019,3289
2767,1741,505000_3521000,4.0732454306476775,0.9994492419281994,19.79325241251225,15.921188656913834,SRER,2018,3343
2768,1742,505000_3522000,3.730759259619806,0.7073235644813387,19.0419923371475,12.082527424440954,SRER,2018,2774
2769,1742,505000_3522000,3.730759259619806,0.7073235644813387,19.0419923371475,12.082527424440954,SRER,2019,2185
2770,1743,505000_3523000,3.8180235074868034,0.7666556811915977,19.843669519907028,14.54884146918457,SRER,2019,2469
2771,1743,505000_3523000,3.8180235074868034,0.7666556811915977,19.843669519907028,14.54884146918457,SRER,2018,2905
2772,1744,506000_3514000,3.880113867466702,0.7266078980031044,20.590428360391,13.079810295338557,SRER,2018,1354
2773,1745,506000_3517000,3.957534064447283,0.8890186613786559,20.205015521054992,16.31812146894487,SRER,2018,2255
2774,1746,506000_3518000,4.100484125782921,0.8824192133920464,26.692613293048662,18.19128382553858,SRER,2018,4634
2775,1747,506000_3520000,4.020799965644492,1.8094945080466949,21.170065227134515,13.797481497571484,SRER,2018,4446
2776,1748,506000_3523000,3.7729020119614853,0.7218555659519033,20.94071181982349,14.070822605750257,SRER,2019,2985
2777,1748,506000_3523000,3.7729020119614853,0.7218555659519033,20.94071181982349,14.070822605750257,SRER,2018,3098
2778,1749,506000_3524000,3.816452501353297,0.7765006140759966,25.351614457819185,16.19056758525053,SRER,2018,2075
2779,1750,507000_3513000,3.814192676204187,0.7078253959763832,18.66843728099492,14.875903342546712,SRER,2018,2854
2780,1751,507000_3516000,3.8179728900805645,0.7788532103430628,17.515247776340725,13.824271168462102,SRER,2018,1620
2781,1751,507000_3516000,3.8179728900805645,0.7788532103430628,17.515247776340725,13.824271168462102,SRER,2019,741
2782,1752,508000_3513000,4.001351031642351,0.8419618068153608,19.673853804075826,17.19622622658293,SRER,2018,4022
2783,1753,508000_3516000,3.8838404495001617,0.7393035168045785,17.00924807902532,14.826505212661763,SRER,2018,1068
2784,1753,508000_3516000,3.8838404495001617,0.7393035168045785,17.00924807902532,14.826505212661763,SRER,2019,754
2785,1754,509000_3511000,4.855415455378352,1.8952150062111894,19.218381419262034,22.84130039383248,SRER,2018,12443
2786,1755,509000_3512000,4.969673265596063,1.9707418064099038,18.037424572639658,20.263283468829336,SRER,2018,8717
2787,1756,509000_3514000,4.020730455676553,0.8411191773792623,17.959458689435905,14.191149853216203,SRER,2018,2808
2788,1757,509000_3516000,4.3861634340261775,1.153804264780016,18.76633346504075,16.92291081647211,SRER,2019,1346
2789,1757,509000_3516000,4.3861634340261775,1.153804264780016,18.76633346504075,16.92291081647211,SRER,2018,1185
2790,1758,510000_3513000,4.488376926313119,1.3423416379484383,22.834964801759817,20.186806587190706,SRER,2018,5398
2791,1759,510000_3515000,4.292259999303476,1.2194655586280705,18.41275773194556,14.213253600056785,SRER,2019,825
2792,1759,510000_3515000,4.292259999303476,1.2194655586280705,18.41275773194556,14.213253600056785,SRER,2018,1115
2793,1760,510000_3516000,4.364857350980247,1.181918092305436,21.080475838751383,17.723840625312548,SRER,2019,5629
2794,1760,510000_3516000,4.364857350980247,1.181918092305436,21.080475838751383,17.723840625312548,SRER,2018,3849
2795,1761,511000_3509000,6.771713047986081,2.4779485483524186,11.16731295986917,11.873108096469556,SRER,2018,37238
2796,1762,511000_3510000,6.894120498272396,2.4009756729815237,13.805443721327391,15.970136279120624,SRER,2018,27044
2797,1763,511000_3515000,4.39513869895558,1.0437369609718095,19.041858346089995,16.01680927414779,SRER,2018,6722
2798,1763,511000_3515000,4.39513869895558,1.0437369609718095,19.041858346089995,16.01680927414779,SRER,2019,6338
2799,1764,511000_3516000,4.10363809043266,0.9252085543811506,18.87403336182155,14.271842872198336,SRER,2019,4976
2800,1764,511000_3516000,4.10363809043266,0.9252085543811506,18.87403336182155,14.271842872198336,SRER,2018,4376
2801,1765,511000_3519000,3.9218070474010194,0.773165933610623,23.00521012927927,16.5675932588969,SRER,2018,7424
2802,1766,511000_3520000,3.82568840316527,0.6767867908745762,22.865704880467696,14.964970562828714,SRER,2018,6987
2803,1767,511000_3524000,3.7916218652284965,0.680028246614366,22.499418679191454,14.432865383135157,SRER,2018,4679
2804,1768,511000_3525000,3.7661728960260628,0.6619614663073278,22.827591754634284,14.417926531385355,SRER,2018,3978
2805,1769,511000_3526000,3.706210212739414,0.6013381828282272,22.58505383357964,13.03735568090903,SRER,2018,3065
2806,1770,511000_3530000,3.834315416808854,0.7399636337734392,21.35296987696751,14.698888120355537,SRER,2018,2357
2807,1771,512000_3509000,6.570629815243219,2.7779735349649854,9.619430286187816,9.708815037372531,SRER,2018,44654
2808,1772,512000_3510000,6.148072241511725,2.350119988833007,10.27937873526573,14.697164681794051,SRER,2018,35138
2809,1773,512000_3512000,4.609615003459581,1.410526418765721,17.69670437996107,22.43803626464004,SRER,2018,8927
2810,1774,512000_3514000,4.2632965307063655,1.0246340815863633,19.222082497841896,17.17326327152889,SRER,2018,3491
2811,1775,512000_3516000,4.073899588252615,0.9277441953404916,17.710672945667262,14.618826790621528,SRER,2019,3738
2812,1775,512000_3516000,4.073899588252615,0.9277441953404916,17.710672945667262,14.618826790621528,SRER,2018,3588
2813,1776,512000_3517000,4.128281177967247,0.9614398396895678,18.481788594048055,17.34632348237236,SRER,2019,3547
2814,1776,512000_3517000,4.128281177967247,0.9614398396895678,18.481788594048055,17.34632348237236,SRER,2018,3274
2815,1777,512000_3518000,3.924556913546005,0.8403087425518563,24.068724229079923,18.12815596223234,SRER,2018,5675
2816,1778,512000_3520000,3.7841765216057164,0.6573182537432681,22.169565150800587,14.607355975718729,SRER,2018,6531
2817,1779,512000_3523000,3.807965281813958,0.6965698782895735,20.306933906468764,14.04580734672423,SRER,2019,4419
2818,1779,512000_3523000,3.807965281813958,0.6965698782895735,20.306933906468764,14.04580734672423,SRER,2018,4886
2819,1780,512000_3524000,3.698308157140377,0.6833737914146256,21.402503263696307,13.259337275117781,SRER,2018,3064
2820,1781,512000_3528000,3.696359804946809,0.9616180785045066,20.069895170338658,12.316416427798178,SRER,2018,2671
2821,1782,512000_3530000,4.028171679253121,1.8796997707793097,20.39940077318074,14.614804871516093,SRER,2018,1552
2822,1783,512000_3531000,4.030175936674147,0.8663212584578811,22.95643929911703,19.631178769092386,SRER,2018,713
2823,1783,512000_3531000,4.030175936674147,0.8663212584578811,22.95643929911703,19.631178769092386,SRER,2019,885
2824,1784,513000_3510000,6.484594183818598,3.399987622784442,8.885548377867469,10.726084536165837,SRER,2018,41951
2825,1785,513000_3511000,5.584122323047396,2.923292996756042,11.58443970662922,15.062909949041975,SRER,2018,29315
