,index,geo_index,height_mean,height_std,area_mean,area_std,Site,Year,0
1494,953,424000_3600000,16.608102918441748,6.802646282593897,20.59978314828337,21.9000262337889,DELA,2019,29006
1495,954,424000_3601000,15.292150453136031,6.789980673426432,19.841575879725553,22.015915917804136,DELA,2019,22819
1496,955,424000_3602000,16.496356579474217,6.5626184527953715,19.195204734470902,19.415622558582555,DELA,2019,28134
1497,956,425000_3599000,8.42711531421032,4.079892643615914,16.326616790200156,15.647841154580302,DELA,2019,29005
1498,957,425000_3600000,14.973478298426642,7.420459223000038,19.189846765024264,20.35269991278247,DELA,2019,31716
1499,958,425000_3602000,10.296636476733791,5.963719299676609,17.902985728325117,17.395540900708212,DELA,2019,20320
1500,959,425000_3604000,14.956157722434892,5.942353893318892,18.62475671072711,18.763818761848366,DELA,2019,37589
1501,960,425000_3605000,10.653201664525016,5.315168315393154,18.94385112918289,20.834159772836138,DELA,2019,18553
1502,961,426000_3596000,13.02406454528308,5.759990140800724,25.678145023969403,26.6339027968702,DELA,2019,12922
1503,962,426000_3597000,12.412941056696367,6.584914244583071,23.935592787433578,24.466989790379284,DELA,2019,19577
1504,963,426000_3598000,9.939574162376042,5.543888597382315,21.21525767225114,22.08167403404958,DELA,2019,12089
1505,964,426000_3599000,6.503931203702992,3.0019085159009786,14.343741295251741,11.850600632495654,DELA,2019,34464
1506,965,426000_3601000,12.20721510877115,5.768596317975473,22.379246915844092,23.57798098641242,DELA,2019,16293
1507,966,426000_3604000,13.609851428877356,4.718767132053209,22.305599578952503,22.19971872998657,DELA,2019,26602
1508,967,426000_3605000,13.450704866209172,5.0585153093074995,25.026300219578175,25.440933547451237,DELA,2019,15482
1509,968,426000_3606000,10.820353953620199,7.027048522671695,21.13768876609308,23.455569476499672,DELA,2019,7602
1510,969,427000_3597000,12.364312465643975,6.0575593066493765,17.682679462061273,18.16887551894645,DELA,2019,15839
1511,970,427000_3598000,9.245536231289565,3.767507682074863,18.306952092491947,18.415254664023166,DELA,2019,3632
1512,971,427000_3599000,9.57556950895895,4.078856259321249,20.72484452732838,20.550982760323713,DELA,2019,3216
1513,972,427000_3602000,12.385488847698653,5.28071613703626,21.625099632695054,23.107751769456765,DELA,2019,12797
1514,973,427000_3603000,13.563392160306394,6.348202913378273,21.210149786562845,22.01226581704747,DELA,2019,12885
1515,974,428000_3596000,9.89056084748518,4.849252339984783,18.948488612813925,18.301442811389823,DELA,2019,4830
1516,975,428000_3597000,8.320290088596964,3.554336686383923,17.816977883722505,18.375828260108477,DELA,2019,7551
1517,976,428000_3598000,7.692986034054571,3.69617329152891,15.153078062769305,14.016851654691216,DELA,2019,10799
1518,977,428000_3600000,8.502185655840673,3.701407149586782,19.480843874811917,19.051812063517882,DELA,2019,6008
1519,978,428000_3601000,8.39203827473625,3.4918917861063914,22.257280730337822,21.95113349283436,DELA,2019,3067
1520,979,428000_3602000,13.279065157495772,5.5319082785108975,18.447326046954096,17.013700795679785,DELA,2019,9241
1521,980,428000_3603000,14.909474939885031,7.262057321997184,18.985637658744988,18.80623976054555,DELA,2019,11652
1522,981,428000_3604000,16.88202372924699,8.599301203577866,17.295594783816632,17.692686228060193,DELA,2019,26993
1523,982,432000_4514000,7.033867835586241,3.1639300905207874,17.75255331419358,34.664221987098024,REDB,2019,5205
1524,983,432000_4515000,6.577549274734156,2.534271848656268,22.0195820746201,33.807920574940184,REDB,2019,3972
1525,984,432000_4516000,7.567602903005777,2.6326105567258926,25.697158298519216,44.06714345113007,REDB,2019,5736
1526,985,432000_4517000,6.767013228350123,2.5656269139011223,28.490278793498923,42.12368697055732,REDB,2019,6564
1527,986,432000_4518000,14.67131010700977,6.209133606567418,13.576650559274912,11.328418479554271,REDB,2019,18418
1528,987,432000_4519000,8.85514959959775,4.725804367546008,14.917858934483785,16.46616526564923,REDB,2019,13157
1529,988,433000_4514000,4.663469746675596,1.3452641415356306,9.411353065614593,20.55295471889243,REDB,2019,1419
1530,989,433000_4515000,6.652532640690362,2.5064455904643714,16.625347119685532,29.409450711028832,REDB,2019,5416
1531,990,433000_4516000,7.391520345295139,2.6370563850363262,19.890391612762468,35.26893372646135,REDB,2019,6486
1532,991,433000_4517000,8.261871235875951,2.690649218253214,18.305984226390837,34.34986222933554,REDB,2019,12299
1533,992,433000_4519000,13.00078757737259,6.90566475817551,17.184191673641074,17.357879024951227,REDB,2019,16862
1534,993,434000_4515000,6.0025834175287125,2.444320841305666,12.760424650507698,21.904667408157067,REDB,2019,3862
1535,994,434000_4517000,8.2017638481875,4.826943795966231,35.17799595895011,50.09240920258811,REDB,2019,5444
1536,995,434000_4518000,7.781188388233948,4.375060522385029,21.609379114566654,28.627937557067618,REDB,2019,7747
1537,996,435000_4516000,6.806443279282504,3.7275737512126725,16.775366020580645,27.292342452153758,REDB,2019,4385
1538,997,435000_4517000,8.63151452368752,5.481902905375791,23.471450473031734,36.81051090515938,REDB,2019,9197
1539,998,435000_4518000,9.56957772251873,10.725606397130674,29.480084446730523,41.83267459035252,REDB,2019,7934
1540,999,436000_4516000,5.641187289109306,2.338138066963363,20.22636207887679,34.78085351206853,REDB,2019,1751
1541,1000,436000_4517000,7.1670272391677905,3.086827188579895,35.716671635533885,48.62227635445318,REDB,2019,4696
1542,1001,436000_4519000,13.96915079093535,8.49062960707399,20.9763453815857,20.42042044461012,REDB,2019,11703
1543,1002,445000_4431000,6.928554914502937,3.9704951391694268,22.448133333523923,26.148903101468143,NIWO,2019,104
1544,1002,445000_4431000,6.928554914502937,3.9704951391694268,22.448133333523923,26.148903101468143,NIWO,2018,46
1545,1003,445000_4432000,8.554928287211045,6.7984757436414425,20.838430335186604,21.576329307830107,NIWO,2018,231
1546,1003,445000_4432000,8.554928287211045,6.7984757436414425,20.838430335186604,21.576329307830107,NIWO,2019,336
1547,1004,445000_4433000,11.036908897758252,7.892104427255857,33.894945770312994,24.686885566158253,NIWO,2018,161
1548,1004,445000_4433000,11.036908897758252,7.892104427255857,33.894945770312994,24.686885566158253,NIWO,2019,300
1549,1005,445000_4435000,8.582579561158171,6.303060955248725,34.04858490601379,27.798932655025272,NIWO,2018,58
1550,1005,445000_4435000,8.582579561158171,6.303060955248725,34.04858490601379,27.798932655025272,NIWO,2019,154
1551,1006,446000_4431000,4.813739169710426,1.7118895367470306,3.9178737454029386,6.094895379948711,NIWO,2018,2120
1552,1006,446000_4431000,4.813739169710426,1.7118895367470306,3.9178737454029386,6.094895379948711,NIWO,2019,1666
1553,1007,446000_4432000,6.670863753569226,5.1791968369384485,21.02631147558099,24.587274610109084,NIWO,2018,99
1554,1007,446000_4432000,6.670863753569226,5.1791968369384485,21.02631147558099,24.587274610109084,NIWO,2019,145
1555,1008,446000_4433000,5.1828201286702775,2.4742335397079738,23.16205882378802,26.58834812181159,NIWO,2019,129
1556,1008,446000_4433000,5.1828201286702775,2.4742335397079738,23.16205882378802,26.58834812181159,NIWO,2018,75
1557,1009,446000_4434000,7.680088169820874,4.745736901915968,26.910476190570073,27.774387959949262,NIWO,2019,122
1558,1009,446000_4434000,7.680088169820874,4.745736901915968,26.910476190570073,27.774387959949262,NIWO,2018,88
1559,1010,446000_4435000,4.735599938482989,2.110488798811658,6.846645569716458,11.512536919483487,NIWO,2018,330
1560,1010,446000_4435000,4.735599938482989,2.110488798811658,6.846645569716458,11.512536919483487,NIWO,2019,302
1561,1011,447000_4431000,5.9107228540473296,2.3728403591986544,3.1569160322428855,2.6766521072686817,NIWO,2018,21443
1562,1011,447000_4431000,5.9107228540473296,2.3728403591986544,3.1569160322428855,2.6766521072686817,NIWO,2019,14809
1563,1012,447000_4432000,5.032724554266706,2.315689119451718,9.39906040282927,12.650790080582317,NIWO,2019,115
1564,1012,447000_4432000,5.032724554266706,2.315689119451718,9.39906040282927,12.650790080582317,NIWO,2018,34
1565,1013,447000_4433000,4.451724546422117,1.7735464216652954,16.982705882556846,23.437356343332997,NIWO,2018,29
1566,1013,447000_4433000,4.451724546422117,1.7735464216652954,16.982705882556846,23.437356343332997,NIWO,2019,56
1567,1014,447000_4434000,4.807926507190467,2.3576039809232534,8.631499999881722,7.935481462568809,NIWO,2019,13
1568,1014,447000_4434000,4.807926507190467,2.3576039809232534,8.631499999881722,7.935481462568809,NIWO,2018,7
1569,1015,447000_4435000,7.660062087695017,3.6314933858515275,4.338490044105477,4.54179380415804,NIWO,2018,21671
1570,1015,447000_4435000,7.660062087695017,3.6314933858515275,4.338490044105477,4.54179380415804,NIWO,2019,13032
1571,1016,448000_4426000,8.828190545719444,4.465860032336726,4.981746681926858,4.8643874605099295,NIWO,2019,43614
1572,1016,448000_4426000,8.828190545719444,4.465860032336726,4.981746681926858,4.8643874605099295,NIWO,2018,50868
1573,1017,448000_4427000,7.594977604812981,3.373876849134245,4.118548181541119,2.58481067742365,NIWO,2019,16286
1574,1017,448000_4427000,7.594977604812981,3.373876849134245,4.118548181541119,2.58481067742365,NIWO,2018,17451
1575,1018,448000_4428000,6.57819405143125,2.6127375285007166,4.38175133621396,3.8610847744191106,NIWO,2019,18208
1576,1018,448000_4428000,6.57819405143125,2.6127375285007166,4.38175133621396,3.8610847744191106,NIWO,2018,19586
1577,1019,448000_4429000,3.4462590932289756,0.3730798265141801,8.08666666663504,9.083690146014064,NIWO,2019,6
1578,1020,448000_4430000,6.985920271637246,3.0160444965553235,3.427991247102981,2.110881349551876,NIWO,2018,25942
1579,1020,448000_4430000,6.985920271637246,3.0160444965553235,3.427991247102981,2.110881349551876,NIWO,2019,23870
1580,1021,448000_4432000,4.485830633465637,1.4156838700223677,2.7521243955635977,1.855574707267779,NIWO,2018,2969
1581,1021,448000_4432000,4.485830633465637,1.4156838700223677,2.7521243955635977,1.855574707267779,NIWO,2019,3028
1582,1022,448000_4433000,6.007830471172127,2.3127166505057435,3.616119005929723,2.530468119097084,NIWO,2019,7560
1583,1022,448000_4433000,6.007830471172127,2.3127166505057435,3.616119005929723,2.530468119097084,NIWO,2018,7851
1584,1023,448000_4434000,4.262653177393821,1.2206193965703103,2.916625062446345,2.8120295664705175,NIWO,2018,1036
1585,1023,448000_4434000,4.262653177393821,1.2206193965703103,2.916625062446345,2.8120295664705175,NIWO,2019,967
1586,1024,448000_4435000,9.579669645695022,4.179634718723879,4.850276761326523,3.293297839211694,NIWO,2018,59317
1587,1024,448000_4435000,9.579669645695022,4.179634718723879,4.850276761326523,3.293297839211694,NIWO,2019,55186
1588,1025,449000_4426000,8.663821544319793,3.4940993599397525,4.339036929188392,3.407714803197842,NIWO,2018,90813
1589,1025,449000_4426000,8.663821544319793,3.4940993599397525,4.339036929188392,3.407714803197842,NIWO,2019,80867
1590,1026,449000_4428000,8.231392791246838,3.446394793817584,4.256680112117217,2.6092170673478083,NIWO,2019,67987
1591,1026,449000_4428000,8.231392791246838,3.446394793817584,4.256680112117217,2.6092170673478083,NIWO,2018,70102
1592,1027,449000_4429000,7.735294670356826,3.539570233972533,3.999518508634536,3.341287083264535,NIWO,2018,57200
1593,1027,449000_4429000,7.735294670356826,3.539570233972533,3.999518508634536,3.341287083264535,NIWO,2019,51317
1594,1028,449000_4430000,6.903813822704796,2.829953049380761,3.6660023668106683,2.4668350598836453,NIWO,2018,54833
1595,1028,449000_4430000,6.903813822704796,2.829953049380761,3.6660023668106683,2.4668350598836453,NIWO,2019,47415
1596,1029,449000_4431000,7.069036348029089,2.716522862232602,3.730277120346495,2.1445746971565947,NIWO,2019,61493
1597,1029,449000_4431000,7.069036348029089,2.716522862232602,3.730277120346495,2.1445746971565947,NIWO,2018,66105
1598,1030,449000_4433000,6.9009813363609425,2.7166898279297906,3.936168920686709,2.4184434884766777,NIWO,2019,34377
1599,1030,449000_4433000,6.9009813363609425,2.7166898279297906,3.936168920686709,2.4184434884766777,NIWO,2018,35277
1600,1031,449000_4434000,3.868721840863819,0.9072409439234618,2.8500767414692114,2.888672306870278,NIWO,2019,514
1601,1031,449000_4434000,3.868721840863819,0.9072409439234618,2.8500767414692114,2.888672306870278,NIWO,2018,1180
1602,1032,449000_4435000,9.568000550374665,4.008586185732348,4.82913929823477,3.5954429372145644,NIWO,2018,47964
1603,1032,449000_4435000,9.568000550374665,4.008586185732348,4.82913929823477,3.5954429372145644,NIWO,2019,43717
1604,1033,450000_4426000,8.874398912817334,3.6853878038705092,4.66944093067726,4.173712378307594,NIWO,2018,68458
1605,1033,450000_4426000,8.874398912817334,3.6853878038705092,4.66944093067726,4.173712378307594,NIWO,2019,68305
1606,1034,450000_4427000,8.830395390581721,3.1189200121887617,4.384655874099428,3.2467378843822,NIWO,2018,92842
1607,1034,450000_4427000,8.830395390581721,3.1189200121887617,4.384655874099428,3.2467378843822,NIWO,2019,96362
1608,1035,450000_4428000,8.033197690222206,2.6824196299441647,4.333881730032435,3.08843100198975,NIWO,2019,113980
1609,1035,450000_4428000,8.033197690222206,2.6824196299441647,4.333881730032435,3.08843100198975,NIWO,2018,108122
1610,1036,450000_4429000,7.7302125298365985,2.5181447340402547,4.212525574077868,2.7925449195341576,NIWO,2019,99404
1611,1036,450000_4429000,7.7302125298365985,2.5181447340402547,4.212525574077868,2.7925449195341576,NIWO,2018,94738
1612,1037,450000_4430000,7.412143352223523,2.590406899650591,3.8765279555327075,2.1797110320438353,NIWO,2018,99164
1613,1037,450000_4430000,7.412143352223523,2.590406899650591,3.8765279555327075,2.1797110320438353,NIWO,2019,109471
1614,1038,450000_4433000,6.905424397874497,3.2422237042267814,3.9383111677784224,2.447831041933801,NIWO,2019,26130
1615,1038,450000_4433000,6.905424397874497,3.2422237042267814,3.9383111677784224,2.447831041933801,NIWO,2018,22519
1616,1039,450000_4434000,4.550423631078468,1.6801340062906291,3.0878941377653644,2.095346844601902,NIWO,2019,2098
1617,1039,450000_4434000,4.550423631078468,1.6801340062906291,3.0878941377653644,2.095346844601902,NIWO,2018,1416
1618,1040,450000_4435000,7.373547910176575,2.9508808538935516,3.869950424757407,2.35766509833526,NIWO,2019,79725
1619,1040,450000_4435000,7.373547910176575,2.9508808538935516,3.869950424757407,2.35766509833526,NIWO,2018,72367
1620,1041,451000_4426000,7.703234030378968,2.700651918397252,4.505443187426343,3.4759695027478927,NIWO,2019,104406
1621,1041,451000_4426000,7.703234030378968,2.700651918397252,4.505443187426343,3.4759695027478927,NIWO,2018,109059
1622,1042,451000_4427000,7.341764480454113,2.5652259575223404,4.70919749978511,4.55916546748847,NIWO,2018,82869
1623,1042,451000_4427000,7.341764480454113,2.5652259575223404,4.70919749978511,4.55916546748847,NIWO,2019,77916
1624,1043,451000_4428000,8.772648205081113,2.948608889832117,4.841919955966097,3.3457856864655473,NIWO,2018,97164
1625,1043,451000_4428000,8.772648205081113,2.948608889832117,4.841919955966097,3.3457856864655473,NIWO,2019,95330
1626,1044,451000_4430000,8.234948697581316,2.759150445983562,4.311770771599034,2.558522709017305,NIWO,2019,101127
1627,1044,451000_4430000,8.234948697581316,2.759150445983562,4.311770771599034,2.558522709017305,NIWO,2018,99616
1628,1045,451000_4431000,7.652778094387667,2.615480994628702,4.011920317615728,2.200430920967202,NIWO,2018,90210
1629,1045,451000_4431000,7.652778094387667,2.615480994628702,4.011920317615728,2.200430920967202,NIWO,2019,93921
1630,1046,451000_4432000,7.373220020670194,2.6227274066635515,3.9711226343237773,2.0709704853885174,NIWO,2018,91551
1631,1046,451000_4432000,7.373220020670194,2.6227274066635515,3.9711226343237773,2.0709704853885174,NIWO,2019,98404
1632,1047,451000_4433000,5.854534753333013,2.6566454032747884,3.8753089269883065,2.4338366142989387,NIWO,2019,15000
1633,1047,451000_4433000,5.854534753333013,2.6566454032747884,3.8753089269883065,2.4338366142989387,NIWO,2018,12725
1634,1048,451000_4434000,7.171789767902742,3.003839409091963,3.786485689011933,2.371080114907819,NIWO,2019,45020
1635,1048,451000_4434000,7.171789767902742,3.003839409091963,3.786485689011933,2.371080114907819,NIWO,2018,43094
1636,1049,451000_4435000,7.919731495882846,2.849077664664029,4.104452267701692,2.2816614775315083,NIWO,2019,71765
1637,1049,451000_4435000,7.919731495882846,2.849077664664029,4.104452267701692,2.2816614775315083,NIWO,2018,65291
1638,1050,451000_4444000,8.091116858940982,3.0531076161926216,4.677047116126427,2.87163240778545,RMNP,2018,77829
1639,1051,451000_4449000,6.687049405630422,2.1929070339585666,3.3666694784902096,1.6953106874295096,RMNP,2018,74685
1640,1052,451000_4451000,9.161447489633888,3.592124476556517,6.062711617931464,5.777446189688657,RMNP,2018,64633
1641,1053,451000_4452000,7.563041705265116,3.1947013685387504,5.127594807593002,3.7285656665709737,RMNP,2018,56852
1642,1054,452000_3106000,8.137794875987083,3.318993481390266,16.607688690965183,12.50864502333035,DSNY,2019,45878
1643,1054,452000_3106000,8.137794875987083,3.318993481390266,16.607688690965183,12.50864502333035,DSNY,2018,34518
1644,1055,452000_3107000,9.005990184051448,3.8475639705060725,19.216300710182292,15.098140972023907,DSNY,2019,33064
1645,1055,452000_3107000,9.005990184051448,3.8475639705060725,19.216300710182292,15.098140972023907,DSNY,2018,24666
1646,1056,452000_3109000,10.292088748364188,4.960749433312359,15.653771484452484,12.364304184874731,DSNY,2019,25313
1647,1056,452000_3109000,10.292088748364188,4.960749433312359,15.653771484452484,12.364304184874731,DSNY,2018,17625
1648,1057,452000_3110000,8.842156517442458,5.159095605616073,17.53401560716511,14.869617238218718,DSNY,2019,23362
1649,1057,452000_3110000,8.842156517442458,5.159095605616073,17.53401560716511,14.869617238218718,DSNY,2018,15210
1650,1058,452000_3111000,8.809836549809031,3.567027820653685,18.005411439499774,18.6441498124095,DSNY,2018,11687
1651,1058,452000_3111000,8.809836549809031,3.567027820653685,18.005411439499774,18.6441498124095,DSNY,2019,16531
1652,1059,452000_3112000,7.686500392650526,3.9620552444814594,16.333090348336434,17.012441306067497,DSNY,2019,8421
1653,1059,452000_3112000,7.686500392650526,3.9620552444814594,16.333090348336434,17.012441306067497,DSNY,2018,5846
1654,1060,452000_3113000,8.185763784297166,3.797595286528071,13.991658819531976,12.332676122856784,DSNY,2018,15975
1655,1060,452000_3113000,8.185763784297166,3.797595286528071,13.991658819531976,12.332676122856784,DSNY,2019,22468
1656,1061,452000_3114000,7.826060850428168,3.903595329870538,13.96608262709259,14.84610952459505,DSNY,2019,4720
1657,1062,452000_4426000,8.81766272803011,2.9551620748683676,5.157781210982676,4.021224076886049,NIWO,2018,93358
1658,1062,452000_4426000,8.81766272803011,2.9551620748683676,5.157781210982676,4.021224076886049,NIWO,2019,89174
1659,1063,452000_4427000,6.907531774296293,2.647014008488967,5.6030819704354,5.925521507125629,NIWO,2018,80782
1660,1063,452000_4427000,6.907531774296293,2.647014008488967,5.6030819704354,5.925521507125629,NIWO,2019,72993
1661,1064,452000_4428000,8.079286393689225,2.984832820749106,5.394877131456914,4.580177941906512,NIWO,2019,76460
1662,1064,452000_4428000,8.079286393689225,2.984832820749106,5.394877131456914,4.580177941906512,NIWO,2018,81473
1663,1065,452000_4430000,7.503259973894787,2.531837685138959,4.821596028770983,3.5059131022034196,NIWO,2019,92975
1664,1065,452000_4430000,7.503259973894787,2.531837685138959,4.821596028770983,3.5059131022034196,NIWO,2018,94271
1665,1066,452000_4431000,8.334731872394574,2.5535530607906973,4.424130396404652,2.74822687681963,NIWO,2018,101556
1666,1066,452000_4431000,8.334731872394574,2.5535530607906973,4.424130396404652,2.74822687681963,NIWO,2019,102284
1667,1067,452000_4432000,7.850628765871753,2.624179884573989,4.231227789131066,2.377608190796479,NIWO,2018,105116
1668,1067,452000_4432000,7.850628765871753,2.624179884573989,4.231227789131066,2.377608190796479,NIWO,2019,107111
1669,1068,452000_4433000,5.658882504843604,2.257673990322544,3.968239141358973,2.5427954044800414,NIWO,2019,19797
1670,1068,452000_4433000,5.658882504843604,2.257673990322544,3.968239141358973,2.5427954044800414,NIWO,2018,18122
1671,1069,452000_4434000,7.346621785597408,2.778569409552377,3.765533781202624,1.964479750466,NIWO,2018,37243
1672,1069,452000_4434000,7.346621785597408,2.778569409552377,3.765533781202624,1.964479750466,NIWO,2019,38228
1673,1070,452000_4435000,6.673225939465987,2.459336453569297,3.574710726954274,1.8801126636305048,NIWO,2019,69557
1674,1070,452000_4435000,6.673225939465987,2.459336453569297,3.574710726954274,1.8801126636305048,NIWO,2018,67649
1675,1071,452000_4444000,7.679083212743765,3.075831062994899,4.773546782418382,3.3205214184731724,RMNP,2018,88249
1676,1072,452000_4445000,7.545430009929544,2.922318910505219,4.359354399086402,3.0613000050915966,RMNP,2018,87314
1677,1073,452000_4447000,6.165754236460878,2.411079262569361,4.406512675827074,3.377969209589605,RMNP,2018,67688
1678,1074,452000_4450000,7.716929478783788,2.8575063483503818,4.286341740220787,3.28251256934993,RMNP,2018,94288
1679,1075,452000_4451000,8.708674820776885,3.398830094646587,6.245339129901847,6.7883584267315165,RMNP,2018,62336
1680,1076,452000_4452000,8.361594673946689,2.9033500215087362,5.532227380542746,4.6351476900727455,RMNP,2018,69575
1681,1077,452000_4454000,6.992038097577089,2.4057585739766947,3.6693130437293195,1.9429145510784398,RMNP,2018,112307
1682,1078,452000_4455000,7.333495520927394,2.2571094155936473,3.8011188263471674,1.854467927649052,RMNP,2018,112332
1683,1079,452000_4456000,8.57728321298405,2.8369664902274607,4.2794060595654555,3.2376878431926213,RMNP,2018,103209
1684,1080,452000_4457000,8.588232816765737,2.598026643040643,3.970319378194256,2.572362220003406,RMNP,2018,119263
1685,1081,452000_4459000,7.220655616315136,2.2366106509467785,4.409606702883433,2.8182918179663976,RMNP,2018,85635
1686,1082,453000_3103000,12.282933494599478,5.459222916407283,16.34297287085546,14.463789261833586,DSNY,2019,42353
1687,1083,453000_3104000,11.298765753144504,5.263896374386298,20.138887482939598,16.63074124490113,DSNY,2019,42011
1688,1083,453000_3104000,11.298765753144504,5.263896374386298,20.138887482939598,16.63074124490113,DSNY,2018,29116
1689,1084,453000_3105000,8.07876949544669,3.4142635941396615,16.5628180696504,13.411124494139605,DSNY,2018,25626
1690,1084,453000_3105000,8.07876949544669,3.4142635941396615,16.5628180696504,13.411124494139605,DSNY,2019,35980
1691,1085,453000_3106000,9.714408695181197,4.206705174607174,15.93218166476867,11.795355848515628,DSNY,2018,33741
1692,1085,453000_3106000,9.714408695181197,4.206705174607174,15.93218166476867,11.795355848515628,DSNY,2019,46858
1693,1086,453000_3108000,10.382971815253438,4.496339736417275,16.742803749199854,14.841783891751088,DSNY,2018,17720
1694,1086,453000_3108000,10.382971815253438,4.496339736417275,16.742803749199854,14.841783891751088,DSNY,2019,25169
1695,1087,453000_3110000,9.193615144870687,4.952361548291409,15.214697728447325,13.078463245543542,DSNY,2018,14960
1696,1087,453000_3110000,9.193615144870687,4.952361548291409,15.214697728447325,13.078463245543542,DSNY,2019,21183
1697,1088,453000_3112000,5.871646358963091,2.2687679482323846,24.049698516303565,24.76636908026698,DSNY,2019,5478
1698,1088,453000_3112000,5.871646358963091,2.2687679482323846,24.049698516303565,24.76636908026698,DSNY,2018,2947
1699,1089,453000_3115000,6.829955297486449,3.0917364255376296,19.70593508499056,22.29910164262725,DSNY,2019,6470
1700,1090,453000_4426000,8.461972840772699,3.45487025623681,5.977652483804343,6.623611439198022,NIWO,2018,80877
1701,1090,453000_4426000,8.461972840772699,3.45487025623681,5.977652483804343,6.623611439198022,NIWO,2019,73746
1702,1091,453000_4427000,7.67142629043561,3.0206010733360684,5.605740051961021,6.1556527472461084,NIWO,2019,71301
1703,1091,453000_4427000,7.67142629043561,3.0206010733360684,5.605740051961021,6.1556527472461084,NIWO,2018,76567
1704,1092,453000_4428000,8.41747646640139,3.0197705434231854,5.381357519745932,4.194133259934976,NIWO,2018,85466
1705,1092,453000_4428000,8.41747646640139,3.0197705434231854,5.381357519745932,4.194133259934976,NIWO,2019,79806
1706,1093,453000_4430000,8.658485563971254,2.4531089344269352,4.464232502881675,3.0435686704146208,NIWO,2018,121259
1707,1093,453000_4430000,8.658485563971254,2.4531089344269352,4.464232502881675,3.0435686704146208,NIWO,2019,118566
1708,1094,453000_4431000,8.900676806148876,2.582825738059599,4.661640248337017,5.566736145214145,NIWO,2018,114686
1709,1094,453000_4431000,8.900676806148876,2.582825738059599,4.661640248337017,5.566736145214145,NIWO,2019,110347
1710,1095,453000_4432000,9.22307691112922,2.3630256328409502,3.9622165378625165,3.691038149406587,NIWO,2019,139214
1711,1095,453000_4432000,9.22307691112922,2.3630256328409502,3.9622165378625165,3.691038149406587,NIWO,2018,141282
1712,1096,453000_4433000,6.796369971404219,2.402165139102284,4.175379800742285,2.8727416264615875,NIWO,2018,87500
1713,1096,453000_4433000,6.796369971404219,2.402165139102284,4.175379800742285,2.8727416264615875,NIWO,2019,86328
1714,1097,453000_4434000,5.907896825149964,2.1729597994707217,3.667294039471489,2.4174928444345154,NIWO,2018,49720
1715,1097,453000_4434000,5.907896825149964,2.1729597994707217,3.667294039471489,2.4174928444345154,NIWO,2019,51076
1716,1098,453000_4435000,6.167336379394225,2.373636430942916,3.661364284398503,2.305995991546367,NIWO,2019,79904
1717,1098,453000_4435000,6.167336379394225,2.373636430942916,3.661364284398503,2.305995991546367,NIWO,2018,80026
1718,1099,453000_4446000,8.09342906619989,2.7804307008333042,5.027347009389978,4.309355493139199,RMNP,2018,95398
1719,1100,453000_4447000,6.788601337181208,2.3680349866256902,4.389528117221542,3.5917390993334632,RMNP,2018,92968
1720,1101,453000_4449000,8.97071649895179,3.1974025235366077,4.575731135460561,3.131051210507536,RMNP,2018,98094
1721,1102,453000_4451000,7.653077851100203,2.991416948530493,6.491381728565372,7.726975607248954,RMNP,2018,47057
1722,1103,453000_4454000,7.307316159820303,2.3534199263839013,4.26397464539813,2.799450017704889,RMNP,2018,92212
1723,1104,454000_3102000,14.732687659660815,6.704750162238222,17.74494625378805,13.812128575609753,DSNY,2019,12466
1724,1105,454000_3104000,9.957390467441797,3.911284180806263,18.219493436014268,15.209913654824073,DSNY,2019,46845
1725,1105,454000_3104000,9.957390467441797,3.911284180806263,18.219493436014268,15.209913654824073,DSNY,2018,31309
1726,1106,454000_3105000,9.093399051814936,3.238138596290526,16.938313933012115,14.454024332254834,DSNY,2019,45029
1727,1106,454000_3105000,9.093399051814936,3.238138596290526,16.938313933012115,14.454024332254834,DSNY,2018,26018
1728,1107,454000_3106000,10.898468630092044,4.087099129485527,17.59717610507352,14.165330172435157,DSNY,2019,46441
1729,1107,454000_3106000,10.898468630092044,4.087099129485527,17.59717610507352,14.165330172435157,DSNY,2018,28236
1730,1108,454000_3107000,9.27598799539453,3.5237816962983,11.341571721543675,10.946036609253218,DSNY,2018,27169
1731,1108,454000_3107000,9.27598799539453,3.5237816962983,11.341571721543675,10.946036609253218,DSNY,2019,38167
1732,1109,454000_3109000,6.998436551167866,3.2483720153770563,18.245914656184368,20.040742275857408,DSNY,2019,11387
1733,1109,454000_3109000,6.998436551167866,3.2483720153770563,18.245914656184368,20.040742275857408,DSNY,2018,7970
1734,1110,454000_3110000,11.2253538870453,5.628101271086795,15.39789173873213,17.033496533419044,DSNY,2018,13479
1735,1110,454000_3110000,11.2253538870453,5.628101271086795,15.39789173873213,17.033496533419044,DSNY,2019,20051
1736,1111,454000_3113000,7.280669378058005,3.010240118454568,17.818773232411736,17.060145376080694,DSNY,2019,12471
1737,1111,454000_3113000,7.280669378058005,3.010240118454568,17.818773232411736,17.060145376080694,DSNY,2018,8405
1738,1112,454000_4426000,8.276315254092228,3.061992280870169,6.596683430810484,7.54202454263433,NIWO,2018,60128
1739,1112,454000_4426000,8.276315254092228,3.061992280870169,6.596683430810484,7.54202454263433,NIWO,2019,53607
1740,1113,454000_4428000,9.849179121535625,3.218076707075687,6.076275045341342,4.817299088784595,NIWO,2019,81187
1741,1113,454000_4428000,9.849179121535625,3.218076707075687,6.076275045341342,4.817299088784595,NIWO,2018,87607
