,index,geo_index,height_mean,height_std,area_mean,area_std,Site,Year,0
1629,1092,455000_3105000,13.893234888030058,4.638123899499729,16.29202571380851,13.234047095987167,DSNY,2018,32911
1630,1093,455000_3106000,13.18567370073807,4.41063685575565,12.499827990610033,10.056367285740098,DSNY,2018,43665
1631,1093,455000_3106000,13.18567370073807,4.41063685575565,12.499827990610033,10.056367285740098,DSNY,2019,58655
1632,1094,455000_3108000,10.08000499022596,3.4798248556084426,12.330865491086438,13.461769835860482,DSNY,2018,20334
1633,1094,455000_3108000,10.08000499022596,3.4798248556084426,12.330865491086438,13.461769835860482,DSNY,2019,26622
1634,1095,455000_3110000,8.683637750312084,3.3372680504770176,24.29527831267757,26.012281787886714,DSNY,2019,7142
1635,1095,455000_3110000,8.683637750312084,3.3372680504770176,24.29527831267757,26.012281787886714,DSNY,2018,3763
1636,1096,455000_3111000,9.158390421445018,3.501745040703562,18.54239092622692,17.93326626541754,DSNY,2019,16735
1637,1096,455000_3111000,9.158390421445018,3.501745040703562,18.54239092622692,17.93326626541754,DSNY,2018,10288
1638,1097,455000_3112000,9.497440441219766,3.6736180237782876,17.94293489521549,16.392084071295617,DSNY,2018,13695
1639,1097,455000_3112000,9.497440441219766,3.6736180237782876,17.94293489521549,16.392084071295617,DSNY,2019,21049
1640,1098,455000_3113000,8.611805306908236,3.9486908938330694,20.54667054143491,22.026150606408986,DSNY,2018,6451
1641,1098,455000_3113000,8.611805306908236,3.9486908938330694,20.54667054143491,22.026150606408986,DSNY,2019,9894
1642,1099,455000_3114000,13.39135195787644,5.025267279661681,14.872189357789388,14.65374665002334,DSNY,2019,13625
1643,1100,455000_3115000,17.55437921391398,4.767342441246421,15.705864504907474,13.085459820456794,DSNY,2019,34540
1644,1101,455000_4427000,11.117406221373018,3.353101139988831,9.946416187582097,11.257244551377136,NIWO,2018,34323
1645,1101,455000_4427000,11.117406221373018,3.353101139988831,9.946416187582097,11.257244551377136,NIWO,2019,32988
1646,1102,455000_4429000,10.73159002527948,3.5450206260690185,7.073997657419815,7.672263921820052,NIWO,2018,65344
1647,1102,455000_4429000,10.73159002527948,3.5450206260690185,7.073997657419815,7.672263921820052,NIWO,2019,65280
1648,1103,455000_4431000,9.905914616177089,3.3877177083989123,5.114652021358011,4.798673642217752,NIWO,2018,89812
1649,1103,455000_4431000,9.905914616177089,3.3877177083989123,5.114652021358011,4.798673642217752,NIWO,2019,90860
1650,1104,455000_4432000,10.286255048772771,3.4921507244930914,5.491682614341635,4.973165038213637,NIWO,2018,84780
1651,1104,455000_4432000,10.286255048772771,3.4921507244930914,5.491682614341635,4.973165038213637,NIWO,2019,86614
1652,1105,455000_4433000,8.011639844229306,2.608274728767326,5.1329794191255775,6.3024584990881,NIWO,2019,100288
1653,1105,455000_4433000,8.011639844229306,2.608274728767326,5.1329794191255775,6.3024584990881,NIWO,2018,95136
1654,1106,455000_4435000,9.74294056083331,3.3055968186970426,5.74838307848497,6.834827180856291,NIWO,2019,103479
1655,1106,455000_4435000,9.74294056083331,3.3055968186970426,5.74838307848497,6.834827180856291,NIWO,2018,91917
1656,1107,455000_4444000,8.614679254460686,3.16023640859419,5.619925308431193,5.2353195019032,RMNP,2018,77251
1657,1108,455000_4451000,10.50444691848718,3.4966666289842157,11.84489359267196,13.067509119896906,RMNP,2018,34913
1658,1109,455000_4452000,11.869941552627486,3.800684888070902,10.812301120515407,11.202447026302346,RMNP,2018,37573
1659,1110,455000_4454000,9.451377594455042,3.295531976338962,9.129626622154275,11.467300037092286,RMNP,2018,38915
1660,1111,455000_4455000,10.782560125549697,3.4942002727408576,7.436076849063811,8.277942203153883,RMNP,2018,54028
1661,1112,455000_4457000,10.678943372322744,3.846137194084865,9.532045162856388,9.612774965169923,RMNP,2018,42070
1662,1113,455000_4458000,10.955520551197884,4.136072610845172,9.390271836648585,8.199714754095702,RMNP,2018,43482
1663,1114,455000_4459000,10.345696551653583,3.734281544401515,9.266918531388942,9.734702577553422,RMNP,2018,38076
1664,1115,455000_4460000,8.333043310802058,3.1050932490782723,6.778938715632963,7.618115838052739,RMNP,2018,53831
1665,1116,456000_3103000,15.00782374981137,5.569941728000261,18.813142294916563,12.324854859511197,DSNY,2018,8131
1666,1117,456000_3104000,11.188997510705144,4.068295128653355,15.022679012801312,13.43469606587992,DSNY,2019,32813
1667,1117,456000_3104000,11.188997510705144,4.068295128653355,15.022679012801312,13.43469606587992,DSNY,2018,19781
1668,1118,456000_3105000,11.614712083603541,4.279650733909798,13.390014440839474,12.550880663585477,DSNY,2018,20168
1669,1118,456000_3105000,11.614712083603541,4.279650733909798,13.390014440839474,12.550880663585477,DSNY,2019,31768
1670,1119,456000_3106000,15.792346841631955,5.377624321891726,10.603039631280001,9.102853911784768,DSNY,2019,44898
1671,1119,456000_3106000,15.792346841631955,5.377624321891726,10.603039631280001,9.102853911784768,DSNY,2018,36250
1672,1120,456000_3110000,10.558080429910463,4.088833334597614,16.183578804795868,16.04346033784271,DSNY,2019,13957
1673,1120,456000_3110000,10.558080429910463,4.088833334597614,16.183578804795868,16.04346033784271,DSNY,2018,9671
1674,1121,456000_3111000,13.258807331074616,4.797698691247254,12.812887137863752,12.935726733500205,DSNY,2018,8789
1675,1121,456000_3111000,13.258807331074616,4.797698691247254,12.812887137863752,12.935726733500205,DSNY,2019,12405
1676,1122,456000_3113000,15.900713999071955,5.963282598416365,16.77590111542623,14.392245992625478,DSNY,2018,18481
1677,1122,456000_3113000,15.900713999071955,5.963282598416365,16.77590111542623,14.392245992625478,DSNY,2019,30020
1678,1123,456000_3114000,15.605808542275222,6.16271645201089,16.118870815633638,14.352015541690282,DSNY,2019,21210
1679,1124,456000_4426000,9.204046146568913,3.0227777667551687,9.258277575561205,9.623742027510534,NIWO,2018,37163
1680,1124,456000_4426000,9.204046146568913,3.0227777667551687,9.258277575561205,9.623742027510534,NIWO,2019,38103
1681,1125,456000_4427000,9.04545697638631,3.3747279313535388,11.449732917903402,12.610259875578446,NIWO,2019,16290
1682,1125,456000_4427000,9.04545697638631,3.3747279313535388,11.449732917903402,12.610259875578446,NIWO,2018,15161
1683,1126,456000_4428000,8.04693582172919,3.0289557587265468,9.00896279796867,9.875526744288539,NIWO,2019,36286
1684,1126,456000_4428000,8.04693582172919,3.0289557587265468,9.00896279796867,9.875526744288539,NIWO,2018,36882
1685,1127,456000_4429000,8.500326272659578,3.183498209316475,7.638404617048659,7.513064774990191,NIWO,2019,56633
1686,1127,456000_4429000,8.500326272659578,3.183498209316475,7.638404617048659,7.513064774990191,NIWO,2018,58073
1687,1128,456000_4430000,7.454477436208232,2.721507457061147,5.357970130565413,5.302824677079888,NIWO,2018,69047
1688,1128,456000_4430000,7.454477436208232,2.721507457061147,5.357970130565413,5.302824677079888,NIWO,2019,74578
1689,1129,456000_4431000,9.128147278728818,3.6912939273772998,5.138487573747339,5.256304195359714,NIWO,2018,92061
1690,1129,456000_4431000,9.128147278728818,3.6912939273772998,5.138487573747339,5.256304195359714,NIWO,2019,89852
1691,1130,456000_4432000,8.42807419928287,2.7375369551343236,5.574206577247256,4.6769021954396095,NIWO,2018,75970
1692,1130,456000_4432000,8.42807419928287,2.7375369551343236,5.574206577247256,4.6769021954396095,NIWO,2019,79962
1693,1131,456000_4433000,9.393455850353261,3.687260831281893,5.6274595244566274,6.0423736719775745,NIWO,2019,90940
1694,1131,456000_4433000,9.393455850353261,3.687260831281893,5.6274595244566274,6.0423736719775745,NIWO,2018,95407
1695,1132,456000_4434000,7.890917409305765,3.1976105508397024,8.790926774195688,12.291578764968193,NIWO,2018,30263
1696,1132,456000_4434000,7.890917409305765,3.1976105508397024,8.790926774195688,12.291578764968193,NIWO,2019,33485
1697,1133,456000_4435000,8.666507705851538,3.4590401702377482,8.100532352060723,9.792639073402096,NIWO,2019,63858
1698,1133,456000_4435000,8.666507705851538,3.4590401702377482,8.100532352060723,9.792639073402096,NIWO,2018,56119
1699,1134,456000_4446000,7.534890387052412,2.8052118296865136,5.7463684170888145,6.278438634989719,RMNP,2018,79296
1700,1135,456000_4448000,8.556148701305503,3.1322963645368866,6.394797036108536,7.875920111793274,RMNP,2018,46560
1701,1136,456000_4449000,9.913785041265745,4.004583565931685,13.078235294151932,14.529173290964447,RMNP,2018,18683
1702,1137,456000_4452000,9.824381067913277,3.271043981842934,10.780930251436796,10.455076689967434,RMNP,2018,37033
1703,1138,456000_4454000,8.887960711838348,2.9393471908507443,6.210626316307608,9.511115906452531,RMNP,2018,52705
1704,1139,456000_4455000,10.696191759796099,3.5909916709713827,13.368978676108519,12.218929836074828,RMNP,2018,26965
1705,1140,456000_4456000,10.00433774364006,3.1719966616197035,9.817977335286775,10.369798653637035,RMNP,2018,39621
1706,1141,456000_4457000,8.688833937322352,2.9679861321100596,7.0648663441777595,6.405628347225434,RMNP,2018,56638
1707,1142,456000_4460000,9.163789416675026,3.315807364330752,4.345504780228857,3.645987819732057,RMNP,2018,98845
1708,1143,457000_3102000,11.929710526374452,4.7849214275993885,16.350804329939315,11.353916160160393,DSNY,2018,13530
1709,1143,457000_3102000,11.929710526374452,4.7849214275993885,16.350804329939315,11.353916160160393,DSNY,2019,15662
1710,1144,457000_3103000,11.45331911058501,4.940801570207498,17.470149488330957,14.871489344797425,DSNY,2018,13952
1711,1144,457000_3103000,11.45331911058501,4.940801570207498,17.470149488330957,14.871489344797425,DSNY,2019,17221
1712,1145,457000_3104000,11.326836821630378,4.397004917073222,19.37305557508089,17.40071536119251,DSNY,2019,16719
1713,1145,457000_3104000,11.326836821630378,4.397004917073222,19.37305557508089,17.40071536119251,DSNY,2018,11711
1714,1146,457000_3105000,10.239145250407347,4.05735286999727,17.824838224215153,16.918839985344825,DSNY,2018,12629
1715,1146,457000_3105000,10.239145250407347,4.05735286999727,17.824838224215153,16.918839985344825,DSNY,2019,17938
1716,1147,457000_3106000,17.19500336190874,5.692355981238359,11.239621344410763,9.948074397564257,DSNY,2019,38320
1717,1147,457000_3106000,17.19500336190874,5.692355981238359,11.239621344410763,9.948074397564257,DSNY,2018,33830
1718,1148,457000_3107000,14.285583350179651,5.422240915933285,10.619291218487273,9.654100442312998,DSNY,2018,23092
1719,1148,457000_3107000,14.285583350179651,5.422240915933285,10.619291218487273,9.654100442312998,DSNY,2019,26740
1720,1149,457000_3108000,12.201002602414405,4.13475513542005,13.818610662337825,12.260776043990752,DSNY,2019,20742
1721,1149,457000_3108000,12.201002602414405,4.13475513542005,13.818610662337825,12.260776043990752,DSNY,2018,16398
1722,1150,457000_3110000,11.60267349536215,4.141355611207693,11.476545192774164,12.56626759513138,DSNY,2019,23061
1723,1150,457000_3110000,11.60267349536215,4.141355611207693,11.476545192774164,12.56626759513138,DSNY,2018,21393
1724,1151,457000_3112000,18.509635078224118,6.689759391692077,19.0503750963097,14.088612750648206,DSNY,2019,31809
1725,1151,457000_3112000,18.509635078224118,6.689759391692077,19.0503750963097,14.088612750648206,DSNY,2018,23990
1726,1152,457000_3113000,14.974556320142185,5.131588006370523,16.780707749483142,12.197391386539902,DSNY,2018,24148
1727,1152,457000_3113000,14.974556320142185,5.131588006370523,16.780707749483142,12.197391386539902,DSNY,2019,31804
1728,1153,457000_3114000,10.070305239245247,3.282101753382113,18.89845432732139,15.216617231712076,DSNY,2019,17921
1729,1154,457000_4426000,9.888371349551866,3.590380924259175,12.196641372692156,13.527426099873145,NIWO,2018,29483
1730,1154,457000_4426000,9.888371349551866,3.590380924259175,12.196641372692156,13.527426099873145,NIWO,2019,32587
1731,1155,457000_4427000,8.68711975842826,3.4149783195910035,11.357116227707607,11.84116101503455,NIWO,2019,29132
1732,1155,457000_4427000,8.68711975842826,3.4149783195910035,11.357116227707607,11.84116101503455,NIWO,2018,25158
1733,1156,457000_4429000,9.861508703421547,3.2687735310966337,9.427075714083275,9.8168134336,NIWO,2018,41521
1734,1156,457000_4429000,9.861508703421547,3.2687735310966337,9.427075714083275,9.8168134336,NIWO,2019,50734
1735,1157,457000_4430000,8.025508538669756,3.0140619100450508,6.038107744746496,7.56377513941042,NIWO,2018,67913
1736,1157,457000_4430000,8.025508538669756,3.0140619100450508,6.038107744746496,7.56377513941042,NIWO,2019,83816
1737,1158,457000_4431000,8.259549549925866,3.266616356627358,5.397447456945538,5.334493808477225,NIWO,2019,91772
1738,1158,457000_4431000,8.259549549925866,3.266616356627358,5.397447456945538,5.334493808477225,NIWO,2018,82466
1739,1159,457000_4433000,7.814514411277057,2.8674764276560114,6.15991536972705,6.97184709023386,NIWO,2019,80299
1740,1159,457000_4433000,7.814514411277057,2.8674764276560114,6.15991536972705,6.97184709023386,NIWO,2018,72365
1741,1160,457000_4434000,8.416244878717732,3.248114532174339,9.185744265584505,9.630264397450064,NIWO,2018,41214
1742,1160,457000_4434000,8.416244878717732,3.248114532174339,9.185744265584505,9.630264397450064,NIWO,2019,47417
1743,1161,457000_4444000,9.237491820963813,2.8169908132185033,6.314868784026897,5.857575960931569,RMNP,2018,79030
1744,1162,457000_4446000,9.376045536111189,2.966078581764299,8.931648274233275,9.185425355458943,RMNP,2018,53917
1745,1163,457000_4450000,7.870025113196118,3.2888273149827483,9.486991779570298,9.920320123842705,RMNP,2018,34183
1746,1164,457000_4451000,9.16725689109678,3.7523628526973387,10.114221318255305,9.913772049860643,RMNP,2018,36382
1747,1165,457000_4453000,10.810052181306524,3.15153406831274,8.142927491923187,8.968965916572031,RMNP,2018,49691
1748,1166,457000_4454000,9.981483831172657,3.5426653924158473,15.129455432162683,12.699816158522252,RMNP,2018,22146
1749,1167,457000_4455000,9.912069842621397,2.9751951156776313,13.16284651775196,13.49659013241064,RMNP,2018,30655
1750,1168,457000_4456000,9.256721996825526,3.206010077536553,8.419244906428013,8.00649467815872,RMNP,2018,55609
1751,1169,457000_4459000,11.426022634881392,3.62547291844665,6.508138073830967,5.564853932165643,RMNP,2018,69557
1752,1170,457000_4460000,7.794343753838,3.5176792990651755,5.389780248856819,5.648634501980231,RMNP,2018,83185
1753,1171,458000_3101000,15.545927833750676,5.803402991917036,21.72742072779902,16.215931015011122,DSNY,2019,9873
1754,1171,458000_3101000,15.545927833750676,5.803402991917036,21.72742072779902,16.215931015011122,DSNY,2018,8923
1755,1172,458000_3102000,11.287012450723298,4.930674956315607,20.056483183551904,17.472902511142927,DSNY,2019,10407
1756,1172,458000_3102000,11.287012450723298,4.930674956315607,20.056483183551904,17.472902511142927,DSNY,2018,9068
1757,1173,458000_3103000,12.85463510953552,3.5696866465907067,17.13734750594445,14.043717499963222,DSNY,2018,13621
1758,1173,458000_3103000,12.85463510953552,3.5696866465907067,17.13734750594445,14.043717499963222,DSNY,2019,14085
1759,1174,458000_3104000,13.474930800725776,4.237129548611217,20.069796067879953,17.134738130767996,DSNY,2018,7455
1760,1174,458000_3104000,13.474930800725776,4.237129548611217,20.069796067879953,17.134738130767996,DSNY,2019,8923
1761,1175,458000_3105000,12.59596490489632,4.475522585303402,17.404690721630903,15.604546366594858,DSNY,2018,14779
1762,1175,458000_3105000,12.59596490489632,4.475522585303402,17.404690721630903,15.604546366594858,DSNY,2019,15291
1763,1176,458000_3106000,11.684463364084122,4.263919556698009,16.953308075642415,13.51181446614395,DSNY,2019,26990
1764,1176,458000_3106000,11.684463364084122,4.263919556698009,16.953308075642415,13.51181446614395,DSNY,2018,26987
1765,1177,458000_3107000,9.372347438848925,3.5198620510075624,12.307723182669436,14.664725142538465,DSNY,2019,14342
1766,1177,458000_3107000,9.372347438848925,3.5198620510075624,12.307723182669436,14.664725142538465,DSNY,2018,15331
1767,1178,458000_3108000,8.53463961238014,3.2906652203700646,14.007380126052585,15.129602539325356,DSNY,2019,6696
1768,1178,458000_3108000,8.53463961238014,3.2906652203700646,14.007380126052585,15.129602539325356,DSNY,2018,7423
1769,1179,458000_3109000,8.376613269750415,3.3918676240059797,14.667181979539201,14.484615856894976,DSNY,2018,5839
1770,1179,458000_3109000,8.376613269750415,3.3918676240059797,14.667181979539201,14.484615856894976,DSNY,2019,5992
1771,1180,458000_3110000,8.0219257097817,3.5962323720351685,15.035675773763128,13.688507091423991,DSNY,2018,14972
1772,1180,458000_3110000,8.0219257097817,3.5962323720351685,15.035675773763128,13.688507091423991,DSNY,2019,15334
1773,1181,458000_3111000,14.448435821891772,5.892230906431904,16.752990046618304,13.673789518296669,DSNY,2019,12654
1774,1181,458000_3111000,14.448435821891772,5.892230906431904,16.752990046618304,13.673789518296669,DSNY,2018,9650
1775,1182,458000_3112000,15.650437677876967,5.819628756164179,19.442709313252724,14.671645658793473,DSNY,2019,9166
1776,1182,458000_3112000,15.650437677876967,5.819628756164179,19.442709313252724,14.671645658793473,DSNY,2018,6779
1777,1183,458000_4447000,9.139374547776699,2.90118603757567,7.221090687934411,6.855943802964562,RMNP,2018,60008
1778,1184,458000_4448000,9.116685263288494,3.086845860822492,12.93178655166173,11.498614316777623,RMNP,2018,31989
1779,1185,458000_4449000,8.860566483556932,3.1924588281193977,16.2316940442253,13.694951051939217,RMNP,2018,20820
1780,1186,458000_4452000,11.68077890533302,4.04083542011908,8.92804163705572,9.429077349479645,RMNP,2018,46401
1781,1187,458000_4453000,11.090657731187264,3.6903741934101393,13.784578048154211,12.483542047347719,RMNP,2018,32717
1782,1188,458000_4454000,9.985576313208973,3.013083208298429,9.249232818241843,9.058336397289278,RMNP,2018,47303
1783,1189,458000_4457000,9.604760025023426,2.885372202257828,6.18761045719668,4.259365972870987,RMNP,2018,70344
1784,1190,458000_4460000,9.708303009846835,3.52139869782296,8.655775375863097,7.544111053641045,RMNP,2018,50885
1785,1191,459000_3100000,13.446028182156633,3.973742726543366,20.20692179697631,16.02106293807257,DSNY,2019,3005
1786,1192,459000_3101000,12.701493090855434,5.277120051490975,19.820321602947473,16.968458270770316,DSNY,2018,10727
1787,1192,459000_3101000,12.701493090855434,5.277120051490975,19.820321602947473,16.968458270770316,DSNY,2019,13029
1788,1193,459000_3102000,10.02080045300961,5.2708441106995565,16.688477654962586,13.809789453304978,DSNY,2018,4841
1789,1193,459000_3102000,10.02080045300961,5.2708441106995565,16.688477654962586,13.809789453304978,DSNY,2019,5564
1790,1194,459000_3103000,9.460139522483818,3.903440485005518,17.53748070056221,16.01278640577877,DSNY,2019,6369
1791,1194,459000_3103000,9.460139522483818,3.903440485005518,17.53748070056221,16.01278640577877,DSNY,2018,5678
1792,1195,459000_3104000,9.243834430601128,3.6157686780665497,17.400629788327166,16.999340959141627,DSNY,2018,4192
1793,1195,459000_3104000,9.243834430601128,3.6157686780665497,17.400629788327166,16.999340959141627,DSNY,2019,3509
1794,1196,459000_3105000,10.617739502722722,4.300592947872237,16.606209824862297,14.53108369063607,DSNY,2019,12256
1795,1196,459000_3105000,10.617739502722722,4.300592947872237,16.606209824862297,14.53108369063607,DSNY,2018,12355
1796,1197,459000_3106000,11.003614986954886,3.591244633954287,16.78726029592865,14.572197703506827,DSNY,2018,12646
1797,1197,459000_3106000,11.003614986954886,3.591244633954287,16.78726029592865,14.572197703506827,DSNY,2019,12291
1798,1198,459000_3107000,12.176304919021717,5.105567062412621,11.639306743762686,11.569534757516394,DSNY,2018,19725
1799,1198,459000_3107000,12.176304919021717,5.105567062412621,11.639306743762686,11.569534757516394,DSNY,2019,22121
1800,1199,459000_3108000,11.758552387802542,3.65974642565194,18.4297678257172,15.95204927503696,DSNY,2019,17920
1801,1199,459000_3108000,11.758552387802542,3.65974642565194,18.4297678257172,15.95204927503696,DSNY,2018,19035
1802,1200,459000_3109000,10.15305897782765,3.579093598724605,16.0027073442988,13.857380725793721,DSNY,2019,14459
1803,1200,459000_3109000,10.15305897782765,3.579093598724605,16.0027073442988,13.857380725793721,DSNY,2018,14189
1804,1201,459000_3110000,17.093586037526965,6.73670138591041,18.72235931243485,13.834508852309158,DSNY,2018,23330
1805,1201,459000_3110000,17.093586037526965,6.73670138591041,18.72235931243485,13.834508852309158,DSNY,2019,27634
1806,1202,459000_3111000,18.90746316047592,5.419631855319137,20.8928321820268,15.96991062556319,DSNY,2018,6264
1807,1202,459000_3111000,18.90746316047592,5.419631855319137,20.8928321820268,15.96991062556319,DSNY,2019,8502
1808,1203,459000_3113000,14.000584445869352,5.904075664197688,20.225077237764665,17.842767666396167,DSNY,2019,16993
1809,1203,459000_3113000,14.000584445869352,5.904075664197688,20.225077237764665,17.842767666396167,DSNY,2018,11361
1810,1204,459000_4444000,10.13969656177475,3.470120851980303,11.709920529422122,10.057029718377114,RMNP,2018,31584
1811,1205,459000_4445000,9.417176936871863,3.244539412184265,12.154199449823915,9.507262614143656,RMNP,2018,29080
1812,1206,459000_4446000,8.482988407589422,2.7929563283026755,11.884571272211241,10.653073137933763,RMNP,2018,31057
1813,1207,459000_4447000,10.267175866927273,3.0238272771290946,11.033125366014133,9.126086994413226,RMNP,2018,37570
1814,1208,459000_4448000,10.516385311849604,3.3118304950675364,15.931125698100205,12.831219769784399,RMNP,2018,20414
1815,1209,459000_4452000,10.884623426274027,4.122027825597873,9.2589149692705,8.74579187311593,RMNP,2018,35446
1816,1210,459000_4453000,10.754080246830268,3.3379957395347692,8.169794323635847,9.01696515477029,RMNP,2018,43126
1817,1211,459000_4456000,8.623600083280506,3.8365886589741653,8.827348947664447,7.879321867841592,RMNP,2018,40433
1818,1212,459000_4457000,8.427793667206657,3.28483813254343,7.733948965983376,6.364782534274233,RMNP,2018,39699
1819,1213,459000_4460000,10.487269168020989,3.624063872946147,10.351181017643547,9.068883502928621,RMNP,2018,40880
1820,1214,460000_3100000,11.986788286030118,4.741347131667381,18.663360218374915,16.3053551088132,DSNY,2019,16118
1821,1215,460000_3101000,9.66525762439951,4.679946821988889,18.715751177843025,16.665437671024556,DSNY,2018,11934
1822,1215,460000_3101000,9.66525762439951,4.679946821988889,18.715751177843025,16.665437671024556,DSNY,2019,16295
1823,1216,460000_3102000,7.426776428671661,3.1404686709050185,17.162690861325665,15.031843508850644,DSNY,2019,9308
1824,1216,460000_3102000,7.426776428671661,3.1404686709050185,17.162690861325665,15.031843508850644,DSNY,2018,7445
1825,1217,460000_3103000,10.106843521613085,4.464037142815052,21.82511748380725,18.555803460150738,DSNY,2018,2375
1826,1217,460000_3103000,10.106843521613085,4.464037142815052,21.82511748380725,18.555803460150738,DSNY,2019,3030
1827,1218,460000_3104000,11.047942676663345,4.684715225211339,17.737816928198423,14.440594353453353,DSNY,2018,21593
1828,1218,460000_3104000,11.047942676663345,4.684715225211339,17.737816928198423,14.440594353453353,DSNY,2019,23078
1829,1219,460000_3105000,11.602565859353753,4.318824601892747,13.37060336197751,11.602872646343737,DSNY,2019,19412
1830,1219,460000_3105000,11.602565859353753,4.318824601892747,13.37060336197751,11.602872646343737,DSNY,2018,19553
1831,1220,460000_3108000,15.075483709300345,6.399465912541449,19.467653295306157,15.814353958918542,DSNY,2018,12854
1832,1220,460000_3108000,15.075483709300345,6.399465912541449,19.467653295306157,15.814353958918542,DSNY,2019,15914
1833,1221,460000_3109000,15.63441744463612,5.789921911585548,19.841534212748964,15.653008893154288,DSNY,2019,29878
1834,1221,460000_3109000,15.63441744463612,5.789921911585548,19.841534212748964,15.653008893154288,DSNY,2018,22807
1835,1222,460000_3110000,18.836415767524343,5.546850780868835,21.91081416277591,17.01692381396547,DSNY,2018,26209
1836,1222,460000_3110000,18.836415767524343,5.546850780868835,21.91081416277591,17.01692381396547,DSNY,2019,34344
1837,1223,460000_3111000,13.328086026168755,4.488281463233471,22.368646263888404,21.24030824032429,DSNY,2018,5582
1838,1223,460000_3111000,13.328086026168755,4.488281463233471,22.368646263888404,21.24030824032429,DSNY,2019,6998
1839,1224,460000_3112000,12.024262505354983,4.2733825701863655,23.026645592466515,23.475512575799385,DSNY,2018,2389
1840,1224,460000_3112000,12.024262505354983,4.2733825701863655,23.026645592466515,23.475512575799385,DSNY,2019,3147
1841,1225,460000_3113000,13.058554820134026,3.871886318255902,27.364064870231747,27.87875706970042,DSNY,2018,4216
1842,1225,460000_3113000,13.058554820134026,3.871886318255902,27.364064870231747,27.87875706970042,DSNY,2019,5804
1843,1226,460000_4445000,9.388183476118998,3.626428634997626,11.55498595834646,9.619314262874031,RMNP,2018,30267
1844,1227,460000_4447000,9.523550168579293,2.9440197269366855,11.279317009302606,9.112788472042887,RMNP,2018,37409
1845,1228,460000_4449000,10.104444187829307,3.199859224122231,8.267780465816458,7.870283634234067,RMNP,2018,52083
1846,1229,460000_4450000,10.453565975210898,3.2642063744102527,6.146678215763386,5.209365450017274,RMNP,2018,62054
1847,1230,460000_4453000,9.88098446307748,2.6522546611400957,5.970976748430268,6.854431218787502,RMNP,2018,65974
1848,1231,460000_4454000,11.258815622943075,3.6145180075935657,11.710424607532298,12.573265170820981,RMNP,2018,20254
1849,1232,460000_4455000,9.872926323224297,4.017926010298792,15.727311378120183,14.810969089839123,RMNP,2018,7409
1850,1233,460000_4456000,8.95055676937369,4.080124464970921,12.166870690209395,11.031753765678145,RMNP,2018,16387
1851,1234,460000_4458000,8.88647240049266,3.1847933500341323,10.156277172894917,11.26662896832289,RMNP,2018,25991
1852,1235,460000_4460000,10.372529749471303,3.7503830868228145,12.03220389755017,9.509609405751672,RMNP,2018,27710
1853,1236,461000_3100000,10.601804391356344,6.076076286515294,19.730439736126893,16.036398039298156,DSNY,2019,10006
1854,1237,461000_3101000,8.163959987774149,4.885128069147891,15.514203002127356,14.526137839050243,DSNY,2018,12014
1855,1237,461000_3101000,8.163959987774149,4.885128069147891,15.514203002127356,14.526137839050243,DSNY,2019,13168
1856,1238,461000_3103000,13.19057498797081,6.535075957664178,17.093580029560307,16.63995835113356,DSNY,2018,6486
1857,1238,461000_3103000,13.19057498797081,6.535075957664178,17.093580029560307,16.63995835113356,DSNY,2019,7715
1858,1239,461000_3104000,12.211565002441375,5.565317024598269,16.11247009590442,14.590269037193801,DSNY,2018,24588
1859,1239,461000_3104000,12.211565002441375,5.565317024598269,16.11247009590442,14.590269037193801,DSNY,2019,27746
1860,1240,461000_3105000,12.714959329898267,4.518464040520729,16.813840492879965,16.392929253840776,DSNY,2018,10044
1861,1240,461000_3105000,12.714959329898267,4.518464040520729,16.813840492879965,16.392929253840776,DSNY,2019,7485
1862,1241,461000_3106000,13.609224335198283,5.151260980334428,20.497612128608367,17.549156833268444,DSNY,2019,14325
1863,1241,461000_3106000,13.609224335198283,5.151260980334428,20.497612128608367,17.549156833268444,DSNY,2018,11828
1864,1242,461000_3108000,16.031682081527485,5.1128084094212465,20.18712532837856,15.531156007791783,DSNY,2019,38110
1865,1242,461000_3108000,16.031682081527485,5.1128084094212465,20.18712532837856,15.531156007791783,DSNY,2018,28882
1866,1243,461000_3109000,14.416926072264408,4.489649831354349,19.60393334891302,15.28148342147997,DSNY,2018,22652
1867,1243,461000_3109000,14.416926072264408,4.489649831354349,19.60393334891302,15.28148342147997,DSNY,2019,28630
1868,1244,461000_3110000,17.09094659161084,4.723380720426726,20.455581753084903,15.53207393120794,DSNY,2019,36997
1869,1244,461000_3110000,17.09094659161084,4.723380720426726,20.455581753084903,15.53207393120794,DSNY,2018,28658
1870,1245,461000_3111000,12.224376205517084,3.5198527793052006,23.768662600290227,22.2058347031942,DSNY,2019,8865
1871,1245,461000_3111000,12.224376205517084,3.5198527793052006,23.768662600290227,22.2058347031942,DSNY,2018,6710
1872,1246,461000_3113000,11.866504072758252,3.7942571369773943,26.98684366102593,29.86450175901027,DSNY,2019,5509
1873,1246,461000_3113000,11.866504072758252,3.7942571369773943,26.98684366102593,29.86450175901027,DSNY,2018,3625
1874,1247,462000_3101000,10.524823194952349,5.020671833638774,20.260740654658036,16.058814991120343,DSNY,2019,17369
1875,1247,462000_3101000,10.524823194952349,5.020671833638774,20.260740654658036,16.058814991120343,DSNY,2018,12753
