,index,geo_index,height_mean,height_std,area_mean,area_std,Site,Year,0
1056,606,458000_3112000,15.650437677876967,5.819628756164179,19.442709313252724,14.671645658793473,DSNY,2018,6779
1057,607,459000_3103000,9.460139522483818,3.903440485005518,17.53748070056221,16.01278640577877,DSNY,2019,6369
1058,607,459000_3103000,9.460139522483818,3.903440485005518,17.53748070056221,16.01278640577877,DSNY,2018,5678
1059,608,459000_3108000,11.758552387802542,3.65974642565194,18.4297678257172,15.95204927503696,DSNY,2019,17920
1060,608,459000_3108000,11.758552387802542,3.65974642565194,18.4297678257172,15.95204927503696,DSNY,2018,19035
1061,609,459000_3110000,17.093586037526965,6.73670138591041,18.72235931243485,13.834508852309158,DSNY,2018,23330
1062,609,459000_3110000,17.093586037526965,6.73670138591041,18.72235931243485,13.834508852309158,DSNY,2019,27634
1063,610,459000_3111000,18.90746316047592,5.419631855319137,20.8928321820268,15.96991062556319,DSNY,2018,6264
1064,610,459000_3111000,18.90746316047592,5.419631855319137,20.8928321820268,15.96991062556319,DSNY,2019,8502
1065,611,460000_3100000,11.986788286030118,4.741347131667381,18.663360218374915,16.3053551088132,DSNY,2019,16118
1066,612,460000_3101000,9.66525762439951,4.679946821988889,18.715751177843025,16.665437671024556,DSNY,2018,11934
1067,612,460000_3101000,9.66525762439951,4.679946821988889,18.715751177843025,16.665437671024556,DSNY,2019,16295
1068,613,460000_3102000,7.426776428671661,3.1404686709050185,17.162690861325665,15.031843508850644,DSNY,2019,9308
1069,613,460000_3102000,7.426776428671661,3.1404686709050185,17.162690861325665,15.031843508850644,DSNY,2018,7445
1070,614,460000_3110000,18.836415767524343,5.546850780868835,21.91081416277591,17.01692381396547,DSNY,2018,26209
1071,614,460000_3110000,18.836415767524343,5.546850780868835,21.91081416277591,17.01692381396547,DSNY,2019,34344
1072,615,460000_3112000,12.024262505354983,4.2733825701863655,23.026645592466515,23.475512575799385,DSNY,2018,2389
1073,615,460000_3112000,12.024262505354983,4.2733825701863655,23.026645592466515,23.475512575799385,DSNY,2019,3147
1074,616,461000_3100000,10.601804391356344,6.076076286515294,19.730439736126893,16.036398039298156,DSNY,2019,10006
1075,617,461000_3106000,13.609224335198283,5.151260980334428,20.497612128608367,17.549156833268444,DSNY,2019,14325
1076,617,461000_3106000,13.609224335198283,5.151260980334428,20.497612128608367,17.549156833268444,DSNY,2018,11828
1077,618,462000_3101000,10.524823194952349,5.020671833638774,20.260740654658036,16.058814991120343,DSNY,2019,17369
1078,618,462000_3101000,10.524823194952349,5.020671833638774,20.260740654658036,16.058814991120343,DSNY,2018,12753
1079,619,462000_3102000,13.262983691006228,4.41925554168008,19.24435078805383,13.617881973394669,DSNY,2018,18716
1080,619,462000_3102000,13.262983691006228,4.41925554168008,19.24435078805383,13.617881973394669,DSNY,2019,23412
1081,620,462000_3107000,17.837560150560282,5.482180431818695,21.543365754685855,16.47955861958032,DSNY,2019,32839
1082,620,462000_3107000,17.837560150560282,5.482180431818695,21.543365754685855,16.47955861958032,DSNY,2018,24839
1083,621,463000_3101000,7.325866849887873,3.3188952564009804,20.219629414675587,17.231429880295416,DSNY,2018,8963
1084,621,463000_3101000,7.325866849887873,3.3188952564009804,20.219629414675587,17.231429880295416,DSNY,2019,15161
1085,622,463000_3105000,16.665125010356306,6.617051933908779,21.072302725224443,16.636845223371065,DSNY,2019,19668
1086,623,463000_3107000,10.72293357408493,3.4008860730606756,22.005310241162046,20.710244996351864,DSNY,2018,4333
1087,623,463000_3107000,10.72293357408493,3.4008860730606756,22.005310241162046,20.710244996351864,DSNY,2019,9640
1088,624,463000_3109000,13.52446655152901,3.3576546411520947,21.116106628045227,17.38843665571007,DSNY,2018,13575
1089,624,463000_3109000,13.52446655152901,3.3576546411520947,21.116106628045227,17.38843665571007,DSNY,2019,18893
1090,625,469000_7223000,9.33515514456897,3.3002670270829433,6.933134477386029,6.032127697769284,BONA,2019,72170
1091,625,469000_7223000,9.33515514456897,3.3002670270829433,6.933134477386029,6.032127697769284,BONA,2018,55041
1092,626,469000_7224000,7.314451021705821,2.530450980832344,4.918179819692837,4.665335807309228,BONA,2018,41490
1093,626,469000_7224000,7.314451021705821,2.530450980832344,4.918179819692837,4.665335807309228,BONA,2019,57220
1094,627,469000_7226000,7.537774175288541,2.461642848479561,5.264497103324514,4.11620490974822,BONA,2018,57158
1095,627,469000_7226000,7.537774175288541,2.461642848479561,5.264497103324514,4.11620490974822,BONA,2019,88180
1096,628,469000_7233000,8.31093680594527,3.80340425905359,6.668248286318161,5.972797405469925,BONA,2019,57850
1097,628,469000_7233000,8.31093680594527,3.80340425905359,6.668248286318161,5.972797405469925,BONA,2018,50541
1098,629,470000_7222000,7.903532974952495,3.1773367612217838,8.445027789131347,6.782953697107856,BONA,2019,41120
1099,629,470000_7222000,7.903532974952495,3.1773367612217838,8.445027789131347,6.782953697107856,BONA,2018,29951
1100,630,470000_7228000,5.927843829152043,2.1474051604228093,5.178247411232561,3.748151581640344,BONA,2018,57738
1101,630,470000_7228000,5.927843829152043,2.1474051604228093,5.178247411232561,3.748151581640344,BONA,2019,68190
1102,631,470000_7229000,5.996268590245851,2.0801284138669587,5.196109802059321,4.539586951701312,BONA,2018,70521
1103,631,470000_7229000,5.996268590245851,2.0801284138669587,5.196109802059321,4.539586951701312,BONA,2019,83957
1104,632,470000_7231000,6.848770727572536,2.2725217311660386,4.940701178912193,5.4701261916725485,BONA,2018,40083
1105,632,470000_7231000,6.848770727572536,2.2725217311660386,4.940701178912193,5.4701261916725485,BONA,2019,39483
1106,633,471000_7233000,7.445386546991975,1.8462708546269182,4.541092585720483,3.6051690915352257,BONA,2019,88707
1107,634,472000_7223000,7.06237145486743,2.985570147566424,4.827474579806949,4.481796984345814,BONA,2018,49616
1108,634,472000_7223000,7.06237145486743,2.985570147566424,4.827474579806949,4.481796984345814,BONA,2019,37126
1109,635,472000_7225000,10.606684046350257,5.312892119080196,9.474252662970038,9.154055150445311,BONA,2018,30064
1110,635,472000_7225000,10.606684046350257,5.312892119080196,9.474252662970038,9.154055150445311,BONA,2019,28330
1111,636,472000_7230000,5.620275503665013,1.6845112662491413,5.3851322136496025,4.646925345655577,BONA,2019,41248
1112,636,472000_7230000,5.620275503665013,1.6845112662491413,5.3851322136496025,4.646925345655577,BONA,2018,44787
1113,637,472000_7231000,8.186762044539401,3.869254324195355,5.717920434807044,5.519239532049848,BONA,2019,64314
1114,637,472000_7231000,8.186762044539401,3.869254324195355,5.717920434807044,5.519239532049848,BONA,2018,73133
1115,638,473000_7222000,14.323308630782666,5.817620649274919,10.64042136355551,8.396281601518172,BONA,2019,49052
1116,638,473000_7222000,14.323308630782666,5.817620649274919,10.64042136355551,8.396281601518172,BONA,2018,48797
1117,639,474000_7226000,15.093841892910692,3.7590517162694725,16.257397560580763,10.661132985620988,BONA,2019,44313
1118,639,474000_7226000,15.093841892910692,3.7590517162694725,16.257397560580763,10.661132985620988,BONA,2018,40542
1119,640,474000_7229000,8.932384180289825,3.941599636120256,8.522227506749449,7.437207369337155,BONA,2018,52884
1120,640,474000_7229000,8.932384180289825,3.941599636120256,8.522227506749449,7.437207369337155,BONA,2019,59394
1121,641,474000_7234000,5.224973180947678,1.3180908517559986,5.671119960374096,6.662431245629915,BONA,2019,32220
1122,641,474000_7234000,5.224973180947678,1.3180908517559986,5.671119960374096,6.662431245629915,BONA,2018,26291
1123,642,475000_7223000,17.0495694652783,4.510358126559741,13.621679554327564,10.082914418736644,BONA,2019,50651
1124,642,475000_7223000,17.0495694652783,4.510358126559741,13.621679554327564,10.082914418736644,BONA,2018,53454
1125,643,475000_7224000,9.502553085618073,4.601813254207777,6.450302571628557,7.917689309638549,BONA,2019,24174
1126,643,475000_7224000,9.502553085618073,4.601813254207777,6.450302571628557,7.917689309638549,BONA,2018,35283
1127,644,475000_7225000,11.072012357236277,4.042048673329504,12.246928537274945,12.615904453850487,BONA,2018,26747
1128,644,475000_7225000,11.072012357236277,4.042048673329504,12.246928537274945,12.615904453850487,BONA,2019,23405
1129,645,475000_7233000,5.495068167629115,1.7727157477651025,6.061592680782578,5.642400390828845,BONA,2018,36729
1130,645,475000_7233000,5.495068167629115,1.7727157477651025,6.061592680782578,5.642400390828845,BONA,2019,36776
1131,646,475000_7234000,6.048519569377679,2.508905709618439,7.026483004189075,8.235112158581407,BONA,2019,50000
1132,646,475000_7234000,6.048519569377679,2.508905709618439,7.026483004189075,8.235112158581407,BONA,2018,51672
1133,647,476000_7230000,5.046133607453634,1.3493741430053223,7.273806442225729,10.996626305989942,BONA,2018,20716
1134,647,476000_7230000,5.046133607453634,1.3493741430053223,7.273806442225729,10.996626305989942,BONA,2019,20388
1135,648,476000_7234000,5.603550617984891,2.5852033370475183,8.002581390287252,8.314223144519994,BONA,2019,32037
1136,649,477000_7225000,7.186802257701844,3.599375275221025,14.192651109155976,21.285934406041765,BONA,2019,12431
1137,649,477000_7225000,7.186802257701844,3.599375275221025,14.192651109155976,21.285934406041765,BONA,2018,14437
1138,650,477000_7227000,14.191366797139061,3.929493395613245,14.436108303872746,9.884645414472125,BONA,2018,43682
1139,650,477000_7227000,14.191366797139061,3.929493395613245,14.436108303872746,9.884645414472125,BONA,2019,43591
1140,651,477000_7232000,8.074649332824514,2.4121308917183795,5.609116437288243,3.7755442796272245,BONA,2018,85446
1141,651,477000_7232000,8.074649332824514,2.4121308917183795,5.609116437288243,3.7755442796272245,BONA,2019,84491
1142,652,478000_7230000,10.30878330909427,3.320577372810176,9.301183936364831,6.649368140441077,BONA,2018,59694
1143,652,478000_7230000,10.30878330909427,3.320577372810176,9.301183936364831,6.649368140441077,BONA,2019,56917
1144,653,478000_7231000,7.491466489505764,2.3189829948393723,5.333637004779965,4.234563149927232,BONA,2019,31245
1145,653,478000_7231000,7.491466489505764,2.3189829948393723,5.333637004779965,4.234563149927232,BONA,2018,48161
1146,654,478000_7232000,9.824695010081305,4.044012446393474,6.994206289845143,5.210678242741482,BONA,2019,80601
1147,654,478000_7232000,9.824695010081305,4.044012446393474,6.994206289845143,5.210678242741482,BONA,2018,85127
1148,655,478000_7233000,7.981371595318857,3.23842649423681,6.14096226882877,4.5473950515923525,BONA,2019,73980
1149,655,478000_7233000,7.981371595318857,3.23842649423681,6.14096226882877,4.5473950515923525,BONA,2018,79792
1150,656,479000_7222000,5.6746522298787925,3.881043615279071,16.98589377673471,17.457955922718057,BONA,2018,2473
1151,656,479000_7222000,5.6746522298787925,3.881043615279071,16.98589377673471,17.457955922718057,BONA,2019,4324
1152,657,480000_7223000,4.9709166780609255,2.6519422249855626,13.089198860057653,14.454384569244086,BONA,2019,5623
1153,657,480000_7223000,4.9709166780609255,2.6519422249855626,13.089198860057653,14.454384569244086,BONA,2018,3851
1154,658,480000_7230000,11.990740947248604,4.315464987181147,11.557850508852404,9.321571808027851,BONA,2019,23934
1155,658,480000_7230000,11.990740947248604,4.315464987181147,11.557850508852404,9.321571808027851,BONA,2018,21072
1156,659,480000_7231000,12.707775229501602,3.483186712359071,11.366269863031901,7.481092266309215,BONA,2019,68404
1157,659,480000_7231000,12.707775229501602,3.483186712359071,11.366269863031901,7.481092266309215,BONA,2018,59409
1158,660,481000_7225000,15.917265231586923,4.434040118032615,11.997770486775442,7.610477345790449,BONA,2019,55444
1159,660,481000_7225000,15.917265231586923,4.434040118032615,11.997770486775442,7.610477345790449,BONA,2018,48184
1160,661,481000_7228000,10.414208140941566,5.5678688839075745,14.858809742149258,15.704619777714807,BONA,2019,20544
1161,661,481000_7228000,10.414208140941566,5.5678688839075745,14.858809742149258,15.704619777714807,BONA,2018,14356
1162,662,481000_7230000,12.100274821663039,4.9583016949398155,16.086275492856984,16.560060400170222,BONA,2019,27263
1163,662,481000_7230000,12.100274821663039,4.9583016949398155,16.086275492856984,16.560060400170222,BONA,2018,22604
1164,663,481000_7234000,5.741483819128008,2.0416436826359203,7.899073574361074,7.806521259659725,BONA,2018,14881
1165,663,481000_7234000,5.741483819128008,2.0416436826359203,7.899073574361074,7.806521259659725,BONA,2019,18840
1166,664,482000_7222000,4.292838023864431,0.8415923114270096,22.70874511883237,25.64212055849994,BONA,2018,9184
1167,664,482000_7222000,4.292838023864431,0.8415923114270096,22.70874511883237,25.64212055849994,BONA,2019,15400
1168,665,482000_7223000,6.08383413664606,4.213589885863305,23.1864084843287,24.73111993040892,BONA,2019,2824
1169,665,482000_7223000,6.08383413664606,4.213589885863305,23.1864084843287,24.73111993040892,BONA,2018,1372
1170,666,482000_7225000,13.900874914851258,5.009207238648017,10.760796798069514,7.989908173967967,BONA,2018,32660
1171,666,482000_7225000,13.900874914851258,5.009207238648017,10.760796798069514,7.989908173967967,BONA,2019,37797
1172,667,482000_7227000,11.1184421736982,4.769853261105911,13.156946863630973,15.049185163165259,BONA,2018,15396
1173,667,482000_7227000,11.1184421736982,4.769853261105911,13.156946863630973,15.049185163165259,BONA,2019,18592
1174,668,482000_7232000,9.842719264679978,4.39887157747629,11.305724484060573,12.22459205546894,BONA,2019,21139
1175,668,482000_7232000,9.842719264679978,4.39887157747629,11.305724484060573,12.22459205546894,BONA,2018,16122
1176,669,482000_7233000,7.31695622582633,3.4030428577842744,8.20474338771696,6.2442531202154905,BONA,2019,19177
1177,669,482000_7233000,7.31695622582633,3.4030428577842744,8.20474338771696,6.2442531202154905,BONA,2018,15720
1178,670,483000_7223000,10.487111918474165,5.898789819448964,14.151562942548853,14.937919504097735,BONA,2019,7669
1179,670,483000_7223000,10.487111918474165,5.898789819448964,14.151562942548853,14.937919504097735,BONA,2018,5748
1180,671,483000_7225000,11.05950955481131,5.255360791332631,7.2744479449835975,6.780551488816131,BONA,2019,17463
1181,671,483000_7225000,11.05950955481131,5.255360791332631,7.2744479449835975,6.780551488816131,BONA,2018,17135
1182,672,483000_7226000,14.812279123159653,5.209987292423561,9.774016326795708,6.935585862653442,BONA,2019,49170
1183,672,483000_7226000,14.812279123159653,5.209987292423561,9.774016326795708,6.935585862653442,BONA,2018,50421
1184,673,483000_7228000,10.57704203223178,4.51075521763333,9.491211045696964,7.644359625793833,BONA,2018,32789
1185,673,483000_7228000,10.57704203223178,4.51075521763333,9.491211045696964,7.644359625793833,BONA,2019,32576
1186,674,483000_7230000,6.495677902656921,2.559777476131241,8.486379348334872,7.882490649850079,BONA,2019,9032
1187,674,483000_7230000,6.495677902656921,2.559777476131241,8.486379348334872,7.882490649850079,BONA,2018,9136
1188,675,547000_5069000,18.581692296675183,13.277766270906303,14.827718175408132,12.458233486352444,ABBY,2018,39372
1189,676,548000_5069000,22.827212737166263,12.693536851510176,13.954239032834534,13.132176511472146,ABBY,2018,38957
1190,677,549000_5066000,17.669355644986037,15.268144387658257,14.300132834282666,13.182279637850453,ABBY,2018,30188
1191,678,550000_5071000,21.734069019375976,11.203132711340288,19.249250567518754,17.376893179199545,ABBY,2019,21373
1192,678,550000_5071000,21.734069019375976,11.203132711340288,19.249250567518754,17.376893179199545,ABBY,2018,29292
1193,679,552000_5062000,18.913363829918282,12.405789953693569,14.762225753611967,14.781122006783976,ABBY,2018,42972
1194,679,552000_5062000,18.913363829918282,12.405789953693569,14.762225753611967,14.781122006783976,ABBY,2019,36318
1195,680,552000_5070000,16.001490434353165,12.306319668544077,14.001138407620088,14.07859719102706,ABBY,2019,36820
1196,680,552000_5070000,16.001490434353165,12.306319668544077,14.001138407620088,14.07859719102706,ABBY,2018,39014
1197,681,553000_5063000,15.581400558530772,11.671762128799523,14.521686202386988,15.582738062004307,ABBY,2019,33336
1198,681,553000_5063000,15.581400558530772,11.671762128799523,14.521686202386988,15.582738062004307,ABBY,2018,35683
1199,682,554000_5065000,15.862362860022273,7.527106082362928,13.008682508304847,10.762268481324469,ABBY,2019,47541
1200,682,554000_5065000,15.862362860022273,7.527106082362928,13.008682508304847,10.762268481324469,ABBY,2018,42896
1201,683,554000_5069000,13.206131916043455,10.19585553177779,12.474321237249015,11.695634954281212,ABBY,2018,28003
1202,683,554000_5069000,13.206131916043455,10.19585553177779,12.474321237249015,11.695634954281212,ABBY,2019,34331
1203,684,554000_5072000,28.23522587169952,10.942211661336975,20.77431118352369,15.34480363684332,ABBY,2019,23084
1204,684,554000_5072000,28.23522587169952,10.942211661336975,20.77431118352369,15.34480363684332,ABBY,2018,29753
1205,685,556000_5067000,28.380575979730576,7.941922562551324,15.152307891501234,10.498143700274934,ABBY,2018,42489
1206,686,557000_5062000,20.661844145823377,15.522207973815139,17.69896058876849,16.115500100639913,ABBY,2018,30575
1207,687,557000_5072000,31.09169420694161,10.715804103623878,22.81605807536933,16.27179889799078,ABBY,2018,15566
1208,688,558000_5063000,29.529174767833496,11.271892744312293,21.937881411663874,15.745991562564924,ABBY,2018,25871
1209,689,558000_5067000,11.275761839746593,7.360637553627457,16.95969411892594,11.139467500904503,ABBY,2018,19027
1210,690,558000_7073000,4.374692603452494,1.0014650208263265,10.519557109516931,13.411047772984642,DEJU,2019,1716
1211,691,558000_7076000,4.877596980214571,1.5464753895021888,17.725964691082996,20.72271639074669,DEJU,2019,793
1212,692,558000_7078000,4.600305348063088,1.394836232701926,11.95098216529244,12.897768581711293,DEJU,2018,1289
1213,692,558000_7078000,4.600305348063088,1.394836232701926,11.95098216529244,12.897768581711293,DEJU,2019,2692
1214,693,558000_7083000,6.903451297249597,2.839637471712434,7.620370032825066,6.472058886511382,DEJU,2019,49506
1215,693,558000_7083000,6.903451297249597,2.839637471712434,7.620370032825066,6.472058886511382,DEJU,2018,38270
1216,694,558000_7085000,6.191418844471224,2.180850735504131,5.477033201564675,4.62371498832362,DEJU,2019,67754
1217,694,558000_7085000,6.191418844471224,2.180850735504131,5.477033201564675,4.62371498832362,DEJU,2018,46578
1218,695,559000_7073000,4.220801371293292,1.0488692325350362,16.485912143267157,20.129433021482555,DEJU,2018,1261
1219,695,559000_7073000,4.220801371293292,1.0488692325350362,16.485912143267157,20.129433021482555,DEJU,2019,2313
1220,696,559000_7078000,6.862256095377682,2.9924695419111873,5.987239578070373,6.230602122633362,DEJU,2018,14508
1221,696,559000_7078000,6.862256095377682,2.9924695419111873,5.987239578070373,6.230602122633362,DEJU,2019,15165
1222,697,559000_7082000,5.6648767158689575,2.05026525821046,4.494447768486176,4.0196212393389805,DEJU,2019,49634
1223,697,559000_7082000,5.6648767158689575,2.05026525821046,4.494447768486176,4.0196212393389805,DEJU,2018,40618
1224,698,559000_7087000,5.174519741950038,2.6014443204968707,10.941554228379122,11.642784635226995,DEJU,2019,21456
1225,698,559000_7087000,5.174519741950038,2.6014443204968707,10.941554228379122,11.642784635226995,DEJU,2018,14208
1226,699,559000_7089000,5.8001462862251945,1.7376632252813453,15.959579652959453,17.121189913803395,DEJU,2019,11180
1227,699,559000_7089000,5.8001462862251945,1.7376632252813453,15.959579652959453,17.121189913803395,DEJU,2018,8066
1228,700,559000_7091000,10.425336005270152,4.456623639313955,11.149759334324969,10.337554962423793,DEJU,2018,32327
1229,701,560000_7078000,4.968379885129624,1.4342096960534372,5.556283726690808,6.818382107436635,DEJU,2019,8071
1230,701,560000_7078000,4.968379885129624,1.4342096960534372,5.556283726690808,6.818382107436635,DEJU,2018,7310
1231,702,560000_7079000,6.336850072647544,2.819678572510278,5.60922809775595,6.308213404656863,DEJU,2019,12532
1232,702,560000_7079000,6.336850072647544,2.819678572510278,5.60922809775595,6.308213404656863,DEJU,2018,11655
1233,703,560000_7080000,5.636780206417704,2.218660754258317,4.6294717345691305,5.023513110458554,DEJU,2018,29181
1234,703,560000_7080000,5.636780206417704,2.218660754258317,4.6294717345691305,5.023513110458554,DEJU,2019,33988
1235,704,560000_7082000,5.176980042899427,1.4859484800946083,4.2996202546822255,4.604911006093955,DEJU,2018,35969
1236,704,560000_7082000,5.176980042899427,1.4859484800946083,4.2996202546822255,4.604911006093955,DEJU,2019,48535
1237,705,560000_7089000,5.771224396595187,1.7540455829317116,17.475273291509517,18.440300504759854,DEJU,2018,5481
1238,705,560000_7089000,5.771224396595187,1.7540455829317116,17.475273291509517,18.440300504759854,DEJU,2019,8698
1239,706,560000_7091000,5.951985199737265,1.696556639535119,9.626164407737079,10.628398060063718,DEJU,2018,26919
1240,706,560000_7091000,5.951985199737265,1.696556639535119,9.626164407737079,10.628398060063718,DEJU,2019,24137
1241,707,561000_7073000,5.498423786160287,2.0417827077493604,9.10917159764436,9.66677540348444,DEJU,2018,4012
1242,707,561000_7073000,5.498423786160287,2.0417827077493604,9.10917159764436,9.66677540348444,DEJU,2019,4607
1243,708,561000_7078000,5.265954139197841,1.7261602922653143,4.338753463150621,4.932106962220332,DEJU,2019,27915
1244,708,561000_7078000,5.265954139197841,1.7261602922653143,4.338753463150621,4.932106962220332,DEJU,2018,24422
1245,709,561000_7085000,5.0772657104447,1.427043702827078,3.5186761298636444,2.906849089585995,DEJU,2018,58791
1246,709,561000_7085000,5.0772657104447,1.427043702827078,3.5186761298636444,2.906849089585995,DEJU,2019,71116
1247,710,562000_7074000,5.469639420632467,1.7230110580716467,4.086667992285898,2.9276828740093737,DEJU,2018,17596
1248,710,562000_7074000,5.469639420632467,1.7230110580716467,4.086667992285898,2.9276828740093737,DEJU,2019,17608
1249,711,562000_7076000,4.107477815813488,0.9841485778036357,12.988333334068303,14.766139426305257,DEJU,2019,12
1250,711,562000_7076000,4.107477815813488,0.9841485778036357,12.988333334068303,14.766139426305257,DEJU,2018,6
1251,712,563000_7073000,5.659077511652502,1.8952136387003224,4.744566078069549,4.483337447016177,DEJU,2018,27969
1252,712,563000_7073000,5.659077511652502,1.8952136387003224,4.744566078069549,4.483337447016177,DEJU,2019,29115
1253,713,563000_7079000,8.7048843185107,3.436823002612511,5.9569551752443894,7.8522849409213125,DEJU,2018,2359
1254,713,563000_7079000,8.7048843185107,3.436823002612511,5.9569551752443894,7.8522849409213125,DEJU,2019,3776
1255,714,563000_7082000,5.095365966302612,1.8881634787079828,19.048241430782852,26.066537245455034,DEJU,2019,3314
1256,714,563000_7082000,5.095365966302612,1.8881634787079828,19.048241430782852,26.066537245455034,DEJU,2018,2054
1257,715,564000_7075000,7.146248412293498,3.305128205566906,5.469149685024169,5.153870854944972,DEJU,2019,53380
1258,715,564000_7075000,7.146248412293498,3.305128205566906,5.469149685024169,5.153870854944972,DEJU,2018,37257
1259,716,564000_7077000,6.968922007301835,2.409667711016219,5.084650376552365,6.763897324708124,DEJU,2019,59026
1260,716,564000_7077000,6.968922007301835,2.409667711016219,5.084650376552365,6.763897324708124,DEJU,2018,35919
1261,717,564000_7079000,8.41540499764932,3.3300615931082342,7.173715737707276,6.412141954277029,DEJU,2018,7178
1262,717,564000_7079000,8.41540499764932,3.3300615931082342,7.173715737707276,6.412141954277029,DEJU,2019,11319
1263,718,564000_7081000,7.002549219600625,3.2742778381155557,8.817590949910231,9.880108490188428,DEJU,2019,22867
1264,718,564000_7081000,7.002549219600625,3.2742778381155557,8.817590949910231,9.880108490188428,DEJU,2018,15011
1265,719,564000_7083000,8.348634013493214,3.7921196694287067,8.23274678728726,8.601429782248541,DEJU,2018,19881
1266,719,564000_7083000,8.348634013493214,3.7921196694287067,8.23274678728726,8.601429782248541,DEJU,2019,28987
1267,720,564000_7086000,8.738150420443578,3.5791918388965334,7.766352791283159,8.070063486607507,DEJU,2019,21850
1268,720,564000_7086000,8.738150420443578,3.5791918388965334,7.766352791283159,8.070063486607507,DEJU,2018,15033
1269,721,564000_7087000,9.795397991778747,3.2145667753849163,8.122897886014826,6.542520092829516,DEJU,2019,28821
1270,721,564000_7087000,9.795397991778747,3.2145667753849163,8.122897886014826,6.542520092829516,DEJU,2018,24159
1271,722,565000_7083000,4.576432129596673,1.1757223297512376,8.845244791694228,8.167933797173095,DEJU,2018,654
1272,722,565000_7083000,4.576432129596673,1.1757223297512376,8.845244791694228,8.167933797173095,DEJU,2019,1266
1273,723,565000_7085000,9.3580259258505,4.082231286140854,8.707632343468605,7.35624066828194,DEJU,2018,29577
1274,723,565000_7085000,9.3580259258505,4.082231286140854,8.707632343468605,7.35624066828194,DEJU,2019,38579
1275,724,565000_7087000,7.0929469539295,2.2123004763727456,4.828673927184146,4.155931324937531,DEJU,2018,24792
1276,724,565000_7087000,7.0929469539295,2.2123004763727456,4.828673927184146,4.155931324937531,DEJU,2019,41411
1277,725,565000_7088000,8.852168549322476,3.397641276859615,6.590247752000137,4.996946162251627,DEJU,2019,34018
1278,725,565000_7088000,8.852168549322476,3.397641276859615,6.590247752000137,4.996946162251627,DEJU,2018,24589
1279,726,566000_7080000,4.292193030611066,1.1324254893422236,5.6493925759521,6.876012331042929,DEJU,2018,347
1280,726,566000_7080000,4.292193030611066,1.1324254893422236,5.6493925759521,6.876012331042929,DEJU,2019,542
1281,727,566000_7082000,7.058614022975436,4.883915258307912,8.595483083394667,9.712709962904011,DEJU,2019,1845
1282,727,566000_7082000,7.058614022975436,4.883915258307912,8.595483083394667,9.712709962904011,DEJU,2018,1022
1283,728,566000_7085000,9.045261789534777,4.3954669554949355,7.849791674772787,7.157220465592413,DEJU,2019,29071
1284,728,566000_7085000,9.045261789534777,4.3954669554949355,7.849791674772787,7.157220465592413,DEJU,2018,22435
1285,729,566000_7086000,9.503247803126394,4.078859350828415,10.802105693106373,10.05214986171362,DEJU,2018,27769
1286,729,566000_7086000,9.503247803126394,4.078859350828415,10.802105693106373,10.05214986171362,DEJU,2019,40788
1287,730,566000_7089000,8.714191352519867,3.8806781547024793,5.608290158472163,4.990128533023263,DEJU,2018,54213
1288,730,566000_7089000,8.714191352519867,3.8806781547024793,5.608290158472163,4.990128533023263,DEJU,2019,66073
1289,731,567000_7083000,5.2208615975396535,1.581534944571351,10.738329149861245,12.43849178473607,DEJU,2019,5840
1290,731,567000_7083000,5.2208615975396535,1.581534944571351,10.738329149861245,12.43849178473607,DEJU,2018,3323
1291,732,567000_7087000,9.843690248852923,4.4929163024530405,8.947054459253518,7.001470788581519,DEJU,2018,43924
1292,732,567000_7087000,9.843690248852923,4.4929163024530405,8.947054459253518,7.001470788581519,DEJU,2019,60668
1293,733,567000_7088000,9.300806026908836,4.126509121758775,7.0903559809747705,5.495846410051034,DEJU,2018,42278
1294,733,567000_7088000,9.300806026908836,4.126509121758775,7.0903559809747705,5.495846410051034,DEJU,2019,58542
1295,734,567000_7089000,11.558977016947674,5.211193370506028,7.484043945449596,5.175004751017866,DEJU,2018,41590
1296,734,567000_7089000,11.558977016947674,5.211193370506028,7.484043945449596,5.175004751017866,DEJU,2019,55758
1297,735,624000_3691000,8.266403459778509,2.8930438103138028,22.57226863376452,20.096891016422152,CLBJ,2018,15486
1298,735,624000_3691000,8.266403459778509,2.8930438103138028,22.57226863376452,20.096891016422152,CLBJ,2019,17049
1299,736,624000_3694000,8.743481848226356,2.615122812341824,22.938402750290184,18.964287439172686,CLBJ,2018,15690
1300,736,624000_3694000,8.743481848226356,2.615122812341824,22.938402750290184,18.964287439172686,CLBJ,2019,17179
1301,737,624000_3695000,8.163268933695399,2.371742868467735,22.133416501262086,19.570108813720775,CLBJ,2019,10859
1302,737,624000_3695000,8.163268933695399,2.371742868467735,22.133416501262086,19.570108813720775,CLBJ,2018,10303
1303,738,625000_3691000,7.942696975221503,3.104167975688443,22.451970138727766,20.48546421945015,CLBJ,2018,9237
1304,738,625000_3691000,7.942696975221503,3.104167975688443,22.451970138727766,20.48546421945015,CLBJ,2019,10655
1305,739,625000_3694000,8.658010114909384,2.979849791559068,24.10535577822491,20.339573241162242,CLBJ,2019,14596
1306,739,625000_3694000,8.658010114909384,2.979849791559068,24.10535577822491,20.339573241162242,CLBJ,2018,13146
1307,740,625000_3695000,8.684117205569699,3.5696538937901194,24.86731682011296,24.174539914214932,CLBJ,2019,7848
1308,740,625000_3695000,8.684117205569699,3.5696538937901194,24.86731682011296,24.174539914214932,CLBJ,2018,7574
