,index,geo_index,height_mean,height_std,area_mean,area_std,Site,Year,0
257,139,400000_3287000,10.108978669077102,4.020179898111018,17.022674818551103,15.793262047997606,OSBS,2019,32134
258,139,400000_3287000,10.108978669077102,4.020179898111018,17.022674818551103,15.793262047997606,OSBS,2018,23395
259,140,400000_3290000,12.012789858478508,3.6246155933747315,15.24934636971018,13.436220829336916,OSBS,2019,11046
260,141,401000_3276000,11.155561806138193,3.1764495847049656,13.678226523371762,8.461429792385573,OSBS,2018,17773
261,142,401000_3277000,10.57650034542153,4.220574719615863,16.618569579634705,12.700739412015407,OSBS,2018,17973
262,142,401000_3277000,10.57650034542153,4.220574719615863,16.618569579634705,12.700739412015407,OSBS,2019,17569
263,143,401000_3278000,10.41662837069659,3.6380943947169397,15.77406547357003,11.960936734430195,OSBS,2018,46391
264,143,401000_3278000,10.41662837069659,3.6380943947169397,15.77406547357003,11.960936734430195,OSBS,2019,42622
265,144,401000_3280000,10.38159225716948,5.341638060460817,21.671882895658175,20.250732211214522,OSBS,2018,13785
266,144,401000_3280000,10.38159225716948,5.341638060460817,21.671882895658175,20.250732211214522,OSBS,2019,14395
267,145,401000_3281000,11.928329730384393,4.427749046465089,22.826231982317125,20.95557326263992,OSBS,2019,26625
268,145,401000_3281000,11.928329730384393,4.427749046465089,22.826231982317125,20.95557326263992,OSBS,2018,24991
269,146,401000_3282000,9.876029387707545,3.746123773059088,20.70884211654609,18.470573357160124,OSBS,2019,23868
270,146,401000_3282000,9.876029387707545,3.746123773059088,20.70884211654609,18.470573357160124,OSBS,2018,22717
271,147,401000_3285000,9.9516228889668,5.2141735808048,19.78174871907388,16.8862697160314,OSBS,2019,28117
272,147,401000_3285000,9.9516228889668,5.2141735808048,19.78174871907388,16.8862697160314,OSBS,2018,25751
273,148,401000_3286000,11.057317848832332,4.103965158593304,20.654871445864828,18.938849863553738,OSBS,2018,23092
274,148,401000_3286000,11.057317848832332,4.103965158593304,20.654871445864828,18.938849863553738,OSBS,2019,23931
275,149,402000_3277000,11.983152492676016,5.419297541520243,19.068733532987245,16.281340979397825,OSBS,2018,24606
276,149,402000_3277000,11.983152492676016,5.419297541520243,19.068733532987245,16.281340979397825,OSBS,2019,23141
277,150,402000_3280000,9.960022338123254,5.161593165853773,22.594317817039336,23.271557771301485,OSBS,2019,623
278,151,402000_3282000,9.185878501817514,3.2935768988137073,21.364172303630454,18.930938629264794,OSBS,2019,21288
279,152,402000_3284000,11.585932296410164,4.1175085905337605,18.653733703848886,15.13336213269439,OSBS,2019,24469
280,153,402000_3287000,10.623881552970984,3.950934347722723,21.047721575962914,19.33592825266874,OSBS,2018,13325
281,154,402000_3288000,11.31168722070483,3.680593501905918,23.630058659190873,23.010623609694367,OSBS,2019,5259
282,154,402000_3288000,11.31168722070483,3.680593501905918,23.630058659190873,23.010623609694367,OSBS,2018,5481
283,155,402000_3289000,9.566018163012256,4.413675673111625,22.12032923830993,21.103734968792953,OSBS,2018,9360
284,155,402000_3289000,9.566018163012256,4.413675673111625,22.12032923830993,21.103734968792953,OSBS,2019,8955
285,156,402000_3290000,10.759661559214079,4.051290374777834,22.379496611785125,19.675176410892718,OSBS,2018,1033
286,157,403000_3277000,9.36439809250514,3.890200249618851,17.973854659928705,17.404101144016572,OSBS,2018,17099
287,157,403000_3277000,9.36439809250514,3.890200249618851,17.973854659928705,17.404101144016572,OSBS,2019,21968
288,158,403000_3281000,9.961912583258385,3.8516943283043887,17.328664219672653,16.357973640951297,OSBS,2019,27789
289,158,403000_3281000,9.961912583258385,3.8516943283043887,17.328664219672653,16.357973640951297,OSBS,2018,24248
290,159,403000_3284000,9.674667942590355,2.905249410042288,17.5116003205841,15.385619697631686,OSBS,2018,22458
291,160,403000_3286000,10.62819329578634,4.220521942668912,19.001251324906804,17.518471800622848,OSBS,2018,15749
292,160,403000_3286000,10.62819329578634,4.220521942668912,19.001251324906804,17.518471800622848,OSBS,2019,18215
293,161,403000_3288000,9.60452979766745,3.659842155493207,19.734316875270867,18.954895242606163,OSBS,2019,23058
294,161,403000_3288000,9.60452979766745,3.659842155493207,19.734316875270867,18.954895242606163,OSBS,2018,20082
295,162,403000_3289000,10.24981580733464,3.8269180211263993,18.820394559033446,17.52733767627796,OSBS,2019,23072
296,162,403000_3289000,10.24981580733464,3.8269180211263993,18.820394559033446,17.52733767627796,OSBS,2018,21332
297,163,404000_3276000,9.721776611621737,3.7538836948131347,15.9219876310823,14.707258698390728,OSBS,2018,16663
298,163,404000_3276000,9.721776611621737,3.7538836948131347,15.9219876310823,14.707258698390728,OSBS,2019,33301
299,164,404000_3277000,8.56543760723789,3.4540737538890465,15.564456804190094,13.823329778606084,OSBS,2019,32733
300,164,404000_3277000,8.56543760723789,3.4540737538890465,15.564456804190094,13.823329778606084,OSBS,2018,20756
301,165,404000_3281000,10.396620963830353,3.445171363060032,15.356600634230416,13.144791981000699,OSBS,2019,40464
302,165,404000_3281000,10.396620963830353,3.445171363060032,15.356600634230416,13.144791981000699,OSBS,2018,32379
303,166,404000_3284000,11.62225995449477,3.1308118271998158,15.491572285273646,13.316970215476298,OSBS,2019,23773
304,166,404000_3284000,11.62225995449477,3.1308118271998158,15.491572285273646,13.316970215476298,OSBS,2018,22917
305,167,404000_3285000,10.699474287883218,3.7353100026054986,16.316870601396445,14.208142014415413,OSBS,2018,21587
306,167,404000_3285000,10.699474287883218,3.7353100026054986,16.316870601396445,14.208142014415413,OSBS,2019,28429
307,168,404000_3286000,10.532206673147872,4.32006066884102,19.057681653391434,15.792471692738344,OSBS,2018,18483
308,169,404000_3290000,9.74491319609715,3.597965227420725,15.96351867661716,16.205211652074752,OSBS,2019,18740
309,170,405000_3279000,8.172687198744637,2.92996951843523,14.408086372739403,12.473524245055417,OSBS,2019,37331
310,170,405000_3279000,8.172687198744637,2.92996951843523,14.408086372739403,12.473524245055417,OSBS,2018,27018
311,171,405000_3280000,9.484561907580394,3.6378450534164024,16.849043918296562,13.871991582953862,OSBS,2018,27665
312,172,405000_3281000,10.070610915389016,3.8981577569719215,15.959437021930423,13.006763430101955,OSBS,2018,26067
313,172,405000_3281000,10.070610915389016,3.8981577569719215,15.959437021930423,13.006763430101955,OSBS,2019,33811
314,173,405000_3282000,10.228993956263537,3.8821556804770214,15.43655039552512,13.993620875683261,OSBS,2019,24397
315,174,405000_3291000,7.138369592171693,2.738038196381783,16.343085807691597,15.52936085607411,OSBS,2018,15689
316,174,405000_3291000,7.138369592171693,2.738038196381783,16.343085807691597,15.52936085607411,OSBS,2019,22233
317,175,405000_3292000,8.343186112505478,3.081163892628861,14.699202402689275,12.196737263356058,OSBS,2018,6237
318,175,405000_3292000,8.343186112505478,3.081163892628861,14.699202402689275,12.196737263356058,OSBS,2019,26060
319,176,406000_3280000,8.664395394075319,3.3219032593392313,17.965454057188605,16.389016141380647,OSBS,2019,27272
320,176,406000_3280000,8.664395394075319,3.3219032593392313,17.965454057188605,16.389016141380647,OSBS,2018,17414
321,177,406000_3281000,8.291430020066029,3.2866850134665357,16.434195544540227,14.54757571003823,OSBS,2019,30590
322,177,406000_3281000,8.291430020066029,3.2866850134665357,16.434195544540227,14.54757571003823,OSBS,2018,16274
323,178,406000_3282000,8.758895513488577,3.5107770353155576,16.624277507818327,14.768192175119735,OSBS,2018,16195
324,178,406000_3282000,8.758895513488577,3.5107770353155576,16.624277507818327,14.768192175119735,OSBS,2019,27847
325,179,406000_3284000,9.830509212443008,2.9947072301227045,15.974406614120772,13.994742248221185,OSBS,2018,19923
326,179,406000_3284000,9.830509212443008,2.9947072301227045,15.974406614120772,13.994742248221185,OSBS,2019,25132
327,180,406000_3285000,9.971846193972517,3.474071139366395,16.02027314362065,13.684217560366825,OSBS,2018,26792
328,180,406000_3285000,9.971846193972517,3.474071139366395,16.02027314362065,13.684217560366825,OSBS,2019,33689
329,181,406000_3286000,9.797491682074364,3.9136649776620795,17.586874727025503,15.196902710921439,OSBS,2018,24694
330,181,406000_3286000,9.797491682074364,3.9136649776620795,17.586874727025503,15.196902710921439,OSBS,2019,32549
331,182,406000_3291000,8.538836673150897,3.2424504153436606,15.91629802555365,14.890830034076778,OSBS,2019,32769
332,183,407000_3279000,9.814543300941521,3.4397427345621967,20.383312452722727,17.895870720144377,OSBS,2018,18518
333,184,407000_3281000,7.5302467449431845,2.9330670757499897,16.35734039969924,15.402331121348753,OSBS,2018,12641
334,184,407000_3281000,7.5302467449431845,2.9330670757499897,16.35734039969924,15.402331121348753,OSBS,2019,24436
335,185,407000_3282000,7.919399820921324,3.1404938466035404,15.912740352308237,14.156989327665451,OSBS,2019,29703
336,185,407000_3282000,7.919399820921324,3.1404938466035404,15.912740352308237,14.156989327665451,OSBS,2018,16448
337,186,407000_3283000,10.656324499443457,3.321413338987267,15.124177215178118,12.202432372704894,OSBS,2018,23374
338,186,407000_3283000,10.656324499443457,3.321413338987267,15.124177215178118,12.202432372704894,OSBS,2019,28766
339,187,407000_3284000,9.714170964753436,3.6530304450355433,17.10963654324709,14.87222229192489,OSBS,2018,17258
340,187,407000_3284000,9.714170964753436,3.6530304450355433,17.10963654324709,14.87222229192489,OSBS,2019,21206
341,188,407000_3285000,10.0745314558537,3.9480266658085976,17.084162201765587,14.712787749298194,OSBS,2018,26649
342,188,407000_3285000,10.0745314558537,3.9480266658085976,17.084162201765587,14.712787749298194,OSBS,2019,30650
343,189,407000_3286000,10.582900093138937,3.486203629526159,15.453204850367587,12.897545594434996,OSBS,2018,29548
344,189,407000_3286000,10.582900093138937,3.486203629526159,15.453204850367587,12.897545594434996,OSBS,2019,33210
345,190,407000_3287000,9.70794844561641,3.4350848744814546,16.132446621802817,13.321094709266106,OSBS,2019,34519
346,190,407000_3287000,9.70794844561641,3.4350848744814546,16.132446621802817,13.321094709266106,OSBS,2018,27023
347,191,407000_3290000,9.369402006553482,3.674584126529489,17.11129229270275,16.050384561912583,OSBS,2019,36992
348,191,407000_3290000,9.369402006553482,3.674584126529489,17.11129229270275,16.050384561912583,OSBS,2018,26701
349,192,408000_3278000,6.724918870469601,2.4175070709370283,13.90294046835749,12.083740736268908,OSBS,2019,9138
350,193,408000_3279000,7.387098871974396,2.899394419813894,15.068574547447096,13.885278342331723,OSBS,2018,16890
351,193,408000_3279000,7.387098871974396,2.899394419813894,15.068574547447096,13.885278342331723,OSBS,2019,30288
352,194,408000_3284000,11.871857313644746,5.262647783987507,18.04320963653523,15.097843984782672,OSBS,2019,14791
353,194,408000_3284000,11.871857313644746,5.262647783987507,18.04320963653523,15.097843984782672,OSBS,2018,14016
354,195,408000_3285000,9.76886583025488,3.852065675655847,16.915070473351573,14.95230736448893,OSBS,2019,26474
355,195,408000_3285000,9.76886583025488,3.852065675655847,16.915070473351573,14.95230736448893,OSBS,2018,23403
356,196,408000_3286000,9.257615913741555,3.545676827726675,15.651523347390697,13.363073026485724,OSBS,2019,30512
357,196,408000_3286000,9.257615913741555,3.545676827726675,15.651523347390697,13.363073026485724,OSBS,2018,28017
358,197,408000_3287000,8.048935252201838,3.448671345904024,14.26485395804844,11.098814638005328,OSBS,2018,26465
359,198,408000_3288000,9.061414327219937,3.5347315840470253,16.24932035695571,14.225203761036099,OSBS,2018,24954
360,198,408000_3288000,9.061414327219937,3.5347315840470253,16.24932035695571,14.225203761036099,OSBS,2019,30737
361,199,408000_3289000,10.953585443021623,4.2880016094375275,18.056825222444907,16.58073706618382,OSBS,2018,16647
362,199,408000_3289000,10.953585443021623,4.2880016094375275,18.056825222444907,16.58073706618382,OSBS,2019,19765
363,200,408000_3290000,7.0665212232130585,2.480654220075694,16.422417476388077,15.90274104343036,OSBS,2019,7937
364,200,408000_3290000,7.0665212232130585,2.480654220075694,16.422417476388077,15.90274104343036,OSBS,2018,6574
365,201,409000_3281000,7.566962754916856,2.9653536626938934,12.600070307584696,11.403048809934399,OSBS,2018,30504
366,201,409000_3281000,7.566962754916856,2.9653536626938934,12.600070307584696,11.403048809934399,OSBS,2019,41181
367,202,409000_3282000,6.649383341366227,2.634771381387266,11.388790306388566,10.653476437942432,OSBS,2018,25428
368,202,409000_3282000,6.649383341366227,2.634771381387266,11.388790306388566,10.653476437942432,OSBS,2019,39357
369,203,409000_3284000,9.875400532368175,3.3651024603389876,15.962125594612735,13.984710448162721,OSBS,2018,19542
370,203,409000_3284000,9.875400532368175,3.3651024603389876,15.962125594612735,13.984710448162721,OSBS,2019,22291
371,204,409000_3285000,8.946138199647073,3.3684162360660026,15.818341125759254,14.068643560205649,OSBS,2018,28727
372,204,409000_3285000,8.946138199647073,3.3684162360660026,15.818341125759254,14.068643560205649,OSBS,2019,31374
373,205,409000_3286000,7.583403058044146,3.385440902533854,15.728419396766586,14.250330445468778,OSBS,2019,12559
374,205,409000_3286000,7.583403058044146,3.385440902533854,15.728419396766586,14.250330445468778,OSBS,2018,11280
375,206,409000_3287000,6.648235050181102,2.448695320273016,14.60670187424385,13.009711583088967,OSBS,2019,16681
376,206,409000_3287000,6.648235050181102,2.448695320273016,14.60670187424385,13.009711583088967,OSBS,2018,15225
377,207,409000_3288000,8.002747768846477,3.0710575076341486,15.917292768476228,14.413109242668869,OSBS,2019,29197
378,207,409000_3288000,8.002747768846477,3.0710575076341486,15.917292768476228,14.413109242668869,OSBS,2018,26960
379,208,410000_3278000,7.998918464094626,3.4401723131836026,13.666153737094893,12.387489263018772,OSBS,2019,28217
380,209,410000_3279000,6.174034148758187,2.239110747334294,12.052445082846333,10.940537084997217,OSBS,2019,28543
381,210,411000_3279000,9.351851295434153,4.334572191645745,13.70176640970516,12.370414259027083,OSBS,2019,21405
382,211,469000_7221000,5.951786772858298,1.917366132484813,5.521473988979254,4.360202255123165,BONA,2019,41846
383,211,469000_7221000,5.951786772858298,1.917366132484813,5.521473988979254,4.360202255123165,BONA,2018,13073
384,212,469000_7223000,6.961187030342567,2.636530881881767,6.1892775083926095,5.62415732590913,BONA,2019,69288
385,213,469000_7224000,5.718322169472427,2.0045076052549784,4.8459191602466465,4.352576204055962,BONA,2018,40091
386,213,469000_7224000,5.718322169472427,2.0045076052549784,4.8459191602466465,4.352576204055962,BONA,2019,54887
387,214,469000_7226000,5.655041086185994,1.6677391745349268,5.20048614401963,3.9868776938284847,BONA,2018,55233
388,214,469000_7226000,5.655041086185994,1.6677391745349268,5.20048614401963,3.9868776938284847,BONA,2019,84129
389,215,469000_7227000,4.61227655311638,1.2763205584081168,4.098040618525814,2.892657403037924,BONA,2018,54301
390,215,469000_7227000,4.61227655311638,1.2763205584081168,4.098040618525814,2.892657403037924,BONA,2019,80022
391,216,469000_7228000,5.284467424192906,2.0592813295582957,4.460031154482154,4.566398576621136,BONA,2019,68690
392,217,469000_7232000,5.887610868443771,1.7181483882685242,5.331231777812913,4.046386941116496,BONA,2019,74697
393,217,469000_7232000,5.887610868443771,1.7181483882685242,5.331231777812913,4.046386941116496,BONA,2018,63047
394,218,469000_7233000,6.153514806507853,2.8551438370556554,6.515291081296872,5.778830410986639,BONA,2019,52915
395,218,469000_7233000,6.153514806507853,2.8551438370556554,6.515291081296872,5.778830410986639,BONA,2018,46662
396,219,470000_7228000,4.575019155988236,1.3381370520347178,5.319849973621607,3.1463640656109795,BONA,2018,49258
397,220,470000_7229000,4.677252002127831,1.3916781463051984,4.945018803362975,4.2516853778024615,BONA,2018,61479
398,220,470000_7229000,4.677252002127831,1.3916781463051984,4.945018803362975,4.2516853778024615,BONA,2019,71742
399,221,470000_7233000,5.14031149766021,1.2040383464656206,5.395963709694895,3.1646322545611127,BONA,2018,52080
400,222,470000_7234000,4.271755239422134,0.9535842647640959,14.095137404633048,21.421860217293826,BONA,2018,775
401,222,470000_7234000,4.271755239422134,0.9535842647640959,14.095137404633048,21.421860217293826,BONA,2019,1845
402,223,471000_7222000,8.733044011744221,4.07996965501209,9.917367978157118,7.501788014025364,BONA,2019,51350
403,223,471000_7222000,8.733044011744221,4.07996965501209,9.917367978157118,7.501788014025364,BONA,2018,43710
404,224,471000_7225000,5.0898160681974485,1.6535798580697292,6.769091804507576,8.145809784706012,BONA,2018,19155
405,224,471000_7225000,5.0898160681974485,1.6535798580697292,6.769091804507576,8.145809784706012,BONA,2019,24503
406,225,471000_7229000,5.300791993400482,2.0829414675614637,5.744816625939319,5.59403541339157,BONA,2019,56442
407,226,471000_7233000,6.056600806113679,1.3805225620057024,4.494182846432011,3.501422281810139,BONA,2019,87352
408,227,471000_7234000,4.503333846024193,1.232947121476809,8.820743919929622,10.046217700968121,BONA,2019,2097
409,228,472000_7221000,12.1149928493984,4.491643840326506,11.678958728635527,8.568723912558806,BONA,2018,16008
410,228,472000_7221000,12.1149928493984,4.491643840326506,11.678958728635527,8.568723912558806,BONA,2019,37225
411,229,472000_7223000,5.748698693374392,2.3745791886091414,4.790477053232781,4.393040320693722,BONA,2018,47880
412,229,472000_7223000,5.748698693374392,2.3745791886091414,4.790477053232781,4.393040320693722,BONA,2019,35465
413,230,472000_7225000,8.090217360138965,4.298890853360162,9.465533865213974,9.135462026758823,BONA,2018,28848
414,230,472000_7225000,8.090217360138965,4.298890853360162,9.465533865213974,9.135462026758823,BONA,2019,26681
415,231,472000_7227000,6.495091089276456,2.5991630673333566,7.088220819990132,6.175075661109358,BONA,2018,75940
416,231,472000_7227000,6.495091089276456,2.5991630673333566,7.088220819990132,6.175075661109358,BONA,2019,67480
417,232,472000_7228000,5.168522474481795,2.0523260831300068,4.521638814498073,3.5051560981237184,BONA,2019,69684
418,232,472000_7228000,5.168522474481795,2.0523260831300068,4.521638814498073,3.5051560981237184,BONA,2018,82249
419,233,472000_7229000,4.645601932461689,1.073548694469233,3.6861646882562704,1.9732722015583513,BONA,2018,78682
420,234,472000_7230000,4.579564700148729,1.1667702534161004,4.999620785169233,4.241848502571321,BONA,2019,33741
421,234,472000_7230000,4.579564700148729,1.1667702534161004,4.999620785169233,4.241848502571321,BONA,2018,38118
422,235,472000_7231000,6.560271185330397,2.955719177906158,5.633506952391911,5.234898122883741,BONA,2019,58975
423,235,472000_7231000,6.560271185330397,2.955719177906158,5.633506952391911,5.234898122883741,BONA,2018,68104
424,236,472000_7233000,5.302435721618327,1.4209406108482299,4.205748247874562,2.9114272883927352,BONA,2019,87561
425,236,472000_7233000,5.302435721618327,1.4209406108482299,4.205748247874562,2.9114272883927352,BONA,2018,92219
426,237,472000_7235000,4.40237188002604,1.0348364083082233,5.075200944637249,5.632489819348294,BONA,2019,12014
427,237,472000_7235000,4.40237188002604,1.0348364083082233,5.075200944637249,5.632489819348294,BONA,2018,11276
428,238,473000_7222000,11.770331771142704,5.262609419710995,10.659014470067522,8.29389071305105,BONA,2019,48085
429,238,473000_7222000,11.770331771142704,5.262609419710995,10.659014470067522,8.29389071305105,BONA,2018,47630
430,239,473000_7224000,5.2333568263174906,1.3954145051416187,5.163210514138601,6.961758673963354,BONA,2018,26794
431,239,473000_7224000,5.2333568263174906,1.3954145051416187,5.163210514138601,6.961758673963354,BONA,2019,20647
432,240,473000_7226000,8.399236380172194,3.721102447125936,13.956931766825646,10.695621614288674,BONA,2019,43113
433,240,473000_7226000,8.399236380172194,3.721102447125936,13.956931766825646,10.695621614288674,BONA,2018,38680
434,241,473000_7227000,5.320655511375378,1.4964743715328104,6.183043133136572,5.500412817118207,BONA,2018,28434
435,241,473000_7227000,5.320655511375378,1.4964743715328104,6.183043133136572,5.500412817118207,BONA,2019,32030
436,242,473000_7229000,5.223586337942747,1.5188389743143325,5.317038009229443,4.361299219507755,BONA,2018,66148
437,242,473000_7229000,5.223586337942747,1.5188389743143325,5.317038009229443,4.361299219507755,BONA,2019,70240
438,243,473000_7231000,5.462320573586193,2.4813075009845944,7.7260955305586725,5.700482807992661,BONA,2019,46247
439,244,473000_7233000,4.362766345574614,0.9934498700315676,4.9343080350871436,5.140541872567832,BONA,2019,34089
440,244,473000_7233000,4.362766345574614,0.9934498700315676,4.9343080350871436,5.140541872567832,BONA,2018,34137
441,245,473000_7234000,4.600808845055878,1.1358545539071858,5.6780796952445165,5.727286586274336,BONA,2019,36975
442,245,473000_7234000,4.600808845055878,1.1358545539071858,5.6780796952445165,5.727286586274336,BONA,2018,31009
443,246,473000_7235000,4.749560240791839,1.1610169997798943,5.527377838963396,3.2990575307048235,BONA,2018,15983
444,247,474000_7223000,9.733731355007953,4.929185681117255,8.734318964895344,7.106786647864085,BONA,2018,53409
445,247,474000_7223000,9.733731355007953,4.929185681117255,8.734318964895344,7.106786647864085,BONA,2019,53399
446,248,474000_7224000,5.604042480344481,1.5989899878200455,5.486070696224848,5.842120717637698,BONA,2018,25560
447,248,474000_7224000,5.604042480344481,1.5989899878200455,5.486070696224848,5.842120717637698,BONA,2019,23693
448,249,474000_7225000,11.385169674219778,3.758887186943824,14.37724690775536,9.797338097297077,BONA,2019,33349
449,249,474000_7225000,11.385169674219778,3.758887186943824,14.37724690775536,9.797338097297077,BONA,2018,31894
450,250,474000_7226000,11.897215655203595,3.788386325994257,16.436931389491185,10.656053271352565,BONA,2019,41441
451,250,474000_7226000,11.897215655203595,3.788386325994257,16.436931389491185,10.656053271352565,BONA,2018,38605
452,251,474000_7228000,10.642229216241564,4.6269385895909405,12.618663482042281,9.48645535327531,BONA,2019,39621
453,251,474000_7228000,10.642229216241564,4.6269385895909405,12.618663482042281,9.48645535327531,BONA,2018,36996
454,252,474000_7229000,6.897066315499298,3.2736551286688678,8.492871863742131,7.503356696329896,BONA,2018,49399
455,252,474000_7229000,6.897066315499298,3.2736551286688678,8.492871863742131,7.503356696329896,BONA,2019,54147
456,253,474000_7230000,5.91930490310146,2.4407141717368157,7.260285286060725,6.631876184918081,BONA,2019,41604
457,253,474000_7230000,5.91930490310146,2.4407141717368157,7.260285286060725,6.631876184918081,BONA,2018,38456
458,254,474000_7231000,6.7006136837328505,2.879447476658822,7.779176491666456,5.935480171687122,BONA,2018,61785
459,254,474000_7231000,6.7006136837328505,2.879447476658822,7.779176491666456,5.935480171687122,BONA,2019,72312
460,255,474000_7232000,5.263162389926392,2.5194582420044864,7.154942308255932,5.846631230037483,BONA,2018,33338
461,255,474000_7232000,5.263162389926392,2.5194582420044864,7.154942308255932,5.846631230037483,BONA,2019,39116
462,256,474000_7234000,4.300958988677143,0.9599350532168992,5.338917772322168,5.799757970401301,BONA,2019,28519
463,256,474000_7234000,4.300958988677143,0.9599350532168992,5.338917772322168,5.799757970401301,BONA,2018,23337
464,257,475000_7222000,12.482901809439698,4.958396890901314,12.788897531404047,9.416899494891101,BONA,2018,40579
465,257,475000_7222000,12.482901809439698,4.958396890901314,12.788897531404047,9.416899494891101,BONA,2019,37845
466,258,475000_7224000,7.784904368514786,4.176483595804225,6.394585051656841,7.638570644602953,BONA,2019,23850
467,258,475000_7224000,7.784904368514786,4.176483595804225,6.394585051656841,7.638570644602953,BONA,2018,34832
468,259,475000_7230000,4.431927851353802,1.0260567316289158,4.9130540376680445,6.697197814174344,BONA,2019,16612
469,259,475000_7230000,4.431927851353802,1.0260567316289158,4.9130540376680445,6.697197814174344,BONA,2018,27857
470,260,475000_7233000,4.278844920796163,1.0157608890556815,5.513890662711087,4.743881882190265,BONA,2018,28924
471,260,475000_7233000,4.278844920796163,1.0157608890556815,5.513890662711087,4.743881882190265,BONA,2019,27452
472,261,475000_7234000,4.4435612857081646,1.3343975126078949,5.666689375216965,5.90067102315431,BONA,2019,28750
473,261,475000_7234000,4.4435612857081646,1.3343975126078949,5.666689375216965,5.90067102315431,BONA,2018,36277
474,262,475000_7235000,4.359875720240948,1.0154228097063949,4.536091695700179,5.145248959505209,BONA,2018,20487
475,262,475000_7235000,4.359875720240948,1.0154228097063949,4.536091695700179,5.145248959505209,BONA,2019,29788
476,263,476000_7224000,10.545059663353682,4.96842354693596,10.206243727400757,9.81448925179249,BONA,2019,40647
477,263,476000_7224000,10.545059663353682,4.96842354693596,10.206243727400757,9.81448925179249,BONA,2018,49626
478,264,476000_7225000,6.7200447601538364,2.613583321473743,9.455401648152955,15.650353045777026,BONA,2019,15897
479,265,476000_7226000,9.081241659473504,3.780129238122972,10.99738316063965,9.918222279811618,BONA,2018,30584
480,265,476000_7226000,9.081241659473504,3.780129238122972,10.99738316063965,9.918222279811618,BONA,2019,30012
481,266,476000_7229000,5.774412278828636,2.2934076327585653,8.178329136527035,7.3811836693958295,BONA,2019,40235
482,266,476000_7229000,5.774412278828636,2.2934076327585653,8.178329136527035,7.3811836693958295,BONA,2018,36013
483,267,476000_7230000,4.202879546083591,0.9408169082474687,6.151844592165428,9.046321091136289,BONA,2018,17088
484,267,476000_7230000,4.202879546083591,0.9408169082474687,6.151844592165428,9.046321091136289,BONA,2019,15716
485,268,476000_7231000,8.055055397167386,3.844616867232864,7.232858256761005,6.947788043507088,BONA,2019,30928
486,268,476000_7231000,8.055055397167386,3.844616867232864,7.232858256761005,6.947788043507088,BONA,2018,35763
487,269,476000_7232000,6.957332316059394,2.947665396538004,6.5810876142972425,5.155990887667979,BONA,2018,73034
488,269,476000_7232000,6.957332316059394,2.947665396538004,6.5810876142972425,5.155990887667979,BONA,2019,80651
489,270,476000_7233000,5.623020894414404,2.319211580131383,5.810896925879721,4.454556609875514,BONA,2018,52535
490,271,477000_7221000,6.8176552704971245,3.034843289336272,9.00605471310873,8.2650765839533,BONA,2019,13380
491,271,477000_7221000,6.8176552704971245,3.034843289336272,9.00605471310873,8.2650765839533,BONA,2018,6469
492,272,477000_7224000,8.886573401647015,4.560729245223258,9.237341090312558,10.350182135232938,BONA,2019,17399
493,272,477000_7224000,8.886573401647015,4.560729245223258,9.237341090312558,10.350182135232938,BONA,2018,19729
494,273,477000_7225000,5.684730182784722,2.255967153379793,9.451759308226993,14.687134790521073,BONA,2019,9059
495,273,477000_7225000,5.684730182784722,2.255967153379793,9.451759308226993,14.687134790521073,BONA,2018,11756
496,274,477000_7227000,11.045872658832412,3.600811765091983,14.45840845107749,9.840536865844879,BONA,2018,43167
497,274,477000_7227000,11.045872658832412,3.600811765091983,14.45840845107749,9.840536865844879,BONA,2019,42787
498,275,477000_7230000,4.768873809874484,1.3422891124972371,4.698517603967669,4.043767481467207,BONA,2018,54350
499,275,477000_7230000,4.768873809874484,1.3422891124972371,4.698517603967669,4.043767481467207,BONA,2019,35147
500,276,477000_7231000,6.642678536035136,2.0337467675529246,6.1270184571936435,5.658514820524166,BONA,2019,27469
501,277,477000_7232000,5.965752989313706,1.7809931193113255,5.596615854786778,3.6829942063500427,BONA,2018,82180
502,277,477000_7232000,5.965752989313706,1.7809931193113255,5.596615854786778,3.6829942063500427,BONA,2019,83070
503,278,478000_7221000,4.425809378143646,1.747496642361382,11.080791666767674,9.525294743689537,BONA,2018,240
504,279,478000_7230000,8.012250790933695,2.8205985854480944,9.303681139296867,6.593319967297853,BONA,2018,58347
505,279,478000_7230000,8.012250790933695,2.8205985854480944,9.303681139296867,6.593319967297853,BONA,2019,55270
506,280,478000_7231000,5.794573124465731,1.6912489798868842,5.292526826630654,4.099625082918042,BONA,2019,30447
507,280,478000_7231000,5.794573124465731,1.6912489798868842,5.292526826630654,4.099625082918042,BONA,2018,46622
508,281,478000_7232000,7.526986838170489,3.5283376180314976,7.141024097841129,4.84093476260262,BONA,2018,83742
509,282,478000_7233000,6.037310376343743,2.5395141119201217,6.102392059570741,4.514511008555782,BONA,2019,70729
510,282,478000_7233000,6.037310376343743,2.5395141119201217,6.102392059570741,4.514511008555782,BONA,2018,76366
511,283,478000_7234000,5.833236561575405,2.7644540857096476,7.855338155685497,5.795963190266996,BONA,2018,41540
512,283,478000_7234000,5.833236561575405,2.7644540857096476,7.855338155685497,5.795963190266996,BONA,2019,37122
513,284,478000_7235000,4.3002165773842576,1.1525732855123934,5.408198750610695,3.973548214966329,BONA,2018,4041
