,index,geo_index,height_mean,height_std,area_mean,area_std,Site,Year,0
613,466,385000_3526000,15.41303580891725,4.919928757766597,17.576262580277852,11.094311657761455,LENO,2019,39546
614,467,386000_3518000,18.033040455525548,6.044900934953045,20.887018371663082,15.69721142954368,LENO,2019,25855
615,468,386000_3519000,20.180970848244684,5.60724909191126,21.960266701856373,16.92667759629507,LENO,2019,26509
616,469,386000_3523000,13.742495846427614,6.404865511859852,17.14100584536256,11.62970724256715,LENO,2019,36268
617,470,386000_3524000,15.288659864096497,6.165769372575016,19.595856512348913,15.904964419977091,LENO,2019,29229
618,471,386000_3525000,14.033858011485467,6.341383788821944,18.172692267387667,12.483470598278165,LENO,2019,28645
619,472,386000_3526000,13.324803588685134,5.518245466226879,17.59694712464908,12.976592289955589,LENO,2019,38865
620,473,386000_7080000,3.5354974980354315,0.42957801996229317,30.420750000979286,40.10590572366802,HEAL,2019,20
621,473,386000_7080000,3.5354974980354315,0.42957801996229317,30.420750000979286,40.10590572366802,HEAL,2018,20
622,474,386000_7081000,3.5121399611618465,0.49233676172253205,40.18486742422038,38.988082745591676,HEAL,2019,612
623,474,386000_7081000,3.5121399611618465,0.49233676172253205,40.18486742422038,38.988082745591676,HEAL,2018,444
624,475,386000_7082000,5.464674500023701,2.148295319206306,9.559990384625355,14.43140104323096,HEAL,2019,4917
625,475,386000_7082000,5.464674500023701,2.148295319206306,9.559990384625355,14.43140104323096,HEAL,2018,4443
626,476,386000_7083000,6.055730831133695,2.1786907684813417,6.602648125758249,7.77868127454668,HEAL,2018,1495
627,476,386000_7083000,6.055730831133695,2.1786907684813417,6.602648125758249,7.77868127454668,HEAL,2019,1813
628,477,386000_7084000,6.6103535489955085,2.623973059516089,6.287149067208246,5.210530992688495,HEAL,2018,5307
629,477,386000_7084000,6.6103535489955085,2.623973059516089,6.287149067208246,5.210530992688495,HEAL,2019,5735
630,478,386000_7085000,5.854752207792862,2.1650535715696426,5.797607622995507,4.5093813901182935,HEAL,2019,14757
631,478,386000_7085000,5.854752207792862,2.1650535715696426,5.797607622995507,4.5093813901182935,HEAL,2018,13211
632,479,386000_7086000,5.115967514978635,1.6899740775017495,5.632623853289527,4.034991104575865,HEAL,2018,250
633,479,386000_7086000,5.115967514978635,1.6899740775017495,5.632623853289527,4.034991104575865,HEAL,2019,295
634,480,386000_7087000,5.97882477869413,1.9131009748178387,6.199650297654523,4.878782114375512,HEAL,2019,691
635,480,386000_7087000,5.97882477869413,1.9131009748178387,6.199650297654523,4.878782114375512,HEAL,2018,653
636,481,386000_7088000,6.4970628376254504,2.799885316824462,5.6352088532568585,4.59950185863105,HEAL,2019,12644
637,481,386000_7088000,6.4970628376254504,2.799885316824462,5.6352088532568585,4.59950185863105,HEAL,2018,11799
638,482,386000_7089000,5.611880067499996,1.6076024146745174,5.207354292703621,6.3358648434678955,HEAL,2018,21357
639,482,386000_7089000,5.611880067499996,1.6076024146745174,5.207354292703621,6.3358648434678955,HEAL,2019,21297
640,483,386000_7090000,5.952761313130438,2.008131347261734,6.076417470645055,6.790408860217791,HEAL,2018,14049
641,483,386000_7090000,5.952761313130438,2.008131347261734,6.076417470645055,6.790408860217791,HEAL,2019,14456
642,484,387000_3518000,22.38688168550007,8.50943617704825,23.1483182092938,20.81164233781715,LENO,2019,23142
643,485,387000_3519000,22.86400634251849,8.045002510270622,23.149832544441562,20.648667042109984,LENO,2019,27888
644,486,387000_3521000,23.24041202360842,8.380717957870404,23.308272020860755,19.828078827750243,LENO,2019,32946
645,487,387000_3522000,13.56484020823334,9.708501094204976,19.786479394999116,15.492863257191985,LENO,2019,32662
646,488,387000_3523000,13.1801326523668,6.823483493681805,18.763519844166566,14.745706994674778,LENO,2019,39533
647,489,387000_3524000,16.426085033952113,5.911760436027045,20.416617214933744,17.342620691717038,LENO,2019,34714
648,490,387000_3525000,14.687882313668316,6.311500036053368,19.870501456181614,16.498147318867424,LENO,2019,26782
649,491,387000_3526000,14.688547033022147,5.663767571470686,18.093284886462094,14.009399394747296,LENO,2019,21054
650,492,387000_7080000,3.449697054928424,0.33182224242903785,16.50980392151756,15.228201624417176,HEAL,2019,60
651,492,387000_7080000,3.449697054928424,0.33182224242903785,16.50980392151756,15.228201624417176,HEAL,2018,42
652,493,387000_7081000,3.5034428575734933,0.4654002282222304,44.6718385094554,43.40821516294201,HEAL,2019,437
653,493,387000_7081000,3.5034428575734933,0.4654002282222304,44.6718385094554,43.40821516294201,HEAL,2018,368
654,494,387000_7082000,4.1646142048402615,1.28867865361959,28.594208074517482,37.2747426728241,HEAL,2019,748
655,494,387000_7082000,4.1646142048402615,1.28867865361959,28.594208074517482,37.2747426728241,HEAL,2018,540
656,495,387000_7083000,5.309326847715219,1.8354658561200625,8.573417899968149,14.484967542771608,HEAL,2019,734
657,495,387000_7083000,5.309326847715219,1.8354658561200625,8.573417899968149,14.484967542771608,HEAL,2018,685
658,496,387000_7085000,6.047657843443936,2.3589728649098745,5.452368766422967,4.18292994141945,HEAL,2018,5720
659,496,387000_7085000,6.047657843443936,2.3589728649098745,5.452368766422967,4.18292994141945,HEAL,2019,6472
660,497,387000_7086000,5.027272113684604,1.5654011699407997,7.393919052361903,5.942480458448258,HEAL,2018,1843
661,497,387000_7086000,5.027272113684604,1.5654011699407997,7.393919052361903,5.942480458448258,HEAL,2019,2209
662,498,387000_7087000,4.7519261047566035,1.4416615936918256,5.2378954191954215,5.453361479676768,HEAL,2018,1078
663,498,387000_7087000,4.7519261047566035,1.4416615936918256,5.2378954191954215,5.453361479676768,HEAL,2019,1236
664,499,387000_7088000,5.185273750907764,2.0499955556653733,5.207832915178265,4.887639763672316,HEAL,2019,6020
665,499,387000_7088000,5.185273750907764,2.0499955556653733,5.207832915178265,4.887639763672316,HEAL,2018,4741
666,500,387000_7089000,6.181615681566666,2.51098621854081,5.188050250674619,4.886676458478793,HEAL,2019,16639
667,500,387000_7089000,6.181615681566666,2.51098621854081,5.188050250674619,4.886676458478793,HEAL,2018,16873
668,501,387000_7090000,6.3950780751811225,3.0437814253617237,6.565429443270572,7.269211911581576,HEAL,2019,10720
669,501,387000_7090000,6.3950780751811225,3.0437814253617237,6.565429443270572,7.269211911581576,HEAL,2018,9271
670,502,388000_3518000,18.69371167653029,9.211381571399782,23.534788222497546,22.98078209332391,LENO,2019,8287
671,503,388000_3519000,22.72695124297477,9.095283421602531,24.182401124061652,24.433273900518948,LENO,2018,22152
672,503,388000_3519000,22.72695124297477,9.095283421602531,24.182401124061652,24.433273900518948,LENO,2019,21261
673,504,388000_3520000,25.095547731990152,7.229787250425143,24.40219227536379,24.967587763171768,LENO,2018,28240
674,504,388000_3520000,25.095547731990152,7.229787250425143,24.40219227536379,24.967587763171768,LENO,2019,27711
675,505,388000_3521000,23.273619661644133,7.936659289959876,23.947304267702023,24.489577915970347,LENO,2018,23959
676,505,388000_3521000,23.273619661644133,7.936659289959876,23.947304267702023,24.489577915970347,LENO,2019,24896
677,506,388000_3522000,22.234057735622812,9.231938937619288,23.635498037831788,24.287631304959078,LENO,2018,25109
678,506,388000_3522000,22.234057735622812,9.231938937619288,23.635498037831788,24.287631304959078,LENO,2019,26875
679,507,388000_3523000,13.90123482106576,8.016318993379977,20.798887093022074,19.216022365991204,LENO,2019,30317
680,508,388000_3524000,17.782057144547693,5.4931273693502884,20.872121228450816,17.722829419235435,LENO,2019,37054
681,509,388000_3525000,12.412939379046712,8.169511305653359,15.695515309173594,17.30605408449859,LENO,2018,29146
682,509,388000_3525000,12.412939379046712,8.169511305653359,15.695515309173594,17.30605408449859,LENO,2019,25821
683,510,388000_3526000,10.926056213330089,5.198176264699649,15.903538671910697,16.80623428593261,LENO,2018,48351
684,510,388000_3526000,10.926056213330089,5.198176264699649,15.903538671910697,16.80623428593261,LENO,2019,44520
685,511,388000_7080000,3.3570615622630484,0.29648435529177114,25.215000000049432,31.377503946632707,HEAL,2018,5
686,511,388000_7080000,3.3570615622630484,0.29648435529177114,25.215000000049432,31.377503946632707,HEAL,2019,21
687,512,388000_7081000,3.549183633678785,0.4672104993359507,30.272718367317914,33.20883775400388,HEAL,2019,1153
688,512,388000_7081000,3.549183633678785,0.4672104993359507,30.272718367317914,33.20883775400388,HEAL,2018,1297
689,513,388000_7082000,3.9165657546415504,1.098690202087876,32.01230334649172,35.781569804223174,HEAL,2019,1076
690,513,388000_7082000,3.9165657546415504,1.098690202087876,32.01230334649172,35.781569804223174,HEAL,2018,1225
691,514,388000_7083000,4.88574337644526,1.446980478130649,5.962593917729972,7.976458215033203,HEAL,2018,567
692,514,388000_7083000,4.88574337644526,1.446980478130649,5.962593917729972,7.976458215033203,HEAL,2019,551
693,515,388000_7084000,7.197573533660958,2.80244856664675,6.232197027810934,4.275387596023571,HEAL,2019,10420
694,515,388000_7084000,7.197573533660958,2.80244856664675,6.232197027810934,4.275387596023571,HEAL,2018,10440
695,516,388000_7085000,7.0233404829339765,2.802542840937739,6.109903486939601,4.615591840042608,HEAL,2019,4765
696,516,388000_7085000,7.0233404829339765,2.802542840937739,6.109903486939601,4.615591840042608,HEAL,2018,4871
697,517,388000_7086000,4.872740539492601,1.5055420320833985,6.99543456868662,5.565070599447829,HEAL,2018,1429
698,517,388000_7086000,4.872740539492601,1.5055420320833985,6.99543456868662,5.565070599447829,HEAL,2019,1620
699,518,388000_7087000,5.2241243366426335,1.5859225329405178,5.271470074296554,4.280758668735206,HEAL,2018,2186
700,518,388000_7087000,5.2241243366426335,1.5859225329405178,5.271470074296554,4.280758668735206,HEAL,2019,2392
701,519,388000_7088000,4.956060733151047,1.4997810891733165,5.126744510990656,3.8887409914002133,HEAL,2018,4974
702,519,388000_7088000,4.956060733151047,1.4997810891733165,5.126744510990656,3.8887409914002133,HEAL,2019,5046
703,520,388000_7089000,5.105746417686714,1.8289172454934248,5.116534096958643,4.796636916381406,HEAL,2018,10531
704,520,388000_7089000,5.105746417686714,1.8289172454934248,5.116534096958643,4.796636916381406,HEAL,2019,8327
705,521,388000_7090000,4.973358781391888,1.4655369004922771,6.298579933878912,7.899381311666641,HEAL,2018,6752
706,521,388000_7090000,4.973358781391888,1.4655369004922771,6.298579933878912,7.899381311666641,HEAL,2019,6853
707,522,389000_3518000,24.699574226558433,7.992134012169319,26.16066310758946,25.74119906990753,LENO,2019,21354
708,523,389000_3519000,24.509592223696576,7.8493380289222,23.398301577467844,24.96666829905307,LENO,2018,35510
709,523,389000_3519000,24.509592223696576,7.8493380289222,23.398301577467844,24.96666829905307,LENO,2019,34031
710,524,389000_3520000,22.86913109318862,7.552278841705154,21.954084738328337,22.71575413360926,LENO,2018,39966
711,524,389000_3520000,22.86913109318862,7.552278841705154,21.954084738328337,22.71575413360926,LENO,2019,35537
712,525,389000_3521000,25.183910848647567,7.964133572146467,23.859737505629173,25.60317782870895,LENO,2019,30107
713,525,389000_3521000,25.183910848647567,7.964133572146467,23.859737505629173,25.60317782870895,LENO,2018,31761
714,526,389000_3522000,21.084553991062986,7.546948906208411,21.953647945702357,22.26146654503321,LENO,2018,19978
715,526,389000_3522000,21.084553991062986,7.546948906208411,21.953647945702357,22.26146654503321,LENO,2019,19817
716,527,389000_3523000,21.38724957116715,8.343433499100032,22.510498874166984,22.762920643043735,LENO,2018,21790
717,527,389000_3523000,21.38724957116715,8.343433499100032,22.510498874166984,22.762920643043735,LENO,2019,20846
718,528,389000_3524000,19.773630479964666,8.893578394114897,21.31870777659338,21.765927603581837,LENO,2018,12928
719,528,389000_3524000,19.773630479964666,8.893578394114897,21.31870777659338,21.765927603581837,LENO,2019,13716
720,529,389000_3525000,17.444039186823733,8.543930579964778,19.273265679476086,22.235331845709677,LENO,2019,31553
721,529,389000_3525000,17.444039186823733,8.543930579964778,19.273265679476086,22.235331845709677,LENO,2018,38411
722,530,389000_3526000,16.698963579285337,6.475985721389861,20.1884001028759,20.98741906770375,LENO,2018,38985
723,530,389000_3526000,16.698963579285337,6.475985721389861,20.1884001028759,20.98741906770375,LENO,2019,34876
724,531,389000_7080000,3.7477923136157587,0.7316658703197997,11.515314685408377,14.760558637258915,HEAL,2018,58
725,531,389000_7080000,3.7477923136157587,0.7316658703197997,11.515314685408377,14.760558637258915,HEAL,2019,85
726,532,389000_7081000,3.467334321087539,0.37269570889322323,35.63143772534463,33.657203943661756,HEAL,2019,1087
727,532,389000_7081000,3.467334321087539,0.37269570889322323,35.63143772534463,33.657203943661756,HEAL,2018,1410
728,533,389000_7082000,6.246323926983654,2.792122071661095,10.860185528779661,17.772154845890963,HEAL,2019,6531
729,533,389000_7082000,6.246323926983654,2.792122071661095,10.860185528779661,17.772154845890963,HEAL,2018,6405
730,534,389000_7083000,5.9148482239686775,2.410734525986493,7.009402567940665,8.515064794374023,HEAL,2018,5961
731,534,389000_7083000,5.9148482239686775,2.410734525986493,7.009402567940665,8.515064794374023,HEAL,2019,5488
732,535,389000_7084000,8.034943529421602,3.08344037591513,6.33657335582843,4.332978111489805,HEAL,2019,8604
733,535,389000_7084000,8.034943529421602,3.08344037591513,6.33657335582843,4.332978111489805,HEAL,2018,9186
734,536,389000_7085000,6.020578353299504,2.4260245292813667,6.965085910613538,7.077381422104051,HEAL,2019,1188
735,536,389000_7085000,6.020578353299504,2.4260245292813667,6.965085910613538,7.077381422104051,HEAL,2018,1140
736,537,389000_7086000,4.686182435465716,1.5452270658149794,9.550484094080304,11.707301491533547,HEAL,2018,312
737,537,389000_7086000,4.686182435465716,1.5452270658149794,9.550484094080304,11.707301491533547,HEAL,2019,411
738,538,389000_7087000,4.7990779174264055,1.328983452058266,5.309272939365161,4.400206783279534,HEAL,2019,1198
739,538,389000_7087000,4.7990779174264055,1.328983452058266,5.309272939365161,4.400206783279534,HEAL,2018,1374
740,539,389000_7088000,5.23900018701311,1.6455518473912665,5.645862712176474,4.019178218386344,HEAL,2019,2557
741,539,389000_7088000,5.23900018701311,1.6455518473912665,5.645862712176474,4.019178218386344,HEAL,2018,2804
742,540,389000_7089000,6.623408410829225,2.5785954329358503,5.818635686618875,3.845851467595651,HEAL,2018,5545
743,540,389000_7089000,6.623408410829225,2.5785954329358503,5.818635686618875,3.845851467595651,HEAL,2019,4526
744,541,389000_7090000,5.912657096325048,2.3620700816441254,8.379633475002716,7.86328031223967,HEAL,2018,10822
745,541,389000_7090000,5.912657096325048,2.3620700816441254,8.379633475002716,7.86328031223967,HEAL,2019,9886
746,542,390000_3518000,24.597369485206087,7.346369848774152,23.452770886299234,22.706935893435208,LENO,2019,30697
747,542,390000_3518000,24.597369485206087,7.346369848774152,23.452770886299234,22.706935893435208,LENO,2018,27104
748,543,390000_3519000,18.672590512517232,8.189730801123826,20.036748124862527,22.67741107424764,LENO,2018,39021
749,543,390000_3519000,18.672590512517232,8.189730801123826,20.036748124862527,22.67741107424764,LENO,2019,34841
750,544,390000_3520000,17.992832441426266,8.028855295906553,18.822143676055894,20.837295345982724,LENO,2018,35634
751,544,390000_3520000,17.992832441426266,8.028855295906553,18.822143676055894,20.837295345982724,LENO,2019,30654
752,545,390000_3521000,20.83678866531513,9.754191574650847,21.56551128883984,23.368240293832482,LENO,2019,29477
753,545,390000_3521000,20.83678866531513,9.754191574650847,21.56551128883984,23.368240293832482,LENO,2018,29032
754,546,390000_3522000,16.38730140623284,9.871861759086771,18.37222563540002,20.046863539301476,LENO,2018,35705
755,546,390000_3522000,16.38730140623284,9.871861759086771,18.37222563540002,20.046863539301476,LENO,2019,32006
756,547,390000_3523000,20.43667260767633,9.038091580565693,19.192861288974065,20.614198971055572,LENO,2019,25035
757,547,390000_3523000,20.43667260767633,9.038091580565693,19.192861288974065,20.614198971055572,LENO,2018,28371
758,548,390000_3524000,19.504429797612122,8.722099899894475,20.059338300898883,20.392975484107254,LENO,2019,23360
759,548,390000_3524000,19.504429797612122,8.722099899894475,20.059338300898883,20.392975484107254,LENO,2018,24819
760,549,390000_3525000,16.899625007156565,8.987485811334528,18.953909632994097,19.75200645040629,LENO,2019,22935
761,549,390000_3525000,16.899625007156565,8.987485811334528,18.953909632994097,19.75200645040629,LENO,2018,27039
762,550,390000_3526000,18.73893277011052,4.740827154427474,18.62253216342984,16.642211095432607,LENO,2018,40050
763,550,390000_3526000,18.73893277011052,4.740827154427474,18.62253216342984,16.642211095432607,LENO,2019,39388
764,551,390000_7080000,4.1588692704403964,1.2448223132233391,12.999894644443625,13.401594201973591,HEAL,2018,1524
765,551,390000_7080000,4.1588692704403964,1.2448223132233391,12.999894644443625,13.401594201973591,HEAL,2019,1893
766,552,390000_7081000,3.7073434888296033,0.9361440171480057,22.59998246454093,25.51597005760583,HEAL,2019,3552
767,552,390000_7081000,3.7073434888296033,0.9361440171480057,22.59998246454093,25.51597005760583,HEAL,2018,2721
768,553,390000_7082000,6.401321546198658,2.7472938152407953,8.247910735464307,11.807142318799801,HEAL,2018,5955
769,553,390000_7082000,6.401321546198658,2.7472938152407953,8.247910735464307,11.807142318799801,HEAL,2019,7533
770,554,390000_7083000,4.462956585188351,1.398635354705403,9.502419928837925,16.06400514673643,HEAL,2018,396
771,554,390000_7083000,4.462956585188351,1.398635354705403,9.502419928837925,16.06400514673643,HEAL,2019,447
772,555,390000_7084000,5.394841342639265,2.059078169677868,7.778159842176628,12.130061879777267,HEAL,2018,963
773,555,390000_7084000,5.394841342639265,2.059078169677868,7.778159842176628,12.130061879777267,HEAL,2019,1064
774,556,390000_7085000,5.859067604239538,2.4486170975856227,7.729504249290662,8.344288029660293,HEAL,2018,1407
775,556,390000_7085000,5.859067604239538,2.4486170975856227,7.729504249290662,8.344288029660293,HEAL,2019,1417
776,557,390000_7086000,4.3241072434969965,0.9434453286165069,5.020321715876395,3.6858389866338324,HEAL,2018,186
777,557,390000_7086000,4.3241072434969965,0.9434453286165069,5.020321715876395,3.6858389866338324,HEAL,2019,187
778,558,390000_7087000,4.451759654552042,1.247508820796623,4.7400247525309185,6.233235637870339,HEAL,2019,403
779,558,390000_7087000,4.451759654552042,1.247508820796623,4.7400247525309185,6.233235637870339,HEAL,2018,405
780,559,390000_7088000,5.319644166779709,1.5851841403928049,4.513604266686528,3.4691086419948443,HEAL,2018,9797
781,559,390000_7088000,5.319644166779709,1.5851841403928049,4.513604266686528,3.4691086419948443,HEAL,2019,8953
782,560,390000_7089000,5.051235189645286,1.6556856806734865,6.3677025898259805,6.387299158368172,HEAL,2018,8956
783,560,390000_7089000,5.051235189645286,1.6556856806734865,6.3677025898259805,6.387299158368172,HEAL,2019,8999
784,561,390000_7090000,5.201204798307637,2.0094505803453737,9.965479649579605,9.826032088764478,HEAL,2019,9374
785,561,390000_7090000,5.201204798307637,2.0094505803453737,9.965479649579605,9.826032088764478,HEAL,2018,8660
786,562,391000_3518000,19.147344747753117,7.938599664325796,22.096824297924833,20.86822318882091,LENO,2019,38423
787,563,391000_3520000,17.800716070883535,7.765107432380639,20.147280677429443,19.21994767096617,LENO,2018,28286
788,563,391000_3520000,17.800716070883535,7.765107432380639,20.147280677429443,19.21994767096617,LENO,2019,29460
789,564,391000_3521000,17.771958686538678,6.406584201059384,18.598396430379367,18.84429265282341,LENO,2018,38304
790,564,391000_3521000,17.771958686538678,6.406584201059384,18.598396430379367,18.84429265282341,LENO,2019,34309
791,565,391000_3522000,12.117144303669745,8.923901757186405,15.457506461559406,18.545209101697342,LENO,2019,38642
792,565,391000_3522000,12.117144303669745,8.923901757186405,15.457506461559406,18.545209101697342,LENO,2018,41060
793,566,391000_3523000,11.588092740325964,8.350242131295474,14.05226066579127,16.37062989284242,LENO,2019,41388
794,566,391000_3523000,11.588092740325964,8.350242131295474,14.05226066579127,16.37062989284242,LENO,2018,49510
795,567,391000_3524000,12.373005882878763,7.614281633001675,15.053886745547176,16.832994763673984,LENO,2019,41309
796,567,391000_3524000,12.373005882878763,7.614281633001675,15.053886745547176,16.832994763673984,LENO,2018,58484
797,568,391000_3525000,16.045803653983313,7.56682103925177,18.186154076656578,18.520018409858174,LENO,2018,25224
798,568,391000_3525000,16.045803653983313,7.56682103925177,18.186154076656578,18.520018409858174,LENO,2019,21493
799,569,391000_3526000,22.246857165984355,8.66278255824092,23.111669115100195,21.14163161127529,LENO,2019,31993
800,570,391000_7080000,4.758382356360451,1.664136617851463,10.87875924531563,11.858720777526106,HEAL,2018,6021
801,570,391000_7080000,4.758382356360451,1.664136617851463,10.87875924531563,11.858720777526106,HEAL,2019,7229
802,571,391000_7081000,4.0061963114588846,1.1438636248324519,17.85216396730464,21.62710178368667,HEAL,2019,6627
803,571,391000_7081000,4.0061963114588846,1.1438636248324519,17.85216396730464,21.62710178368667,HEAL,2018,5351
804,572,391000_7082000,5.275438851902704,2.0190989384183973,6.60628307566456,8.46181307624269,HEAL,2018,4549
805,572,391000_7082000,5.275438851902704,2.0190989384183973,6.60628307566456,8.46181307624269,HEAL,2019,5088
806,573,391000_7083000,4.218757712040934,1.5078565985518766,15.047129686622593,21.254320742913336,HEAL,2018,777
807,573,391000_7083000,4.218757712040934,1.5078565985518766,15.047129686622593,21.254320742913336,HEAL,2019,850
808,574,391000_7084000,5.5436838447850825,2.5707462957140605,7.753537735829944,8.289987630005378,HEAL,2018,402
809,574,391000_7084000,5.5436838447850825,2.5707462957140605,7.753537735829944,8.289987630005378,HEAL,2019,446
810,575,391000_7085000,4.128668641512208,0.9693654796092207,9.116295857994173,13.27070370396267,HEAL,2019,907
811,575,391000_7085000,4.128668641512208,0.9693654796092207,9.116295857994173,13.27070370396267,HEAL,2018,783
812,576,391000_7086000,4.301214172136559,1.14510038289307,6.672525885586967,8.802465159424369,HEAL,2019,1916
813,576,391000_7086000,4.301214172136559,1.14510038289307,6.672525885586967,8.802465159424369,HEAL,2018,1754
814,577,391000_7087000,4.757760420089936,1.276100989530786,4.4665851031242205,4.2998419084787,HEAL,2019,3387
815,577,391000_7087000,4.757760420089936,1.276100989530786,4.4665851031242205,4.2998419084787,HEAL,2018,3111
816,578,391000_7088000,5.186566879947955,1.3158199180059593,3.579162550340623,2.8277446351897715,HEAL,2019,18251
817,578,391000_7088000,5.186566879947955,1.3158199180059593,3.579162550340623,2.8277446351897715,HEAL,2018,16772
818,579,391000_7089000,4.940009820123994,1.301303115341629,4.063017172419441,3.15240810583309,HEAL,2018,16061
819,579,391000_7089000,4.940009820123994,1.301303115341629,4.063017172419441,3.15240810583309,HEAL,2019,16433
820,580,391000_7090000,6.028322145751715,2.413986806308704,9.129503227571792,8.90449289924206,HEAL,2018,20514
821,580,391000_7090000,6.028322145751715,2.413986806308704,9.129503227571792,8.90449289924206,HEAL,2019,23792
822,581,392000_7080000,4.330295586107192,1.3334411529444452,13.55668301944743,16.585966053737277,HEAL,2018,2788
823,581,392000_7080000,4.330295586107192,1.3334411529444452,13.55668301944743,16.585966053737277,HEAL,2019,3531
824,582,392000_7081000,3.9986632200817787,1.1240183644689932,16.171932093831234,21.211326145750956,HEAL,2019,704
825,582,392000_7081000,3.9986632200817787,1.1240183644689932,16.171932093831234,21.211326145750956,HEAL,2018,533
826,583,392000_7082000,4.652371627316924,1.641059549706945,10.552585956431749,15.293765351219143,HEAL,2019,1178
827,583,392000_7082000,4.652371627316924,1.641059549706945,10.552585956431749,15.293765351219143,HEAL,2018,887
828,584,392000_7083000,4.858903864517935,1.6594157782270675,9.83966744008484,10.378003938938683,HEAL,2018,595
829,584,392000_7083000,4.858903864517935,1.6594157782270675,9.83966744008484,10.378003938938683,HEAL,2019,698
830,585,392000_7084000,5.196627805497497,2.039357064541982,7.202328124990726,10.438969782533155,HEAL,2018,573
831,585,392000_7084000,5.196627805497497,2.039357064541982,7.202328124990726,10.438969782533155,HEAL,2019,707
832,586,392000_7085000,4.450508361231721,1.34790075263531,8.586322216999914,9.801000330088366,HEAL,2018,1957
833,586,392000_7085000,4.450508361231721,1.34790075263531,8.586322216999914,9.801000330088366,HEAL,2019,2301
834,587,392000_7086000,4.875996891711855,1.3957136980615272,4.789320702401095,5.279111610473785,HEAL,2019,3523
835,587,392000_7086000,4.875996891711855,1.3957136980615272,4.789320702401095,5.279111610473785,HEAL,2018,2969
836,588,392000_7087000,6.298355404405782,2.737687439363865,4.433612033799182,4.217927359075785,HEAL,2019,12082
837,588,392000_7087000,6.298355404405782,2.737687439363865,4.433612033799182,4.217927359075785,HEAL,2018,8992
838,589,392000_7088000,5.673484636214122,1.823210833712147,3.474301665635564,2.9095160372335096,HEAL,2019,32118
839,589,392000_7088000,5.673484636214122,1.823210833712147,3.474301665635564,2.9095160372335096,HEAL,2018,21796
840,590,392000_7089000,5.395757608600613,1.3117581732905055,3.214555598017987,2.3738945488372676,HEAL,2019,36649
841,590,392000_7089000,5.395757608600613,1.3117581732905055,3.214555598017987,2.3738945488372676,HEAL,2018,26177
842,591,392000_7090000,6.405381779636927,2.6462086196139434,9.038129225661658,9.892447298785815,HEAL,2019,41812
843,591,392000_7090000,6.405381779636927,2.6462086196139434,9.038129225661658,9.892447298785815,HEAL,2018,31254
844,592,393000_7080000,6.036545546383644,2.5245402409982542,9.253796394708262,8.051018311117433,HEAL,2019,30045
845,592,393000_7080000,6.036545546383644,2.5245402409982542,9.253796394708262,8.051018311117433,HEAL,2018,23598
846,593,393000_7081000,5.020857550694055,1.827253267598866,10.943664525931935,13.776757296608332,HEAL,2018,3560
847,593,393000_7081000,5.020857550694055,1.827253267598866,10.943664525931935,13.776757296608332,HEAL,2019,4381
848,594,393000_7082000,4.888834305877481,1.5367919543673123,10.474092297251971,13.161455546365627,HEAL,2018,1314
849,594,393000_7082000,4.888834305877481,1.5367919543673123,10.474092297251971,13.161455546365627,HEAL,2019,1633
850,595,393000_7083000,5.078343725310688,1.701065124923545,9.21388329981456,10.141020384187078,HEAL,2019,2035
851,595,393000_7083000,5.078343725310688,1.701065124923545,9.21388329981456,10.141020384187078,HEAL,2018,1444
852,596,393000_7084000,6.3614570676988285,2.7592987291264075,9.861059368212816,8.692004162936014,HEAL,2018,3177
853,596,393000_7084000,6.3614570676988285,2.7592987291264075,9.861059368212816,8.692004162936014,HEAL,2019,4167
854,597,393000_7085000,4.892449744119721,1.6034304371080832,7.849752475272923,8.012001672411431,HEAL,2018,2439
855,597,393000_7085000,4.892449744119721,1.6034304371080832,7.849752475272923,8.012001672411431,HEAL,2019,3015
856,598,393000_7086000,5.867404398647402,1.7014397993559003,5.800806924200871,4.850025726152496,HEAL,2019,16240
857,598,393000_7086000,5.867404398647402,1.7014397993559003,5.800806924200871,4.850025726152496,HEAL,2018,13453
858,599,393000_7087000,7.029330912718179,2.7499412100646694,6.437829757082587,5.6718729116705555,HEAL,2018,32859
859,599,393000_7087000,7.029330912718179,2.7499412100646694,6.437829757082587,5.6718729116705555,HEAL,2019,41893
860,600,393000_7088000,7.657990033191429,3.475226241094906,7.416979488562367,6.618868092472393,HEAL,2018,30712
861,600,393000_7088000,7.657990033191429,3.475226241094906,7.416979488562367,6.618868092472393,HEAL,2019,37250
862,601,393000_7089000,5.437556653065193,1.271619517680647,4.168221118078629,4.22386050833343,HEAL,2018,22028
863,601,393000_7089000,5.437556653065193,1.271619517680647,4.168221118078629,4.22386050833343,HEAL,2019,27683
864,602,393000_7090000,6.583829538870451,2.126575317825704,11.035755414216114,11.198361181711155,HEAL,2018,12882
865,602,393000_7090000,6.583829538870451,2.126575317825704,11.035755414216114,11.198361181711155,HEAL,2019,18240
866,603,394000_7080000,8.138271876725137,3.1930420374198527,9.51115391635612,7.078629388969049,HEAL,2019,44317
867,603,394000_7080000,8.138271876725137,3.1930420374198527,9.51115391635612,7.078629388969049,HEAL,2018,37890
868,604,394000_7081000,7.109824713949178,2.662784311452361,11.255668491026624,10.780066119225102,HEAL,2019,20582
869,604,394000_7081000,7.109824713949178,2.662784311452361,11.255668491026624,10.780066119225102,HEAL,2018,16509
