,index,geo_index,height_mean,height_std,area_mean,area_std,Site,Year,0
473,256,421000_3602000,14.981852551023414,8.001916653898078,21.42942926192893,23.247688020352914,DELA,2019,16137
474,257,421000_3606000,11.395698143148612,4.150913212141565,13.281522233163258,11.606229384180091,DELA,2019,49723
475,258,422000_3599000,13.61811243270858,5.946717653418122,19.012718495452653,19.020019964644824,DELA,2019,21854
476,259,422000_3604000,15.52921392784646,5.602852265304525,14.727480307669149,15.774512532261712,DELA,2019,43291
477,260,422000_3605000,10.99390204102713,5.3506832913727465,13.577960702507596,11.495732540953815,DELA,2019,38832
478,261,423000_3597000,9.28258086343916,4.369590231199447,17.076274832982378,16.683275644891832,DELA,2019,11527
479,262,423000_3600000,16.308495461658854,7.169773420767588,18.348960756871822,17.61608875445906,DELA,2019,27164
480,263,424000_3597000,9.646347487526311,4.37306635170797,14.928915542459377,13.538377415489808,DELA,2019,21052
481,264,424000_3598000,11.868813356877093,5.962066578006656,17.09087090337669,16.83866586080454,DELA,2019,17545
482,265,424000_3602000,16.496356579474217,6.5626184527953715,19.195247032046776,19.415820549204078,DELA,2019,28134
483,266,425000_3599000,8.42711531421032,4.079892643615914,16.326638855361356,15.64787544022904,DELA,2019,29005
484,267,425000_3600000,14.973478298426642,7.420459223000038,19.189846765024264,20.35269991278247,DELA,2019,31716
485,268,425000_3604000,14.956157722434892,5.942353893318892,18.62475671072711,18.763818761848366,DELA,2019,37589
486,269,425000_3605000,10.653201664525016,5.315168315393154,18.94385112918289,20.834159772836138,DELA,2019,18553
487,270,426000_3596000,13.02406454528308,5.759990140800724,25.678145023969403,26.6339027968702,DELA,2019,12922
488,271,426000_3598000,9.939574162376042,5.543888597382315,21.21525767225114,22.08167403404958,DELA,2019,12089
489,272,426000_3599000,6.503931203702992,3.0019085159009786,14.343741295251741,11.850600632495654,DELA,2019,34464
490,273,426000_3601000,12.20721510877115,5.768596317975473,22.379246915844092,23.57798098641242,DELA,2019,16293
491,274,426000_3604000,13.609851428877356,4.718767132053209,22.305599578952503,22.19971872998657,DELA,2019,26602
492,275,426000_3606000,10.820353953620199,7.027048522671695,21.13768876609308,23.455569476499672,DELA,2019,7602
493,276,427000_3597000,12.364312465643975,6.0575593066493765,17.682679462061273,18.16887551894645,DELA,2019,15839
494,277,427000_3598000,9.245536231289565,3.767507682074863,18.306952092491947,18.415254664023166,DELA,2019,3632
495,278,427000_3602000,12.385488847698653,5.28071613703626,21.625099632695054,23.107751769456765,DELA,2019,12797
496,279,428000_3597000,8.320290088596964,3.554336686383923,17.816977883722505,18.375828260108477,DELA,2019,7551
497,280,469000_7223000,7.037385574278715,2.6805412247162663,6.881630435690828,5.848495442530662,BONA,2019,69288
498,280,469000_7223000,7.037385574278715,2.6805412247162663,6.881630435690828,5.848495442530662,BONA,2018,53489
499,281,469000_7224000,5.718322169472427,2.0045076052549784,4.8459191602466465,4.352576204055962,BONA,2018,40091
500,281,469000_7224000,5.718322169472427,2.0045076052549784,4.8459191602466465,4.352576204055962,BONA,2019,54887
501,282,469000_7227000,4.61227655311638,1.2763205584081168,4.098040618525814,2.892657403037924,BONA,2018,54301
502,282,469000_7227000,4.61227655311638,1.2763205584081168,4.098040618525814,2.892657403037924,BONA,2019,80022
503,283,469000_7228000,5.2140270822814685,2.0712431307853976,5.203653289735318,4.600760100072854,BONA,2019,68690
504,283,469000_7228000,5.2140270822814685,2.0712431307853976,5.203653289735318,4.600760100072854,BONA,2018,52962
505,284,469000_7232000,5.887610868443771,1.7181483882685242,5.331233302380227,4.046386475334664,BONA,2019,74697
506,284,469000_7232000,5.887610868443771,1.7181483882685242,5.331233302380227,4.046386475334664,BONA,2018,63047
507,285,469000_7233000,6.153514806507853,2.8551438370556554,6.515291081296872,5.778830410986639,BONA,2019,52915
508,285,469000_7233000,6.153514806507853,2.8551438370556554,6.515291081296872,5.778830410986639,BONA,2018,46662
509,286,470000_7222000,5.66512416560462,2.2151445022132896,8.183358161084097,6.4842297703948955,BONA,2019,33935
510,286,470000_7222000,5.66512416560462,2.2151445022132896,8.183358161084097,6.4842297703948955,BONA,2018,25273
511,287,470000_7228000,4.617803397140605,1.331282437062575,5.008355280931728,3.547631570683805,BONA,2018,49258
512,287,470000_7228000,4.617803397140605,1.331282437062575,5.008355280931728,3.547631570683805,BONA,2019,58195
513,288,470000_7229000,4.677252002127831,1.3916781463051984,4.945014224505287,4.251685762524209,BONA,2018,61479
514,288,470000_7229000,4.677252002127831,1.3916781463051984,4.945014224505287,4.251685762524209,BONA,2019,71742
515,289,470000_7231000,5.350579390475501,1.5846271882770413,4.698907403266883,4.267537769762464,BONA,2018,38288
516,289,470000_7231000,5.350579390475501,1.5846271882770413,4.698907403266883,4.267537769762464,BONA,2019,37449
517,290,470000_7232000,5.4071927623891725,1.4356756849840908,4.632123672467164,3.7241437924831904,BONA,2019,49940
518,290,470000_7232000,5.4071927623891725,1.4356756849840908,4.632123672467164,3.7241437924831904,BONA,2018,47608
519,291,470000_7233000,5.3269653669342505,1.2578301712437752,4.7000987047962655,3.664137908515026,BONA,2018,52080
520,291,470000_7233000,5.3269653669342505,1.2578301712437752,4.7000987047962655,3.664137908515026,BONA,2019,61491
521,292,470000_7234000,4.271755239422134,0.9535842647640959,14.095137404633048,21.421860217293826,BONA,2018,775
522,292,470000_7234000,4.271755239422134,0.9535842647640959,14.095137404633048,21.421860217293826,BONA,2019,1845
523,293,471000_7222000,8.733044011744221,4.07996965501209,9.917367978157118,7.501788014025364,BONA,2019,51350
524,293,471000_7222000,8.733044011744221,4.07996965501209,9.917367978157118,7.501788014025364,BONA,2018,43710
525,294,471000_7225000,5.0898160681974485,1.6535798580697292,6.769091804507576,8.145809784706012,BONA,2018,19155
526,294,471000_7225000,5.0898160681974485,1.6535798580697292,6.769091804507576,8.145809784706012,BONA,2019,24503
527,295,471000_7233000,6.056600806113679,1.3805225620057024,4.494182846432011,3.501422281810139,BONA,2019,87352
528,296,471000_7234000,4.503333846024193,1.232947121476809,8.820743919929622,10.046217700968121,BONA,2019,2097
529,297,472000_7223000,5.748698693374392,2.3745791886091414,4.790477053232781,4.393040320693722,BONA,2018,47880
530,297,472000_7223000,5.748698693374392,2.3745791886091414,4.790477053232781,4.393040320693722,BONA,2019,35465
531,298,472000_7225000,8.090217360138965,4.298890853360162,9.465533865213974,9.135462026758823,BONA,2018,28848
532,298,472000_7225000,8.090217360138965,4.298890853360162,9.465533865213974,9.135462026758823,BONA,2019,26681
533,299,472000_7227000,6.495091089276456,2.5991630673333566,7.088220819990132,6.175075661109358,BONA,2018,75940
534,299,472000_7227000,6.495091089276456,2.5991630673333566,7.088220819990132,6.175075661109358,BONA,2019,67480
535,300,472000_7228000,5.168522474481795,2.0523260831300068,4.521638814498073,3.5051560981237184,BONA,2019,69684
536,300,472000_7228000,5.168522474481795,2.0523260831300068,4.521638814498073,3.5051560981237184,BONA,2018,82249
537,301,472000_7230000,4.579564700148729,1.1667702534161004,4.999620785169233,4.241848502571321,BONA,2019,33741
538,301,472000_7230000,4.579564700148729,1.1667702534161004,4.999620785169233,4.241848502571321,BONA,2018,38118
539,302,472000_7231000,6.560271185330397,2.955719177906158,5.63350695239191,5.234898122883741,BONA,2019,58975
540,302,472000_7231000,6.560271185330397,2.955719177906158,5.63350695239191,5.234898122883741,BONA,2018,68104
541,303,472000_7233000,5.302435721618327,1.4209406108482299,4.205748247874562,2.9114272883927352,BONA,2019,87561
542,303,472000_7233000,5.302435721618327,1.4209406108482299,4.205748247874562,2.9114272883927352,BONA,2018,92219
543,304,473000_7222000,11.770331771142704,5.262609419710995,10.659014470067524,8.293890713051047,BONA,2019,48085
544,304,473000_7222000,11.770331771142704,5.262609419710995,10.659014470067524,8.293890713051047,BONA,2018,47630
545,305,473000_7224000,5.2333568263174906,1.3954145051416187,5.163210514138601,6.961758673963354,BONA,2018,26794
546,305,473000_7224000,5.2333568263174906,1.3954145051416187,5.163210514138601,6.961758673963354,BONA,2019,20647
547,306,473000_7226000,8.399236380172194,3.721102447125936,13.956933600723417,10.695619594104427,BONA,2019,43113
548,306,473000_7226000,8.399236380172194,3.721102447125936,13.956933600723417,10.695619594104427,BONA,2018,38680
549,307,473000_7227000,5.320655511375378,1.4964743715328104,6.183043133136572,5.500412817118207,BONA,2018,28434
550,307,473000_7227000,5.320655511375378,1.4964743715328104,6.183043133136572,5.500412817118207,BONA,2019,32030
551,308,473000_7229000,5.223586337942747,1.5188389743143325,5.317038009229443,4.361299219507755,BONA,2018,66148
552,308,473000_7229000,5.223586337942747,1.5188389743143325,5.317038009229443,4.361299219507755,BONA,2019,70240
553,309,473000_7231000,5.521906624366239,2.4328039249386726,7.200761614575602,5.505249350936336,BONA,2018,52530
554,309,473000_7231000,5.521906624366239,2.4328039249386726,7.200761614575602,5.505249350936336,BONA,2019,46247
555,310,473000_7233000,4.362766345574614,0.9934498700315676,4.9343080350871436,5.140541872567832,BONA,2019,34089
556,310,473000_7233000,4.362766345574614,0.9934498700315676,4.9343080350871436,5.140541872567832,BONA,2018,34137
557,311,473000_7234000,4.600808845055878,1.1358545539071858,5.6780796952445165,5.727286586274336,BONA,2019,36975
558,311,473000_7234000,4.600808845055878,1.1358545539071858,5.6780796952445165,5.727286586274336,BONA,2018,31009
559,312,474000_7223000,9.733731355007953,4.929185681117255,8.734318964895344,7.106786647864085,BONA,2018,53409
560,312,474000_7223000,9.733731355007953,4.929185681117255,8.734318964895344,7.106786647864085,BONA,2019,53399
561,313,474000_7224000,5.604042480344481,1.5989899878200455,5.486070696224848,5.842120717637698,BONA,2018,25560
562,313,474000_7224000,5.604042480344481,1.5989899878200455,5.486070696224848,5.842120717637698,BONA,2019,23693
563,314,474000_7225000,11.385169674219778,3.758887186943824,14.37724690775536,9.797338097297077,BONA,2019,33349
564,314,474000_7225000,11.385169674219778,3.758887186943824,14.37724690775536,9.797338097297077,BONA,2018,31894
565,315,474000_7226000,11.897215655203595,3.788386325994257,16.436931389491185,10.656053271352565,BONA,2019,41441
566,315,474000_7226000,11.897215655203595,3.788386325994257,16.436931389491185,10.656053271352565,BONA,2018,38605
567,316,474000_7227000,5.734542989905332,2.057755190293944,9.02110457405876,8.791511282704443,BONA,2018,26543
568,316,474000_7227000,5.734542989905332,2.057755190293944,9.02110457405876,8.791511282704443,BONA,2019,30737
569,317,474000_7229000,6.897066315499298,3.2736551286688678,8.492871863742131,7.503356696329896,BONA,2018,49399
570,317,474000_7229000,6.897066315499298,3.2736551286688678,8.492871863742131,7.503356696329896,BONA,2019,54147
571,318,474000_7230000,5.91930490310146,2.4407141717368157,7.260285286060725,6.631876184918081,BONA,2019,41604
572,318,474000_7230000,5.91930490310146,2.4407141717368157,7.260285286060725,6.631876184918081,BONA,2018,38456
573,319,474000_7231000,6.7006136837328505,2.879447476658822,7.779176491666456,5.935480171687122,BONA,2018,61785
574,319,474000_7231000,6.7006136837328505,2.879447476658822,7.779176491666456,5.935480171687122,BONA,2019,72312
575,320,474000_7232000,5.263162389926392,2.5194582420044864,7.154942308255932,5.846631230037483,BONA,2018,33338
576,320,474000_7232000,5.263162389926392,2.5194582420044864,7.154942308255932,5.846631230037483,BONA,2019,39116
577,321,474000_7234000,4.300958988677143,0.9599350532168992,5.338917772322168,5.799757970401301,BONA,2019,28519
578,321,474000_7234000,4.300958988677143,0.9599350532168992,5.338917772322168,5.799757970401301,BONA,2018,23337
579,322,475000_7222000,12.482901809439698,4.958396890901314,12.788897531404047,9.416899494891101,BONA,2018,40579
580,322,475000_7222000,12.482901809439698,4.958396890901314,12.788897531404047,9.416899494891101,BONA,2019,37845
581,323,475000_7223000,14.247990259194193,4.335098310191273,13.56889634137529,9.983942058002272,BONA,2019,49565
582,323,475000_7223000,14.247990259194193,4.335098310191273,13.56889634137529,9.983942058002272,BONA,2018,52713
583,324,475000_7224000,7.784904368514786,4.176483595804225,6.394585051656841,7.638570644602953,BONA,2019,23850
584,324,475000_7224000,7.784904368514786,4.176483595804225,6.394585051656841,7.638570644602953,BONA,2018,34832
585,325,475000_7225000,8.072544028839776,3.1315318507281313,12.150873391617992,12.315934212930674,BONA,2018,25850
586,325,475000_7225000,8.072544028839776,3.1315318507281313,12.150873391617992,12.315934212930674,BONA,2019,22101
587,326,475000_7228000,13.951419020254708,3.6706313340191055,14.405074357858382,9.707262814515245,BONA,2019,41446
588,326,475000_7228000,13.951419020254708,3.6706313340191055,14.405074357858382,9.707262814515245,BONA,2018,45095
589,327,475000_7230000,4.431927851353802,1.0260567316289158,4.9130540376680445,6.697197814174344,BONA,2019,16612
590,327,475000_7230000,4.431927851353802,1.0260567316289158,4.9130540376680445,6.697197814174344,BONA,2018,27857
591,328,475000_7233000,4.278844920796163,1.0157608890556815,5.513890662711087,4.743881882190265,BONA,2018,28924
592,328,475000_7233000,4.278844920796163,1.0157608890556815,5.513890662711087,4.743881882190265,BONA,2019,27452
593,329,475000_7234000,4.4435612857081646,1.3343975126078949,5.666689375216965,5.90067102315431,BONA,2019,28750
594,329,475000_7234000,4.4435612857081646,1.3343975126078949,5.666689375216965,5.90067102315431,BONA,2018,36277
595,330,476000_7224000,10.545059663353682,4.96842354693596,10.206243727400757,9.81448925179249,BONA,2019,40647
596,330,476000_7224000,10.545059663353682,4.96842354693596,10.206243727400757,9.81448925179249,BONA,2018,49626
597,331,476000_7225000,6.391041821265027,2.5337622896281324,7.697779277612096,11.290522383982525,BONA,2019,15897
598,331,476000_7225000,6.391041821265027,2.5337622896281324,7.697779277612096,11.290522383982525,BONA,2018,21145
599,332,476000_7226000,9.081241659473504,3.780129238122972,10.99738316063965,9.918222279811618,BONA,2018,30584
600,332,476000_7226000,9.081241659473504,3.780129238122972,10.99738316063965,9.918222279811618,BONA,2019,30012
601,333,476000_7229000,5.721750913129634,2.2760589361034964,8.288535851888147,7.55552639716613,BONA,2019,40235
602,334,476000_7230000,4.202879546083591,0.9408169082474687,6.151844592165428,9.046321091136289,BONA,2018,17088
603,334,476000_7230000,4.202879546083591,0.9408169082474687,6.151844592165428,9.046321091136289,BONA,2019,15716
604,335,476000_7232000,6.957332316059394,2.947665396538004,6.5810876142972425,5.155990887667979,BONA,2018,73034
605,335,476000_7232000,6.957332316059394,2.947665396538004,6.5810876142972425,5.155990887667979,BONA,2019,80651
606,336,476000_7233000,5.742689041215285,2.4780835288580265,6.014463279863361,4.987256731925082,BONA,2018,52535
607,336,476000_7233000,5.742689041215285,2.4780835288580265,6.014463279863361,4.987256731925082,BONA,2019,60373
608,337,476000_7234000,4.235572563880274,1.2633785597753056,6.751600695150815,7.096336670152977,BONA,2019,20716
609,338,477000_7223000,11.202512246380026,5.176152425166223,11.562651508227697,8.631571603920305,BONA,2019,32789
610,338,477000_7223000,11.202512246380026,5.176152425166223,11.562651508227697,8.631571603920305,BONA,2018,32521
611,339,477000_7224000,8.886573401647015,4.560729245223258,9.237341090312558,10.350182135232938,BONA,2019,17399
612,339,477000_7224000,8.886573401647015,4.560729245223258,9.237341090312558,10.350182135232938,BONA,2018,19729
613,340,477000_7225000,5.684730182784722,2.255967153379793,9.451759308226993,14.687134790521073,BONA,2019,9059
614,340,477000_7225000,5.684730182784722,2.255967153379793,9.451759308226993,14.687134790521073,BONA,2018,11756
615,341,477000_7227000,11.045872658832412,3.600811765091983,14.45840845107749,9.840536865844879,BONA,2018,43167
616,341,477000_7227000,11.045872658832412,3.600811765091983,14.45840845107749,9.840536865844879,BONA,2019,42787
617,342,477000_7231000,6.355510348346071,1.9850833043711296,5.549282126145851,4.510142573668052,BONA,2019,27469
618,342,477000_7231000,6.355510348346071,1.9850833043711296,5.549282126145851,4.510142573668052,BONA,2018,37626
619,343,477000_7232000,6.0578153600037945,1.767246325510492,5.58913578251946,3.6733699860943942,BONA,2018,83844
620,343,477000_7232000,6.0578153600037945,1.767246325510492,5.58913578251946,3.6733699860943942,BONA,2019,83070
621,344,478000_7226000,3.479451057972777,0.5366794512233133,9.162796296350555,11.53300169775627,BONA,2018,153
622,344,478000_7226000,3.479451057972777,0.5366794512233133,9.162796296350555,11.53300169775627,BONA,2019,387
623,345,478000_7227000,8.857733846093373,3.9619286901047324,10.484784657980251,8.659283096413837,BONA,2019,10485
624,345,478000_7227000,8.857733846093373,3.9619286901047324,10.484784657980251,8.659283096413837,BONA,2018,12641
625,346,478000_7231000,5.794573124465731,1.6912489798868842,5.292526826630654,4.099625082918042,BONA,2019,30447
626,346,478000_7231000,5.794573124465731,1.6912489798868842,5.292526826630654,4.099625082918042,BONA,2018,46622
627,347,478000_7232000,7.722310467803667,3.558173612683894,6.989478456683812,5.170075323401693,BONA,2019,79696
628,347,478000_7232000,7.722310467803667,3.558173612683894,6.989478456683812,5.170075323401693,BONA,2018,83742
629,348,478000_7233000,6.037310376343743,2.5395141119201217,6.102392059570741,4.514511008555782,BONA,2019,70729
630,348,478000_7233000,6.037310376343743,2.5395141119201217,6.102392059570741,4.514511008555782,BONA,2018,76366
631,349,478000_7234000,5.833236561575405,2.7644540857096476,7.855338155685497,5.795963190266996,BONA,2018,41540
632,349,478000_7234000,5.833236561575405,2.7644540857096476,7.855338155685497,5.795963190266996,BONA,2019,37122
633,350,479000_7222000,6.426652530503246,3.707126501328368,12.216589085137844,11.808154548975327,BONA,2018,1069
634,350,479000_7222000,6.426652530503246,3.707126501328368,12.216589085137844,11.808154548975327,BONA,2019,1423
635,351,479000_7227000,7.177454827674028,2.190272366705434,14.190971330797504,10.319625427351736,BONA,2019,5194
636,351,479000_7227000,7.177454827674028,2.190272366705434,14.190971330797504,10.319625427351736,BONA,2018,4154
637,352,479000_7228000,10.705087402453762,5.000619704372683,11.953191243314564,9.562830640264098,BONA,2018,12705
638,352,479000_7228000,10.705087402453762,5.000619704372683,11.953191243314564,9.562830640264098,BONA,2019,11505
639,353,479000_7234000,4.375854549440436,1.3141448531321362,5.458104586106489,3.640699502577006,BONA,2018,18732
640,353,479000_7234000,4.375854549440436,1.3141448531321362,5.458104586106489,3.640699502577006,BONA,2019,17181
641,354,480000_7223000,4.2965735104278115,1.8313926323938932,9.831425951406956,12.121455922312677,BONA,2019,2761
642,354,480000_7223000,4.2965735104278115,1.8313926323938932,9.831425951406956,12.121455922312677,BONA,2018,1601
643,355,480000_7229000,8.473741440319342,3.5748838272335837,13.816711087195499,11.410424375263384,BONA,2018,7923
644,355,480000_7229000,8.473741440319342,3.5748838272335837,13.816711087195499,11.410424375263384,BONA,2019,10612
645,356,480000_7230000,9.445863175027899,3.724073425697578,11.255895571280586,7.991125199031909,BONA,2019,22477
646,356,480000_7230000,9.445863175027899,3.724073425697578,11.255895571280586,7.991125199031909,BONA,2018,20289
647,357,480000_7231000,10.039579077348527,3.2384242972056505,11.35765191162709,7.418912101155028,BONA,2019,66524
648,357,480000_7231000,10.039579077348527,3.2384242972056505,11.35765191162709,7.418912101155028,BONA,2018,58450
649,358,481000_7223000,3.7942034135200546,0.9743745322530695,10.054655117190261,10.83085536060811,BONA,2019,2073
650,358,481000_7223000,3.7942034135200546,0.9743745322530695,10.054655117190261,10.83085536060811,BONA,2018,1044
651,359,481000_7224000,10.64050158484172,4.958284154207531,10.986575866902331,7.932149773768486,BONA,2019,7394
652,359,481000_7224000,10.64050158484172,4.958284154207531,10.986575866902331,7.932149773768486,BONA,2018,6189
653,360,481000_7225000,12.218337423145805,4.230767076689576,11.985300320808426,7.557526898829582,BONA,2019,54481
654,360,481000_7225000,12.218337423145805,4.230767076689576,11.985300320808426,7.557526898829582,BONA,2018,47460
655,361,481000_7227000,6.154437205524726,3.173543480496719,12.395630234115297,11.170883338983593,BONA,2018,1950
656,361,481000_7227000,6.154437205524726,3.173543480496719,12.395630234115297,11.170883338983593,BONA,2019,2707
657,362,481000_7228000,10.419959916029669,4.054621425849818,10.935360759785864,6.848055286341319,BONA,2019,12856
658,362,481000_7228000,10.419959916029669,4.054621425849818,10.935360759785864,6.848055286341319,BONA,2018,10941
659,363,481000_7229000,9.348721898985048,3.2490340665311495,10.812142105800175,7.000273255725294,BONA,2018,18972
660,363,481000_7229000,9.348721898985048,3.2490340665311495,10.812142105800175,7.000273255725294,BONA,2019,22856
661,364,481000_7230000,10.700899991261261,3.6809129725958933,13.497099946752531,9.592305856760992,BONA,2019,21963
662,364,481000_7230000,10.700899991261261,3.6809129725958933,13.497099946752531,9.592305856760992,BONA,2018,19319
663,365,481000_7231000,8.58306242553478,3.148150437762058,11.404736283066859,9.132064584889575,BONA,2018,32033
664,365,481000_7231000,8.58306242553478,3.148150437762058,11.404736283066859,9.132064584889575,BONA,2019,35748
665,366,481000_7232000,8.108453380128411,3.1176176614696014,8.18670120433962,5.793545212214471,BONA,2018,75288
666,366,481000_7232000,8.108453380128411,3.1176176614696014,8.18670120433962,5.793545212214471,BONA,2019,91197
667,367,481000_7233000,4.918018425879332,1.4140649132127514,6.305336779863128,4.337654701879415,BONA,2019,43554
668,367,481000_7233000,4.918018425879332,1.4140649132127514,6.305336779863128,4.337654701879415,BONA,2018,36914
669,368,481000_7234000,4.410458330981389,1.1707745820777526,6.095958321283533,5.521367358943539,BONA,2018,9829
670,368,481000_7234000,4.410458330981389,1.1707745820777526,6.095958321283533,5.521367358943539,BONA,2019,10853
671,369,482000_7222000,3.476577818665444,0.45700807164459084,17.523189145400845,22.90354942598223,BONA,2018,2424
672,369,482000_7222000,3.476577818665444,0.45700807164459084,17.523189145400845,22.90354942598223,BONA,2019,6199
673,370,482000_7223000,6.946422052131352,3.791145605633475,12.056766467123396,12.060422326439012,BONA,2019,759
674,370,482000_7223000,6.946422052131352,3.791145605633475,12.056766467123396,12.060422326439012,BONA,2018,577
675,371,482000_7224000,7.012785805536217,4.234597411187133,13.018528030110966,11.72255022990833,BONA,2018,2429
676,371,482000_7224000,7.012785805536217,4.234597411187133,13.018528030110966,11.72255022990833,BONA,2019,3957
677,372,482000_7225000,10.89290652613321,4.121278549194126,10.50128329083513,7.1714330991103425,BONA,2018,31307
678,372,482000_7225000,10.89290652613321,4.121278549194126,10.50128329083513,7.1714330991103425,BONA,2019,35716
679,373,482000_7227000,7.755369210564013,2.9555902313380593,10.700532022945861,8.06544340020817,BONA,2018,13373
680,373,482000_7227000,7.755369210564013,2.9555902313380593,10.700532022945861,8.06544340020817,BONA,2019,14201
681,374,482000_7232000,7.579831456611601,3.0857176433052955,9.797374138773694,6.947769174468763,BONA,2019,16760
682,374,482000_7232000,7.579831456611601,3.0857176433052955,9.797374138773694,6.947769174468763,BONA,2018,14445
683,375,482000_7233000,5.661536052676264,2.698990432170073,7.82784921675091,6.053336984730642,BONA,2019,14879
684,375,482000_7233000,5.661536052676264,2.698990432170073,7.82784921675091,6.053336984730642,BONA,2018,12697
685,376,483000_7224000,9.452816542864417,4.47894522554971,12.969733483897812,11.616687696896921,BONA,2019,10829
686,376,483000_7224000,9.452816542864417,4.47894522554971,12.969733483897812,11.616687696896921,BONA,2018,9545
687,377,483000_7225000,8.794070587875991,4.33059881927087,6.957795589368966,5.922036303924259,BONA,2019,16562
688,377,483000_7225000,8.794070587875991,4.33059881927087,6.957795589368966,5.922036303924259,BONA,2018,16313
689,378,483000_7226000,9.959426347210142,4.241757561889534,9.760187748093985,6.899636583670267,BONA,2019,47051
690,378,483000_7226000,9.959426347210142,4.241757561889534,9.760187748093985,6.899636583670267,BONA,2018,48183
691,379,483000_7228000,7.552000387910813,2.91911612709857,9.030900780448656,7.030781877610137,BONA,2018,29879
692,379,483000_7228000,7.552000387910813,2.91911612709857,9.030900780448656,7.030781877610137,BONA,2019,29192
693,380,483000_7230000,5.033116333954321,1.5938050901649594,7.536924517035938,6.929747544665863,BONA,2019,6468
694,380,483000_7230000,5.033116333954321,1.5938050901649594,7.536924517035938,6.929747544665863,BONA,2018,6886
695,381,483000_7232000,4.489062486820479,1.6838275239432168,8.664058457966748,8.39517466502947,BONA,2019,6292
696,381,483000_7232000,4.489062486820479,1.6838275239432168,8.664058457966748,8.39517466502947,BONA,2018,5614
697,382,483000_7234000,4.843494394138148,1.4951936399138053,7.818837272315688,9.197500237959652,BONA,2019,7054
698,382,483000_7234000,4.843494394138148,1.4951936399138053,7.818837272315688,9.197500237959652,BONA,2018,7713
699,383,570000_5082000,13.411893485060975,7.2853064774065786,27.790677956975713,24.505929502910742,WREF,2018,18364
700,384,571000_5070000,12.409514090359687,6.70538170153483,26.64397778589021,20.6511058534948,WREF,2018,25029
701,385,571000_5074000,10.390366575367043,6.099976466935042,21.43056215770167,16.484487739653513,WREF,2018,23730
702,386,572000_5070000,14.143288101987336,7.774520514026976,28.79199275196798,21.184031281749807,WREF,2018,20695
703,387,573000_5070000,10.630947748224079,5.917627241864984,25.132168657034452,19.094203009225005,WREF,2018,20349
704,388,573000_5074000,17.094090465746895,7.479032515490264,25.25031575303824,20.012981244585873,WREF,2018,28820
705,389,573000_5076000,12.928494312624432,6.476898383600181,22.937291353400347,18.30758696311881,WREF,2018,29919
706,390,574000_5073000,17.01255843717706,8.18320239255633,18.701896017095613,15.588417882465068,WREF,2018,25196
707,390,574000_5073000,17.01255843717706,8.18320239255633,18.701896017095613,15.588417882465068,WREF,2019,40584
708,391,574000_5074000,17.970957177932974,8.555952442461626,20.182028289396353,16.317978605302613,WREF,2018,26682
709,391,574000_5074000,17.970957177932974,8.555952442461626,20.182028289396353,16.317978605302613,WREF,2019,37229
710,392,574000_5077000,15.573029026045225,6.568058162485921,16.458204097085687,13.036332541965827,WREF,2018,35975
711,392,574000_5077000,15.573029026045225,6.568058162485921,16.458204097085687,13.036332541965827,WREF,2019,43595
712,393,574000_5078000,17.240965481204405,9.316553772198366,16.719348233181464,15.360765944194666,WREF,2019,18323
713,393,574000_5078000,17.240965481204405,9.316553772198366,16.719348233181464,15.360765944194666,WREF,2018,15324
714,394,574000_5079000,12.883364879349738,6.067148787391445,13.863397140753897,12.886005243437939,WREF,2019,38621
715,394,574000_5079000,12.883364879349738,6.067148787391445,13.863397140753897,12.886005243437939,WREF,2018,31956
716,395,574000_5080000,15.213846948326438,7.912673015679594,19.341613366849078,19.365001694185526,WREF,2018,30099
717,395,574000_5080000,15.213846948326438,7.912673015679594,19.341613366849078,19.365001694185526,WREF,2019,38100
718,396,574000_5081000,16.26829391767188,9.257171374292108,23.84581288252181,24.368293201155048,WREF,2018,19329
719,396,574000_5081000,16.26829391767188,9.257171374292108,23.84581288252181,24.368293201155048,WREF,2019,26920
720,397,575000_5073000,22.345675772566896,9.515078302733333,24.09261272706402,18.561257848821732,WREF,2019,29959
721,397,575000_5073000,22.345675772566896,9.515078302733333,24.09261272706402,18.561257848821732,WREF,2018,24398
722,398,575000_5074000,16.256022187411638,8.027438841610742,18.72649220114952,14.464409728077657,WREF,2019,36146
723,398,575000_5074000,16.256022187411638,8.027438841610742,18.72649220114952,14.464409728077657,WREF,2018,28222
724,399,575000_5075000,13.42909037304434,8.319897015723772,19.43427924954315,16.116017572678977,WREF,2018,24910
725,399,575000_5075000,13.42909037304434,8.319897015723772,19.43427924954315,16.116017572678977,WREF,2019,30997
726,400,575000_5076000,16.30935435271131,8.137378777461896,21.866644726335792,18.506028414967194,WREF,2018,25812
727,400,575000_5076000,16.30935435271131,8.137378777461896,21.866644726335792,18.506028414967194,WREF,2019,30097
728,401,575000_5077000,16.21334979038817,6.802899479813085,18.426414089916275,14.50125715074957,WREF,2018,30820
729,401,575000_5077000,16.21334979038817,6.802899479813085,18.426414089916275,14.50125715074957,WREF,2019,37740
730,402,575000_5079000,15.003642082890426,7.706521293184124,17.92853764628451,15.163122202727632,WREF,2018,29865
731,402,575000_5079000,15.003642082890426,7.706521293184124,17.92853764628451,15.163122202727632,WREF,2019,37499
732,403,575000_5080000,12.97018385051589,7.747053484464952,19.209095909131882,18.93805030091939,WREF,2019,33581
