Site,geo_index,Year,0
GRSM,271000_3953000,2018,24258
HARV,725000_4716000,2018,25864
DEJU,559000_7073000,2018,1261
BONA,481000_7229000,2019,26222
JORN,328000_3612000,2018,1
ABBY,547000_5069000,2018,39372
JERC,745000_3451000,2018,7098
BONA,475000_7234000,2019,50000
CLBJ,628000_3693000,2018,21079
HARV,725000_4701000,2019,12484
BONA,483000_7226000,2019,49170
DSNY,453000_3105000,2018,27279
JERC,736000_3450000,2018,8160
JORN,331000_3606000,2018,1
JERC,738000_3462000,2018,14630
JERC,743000_3451000,2019,16015
DEJU,563000_7079000,2018,2359
HARV,731000_4716000,2019,31151
DSNY,460000_3111000,2019,6998
DEJU,563000_7080000,2019,2329
JERC,749000_3456000,2019,10433
JERC,742000_3460000,2018,15724
HARV,731000_4700000,2018,29634
GRSM,261000_3947000,2018,33347
GUAN,728000_1985000,2018,1
HARV,730000_4696000,2018,26432
BONA,472000_7230000,2019,41248
JERC,743000_3458000,2018,7026
BLAN,763000_4332000,2019,21783
GUAN,728000_1993000,2018,3255
BLAN,760000_4330000,2019,7845
BART,317000_4883000,2019,17739
JERC,750000_3460000,2019,14232
DELA,425000_3604000,2019,38390
JORN,331000_3612000,2018,1
ABBY,553000_5063000,2019,33336
DSNY,461000_3106000,2019,14325
DEJU,560000_7091000,2019,24137
JERC,740000_3461000,2019,20880
BART,319000_4879000,2018,38470
BONA,470000_7228000,2018,57738
BONA,472000_7227000,2019,71940
DSNY,462000_3104000,2019,18620
DSNY,458000_3108000,2019,6696
JERC,745000_3459000,2019,22459
HARV,734000_4708000,2018,25022
DEJU,567000_7083000,2019,5840
BONA,483000_7228000,2018,32789
HEAL,389000_7081000,2019,1087
JERC,733000_3466000,2019,11183
DEJU,567000_7088000,2019,58542
JERC,740000_3465000,2019,14944
HARV,726000_4698000,2019,34982
GRSM,274000_3950000,2018,26462
JORN,326000_3603000,2018,1
BONA,474000_7234000,2019,32220
HEAL,394000_7082000,2019,1774
HEAL,389000_7088000,2019,2557
HARV,733000_4705000,2018,31183
HARV,724000_4698000,2019,27863
HARV,723000_4702000,2018,1242
JERC,744000_3467000,2019,14034
HARV,726000_4703000,2018,32491
CLBJ,629000_3689000,2019,14101
HARV,732000_4716000,2019,33842
BONA,482000_7225000,2018,32660
HARV,737000_4703000,2018,32868
BART,313000_4877000,2019,39935
ABBY,552000_5070000,2019,36820
JERC,734000_3467000,2018,2639
DELA,426000_3606000,2019,9863
HARV,736000_4715000,2019,30792
BLAN,753000_4335000,2019,9966
BONA,479000_7222000,2018,2473
HEAL,393000_7084000,2018,3177
DEJU,559000_7087000,2018,14208
HARV,724000_4698000,2018,22508
JERC,740000_3452000,2018,21522
BONA,475000_7225000,2018,26747
BONA,476000_7234000,2019,32037
ABBY,552000_5062000,2018,42972
GUAN,726000_1988000,2018,40933
BONA,481000_7228000,2019,20544
BART,316000_4882000,2019,32494
BART,320000_4879000,2018,52037
CLBJ,630000_3688000,2018,11211
HARV,734000_4710000,2019,38134
HEAL,389000_7090000,2018,10822
DELA,427000_3598000,2019,3912
BART,320000_4877000,2019,38200
DEJU,558000_7073000,2019,1716
BLAN,755000_4331000,2019,8625
BONA,477000_7232000,2018,85446
BONA,475000_7223000,2019,50651
BART,317000_4878000,2019,41292
JERC,746000_3459000,2018,16770
CUPE,713000_2003000,2018,38076
BONA,474000_7226000,2019,44313
GRSM,274000_3948000,2018,18204
HARV,725000_4714000,2018,23056
GUAN,722000_1993000,2018,7481
DEJU,561000_7079000,2019,40436
BONA,471000_7233000,2019,88707
GUIL,735000_2010000,2018,30685
DSNY,452000_3107000,2019,35852
HEAL,391000_7084000,2018,402
BONA,474000_7224000,2019,24513
JORN,324000_3620000,2018,8
DEJU,565000_7085000,2018,29577
JORN,331000_3605000,2018,2
HARV,726000_4704000,2018,28066
JERC,743000_3461000,2019,18725
JORN,324000_3611000,2019,2
HARV,729000_4711000,2019,37981
BONA,478000_7233000,2019,73980
DEJU,558000_7076000,2019,793
DSNY,463000_3107000,2018,4333
BLAN,753000_4327000,2019,8345
HARV,730000_4696000,2019,39363
BONA,482000_7227000,2018,15396
JERC,741000_3466000,2018,16795
HARV,728000_4704000,2019,31938
DEJU,564000_7081000,2019,22867
JERC,738000_3456000,2019,14101
DEJU,565000_7087000,2018,24792
DEJU,565000_7083000,2018,654
CUPE,712000_2006000,2018,53738
BONA,480000_7231000,2019,68404
DEJU,558000_7078000,2019,2692
JERC,740000_3466000,2019,21825
HARV,727000_4711000,2019,31175
BONA,480000_7223000,2019,5623
JERC,742000_3465000,2019,25383
CLBJ,629000_3688000,2019,14677
HARV,723000_4704000,2018,3612
JORN,330000_3602000,2018,22
JERC,745000_3453000,2018,25240
DEJU,565000_7076000,2018,12620
JORN,329000_3604000,2018,15
BONA,469000_7224000,2018,41490
DSNY,452000_3112000,2019,9519
HEAL,393000_7087000,2018,32859
DSNY,463000_3101000,2019,15161
HARV,728000_4713000,2019,30383
JERC,747000_3460000,2019,5181
BONA,478000_7230000,2018,59694
HEAL,393000_7088000,2019,37250
DSNY,462000_3107000,2019,32839
CLBJ,634000_3690000,2018,12446
JERC,741000_3455000,2018,17131
BONA,469000_7226000,2018,57158
DEJU,561000_7087000,2019,12774
HARV,728000_4698000,2019,19934
JERC,736000_3454000,2018,6388
BLAN,761000_4327000,2019,27374
DEJU,564000_7083000,2018,19881
DELA,428000_3596000,2019,5286
HARV,729000_4701000,2019,27222
DELA,423000_3606000,2019,52870
CLBJ,630000_3693000,2019,25917
JERC,738000_3452000,2018,7652
BONA,476000_7230000,2019,20388
DEJU,566000_7082000,2019,1845
JERC,732000_3466000,2018,18691
CLBJ,631000_3691000,2018,29872
CLBJ,631000_3689000,2018,24443
BONA,483000_7223000,2019,7669
HEAL,392000_7082000,2019,1178
DEJU,562000_7076000,2019,12
HARV,730000_4704000,2019,36753
ABBY,556000_5067000,2018,42489
DSNY,454000_3105000,2018,26768
DEJU,564000_7086000,2019,21850
BART,321000_4881000,2019,55126
DSNY,459000_3103000,2019,6369
CLBJ,634000_3689000,2018,5101
GUAN,725000_1985000,2018,4173
DELA,419000_3604000,2019,40425
CLBJ,633000_3693000,2018,15041
DEJU,566000_7085000,2019,29071
CLBJ,629000_3692000,2019,8351
GRSM,272000_3954000,2018,9778
DSNY,460000_3100000,2019,16118
GUAN,726000_1986000,2018,6932
GUAN,726000_1992000,2018,28217
HEAL,389000_7080000,2018,58
JERC,742000_3459000,2019,13073
HARV,732000_4709000,2018,31189
JERC,749000_3452000,2019,8418
HEAL,388000_7084000,2018,10440
JERC,743000_3456000,2018,14528
DSNY,458000_3112000,2019,9166
DSNY,460000_3102000,2019,9308
JERC,741000_3458000,2018,19156
JORN,325000_3606000,2018,58
JERC,737000_3459000,2018,8606
DSNY,457000_3108000,2019,20742
BART,313000_4880000,2019,56979
DEJU,559000_7078000,2019,15165
BLAN,753000_4325000,2019,5934
JERC,738000_3451000,2019,4018
HEAL,394000_7086000,2019,23513
GUAN,721000_1993000,2018,1283
BLAN,761000_4330000,2019,18788
BLAN,752000_4325000,2019,3604
JERC,749000_3460000,2019,12282
DEJU,559000_7091000,2018,32327
BONA,482000_7225000,2019,37797
HEAL,393000_7082000,2019,1633
HARV,725000_4703000,2019,17472
HEAL,386000_7090000,2018,14049
HARV,736000_4702000,2019,20293
JERC,742000_3461000,2018,19213
DEJU,558000_7083000,2019,49506
BONA,477000_7224000,2018,20733
JERC,741000_3463000,2018,14450
HARV,728000_4710000,2018,33065
JERC,744000_3464000,2019,4031
CLBJ,625000_3695000,2019,7848
HARV,725000_4710000,2019,35248
DEJU,560000_7089000,2018,5481
HARV,735000_4711000,2019,48088
ABBY,548000_5069000,2018,38957
JERC,744000_3450000,2018,14627
BONA,476000_7226000,2019,34161
GRSM,276000_3949000,2018,25034
GRSM,271000_3946000,2018,36284
BART,313000_4882000,2018,34278
ABBY,547000_5063000,2018,24715
JERC,743000_3467000,2018,17579
HARV,731000_4711000,2018,17467
GRSM,273000_3941000,2018,32604
HARV,726000_4698000,2018,35902
DSNY,461000_3108000,2019,38110
HARV,726000_4709000,2019,31311
HEAL,393000_7083000,2018,1444
HARV,726000_4701000,2019,36262
JERC,746000_3453000,2018,17768
ABBY,554000_5064000,2019,14915
JERC,746000_3462000,2018,858
DSNY,462000_3111000,2018,2170
GRSM,274000_3938000,2018,44356
DSNY,458000_3111000,2019,12654
HEAL,386000_7082000,2019,4917
JERC,746000_3452000,2018,10135
ABBY,552000_5065000,2019,25149
HEAL,394000_7089000,2019,15613
BONA,483000_7227000,2018,49556
BART,315000_4878000,2018,44647
CLBJ,626000_3690000,2018,5309
DELA,427000_3599000,2019,3409
DEJU,564000_7089000,2019,31079
DSNY,453000_3105000,2019,39145
DEJU,561000_7083000,2019,50417
DSNY,457000_3114000,2019,17921
HEAL,391000_7084000,2019,446
BLAN,755000_4335000,2019,13822
BONA,478000_7225000,2018,16602
BART,316000_4874000,2019,38967
JERC,739000_3452000,2019,9568
DEJU,567000_7078000,2019,74
HARV,734000_4699000,2019,25903
HEAL,389000_7082000,2019,6531
BONA,481000_7234000,2019,18840
JERC,740000_3464000,2018,23779
LAJA,701000_2004000,2018,4633
BART,316000_4875000,2018,35544
DSNY,453000_3108000,2019,26276
BONA,474000_7234000,2018,26291
CLBJ,630000_3694000,2019,21292
DEJU,561000_7077000,2018,8941
HARV,728000_4713000,2018,26419
DEJU,566000_7077000,2018,69
HARV,723000_4705000,2019,9128
BONA,482000_7232000,2018,16122
HEAL,393000_7085000,2018,2439
ABBY,553000_5072000,2018,44112
ABBY,554000_5066000,2018,41550
HARV,733000_4696000,2019,35004
BART,322000_4881000,2018,41489
HARV,723000_4701000,2018,19658
BLAN,763000_4327000,2019,29230
HEAL,391000_7085000,2019,907
BONA,479000_7226000,2018,5979
BONA,472000_7229000,2018,88095
DSNY,461000_3101000,2018,12014
DELA,425000_3602000,2019,27094
HARV,728000_4697000,2019,30592
DEJU,563000_7084000,2018,4593
JERC,745000_3455000,2018,14205
HEAL,390000_7083000,2018,396
JERC,736000_3464000,2018,14632
GUAN,721000_1992000,2018,114
DEJU,558000_7087000,2018,5491
JORN,330000_3601000,2018,3
HARV,732000_4715000,2018,27573
ABBY,555000_5062000,2019,23595
GUAN,732000_1994000,2018,20210
JORN,330000_3616000,2018,6
JORN,327000_3603000,2019,2
DEJU,566000_7080000,2019,542
JERC,736000_3451000,2018,11616
DEJU,565000_7082000,2019,473
GRSM,276000_3948000,2018,32996
BART,321000_4874000,2019,32117
CLBJ,633000_3696000,2018,14448
BLAN,763000_4328000,2019,30813
GUAN,726000_1987000,2018,16633
HARV,725000_4704000,2019,24138
GUAN,732000_1989000,2018,5866
BONA,481000_7224000,2018,6771
JERC,733000_3467000,2018,6182
CLBJ,631000_3688000,2019,21168
JERC,746000_3454000,2018,13357
GRSM,269000_3951000,2018,30583
GRSM,270000_3953000,2018,30465
HARV,726000_4715000,2019,30175
HARV,729000_4702000,2018,32848
HARV,731000_4706000,2018,22243
BONA,477000_7230000,2018,59134
DEJU,563000_7073000,2019,29115
DELA,428000_3601000,2019,3162
JERC,736000_3466000,2019,1305
JERC,745000_3461000,2018,4013
DEJU,565000_7091000,2018,37320
DEJU,566000_7079000,2018,861
DSNY,463000_3110000,2018,2682
DEJU,567000_7081000,2019,1619
BART,320000_4874000,2019,36299
ABBY,553000_5071000,2018,39610
ABBY,547000_5068000,2018,35134
DSNY,463000_3103000,2019,13534
BONA,480000_7223000,2018,3851
GRSM,275000_3939000,2018,30829
JERC,742000_3451000,2019,12649
HEAL,393000_7081000,2018,3560
ABBY,553000_5070000,2019,30351
BONA,474000_7228000,2019,41799
BONA,483000_7222000,2018,9242
JERC,733000_3460000,2018,7742
ABBY,552000_5070000,2018,39014
HEAL,392000_7082000,2018,887
HARV,732000_4698000,2019,35772
CUPE,713000_2006000,2018,52396
JERC,746000_3461000,2019,5217
DEJU,564000_7088000,2018,15895
HARV,734000_4697000,2018,23893
DSNY,460000_3101000,2019,16295
HEAL,395000_7080000,2018,28372
JERC,743000_3462000,2019,24948
HEAL,388000_7085000,2019,4765
JORN,324000_3613000,2018,1
JERC,735000_3463000,2018,19405
ABBY,548000_5064000,2018,49043
GUAN,721000_1988000,2018,1236
HARV,730000_4714000,2019,35161
HARV,736000_4712000,2019,31265
JERC,736000_3452000,2019,15034
JERC,740000_3464000,2019,20485
HARV,733000_4706000,2019,33741
BLAN,757000_4334000,2019,6654
DEJU,565000_7088000,2018,24589
DELA,422000_3596000,2019,8758
ABBY,552000_5071000,2018,46478
JORN,325000_3609000,2018,4
HARV,731000_4709000,2019,29353
BONA,480000_7222000,2019,16070
BART,319000_4882000,2018,29782
GUAN,727000_1988000,2018,38375
HARV,735000_4709000,2018,32042
DEJU,563000_7086000,2019,7637
HARV,734000_4712000,2018,33509
HARV,737000_4710000,2019,35925
JERC,742000_3462000,2018,19271
HEAL,395000_7085000,2018,36332
ABBY,556000_5069000,2018,40090
DEJU,560000_7081000,2018,32584
HEAL,388000_7082000,2019,1076
DEJU,564000_7076000,2018,44105
JERC,735000_3463000,2019,17857
DEJU,560000_7084000,2018,32395
DELA,419000_3603000,2019,32735
BONA,479000_7223000,2018,9703
CLBJ,628000_3690000,2019,10929
BONA,482000_7229000,2019,11168
HARV,724000_4710000,2018,17715
DSNY,459000_3106000,2019,12291
ABBY,554000_5069000,2019,34331
HARV,723000_4709000,2019,35076
BART,321000_4882000,2019,35274
DSNY,457000_3104000,2019,16719
CLBJ,633000_3688000,2019,20113
GUAN,727000_1991000,2018,37407
HARV,724000_4715000,2019,34952
DSNY,457000_3112000,2019,31809
HARV,727000_4704000,2019,34975
CLBJ,630000_3698000,2018,19470
CLBJ,625000_3690000,2019,13289
DEJU,562000_7087000,2019,8762
CLBJ,624000_3696000,2019,18386
BONA,480000_7224000,2018,12217
BART,319000_4875000,2019,43023
CLBJ,633000_3690000,2019,11931
DELA,421000_3599000,2019,21636
JORN,325000_3604000,2018,5
ABBY,550000_5062000,2018,34543
JERC,749000_3452000,2018,13437
BONA,474000_7225000,2018,32261
HARV,725000_4696000,2018,7659
ABBY,557000_5066000,2018,28891
HARV,736000_4711000,2019,40549
ABBY,552000_5062000,2019,36318
BONA,482000_7224000,2019,10200
ABBY,557000_5063000,2018,31021
DSNY,459000_3108000,2018,19035
JERC,744000_3468000,2019,5213
BONA,476000_7231000,2019,31829
BONA,480000_7226000,2019,28026
DEJU,566000_7090000,2019,47253
JERC,739000_3466000,2019,24654
JERC,742000_3464000,2018,30199
DSNY,453000_3106000,2018,34856
BART,314000_4882000,2018,35819
JERC,742000_3466000,2019,31088
DELA,421000_3605000,2019,47356
DEJU,566000_7084000,2019,630
BART,315000_4882000,2019,33053
HARV,735000_4713000,2019,25658
ABBY,551000_5066000,2019,33973
HARV,733000_4713000,2019,30115
CLBJ,629000_3694000,2019,23129
HARV,723000_4704000,2019,4276
CLBJ,629000_3693000,2019,30116
BART,315000_4881000,2019,37324
CLBJ,630000_3692000,2018,30169
BART,314000_4881000,2018,42033
HARV,727000_4700000,2018,30011
JERC,733000_3460000,2019,6739
HARV,726000_4696000,2019,11898
GUAN,727000_1990000,2018,30335
GUAN,731000_1994000,2018,25863
BONA,479000_7225000,2019,30772
GRSM,260000_3952000,2018,39325
DEJU,562000_7079000,2019,13121
DEJU,559000_7086000,2018,36215
CLBJ,624000_3691000,2019,17049
BART,318000_4880000,2019,45542
ABBY,551000_5065000,2018,29510
HARV,737000_4703000,2019,39725
GRSM,274000_3940000,2018,31917
HARV,729000_4714000,2018,28386
DSNY,463000_3110000,2019,3852
BONA,482000_7228000,2019,6884
DEJU,562000_7088000,2019,7797
HEAL,386000_7085000,2019,14757
BONA,471000_7229000,2019,65958
ABBY,553000_5063000,2018,35683
ABBY,550000_5069000,2018,41483
DSNY,456000_3106000,2018,36250
DSNY,462000_3106000,2018,18513
GUAN,722000_1987000,2018,9611
JERC,734000_3462000,2019,15540
DSNY,454000_3104000,2018,32030
DSNY,461000_3101000,2019,13168
HARV,728000_4701000,2018,25863
GUAN,723000_1988000,2018,15973
HEAL,395000_7083000,2018,7041
JORN,315000_3618000,2019,1
HARV,734000_4708000,2019,27645
DSNY,459000_3111000,2019,8502
DSNY,459000_3110000,2019,27634
CLBJ,627000_3697000,2019,27656
BONA,483000_7233000,2019,17090
BART,319000_4877000,2018,42126
BONA,470000_7228000,2019,68190
DSNY,456000_3104000,2019,32813
ABBY,553000_5068000,2018,24024
GRSM,273000_3943000,2018,32492
BONA,481000_7223000,2018,2646
BART,314000_4875000,2018,31307
HARV,731000_4713000,2019,47908
DEJU,567000_7083000,2018,3323
CLBJ,626000_3692000,2018,19348
HARV,735000_4715000,2019,30653
JERC,746000_3463000,2018,1570
JERC,750000_3462000,2018,8205
BART,322000_4874000,2018,34022
JERC,738000_3457000,2019,18251
GRSM,273000_3952000,2018,20730
BONA,479000_7234000,2019,24659
DSNY,452000_3113000,2018,18112
BLAN,757000_4333000,2019,11358
HEAL,393000_7089000,2019,27683
JERC,741000_3459000,2018,20181
DEJU,559000_7081000,2019,32832
HARV,725000_4701000,2018,11980
HARV,723000_4713000,2019,27256
HEAL,395000_7086000,2019,48488
JERC,733000_3459000,2018,13589
BLAN,758000_4332000,2019,14498
ABBY,558000_5069000,2018,37307
DEJU,564000_7080000,2018,18625
HEAL,394000_7081000,2019,20582
HARV,724000_4712000,2019,23703
DEJU,560000_7076000,2018,2687
HARV,733000_4715000,2018,35461
HEAL,393000_7090000,2019,18240
DEJU,564000_7090000,2018,13462
GRSM,272000_3949000,2018,32534
JERC,739000_3460000,2019,16281
JORN,328000_3605000,2019,4
BONA,480000_7225000,2019,48943
DSNY,458000_3110000,2019,15334
DSNY,459000_3105000,2018,12355
HEAL,390000_7087000,2019,403
CLBJ,628000_3697000,2018,14034
HARV,733000_4710000,2018,28954
BONA,470000_7224000,2018,43324
HEAL,394000_7090000,2019,28245
JERC,742000_3465000,2018,25842
CLBJ,633000_3691000,2019,7383
ABBY,554000_5070000,2018,34433
BONA,480000_7234000,2019,11327
HARV,726000_4707000,2019,31845
DEJU,567000_7077000,2018,23
BART,316000_4878000,2018,41142
CLBJ,627000_3695000,2019,21501
HARV,726000_4702000,2019,36116
HARV,732000_4710000,2019,41173
DSNY,455000_3105000,2019,47046
DEJU,565000_7082000,2018,182
BLAN,754000_4331000,2019,4823
HARV,731000_4703000,2019,37024
DELA,419000_3597000,2018,9889
GUAN,723000_1990000,2018,11577
BART,320000_4882000,2019,29421
GUAN,729000_1991000,2018,10502
DSNY,461000_3104000,2019,27746
JERC,743000_3460000,2019,6743
GUAN,726000_1989000,2018,39495
DEJU,558000_7074000,2019,2308
CLBJ,631000_3696000,2018,18746
BONA,469000_7234000,2019,13451
DEJU,562000_7084000,2019,15298
HARV,730000_4709000,2019,37934
DEJU,561000_7073000,2019,4607
HEAL,387000_7085000,2018,5720
HARV,723000_4714000,2019,25649
HEAL,389000_7082000,2018,6405
HEAL,388000_7082000,2018,1225
DSNY,459000_3102000,2018,4841
JERC,740000_3466000,2018,21083
JERC,736000_3459000,2019,9447
HEAL,386000_7087000,2019,691
HEAL,393000_7084000,2019,4167
DSNY,455000_3106000,2018,43665
JERC,737000_3455000,2018,14364
JERC,738000_3461000,2018,9087
DSNY,460000_3105000,2019,19412
GUAN,729000_1988000,2018,13001
BART,316000_4883000,2019,19523
HARV,736000_4709000,2019,40790
GUAN,724000_1994000,2018,4641
GRSM,274000_3954000,2018,16134
BONA,474000_7228000,2018,38630
BART,321000_4880000,2018,43916
JORN,324000_3608000,2019,1
DSNY,458000_3109000,2018,5839
GRSM,271000_3949000,2018,33153
BART,320000_4880000,2019,45560
GUAN,723000_1985000,2018,51
GUAN,722000_1994000,2018,6077
JERC,738000_3454000,2019,13259
GRSM,275000_3941000,2018,38401
JERC,743000_3466000,2019,20697
CLBJ,634000_3687000,2019,9549
HARV,732000_4707000,2018,32079
DSNY,453000_3110000,2019,26692
JERC,737000_3456000,2018,21785
ABBY,556000_5070000,2018,43168
DSNY,463000_3104000,2018,6411
BART,319000_4879000,2019,45824
BONA,473000_7224000,2019,21571
DEJU,560000_7085000,2018,14045
DELA,420000_3599000,2019,23576
JORN,325000_3608000,2018,5
DSNY,457000_3108000,2018,16398
JERC,750000_3458000,2018,9529
DEJU,559000_7076000,2018,363
CLBJ,633000_3695000,2018,15974
HARV,737000_4707000,2019,40052
BART,318000_4874000,2019,50546
BLAN,753000_4334000,2019,8169
JORN,326000_3607000,2018,26
ABBY,549000_5072000,2018,32655
BONA,476000_7231000,2018,36863
DEJU,566000_7073000,2018,8284
JERC,739000_3467000,2018,32514
HEAL,386000_7084000,2019,5735
BONA,479000_7224000,2019,37406
BLAN,761000_4332000,2019,15668
CLBJ,634000_3698000,2019,16548
GUAN,728000_1991000,2018,12905
JERC,738000_3466000,2018,19712
GRSM,262000_3950000,2018,33526
DEJU,561000_7076000,2018,2125
JERC,740000_3456000,2018,15126
DSNY,462000_3108000,2019,37715
GRSM,273000_3950000,2018,21582
ABBY,551000_5072000,2018,35691
ABBY,554000_5068000,2018,19299
GUAN,729000_1987000,2018,6925
DEJU,562000_7086000,2018,10251
JERC,738000_3455000,2019,13548
JERC,750000_3458000,2019,8356
BLAN,760000_4329000,2019,20218
DEJU,563000_7079000,2019,3776
HARV,732000_4710000,2018,34611
HARV,728000_4700000,2018,20509
JERC,747000_3457000,2019,10058
JERC,737000_3455000,2019,13402
BONA,474000_7233000,2019,53495
GUAN,724000_1992000,2018,2864
BART,317000_4881000,2018,36545
JERC,746000_3466000,2018,3398
DEJU,567000_7086000,2018,37821
HEAL,390000_7085000,2018,1407
BLAN,752000_4330000,2019,14224
DEJU,564000_7084000,2018,28413
BONA,473000_7228000,2018,34689
JERC,749000_3458000,2019,11456
BONA,475000_7229000,2018,65090
DSNY,459000_3107000,2018,19725
BLAN,762000_4332000,2019,17700
GUIL,735000_2009000,2018,28580
DSNY,457000_3102000,2018,13530
BONA,472000_7230000,2018,44787
HARV,729000_4714000,2019,31733
DEJU,563000_7085000,2019,6973
DSNY,455000_3114000,2019,13625
JERC,749000_3453000,2019,14954
JERC,749000_3455000,2018,3770
BONA,471000_7224000,2019,85830
BONA,475000_7224000,2018,35283
HARV,728000_4712000,2018,25923
JERC,736000_3465000,2019,6871
BONA,478000_7229000,2019,66178
DEJU,567000_7084000,2018,13677
BONA,481000_7222000,2019,4777
JERC,747000_3455000,2018,8662
HARV,724000_4702000,2018,4948
DSNY,452000_3106000,2018,37056
DELA,426000_3597000,2019,21448
HEAL,392000_7088000,2019,32118
JERC,732000_3463000,2019,13993
BART,321000_4874000,2018,31910
BONA,469000_7233000,2018,50541
BONA,470000_7224000,2019,37838
BLAN,755000_4328000,2019,17232
BONA,477000_7222000,2018,11444
JERC,743000_3457000,2019,6917
CLBJ,627000_3692000,2019,11730
BONA,477000_7227000,2019,43591
BONA,480000_7233000,2018,25766
DEJU,566000_7083000,2018,2020
DSNY,456000_3105000,2018,20168
CLBJ,628000_3691000,2019,5666
DEJU,563000_7074000,2019,63131
HEAL,389000_7088000,2018,2804
HARV,724000_4705000,2018,30517
BONA,471000_7223000,2019,25663
HEAL,391000_7090000,2018,20514
HARV,734000_4704000,2018,40233
DEJU,566000_7078000,2019,294
JORN,336000_3611000,2019,2
DEJU,566000_7073000,2019,10151
JORN,324000_3611000,2018,2
ABBY,549000_5069000,2018,38019
HARV,730000_4703000,2019,34382
HARV,723000_4702000,2019,1098
HARV,730000_4716000,2018,34763
DELA,420000_3606000,2019,52868
JERC,746000_3454000,2019,12220
DSNY,454000_3110000,2018,15030
DEJU,567000_7075000,2018,190
JERC,746000_3456000,2018,9078
JERC,743000_3458000,2019,8163
BONA,479000_7228000,2019,13642
HARV,732000_4699000,2018,30614
HEAL,395000_7083000,2019,8204
BONA,475000_7222000,2019,39806
HEAL,388000_7080000,2018,5
DSNY,453000_3103000,2019,44078
CLBJ,630000_3696000,2019,15603
HARV,736000_4713000,2018,19197
GRSM,275000_3942000,2018,33716
CLBJ,625000_3688000,2019,23439
BONA,479000_7224000,2018,36265
BONA,472000_7234000,2019,32181
HEAL,386000_7087000,2018,653
ABBY,555000_5068000,2018,26051
JERC,742000_3455000,2019,22756
GUAN,722000_1989000,2018,832
HARV,732000_4705000,2019,40528
JERC,738000_3450000,2018,11951
DSNY,462000_3110000,2018,20466
HEAL,390000_7089000,2018,8956
JERC,734000_3461000,2019,14554
DSNY,458000_3102000,2019,10407
JORN,334000_3605000,2019,3
JERC,733000_3462000,2018,14140
HARV,723000_4712000,2019,33875
BONA,483000_7225000,2018,17135
DSNY,458000_3106000,2018,26987
JERC,742000_3468000,2019,10084
GUAN,731000_1992000,2018,21270
JERC,746000_3458000,2019,15417
BONA,472000_7226000,2018,45162
CLBJ,628000_3694000,2018,12223
JORN,331000_3609000,2018,1
ABBY,556000_5063000,2018,25485
JERC,749000_3462000,2018,8323
HEAL,386000_7089000,2018,21357
HARV,727000_4706000,2019,31434
ABBY,554000_5071000,2019,32530
DEJU,559000_7079000,2019,16791
DEJU,558000_7079000,2019,8667
HARV,732000_4702000,2019,37585
GUAN,721000_1994000,2018,3361
BART,322000_4882000,2018,38027
DELA,423000_3599000,2019,37960
DEJU,560000_7087000,2019,456
HARV,726000_4711000,2019,38667
DSNY,455000_3112000,2019,21049
HEAL,386000_7083000,2019,1813
CLBJ,624000_3692000,2018,17155
DSNY,459000_3107000,2019,22121
HARV,723000_4708000,2018,18062
BONA,475000_7230000,2018,30924
GRSM,271000_3955000,2018,20165
HARV,733000_4706000,2018,29740
HARV,735000_4710000,2019,37396
JERC,744000_3461000,2018,9160
JERC,736000_3463000,2018,20625
DEJU,563000_7088000,2018,3815
JERC,739000_3454000,2019,16947
JERC,733000_3463000,2019,5023
DEJU,564000_7074000,2018,18579
HARV,732000_4701000,2018,27667
DSNY,454000_3106000,2018,28882
HEAL,390000_7081000,2019,3552
BONA,477000_7231000,2018,38436
JERC,744000_3461000,2019,7938
BART,321000_4875000,2019,36520
HARV,731000_4710000,2018,19070
JORN,327000_3604000,2019,2
DEJU,567000_7074000,2019,6788
BLAN,762000_4328000,2019,26857
BART,321000_4877000,2018,38696
JERC,737000_3463000,2019,8005
JORN,331000_3603000,2019,1
JORN,328000_3604000,2018,1
CLBJ,626000_3693000,2018,17797
BART,322000_4881000,2019,47054
JERC,742000_3454000,2019,10946
HARV,737000_4707000,2018,32624
BART,313000_4876000,2018,36092
HARV,728000_4703000,2018,25372
ABBY,553000_5067000,2019,35977
CLBJ,627000_3693000,2018,10869
ABBY,548000_5071000,2018,24207
BART,319000_4880000,2019,47574
JERC,744000_3462000,2018,12869
JERC,732000_3465000,2019,17246
JERC,748000_3456000,2019,11960
BLAN,757000_4326000,2019,12879
HARV,730000_4711000,2018,29809
HARV,724000_4699000,2019,32857
CLBJ,624000_3693000,2019,8358
JERC,747000_3451000,2019,4806
ABBY,554000_5067000,2018,27344
CUPE,714000_2006000,2018,48102
HARV,736000_4704000,2018,29991
DSNY,459000_3102000,2019,5564
JERC,739000_3450000,2018,25714
CLBJ,630000_3695000,2018,29054
JERC,731000_3467000,2019,4182
JERC,740000_3455000,2019,22297
BONA,479000_7222000,2019,4324
DEJU,563000_7081000,2018,1905
BLAN,756000_4331000,2019,5961
BLAN,754000_4329000,2019,6608
JERC,737000_3468000,2019,16669
JORN,316000_3624000,2019,1
GRSM,275000_3953000,2018,23676
CLBJ,632000_3696000,2019,24414
HARV,727000_4702000,2019,35014
JERC,737000_3452000,2019,4788
JORN,329000_3603000,2018,13
HEAL,388000_7087000,2018,2186
JERC,750000_3455000,2018,12841
BONA,476000_7224000,2018,50487
JORN,324000_3605000,2018,12
