Site,geo_index,Year,0
OSBS,398000_3288000,2018,13376
TEAK,323000_4091000,2019,17780
BONA,474000_7222000,2018,31254
OSBS,395000_3285000,2019,37835
WREF,576000_5080000,2018,21065
WREF,581000_5073000,2018,13957
WREF,571000_5076000,2018,24550
WREF,583000_5081000,2018,23501
OSBS,395000_3281000,2018,12013
BONA,470000_7230000,2019,44355
TEAK,318000_4091000,2018,15561
OSBS,403000_3276000,2019,25192
OSBS,401000_3283000,2019,23845
BONA,471000_7226000,2018,51468
TEAK,317000_4103000,2018,15396
TEAK,315000_4104000,2019,27702
OSBS,404000_3278000,2018,8890
BONA,483000_7226000,2018,48183
BONA,470000_7226000,2019,79896
TEAK,315000_4107000,2018,9605
OSBS,398000_3286000,2018,18790
BONA,476000_7228000,2019,37006
TEAK,316000_4107000,2019,5125
WREF,572000_5071000,2018,26430
BONA,482000_7228000,2018,960
WREF,572000_5075000,2018,21722
TEAK,316000_4094000,2019,15953
OSBS,407000_3281000,2019,24436
WREF,571000_5080000,2018,19253
TEAK,320000_4101000,2018,13985
OSBS,400000_3278000,2018,27566
BONA,479000_7230000,2019,47158
TEAK,319000_4103000,2018,15113
OSBS,395000_3288000,2019,6782
TEAK,319000_4095000,2019,11146
WREF,592000_5075000,2018,27980
WREF,582000_5079000,2019,41743
TEAK,314000_4101000,2018,17376
TEAK,315000_4104000,2018,25275
OSBS,405000_3288000,2018,15858
OSBS,404000_3280000,2019,33224
WREF,585000_5075000,2018,24659
BONA,472000_7235000,2018,11276
TEAK,317000_4105000,2019,10706
BONA,468000_7222000,2018,29187
WREF,577000_5080000,2019,27449
WREF,582000_5080000,2019,31914
TEAK,320000_4091000,2018,12377
OSBS,398000_3283000,2018,13343
WREF,580000_5076000,2018,21393
TEAK,319000_4097000,2019,30783
WREF,590000_5075000,2019,39785
OSBS,403000_3283000,2018,18304
BONA,474000_7221000,2018,16929
WREF,584000_5076000,2018,23741
OSBS,407000_3288000,2019,31825
TEAK,319000_4102000,2018,16898
TEAK,314000_4093000,2019,19527
WREF,579000_5081000,2019,27840
BONA,470000_7229000,2019,71742
OSBS,406000_3280000,2018,17414
WREF,574000_5071000,2018,25227
OSBS,409000_3279000,2018,17761
BONA,477000_7223000,2018,32521
BONA,481000_7221000,2019,3485
WREF,583000_5071000,2019,24737
OSBS,401000_3289000,2019,22816
TEAK,318000_4096000,2018,13050
TEAK,318000_4104000,2018,14622
OSBS,404000_3289000,2018,24772
BONA,473000_7227000,2019,32030
OSBS,397000_3284000,2018,13683
OSBS,407000_3288000,2018,23404
BONA,476000_7228000,2018,36565
OSBS,406000_3292000,2019,27089
TEAK,315000_4108000,2018,2557
TEAK,322000_4101000,2019,24980
OSBS,400000_3281000,2019,31086
WREF,574000_5078000,2018,15324
TEAK,318000_4097000,2018,12062
WREF,591000_5076000,2018,19443
BONA,472000_7226000,2019,43478
OSBS,408000_3281000,2018,24522
BONA,473000_7222000,2018,47630
OSBS,402000_3281000,2019,16587
BONA,480000_7234000,2018,4061
OSBS,399000_3280000,2018,15939
TEAK,315000_4094000,2018,14352
OSBS,403000_3280000,2019,1733
BONA,481000_7225000,2018,47460
BONA,479000_7225000,2018,23947
BONA,472000_7232000,2018,105478
WREF,579000_5073000,2019,34257
BONA,470000_7225000,2019,46196
WREF,574000_5082000,2019,24168
WREF,591000_5077000,2019,35129
TEAK,318000_4095000,2019,17593
WREF,575000_5081000,2019,17627
TEAK,314000_4092000,2019,19468
OSBS,399000_3279000,2019,25736
OSBS,395000_3287000,2019,36626
OSBS,409000_3288000,2018,26960
WREF,578000_5074000,2019,34650
WREF,589000_5076000,2018,18377
OSBS,404000_3277000,2018,20756
WREF,577000_5078000,2019,38252
OSBS,409000_3280000,2019,39731
WREF,583000_5080000,2018,30616
WREF,577000_5071000,2018,26743
BONA,476000_7221000,2018,5925
OSBS,397000_3281000,2018,8012
WREF,572000_5073000,2018,22186
TEAK,320000_4106000,2018,4242
BONA,482000_7230000,2018,9594
TEAK,314000_4101000,2019,13825
BONA,470000_7232000,2018,47608
BONA,479000_7231000,2018,50384
TEAK,323000_4099000,2018,18125
TEAK,322000_4095000,2019,13659
OSBS,395000_3279000,2019,26049
BONA,478000_7228000,2018,47137
OSBS,404000_3289000,2019,33337
WREF,580000_5082000,2019,35147
TEAK,323000_4105000,2018,21279
TEAK,320000_4103000,2018,15722
WREF,578000_5082000,2018,20808
WREF,577000_5080000,2018,18266
OSBS,400000_3278000,2019,35639
WREF,576000_5072000,2019,26489
TEAK,318000_4104000,2019,12954
WREF,576000_5074000,2018,29513
TEAK,314000_4094000,2018,18607
BONA,476000_7222000,2018,29877
WREF,578000_5080000,2018,23205
WREF,573000_5073000,2018,21940
BONA,474000_7231000,2019,72312
OSBS,401000_3289000,2018,22233
OSBS,404000_3281000,2018,32379
BONA,471000_7230000,2019,54645
TEAK,318000_4099000,2018,12304
TEAK,314000_4098000,2019,21467
TEAK,316000_4096000,2018,15863
TEAK,322000_4100000,2018,29134
BONA,469000_7221000,2018,13073
WREF,580000_5075000,2018,18969
OSBS,395000_3282000,2019,5725
WREF,585000_5077000,2018,19804
BONA,483000_7233000,2018,8334
WREF,578000_5078000,2018,28572
BONA,469000_7225000,2019,89440
OSBS,406000_3286000,2019,32549
TEAK,320000_4108000,2019,335
TEAK,318000_4092000,2019,20591
BONA,470000_7226000,2018,62115
WREF,589000_5076000,2019,35800
TEAK,319000_4101000,2019,15224
OSBS,405000_3284000,2018,21401
WREF,591000_5076000,2019,37697
TEAK,313000_4094000,2019,19454
BONA,471000_7226000,2019,59436
WREF,575000_5081000,2018,15210
TEAK,319000_4096000,2018,25701
OSBS,396000_3280000,2019,26235
BONA,470000_7235000,2018,124
BONA,475000_7221000,2018,9741
WREF,579000_5077000,2018,32902
BONA,482000_7222000,2019,6199
BONA,478000_7231000,2018,46622
TEAK,318000_4100000,2019,19256
BONA,469000_7234000,2018,10237
BONA,471000_7225000,2019,24503
BONA,483000_7224000,2018,9545
OSBS,397000_3285000,2018,24014
WREF,575000_5080000,2018,23692
WREF,576000_5074000,2019,36168
TEAK,322000_4102000,2019,15530
BONA,479000_7231000,2019,52963
OSBS,403000_3285000,2018,27925
TEAK,319000_4105000,2019,14810
TEAK,320000_4102000,2019,10231
OSBS,396000_3286000,2018,22088
BONA,469000_7222000,2019,60065
BONA,473000_7225000,2018,32772
TEAK,322000_4102000,2018,15229
WREF,579000_5080000,2019,27949
OSBS,401000_3281000,2018,24991
OSBS,404000_3282000,2018,25510
WREF,572000_5074000,2018,26567
TEAK,318000_4094000,2018,13395
BONA,481000_7227000,2019,2707
BONA,474000_7226000,2018,38605
TEAK,324000_4103000,2019,6540
BONA,472000_7224000,2019,49070
TEAK,324000_4107000,2019,22
BONA,476000_7229000,2018,36013
WREF,579000_5074000,2018,23454
OSBS,403000_3289000,2018,21332
BONA,479000_7233000,2018,52990
TEAK,323000_4103000,2018,13995
TEAK,322000_4091000,2018,19002
TEAK,319000_4101000,2018,12924
WREF,593000_5076000,2019,39579
WREF,581000_5078000,2018,20745
WREF,579000_5080000,2018,20980
OSBS,402000_3278000,2019,11847
WREF,580000_5080000,2018,24454
BONA,475000_7233000,2019,27452
WREF,577000_5076000,2018,31883
BONA,480000_7226000,2018,18580
OSBS,408000_3284000,2018,14016
BONA,483000_7223000,2018,4521
TEAK,315000_4101000,2018,10312
OSBS,406000_3285000,2019,33689
OSBS,405000_3285000,2019,17390
TEAK,316000_4105000,2018,14603
WREF,589000_5078000,2018,20313
BONA,476000_7227000,2019,34223
OSBS,401000_3285000,2018,25751
BONA,480000_7224000,2019,12874
BONA,475000_7231000,2019,50229
OSBS,405000_3287000,2019,16782
OSBS,398000_3287000,2018,12600
WREF,581000_5074000,2019,21666
WREF,573000_5079000,2018,10462
OSBS,405000_3276000,2018,13347
TEAK,322000_4093000,2018,10560
BONA,475000_7232000,2019,58765
OSBS,401000_3287000,2018,22362
BONA,471000_7222000,2018,43710
OSBS,409000_3280000,2018,24322
OSBS,401000_3290000,2018,4127
WREF,582000_5080000,2018,20781
TEAK,317000_4105000,2018,13694
TEAK,321000_4092000,2019,23221
TEAK,316000_4092000,2018,11189
WREF,583000_5082000,2019,29956
TEAK,322000_4107000,2019,13550
WREF,581000_5082000,2019,38280
BONA,469000_7226000,2019,84129
WREF,581000_5073000,2019,21624
BONA,481000_7235000,2018,2559
BONA,479000_7229000,2018,25615
BONA,471000_7228000,2019,67003
WREF,591000_5075000,2018,23680
WREF,579000_5076000,2019,37334
TEAK,322000_4103000,2018,16106
OSBS,395000_3281000,2019,18506
OSBS,404000_3283000,2018,20524
BONA,469000_7230000,2019,46910
TEAK,317000_4092000,2018,13485
TEAK,315000_4098000,2018,18628
BONA,475000_7234000,2018,36277
TEAK,320000_4091000,2019,14448
TEAK,323000_4101000,2019,21472
WREF,580000_5076000,2019,28439
OSBS,403000_3286000,2019,18215
TEAK,321000_4100000,2019,21402
BONA,473000_7225000,2019,35984
TEAK,317000_4104000,2018,15773
TEAK,320000_4097000,2018,25781
TEAK,323000_4107000,2019,17682
TEAK,315000_4094000,2019,19111
BONA,469000_7224000,2019,54887
OSBS,396000_3285000,2018,25112
BONA,479000_7233000,2019,58726
TEAK,319000_4097000,2018,23368
OSBS,401000_3279000,2018,28422
WREF,582000_5075000,2018,29779
TEAK,321000_4095000,2018,28118
TEAK,320000_4095000,2019,22110
WREF,573000_5080000,2018,26216
OSBS,408000_3280000,2018,19429
TEAK,324000_4098000,2018,3771
WREF,576000_5073000,2018,25006
OSBS,408000_3290000,2018,6574
TEAK,314000_4106000,2018,12450
WREF,572000_5078000,2018,23401
TEAK,320000_4102000,2018,8429
OSBS,403000_3282000,2018,13715
OSBS,406000_3279000,2018,14492
BONA,481000_7226000,2018,32662
WREF,589000_5077000,2019,39490
OSBS,398000_3285000,2019,15897
WREF,578000_5081000,2019,28847
WREF,585000_5076000,2018,24434
TEAK,321000_4093000,2019,22906
BONA,481000_7232000,2019,91197
TEAK,318000_4100000,2018,16154
TEAK,319000_4099000,2019,16107
OSBS,408000_3279000,2019,30288
OSBS,405000_3283000,2019,30069
TEAK,319000_4093000,2019,15528
WREF,591000_5074000,2019,38093
BONA,470000_7221000,2018,9993
OSBS,406000_3283000,2019,35237
BONA,478000_7229000,2018,64795
WREF,589000_5078000,2019,33440
TEAK,314000_4102000,2018,12195
BONA,469000_7227000,2019,80022
OSBS,402000_3279000,2019,1305
DELA,428000_3599000,2019,3705
WREF,581000_5076000,2018,20555
BONA,470000_7227000,2019,77234
TEAK,315000_4096000,2018,14687
BONA,475000_7232000,2018,59970
WREF,581000_5082000,2018,24086
WREF,578000_5075000,2018,27639
OSBS,410000_3282000,2019,37348
TEAK,318000_4098000,2018,14791
TEAK,314000_4096000,2018,17087
TEAK,321000_4105000,2018,13646
BONA,480000_7233000,2019,27020
TEAK,315000_4092000,2018,10880
TEAK,316000_4097000,2019,22877
TEAK,318000_4095000,2018,12786
BONA,469000_7225000,2018,58459
OSBS,400000_3288000,2019,45413
WREF,582000_5081000,2019,33774
BONA,477000_7233000,2019,68160
WREF,574000_5072000,2018,23509
OSBS,401000_3284000,2018,17954
WREF,578000_5072000,2018,29839
WREF,575000_5076000,2019,30097
TEAK,319000_4108000,2019,77
BONA,472000_7222000,2018,57498
WREF,581000_5077000,2018,18696
BONA,477000_7229000,2018,53995
WREF,586000_5076000,2018,19487
WREF,589000_5074000,2019,32135
WREF,581000_5071000,2019,33969
BONA,475000_7223000,2018,52713
BONA,483000_7228000,2019,29192
OSBS,402000_3276000,2019,13615
TEAK,323000_4100000,2019,33659
WREF,575000_5072000,2018,23549
OSBS,407000_3289000,2018,19035
TEAK,321000_4105000,2019,13423
WREF,577000_5078000,2018,29365
TEAK,322000_4103000,2019,14127
TEAK,319000_4100000,2019,17396
OSBS,399000_3289000,2018,39612
WREF,580000_5073000,2019,29449
OSBS,397000_3286000,2018,29968
TEAK,317000_4095000,2019,15647
TEAK,319000_4094000,2018,13415
OSBS,405000_3286000,2018,393
BONA,469000_7231000,2018,24572
BONA,475000_7225000,2019,22101
SOAP,294000_4103000,2019,19613
WREF,589000_5075000,2018,22943
WREF,575000_5075000,2019,30997
BONA,473000_7228000,2019,29691
BONA,473000_7229000,2019,70240
WREF,581000_5074000,2018,14080
OSBS,404000_3287000,2018,28113
WREF,577000_5079000,2018,23773
TEAK,322000_4106000,2019,14799
WREF,581000_5081000,2019,36752
BONA,469000_7235000,2018,169
BONA,483000_7234000,2018,7713
BONA,472000_7225000,2019,26681
BONA,470000_7234000,2019,1845
BONA,472000_7228000,2018,82249
BONA,481000_7230000,2018,19319
TEAK,323000_4102000,2018,16813
BONA,473000_7223000,2018,58277
OSBS,396000_3283000,2019,4969
OSBS,400000_3274000,2019,3223
TEAK,323000_4102000,2019,18577
TEAK,321000_4106000,2018,8785
TEAK,319000_4099000,2018,12525
TEAK,318000_4105000,2018,12403
TEAK,316000_4092000,2019,16243
BONA,474000_7222000,2019,34038
BONA,478000_7228000,2019,43293
OSBS,409000_3289000,2019,16903
TEAK,323000_4093000,2018,8863
WREF,593000_5078000,2019,44759
BONA,478000_7223000,2019,25949
TEAK,318000_4106000,2018,13896
OSBS,396000_3281000,2018,12312
OSBS,400000_3281000,2018,22621
BONA,482000_7229000,2018,4179
BONA,476000_7223000,2018,43314
BONA,483000_7231000,2019,3916
WREF,578000_5077000,2018,27539
BONA,481000_7231000,2019,35748
TEAK,320000_4104000,2019,14622
BONA,483000_7229000,2018,1456
OSBS,400000_3283000,2019,33201
BONA,475000_7228000,2018,45095
TEAK,319000_4107000,2018,2896
OSBS,409000_3283000,2018,26952
OSBS,397000_3283000,2019,17502
TEAK,321000_4108000,2019,220
OSBS,400000_3285000,2019,31593
BONA,474000_7221000,2019,35653
BONA,473000_7232000,2019,40130
OSBS,408000_3283000,2018,22407
BONA,479000_7235000,2018,6271
WREF,588000_5075000,2019,41379
TEAK,321000_4096000,2019,29544
OSBS,401000_3275000,2019,19847
BONA,477000_7230000,2019,35147
OSBS,400000_3289000,2018,26864
TEAK,317000_4106000,2018,8236
BONA,472000_7221000,2019,37225
BONA,480000_7232000,2018,59090
OSBS,402000_3281000,2018,16927
BONA,472000_7231000,2018,68104
TEAK,319000_4094000,2019,17655
WREF,592000_5074000,2019,30910
WREF,574000_5079000,2018,31956
WREF,583000_5072000,2019,14350
WREF,572000_5079000,2018,17362
OSBS,399000_3290000,2019,26955
OSBS,399000_3283000,2019,16434
TEAK,316000_4091000,2018,11340
WREF,573000_5077000,2018,31279
TEAK,315000_4098000,2019,23704
OSBS,406000_3290000,2018,19022
TEAK,316000_4105000,2019,14870
OSBS,398000_3286000,2019,28973
BONA,476000_7227000,2018,33467
BONA,469000_7232000,2018,63047
OSBS,401000_3277000,2019,17569
BONA,477000_7228000,2018,44080
WREF,576000_5079000,2018,32365
BONA,473000_7230000,2019,40109
WREF,590000_5078000,2018,26944
TEAK,323000_4095000,2018,7551
TEAK,324000_4102000,2018,7599
TEAK,317000_4099000,2019,23998
TEAK,319000_4104000,2019,12126
TEAK,318000_4107000,2019,3196
TEAK,313000_4092000,2019,23215
BONA,473000_7230000,2018,36223
TEAK,314000_4092000,2018,14853
BONA,472000_7224000,2018,63559
OSBS,397000_3285000,2019,38356
TEAK,321000_4099000,2019,19590
OSBS,404000_3282000,2019,33684
BONA,477000_7234000,2019,39011
TEAK,315000_4095000,2018,11819
TEAK,316000_4100000,2019,16980
WREF,583000_5075000,2018,20560
OSBS,401000_3286000,2019,23931
TEAK,315000_4102000,2018,9102
WREF,575000_5074000,2018,28222
BONA,471000_7235000,2019,1117
OSBS,406000_3289000,2019,13944
TEAK,321000_4092000,2018,20144
WREF,574000_5075000,2019,32305
WREF,576000_5075000,2019,30319
WREF,580000_5079000,2019,30562
BONA,482000_7227000,2019,14201
WREF,577000_5075000,2019,31811
WREF,571000_5075000,2018,18700
WREF,582000_5082000,2019,33422
BONA,469000_7230000,2018,42701
TEAK,322000_4096000,2019,21816
WREF,580000_5081000,2019,28279
BONA,477000_7233000,2018,70999
BONA,480000_7228000,2018,34454
TEAK,317000_4093000,2018,13604
OSBS,400000_3277000,2019,26149
BONA,471000_7231000,2019,44721
TEAK,314000_4103000,2018,17317
TEAK,323000_4101000,2018,19218
BONA,474000_7233000,2018,35917
WREF,574000_5074000,2019,37229
BONA,472000_7222000,2019,58264
TEAK,319000_4093000,2018,11355
TEAK,315000_4091000,2018,10200
TEAK,324000_4103000,2018,6353
TEAK,315000_4095000,2019,15642
TEAK,314000_4097000,2019,22912
BONA,470000_7231000,2019,37449
TEAK,323000_4106000,2019,19055
BONA,473000_7233000,2018,34137
OSBS,404000_3276000,2019,33301
TEAK,318000_4091000,2019,16890
BONA,477000_7222000,2019,9699
TEAK,315000_4100000,2018,13399
TEAK,322000_4098000,2018,17433
BONA,483000_7230000,2018,6886
TEAK,322000_4098000,2019,22614
OSBS,403000_3287000,2018,21973
OSBS,406000_3287000,2019,40813
TEAK,322000_4104000,2018,18696
BONA,480000_7235000,2018,506
OSBS,409000_3282000,2019,39357
TEAK,321000_4099000,2018,15219
TEAK,318000_4094000,2019,18848
WREF,591000_5077000,2018,19880
OSBS,396000_3284000,2019,29006
OSBS,404000_3285000,2019,28429
OSBS,403000_3277000,2019,21968
OSBS,403000_3283000,2019,19516
BONA,483000_7231000,2018,4241
WREF,579000_5075000,2018,18153
TEAK,317000_4094000,2019,18186
OSBS,397000_3283000,2018,10268
OSBS,402000_3289000,2019,8955
BONA,474000_7232000,2019,39116
TEAK,321000_4102000,2018,10956
TEAK,318000_4105000,2019,9571
OSBS,399000_3277000,2018,16669
TEAK,320000_4101000,2019,16445
BONA,471000_7224000,2018,76307
OSBS,411000_3283000,2019,36901
OSBS,399000_3282000,2019,24876
WREF,592000_5077000,2019,40146
TEAK,318000_4098000,2019,19935
BONA,477000_7225000,2018,11756
WREF,589000_5077000,2018,20427
OSBS,405000_3283000,2018,23040
BONA,470000_7227000,2018,62705
OSBS,406000_3279000,2019,27021
OSBS,405000_3291000,2019,22233
OSBS,401000_3283000,2018,23956
WREF,575000_5077000,2019,37740
TEAK,323000_4096000,2018,11235
BONA,482000_7231000,2018,2601
BONA,475000_7226000,2019,35567
WREF,577000_5082000,2019,27467
OSBS,404000_3288000,2019,26284
OSBS,405000_3292000,2019,26060
OSBS,406000_3290000,2019,25861
TEAK,324000_4098000,2019,4869
TEAK,323000_4094000,2018,5695
TEAK,323000_4105000,2019,22145
BONA,477000_7226000,2019,22746
OSBS,402000_3278000,2018,11671
OSBS,402000_3286000,2018,29225
BONA,470000_7223000,2018,22077
OSBS,407000_3284000,2019,21206
TEAK,315000_4102000,2019,11297
BONA,475000_7226000,2018,37087
WREF,582000_5072000,2019,21134
OSBS,399000_3287000,2018,32229
OSBS,401000_3287000,2019,23455
WREF,587000_5075000,2018,21002
BONA,480000_7231000,2018,58450
WREF,576000_5082000,2019,21594
TEAK,314000_4107000,2018,9469
BONA,482000_7231000,2019,3883
TEAK,317000_4098000,2018,12814
BONA,476000_7222000,2019,25706
OSBS,395000_3284000,2018,13251
BONA,472000_7232000,2019,91912
WREF,579000_5081000,2018,21132
BONA,469000_7229000,2019,77032
WREF,579000_5076000,2018,25292
TEAK,321000_4098000,2019,23837
TEAK,322000_4096000,2018,17332
TEAK,317000_4096000,2019,26094
WREF,592000_5076000,2019,42327
WREF,576000_5078000,2019,30567
BONA,479000_7232000,2019,66219
OSBS,400000_3279000,2018,22494
OSBS,404000_3279000,2018,17750
TEAK,323000_4097000,2018,11637
BONA,480000_7225000,2018,42371
BONA,482000_7221000,2018,113
BONA,475000_7235000,2019,29788
BONA,480000_7229000,2019,10612
BONA,472000_7234000,2018,24995
TEAK,317000_4101000,2019,14787
BONA,473000_7221000,2019,30804
BONA,477000_7226000,2018,22563
WREF,578000_5074000,2018,29542
TEAK,321000_4107000,2019,11161
OSBS,407000_3289000,2019,26644
OSBS,408000_3282000,2019,32608
OSBS,404000_3287000,2019,36390
BONA,481000_7228000,2018,10941
OSBS,405000_3290000,2018,19511
BONA,476000_7223000,2019,40912
TEAK,323000_4093000,2019,10462
BONA,474000_7229000,2019,54147
BONA,478000_7233000,2018,76366
WREF,583000_5075000,2019,26061
OSBS,395000_3286000,2018,39143
OSBS,410000_3280000,2019,36279
OSBS,397000_3288000,2018,708
TEAK,322000_4106000,2018,14817
BONA,475000_7231000,2018,60805
WREF,575000_5071000,2019,30922
TEAK,320000_4096000,2018,30500
TEAK,318000_4101000,2019,17342
OSBS,399000_3286000,2018,20287
WREF,578000_5082000,2019,26223
WREF,592000_5078000,2019,42480
WREF,581000_5070000,2019,29057
OSBS,408000_3285000,2018,23403
WREF,580000_5074000,2018,16555
BONA,471000_7223000,2018,24818
TEAK,318000_4108000,2018,1058
TEAK,315000_4106000,2018,13728
WREF,576000_5075000,2018,24042
TEAK,321000_4108000,2018,10864
BONA,479000_7230000,2018,49825
OSBS,402000_3286000,2019,30325
BONA,479000_7221000,2019,3458
BONA,478000_7222000,2018,3076
OSBS,407000_3286000,2019,33210
OSBS,409000_3290000,2019,11954
OSBS,396000_3287000,2019,19841
WREF,573000_5072000,2018,22510
TEAK,315000_4107000,2019,8264
