Site,geo_index,Year,0
KONZ,710000_4327000,2018,1413
OSBS,398000_3287000,2019,19072
OSBS,404000_3285000,2018,21718
GRSM,270000_3949000,2018,31821
MOAB,645000_4232000,2018,2613
KONZ,708000_4340000,2019,8486
SJER,254000_4105000,2018,1420
SJER,260000_4112000,2019,5185
GUAN,727000_1987000,2018,23605
OAES,494000_3913000,2018,759
SRER,511000_3524000,2018,4679
TEAK,319000_4092000,2018,15917
OSBS,405000_3290000,2019,24690
DEJU,559000_7082000,2019,49634
SRER,510000_3515000,2019,825
BART,317000_4874000,2018,35013
SOAP,302000_4103000,2018,27525
HARV,730000_4712000,2019,36835
JERC,743000_3459000,2019,13951
GUAN,724000_1990000,2018,21580
WOOD,484000_5229000,2019,1180
WOOD,480000_5228000,2019,58
SOAP,303000_4097000,2018,15646
NOGP,352000_5187000,2019,11206
YELL,540000_4977000,2019,10483
SCBI,750000_4308000,2019,31021
SCBI,742000_4310000,2019,14068
JERC,745000_3465000,2018,4659
KONZ,711000_4332000,2018,12822
GUAN,728000_1986000,2018,4599
TEAK,316000_4093000,2019,15983
PUUM,260000_2165000,2019,50914
DSNY,460000_3110000,2018,26209
SOAP,295000_4098000,2018,14244
ABBY,557000_5072000,2018,15566
WREF,578000_5075000,2019,40250
DEJU,565000_7089000,2019,29707
HARV,726000_4705000,2019,32735
BART,314000_4882000,2019,40767
DEJU,559000_7078000,2018,14508
UKFS,312000_4323000,2018,4959
PUUM,254000_2166000,2019,26237
OAES,497000_3908000,2019,2330
YELL,536000_4979000,2018,3606
TEAK,317000_4107000,2019,1508
WREF,583000_5079000,2018,21484
TEAK,321000_4107000,2018,12167
DEJU,562000_7074000,2019,17608
KONZ,708000_4325000,2018,383
CLBJ,628000_3687000,2018,11570
BONA,470000_7229000,2018,70521
NIWO,449000_4430000,2018,60546
WREF,578000_5076000,2018,35198
JERC,745000_3458000,2019,19172
NIWO,451000_4431000,2018,93440
UKFS,312000_4319000,2018,14540
SRER,511000_3525000,2018,3978
HEAL,387000_7081000,2019,437
HEAL,392000_7090000,2019,41812
JERC,742000_3452000,2019,10133
PUUM,265000_2169000,2019,50451
WREF,583000_5076000,2018,27475
HEAL,393000_7088000,2018,30712
WOOD,481000_5226000,2019,284
WREF,575000_5076000,2018,28423
BONA,476000_7230000,2018,20716
TEAK,320000_4092000,2019,16716
HARV,731000_4704000,2019,32125
SOAP,302000_4101000,2018,19812
DSNY,460000_3101000,2018,11934
DEJU,563000_7073000,2018,27969
CLBJ,631000_3690000,2018,22849
HARV,731000_4707000,2018,19411
JERC,747000_3452000,2018,11701
SJER,261000_4106000,2019,5725
DEJU,558000_7085000,2019,67754
SRER,517000_3529000,2019,578
TEAK,317000_4092000,2019,20027
JERC,737000_3453000,2019,9184
DEJU,564000_7087000,2019,28821
KONZ,708000_4332000,2019,12280
DSNY,462000_3102000,2018,18716
DSNY,454000_3105000,2019,47093
JERC,736000_3461000,2019,18516
JERC,732000_3464000,2018,7162
BART,320000_4873000,2019,39564
MOAB,639000_4237000,2019,467
SJER,254000_4112000,2019,9594
MLBS,537000_4137000,2018,36111
MOAB,642000_4231000,2019,387
BONA,474000_7229000,2018,52884
LAJA,707000_1998000,2018,40348
WOOD,491000_5218000,2019,187
YELL,542000_4980000,2019,1735
KONZ,707000_4330000,2019,9318
WOOD,483000_5226000,2019,73
KONZ,711000_4337000,2019,27694
ABBY,550000_5071000,2019,21373
MLBS,539000_4141000,2018,34282
MLBS,545000_4138000,2018,33731
RMNP,459000_4447000,2018,37570
YELL,536000_4980000,2019,10406
DSNY,458000_3104000,2018,7455
OSBS,409000_3281000,2018,30912
HARV,732000_4707000,2019,38003
DEJU,564000_7077000,2019,59026
CLBJ,625000_3691000,2018,9237
UKFS,307000_4319000,2018,999
MLBS,536000_4132000,2018,18462
BONA,475000_7224000,2019,24174
BART,315000_4882000,2018,29282
DSNY,457000_3103000,2018,13952
HARV,735000_4703000,2018,26052
ABBY,554000_5065000,2019,47541
BONA,472000_7231000,2019,64314
BART,314000_4880000,2018,39920
KONZ,708000_4328000,2018,439
SERC,363000_4308000,2019,22435
SOAP,302000_4097000,2019,27477
KONZ,707000_4332000,2019,13359
HARV,735000_4705000,2018,30167
SRER,518000_3512000,2018,29134
NIWO,457000_4434000,2018,41214
BONA,469000_7233000,2019,57850
SJER,258000_4108000,2018,4076
SJER,261000_4109000,2018,4408
GRSM,273000_3954000,2018,13760
DSNY,452000_3111000,2018,12433
SRER,521000_3521000,2019,15057
TALL,459000_3640000,2019,24563
HEAL,393000_7082000,2018,1314
SCBI,751000_4307000,2019,32343
BONA,470000_7222000,2019,41120
PUUM,266000_2161000,2019,46516
TALL,461000_3645000,2019,37773
WREF,575000_5080000,2019,35925
OSBS,407000_3283000,2018,23415
JORN,334000_3610000,2019,2
SOAP,300000_4096000,2018,13753
WREF,574000_5073000,2018,28334
DSNY,452000_3109000,2018,19315
JERC,749000_3454000,2018,14769
KONZ,708000_4339000,2018,14614
WREF,577000_5074000,2019,35974
DEJU,558000_7086000,2018,27028
HARV,733000_4717000,2019,28300
CLBJ,624000_3695000,2019,10859
LAJA,704000_1996000,2018,21282
JORN,329000_3605000,2019,2
WOOD,482000_5227000,2019,1180
SRER,515000_3528000,2019,1597
BLAN,757000_4331000,2019,8211
DEJU,567000_7089000,2018,41590
WOOD,485000_5224000,2019,7
ABBY,554000_5065000,2018,42896
OSBS,405000_3281000,2018,26430
NIWO,451000_4427000,2018,87112
WOOD,477000_5221000,2019,2780
JERC,736000_3450000,2019,5176
GRSM,274000_3946000,2018,22310
TEAK,316000_4104000,2019,18432
BLAN,753000_4328000,2019,6630
SRER,517000_3520000,2019,2442
TALL,458000_3641000,2019,27299
WREF,590000_5077000,2018,22458
BONA,470000_7231000,2018,40083
SRER,504000_3521000,2018,2572
PUUM,266000_2164000,2019,34787
JERC,746000_3457000,2018,10388
JERC,744000_3455000,2018,14708
YELL,533000_4976000,2019,726
BONA,477000_7227000,2018,43682
BART,315000_4875000,2018,33587
SRER,522000_3524000,2018,4308
JORN,329000_3605000,2018,10
WLOU,419000_4414000,2019,39659
JERC,740000_3465000,2018,15120
JERC,739000_3454000,2018,18895
OSBS,404000_3281000,2019,41059
OAES,494000_3908000,2018,41
YELL,527000_4974000,2018,91248
HARV,730000_4707000,2018,20018
RMNP,453000_4451000,2018,52233
RMNP,456000_4446000,2018,79296
KONZ,704000_4336000,2018,6230
WREF,576000_5076000,2018,41492
TALL,465000_3641000,2018,29328
SRER,517000_3518000,2019,8883
OSBS,400000_3276000,2019,51988
DSNY,454000_3102000,2019,13299
PUUM,257000_2164000,2019,22714
TEAK,320000_4098000,2019,26133
OAES,494000_3909000,2018,98
KONZ,707000_4334000,2018,15351
HARV,728000_4704000,2018,25289
OSBS,402000_3288000,2019,5399
NOGP,351000_5185000,2019,242
BONA,469000_7223000,2019,72170
PUUM,264000_2163000,2019,43513
DSNY,459000_3108000,2019,17920
JERC,737000_3467000,2018,13708
DEJU,558000_7078000,2018,1289
OAES,487000_3910000,2019,3427
DSNY,452000_3110000,2019,29257
MOAB,641000_4234000,2018,113
JORN,334000_3601000,2019,1
KONZ,706000_4340000,2019,11848
OAES,494000_3911000,2019,4549
SJER,259000_4103000,2018,2253
TEAK,317000_4106000,2019,6249
BART,320000_4878000,2019,47407
SOAP,294000_4099000,2019,28252
JERC,745000_3465000,2019,5826
CLBJ,632000_3692000,2018,20542
HOPB,718000_4705000,2019,30142
LAJA,703000_2002000,2018,1944
JORN,326000_3605000,2018,29
OAES,496000_3918000,2019,1313
SOAP,305000_4099000,2019,23889
SRER,519000_3524000,2018,2279
TEAK,320000_4105000,2019,10441
HEAL,389000_7086000,2018,312
HARV,732000_4703000,2018,33077
JERC,741000_3451000,2019,20891
BONA,482000_7233000,2019,19177
CLBJ,632000_3695000,2019,18842
OAES,485000_3908000,2018,153
GUAN,723000_1993000,2018,7760
NIWO,448000_4435000,2018,61653
OSBS,406000_3291000,2019,33541
GUAN,731000_1986000,2018,2
SOAP,304000_4106000,2019,10895
BONA,475000_7233000,2018,36729
YELL,534000_4974000,2019,1310
JERC,740000_3459000,2018,13581
HARV,731000_4696000,2019,31516
RMNP,460000_4447000,2018,37409
WREF,571000_5070000,2018,27960
REDB,433000_4515000,2019,6318
SRER,510000_3515000,2018,1115
HEAL,394000_7082000,2018,1503
UKFS,312000_4326000,2018,27507
OSBS,402000_3277000,2018,25271
HEAL,387000_7082000,2018,540
TEAK,313000_4105000,2018,14189
DELA,426000_3601000,2019,18263
YELL,542000_4976000,2018,27126
ABBY,558000_5067000,2018,19027
BART,319000_4874000,2019,44709
OAES,493000_3908000,2019,720
OAES,490000_3913000,2019,95
WOOD,480000_5230000,2019,245
JORN,326000_3609000,2018,2
LENO,382000_3522000,2019,29904
WREF,583000_5079000,2019,28929
KONZ,710000_4328000,2019,1016
CUPE,713000_2005000,2018,53875
CLBJ,626000_3687000,2019,17780
KONZ,707000_4341000,2018,6518
SOAP,296000_4103000,2019,18440
OSBS,406000_3280000,2019,27775
SRER,515000_3516000,2018,2411
YELL,535000_4970000,2019,54366
WREF,576000_5076000,2019,48363
MLBS,546000_4136000,2018,34027
JERC,747000_3457000,2018,11297
OSBS,409000_3281000,2019,41722
OAES,484000_3919000,2019,2550
MOAB,639000_4232000,2018,363
DSNY,463000_3105000,2019,19668
BONA,473000_7222000,2019,49052
MOAB,644000_4238000,2019,3795
PUUM,256000_2163000,2019,37921
DEJU,559000_7087000,2019,21456
OAES,491000_3911000,2019,4166
DSNY,460000_3112000,2018,2389
DELA,426000_3596000,2019,13332
BONA,477000_7225000,2019,12431
SRER,511000_3520000,2018,6987
JERC,750000_3456000,2018,14055
CLBJ,632000_3698000,2019,5260
BART,319000_4873000,2019,36649
KONZ,713000_4337000,2018,15551
JERC,737000_3451000,2019,1014
TEAK,315000_4103000,2019,15642
DSNY,463000_3101000,2018,8963
JERC,745000_3458000,2018,19272
DSNY,455000_3111000,2019,16735
HARV,734000_4702000,2019,34879
TALL,460000_3648000,2019,32424
UKFS,311000_4324000,2018,23024
CLBJ,628000_3688000,2018,14545
KONZ,713000_4341000,2018,2825
SRER,520000_3523000,2019,2981
YELL,531000_4975000,2018,17031
KONZ,709000_4327000,2019,3023
BART,313000_4875000,2018,39002
OAES,485000_3917000,2019,1887
DELA,427000_3602000,2019,13165
CUPE,714000_2005000,2018,53820
ABBY,557000_5062000,2018,30575
YELL,537000_4971000,2018,14476
KONZ,709000_4325000,2018,2267
DEJU,567000_7087000,2018,43924
DEJU,561000_7085000,2018,58791
HARV,736000_4709000,2018,34546
LENO,389000_3520000,2018,39966
BONA,478000_7232000,2018,85127
SRER,518000_3525000,2018,1881
SRER,515000_3531000,2018,622
CLBJ,626000_3687000,2018,15183
HARV,728000_4706000,2018,25045
SRER,512000_3523000,2019,4419
BART,316000_4880000,2019,38823
WOOD,481000_5228000,2019,4
WOOD,478000_5219000,2019,290
SJER,252000_4105000,2019,1741
JERC,741000_3455000,2019,17628
OAES,493000_3920000,2018,8
OAES,490000_3915000,2019,539
SRER,515000_3527000,2018,1706
JORN,329000_3602000,2018,10
MLBS,539000_4139000,2018,35176
DEJU,561000_7078000,2019,27915
WREF,577000_5079000,2019,41362
GUAN,721000_1987000,2018,1585
SOAP,298000_4100000,2019,25466
DEJU,560000_7078000,2019,8071
TALL,460000_3645000,2019,32433
SOAP,295000_4097000,2019,31316
JORN,316000_3623000,2019,3
LAJA,701000_2001000,2018,10547
KONZ,703000_4328000,2018,8355
OAES,489000_3917000,2018,182
CLBJ,626000_3698000,2018,17609
TEAK,316000_4106000,2018,10901
JERC,750000_3460000,2018,15474
HARV,726000_4699000,2019,36088
YELL,530000_4977000,2018,2578
DEJU,564000_7079000,2018,7178
WOOD,490000_5222000,2019,205
OAES,488000_3911000,2019,4186
KONZ,710000_4325000,2019,3131
MLBS,538000_4132000,2018,32420
KONZ,716000_4336000,2018,14906
WOOD,477000_5224000,2019,39
YELL,542000_4978000,2018,10467
KONZ,705000_4330000,2018,5121
JERC,742000_3450000,2018,10360
WOOD,484000_5230000,2019,2044
NIWO,447000_4435000,2018,23652
SJER,259000_4106000,2019,2593
LAJA,705000_1998000,2018,26771
LAJA,711000_1995000,2018,2154
JORN,323000_3610000,2018,49
JERC,744000_3452000,2018,11590
NIWO,455000_4433000,2019,100288
SOAP,294000_4098000,2018,15911
DEJU,564000_7075000,2019,53380
KONZ,716000_4333000,2018,16968
TEAK,314000_4093000,2018,15368
HEAL,392000_7083000,2018,595
OAES,494000_3916000,2018,55
RMNP,460000_4445000,2018,30267
DELA,425000_3599000,2019,31766
SRER,506000_3524000,2018,2075
SCBI,743000_4305000,2019,28347
OSBS,407000_3291000,2019,35431
BLAN,758000_4330000,2019,10917
CLBJ,624000_3694000,2018,15690
NIWO,452000_4428000,2019,81343
YELL,547000_4975000,2019,3895
RMNP,455000_4458000,2018,43482
JERC,745000_3452000,2018,6636
KONZ,707000_4340000,2018,13869
HARV,725000_4712000,2019,25243
WREF,582000_5076000,2019,19497
LENO,388000_3519000,2018,22152
ABBY,549000_5066000,2018,30188
BLAN,757000_4330000,2019,21199
BART,315000_4879000,2019,38993
DEJU,564000_7079000,2019,11319
OSBS,397000_3282000,2018,1553
MOAB,642000_4232000,2018,779
KONZ,711000_4328000,2018,105
LAJA,713000_1993000,2018,915
REDB,433000_4516000,2019,7437
KONZ,710000_4329000,2018,1000
JERC,736000_3457000,2018,8644
SJER,253000_4104000,2019,3072
KONZ,709000_4327000,2018,1838
MLBS,542000_4139000,2018,38567
SOAP,299000_4096000,2018,17188
KONZ,710000_4330000,2018,2158
MOAB,638000_4236000,2018,192
DELA,424000_3597000,2019,22634
JORN,327000_3605000,2019,4
YELL,533000_4979000,2019,2518
SOAP,300000_4104000,2019,31938
KONZ,708000_4331000,2018,4403
JERC,736000_3452000,2018,14308
GRSM,271000_3953000,2018,24258
HARV,725000_4716000,2018,25864
SOAP,301000_4102000,2019,34458
DEJU,559000_7073000,2018,1261
BONA,481000_7229000,2019,26222
JORN,328000_3612000,2018,1
ABBY,547000_5069000,2018,39372
NIWO,457000_4434000,2019,47417
JERC,745000_3451000,2018,7098
BONA,475000_7234000,2019,50000
CLBJ,628000_3693000,2018,21079
TEAK,323000_4095000,2019,10985
YELL,544000_4972000,2018,20406
OSBS,399000_3278000,2019,23469
TEAK,320000_4093000,2018,15092
WOOD,486000_5221000,2019,57
HARV,725000_4701000,2019,12484
BONA,483000_7226000,2019,49170
KONZ,711000_4335000,2019,30470
LENO,389000_3526000,2018,38985
TEAK,320000_4100000,2018,12013
OAES,484000_3914000,2018,1703
DSNY,453000_3105000,2018,27279
MLBS,545000_4139000,2018,31677
JERC,736000_3450000,2018,8160
JORN,331000_3606000,2018,1
SRER,503000_3520000,2019,1382
WOOD,486000_5228000,2019,6
MOAB,640000_4237000,2018,3921
JERC,738000_3462000,2018,14630
JERC,743000_3451000,2019,16015
NOGP,358000_5183000,2019,2648
DEJU,563000_7079000,2018,2359
OAES,493000_3912000,2018,1268
OSBS,401000_3282000,2019,24456
RMNP,455000_4444000,2018,77251
OAES,487000_3918000,2019,1098
TALL,465000_3645000,2019,31937
HARV,731000_4716000,2019,31151
DSNY,460000_3111000,2019,6998
DEJU,563000_7080000,2019,2329
JERC,749000_3456000,2019,10433
YELL,545000_4972000,2018,32783
SOAP,294000_4097000,2019,45671
JERC,742000_3460000,2018,15724
HARV,731000_4700000,2018,29634
TEAK,324000_4096000,2019,10521
WREF,580000_5078000,2019,27768
TALL,462000_3639000,2018,29993
SRER,517000_3528000,2019,662
WOOD,485000_5226000,2019,132
WREF,576000_5071000,2019,28755
PUUM,255000_2163000,2019,35503
OSBS,397000_3282000,2019,1942
KONZ,707000_4339000,2019,17160
GRSM,261000_3947000,2018,33347
WREF,577000_5073000,2019,41060
NOGP,349000_5179000,2019,38
TEAK,314000_4099000,2018,21090
GUAN,728000_1985000,2018,1
HARV,730000_4696000,2018,26432
BONA,472000_7230000,2019,41248
SJER,260000_4109000,2019,8937
JERC,743000_3458000,2018,7026
YELL,530000_4974000,2018,21241
WREF,593000_5077000,2019,46260
TEAK,323000_4092000,2019,19219
BLAN,763000_4332000,2019,21783
GUAN,728000_1993000,2018,3255
BLAN,760000_4330000,2019,7845
OAES,496000_3919000,2019,461
TEAK,320000_4094000,2019,27367
WREF,581000_5080000,2019,43026
BART,317000_4883000,2019,17739
MLBS,536000_4142000,2018,35493
YELL,540000_4977000,2018,8940
LAJA,703000_1998000,2018,11761
JERC,750000_3460000,2019,14232
DELA,425000_3604000,2019,38390
JORN,331000_3612000,2018,1
ABBY,553000_5063000,2019,33336
TALL,464000_3640000,2019,29462
DSNY,461000_3106000,2019,14325
DEJU,560000_7091000,2019,24137
KONZ,714000_4334000,2018,2208
OSBS,407000_3282000,2019,29905
JERC,740000_3461000,2019,20880
WREF,574000_5081000,2019,29541
BART,319000_4879000,2018,38470
OAES,494000_3908000,2019,146
LENO,391000_3522000,2019,38642
UKFS,305000_4318000,2018,8695
MLBS,545000_4142000,2018,35730
MLBS,540000_4142000,2018,33057
OAES,496000_3916000,2019,2033
SRER,513000_3530000,2018,1539
BONA,470000_7228000,2018,57738
KONZ,711000_4336000,2018,26826
YELL,531000_4972000,2018,17092
OAES,486000_3907000,2018,9
OAES,484000_3915000,2019,1168
BONA,472000_7227000,2019,71940
TEAK,317000_4098000,2019,18325
SOAP,299000_4101000,2019,24388
KONZ,708000_4344000,2019,3399
OSBS,399000_3285000,2018,23800
DSNY,462000_3104000,2019,18620
KONZ,706000_4335000,2019,20525
DSNY,458000_3108000,2019,6696
JERC,745000_3459000,2019,22459
SRER,515000_3523000,2018,4103
HARV,734000_4708000,2018,25022
DEJU,567000_7083000,2019,5840
BONA,483000_7228000,2018,32789
WREF,582000_5071000,2019,29092
HEAL,389000_7081000,2019,1087
KONZ,706000_4342000,2019,11989
JERC,733000_3466000,2019,11183
DEJU,567000_7088000,2019,58542
SERC,368000_4310000,2019,1751
JERC,740000_3465000,2019,14944
HARV,726000_4698000,2019,34982
YELL,538000_4974000,2019,13762
MLBS,543000_4140000,2018,36216
JORN,326000_3615000,2019,2
GRSM,274000_3950000,2018,26462
WOOD,484000_5227000,2019,416
JORN,326000_3603000,2018,1
BONA,474000_7234000,2019,32220
HEAL,394000_7082000,2019,1774
HEAL,389000_7088000,2019,2557
HARV,733000_4705000,2018,31183
OSBS,407000_3284000,2018,17545
HARV,724000_4698000,2019,27863
KONZ,708000_4343000,2019,827
OAES,495000_3915000,2019,1211
YELL,536000_4972000,2019,72217
LAJA,708000_1995000,2018,3649
TEAK,320000_4099000,2019,21957
WREF,582000_5077000,2019,28714
HARV,723000_4702000,2018,1242
OSBS,395000_3280000,2019,22393
TEAK,324000_4106000,2018,1005
JERC,744000_3467000,2019,14034
WOOD,484000_5217000,2019,80
OSBS,402000_3288000,2018,5586
KONZ,713000_4340000,2018,9177
NIWO,456000_4433000,2018,95407
LENO,389000_3519000,2018,35510
SOAP,297000_4098000,2019,28737
NOGP,357000_5178000,2019,854
HARV,726000_4703000,2018,32491
CLBJ,629000_3689000,2019,14101
HARV,732000_4716000,2019,33842
LAJA,715000_1995000,2018,9868
BONA,482000_7225000,2018,32660
TEAK,321000_4093000,2018,19802
OAES,494000_3917000,2018,73
SCBI,745000_4310000,2019,17093
HARV,737000_4703000,2018,32868
BART,313000_4877000,2019,39935
SRER,513000_3515000,2019,7066
PUUM,260000_2161000,2019,46038
SRER,516000_3522000,2019,2538
ABBY,552000_5070000,2019,36820
JERC,734000_3467000,2018,2639
DELA,426000_3606000,2019,9863
YELL,540000_4974000,2018,1045
HARV,736000_4715000,2019,30792
BLAN,753000_4335000,2019,9966
YELL,529000_4979000,2019,8224
BONA,479000_7222000,2018,2473
LENO,390000_3524000,2019,23360
HEAL,393000_7084000,2018,3177
SCBI,747000_4303000,2019,41516
DEJU,559000_7087000,2018,14208
HARV,724000_4698000,2018,22508
WREF,573000_5074000,2018,29955
SRER,518000_3521000,2019,2019
JERC,740000_3452000,2018,21522
BONA,475000_7225000,2018,26747
BONA,476000_7234000,2019,32037
ABBY,552000_5062000,2018,42972
OSBS,404000_3286000,2018,18679
YELL,535000_4975000,2018,2188
WREF,575000_5079000,2018,33554
GUAN,726000_1988000,2018,40933
BONA,481000_7228000,2019,20544
SOAP,300000_4107000,2019,25339
RMNP,456000_4456000,2018,39621
BART,316000_4882000,2019,32494
YELL,544000_4976000,2019,19013
BART,320000_4879000,2018,52037
CLBJ,630000_3688000,2018,11211
HARV,734000_4710000,2019,38134
WREF,584000_5078000,2018,21859
SRER,509000_3512000,2018,8717
NIWO,451000_4430000,2018,102002
HEAL,389000_7090000,2018,10822
SRER,513000_3518000,2019,7014
DELA,427000_3598000,2019,3912
SRER,521000_3529000,2018,1108
BART,320000_4877000,2019,38200
DEJU,558000_7073000,2019,1716
YELL,533000_4973000,2018,12250
BLAN,755000_4331000,2019,8625
SOAP,301000_4098000,2018,17727
SRER,522000_3517000,2019,9293
SRER,522000_3524000,2019,6348
BONA,477000_7232000,2018,85446
BONA,475000_7223000,2019,50651
NIWO,448000_4426000,2019,49012
BART,317000_4878000,2019,41292
JERC,746000_3459000,2018,16770
WREF,586000_5077000,2018,18772
CUPE,713000_2003000,2018,38076
OAES,492000_3914000,2019,234
OAES,496000_3912000,2019,2088
BONA,474000_7226000,2019,44313
PUUM,255000_2166000,2019,34948
GRSM,274000_3948000,2018,18204
MOAB,641000_4235000,2018,1683
HARV,725000_4714000,2018,23056
GUAN,722000_1993000,2018,7481
DEJU,561000_7079000,2019,40436
SERC,368000_4308000,2019,22191
BONA,471000_7233000,2019,88707
LENO,389000_3523000,2018,21790
GUIL,735000_2010000,2018,30685
JORN,335000_3605000,2019,1
DSNY,452000_3107000,2019,35852
SCBI,742000_4309000,2019,25772
HEAL,391000_7084000,2018,402
BONA,474000_7224000,2019,24513
PUUM,263000_2160000,2019,42587
JORN,324000_3620000,2018,8
DEJU,565000_7085000,2018,29577
RMNP,456000_4452000,2018,37033
JORN,331000_3605000,2018,2
HARV,726000_4704000,2018,28066
SRER,511000_3516000,2018,4376
JERC,743000_3461000,2019,18725
JORN,324000_3611000,2019,2
HARV,729000_4711000,2019,37981
BONA,478000_7233000,2019,73980
TALL,462000_3639000,2019,32510
DEJU,558000_7076000,2019,793
LENO,389000_3525000,2019,31553
DSNY,463000_3107000,2018,4333
YELL,532000_4971000,2018,66471
KONZ,703000_4331000,2018,7983
OAES,487000_3916000,2019,26
BLAN,753000_4327000,2019,8345
MLBS,536000_4131000,2018,26567
HARV,730000_4696000,2019,39363
MOAB,644000_4239000,2019,8974
BONA,482000_7227000,2018,15396
JERC,741000_3466000,2018,16795
HARV,728000_4704000,2019,31938
OSBS,411000_3281000,2019,37250
DEJU,564000_7081000,2019,22867
JERC,738000_3456000,2019,14101
TEAK,322000_4097000,2019,25906
OAES,484000_3908000,2018,505
OAES,494000_3915000,2019,5071
WOOD,481000_5220000,2019,1772
SOAP,301000_4104000,2019,28966
SCBI,746000_4306000,2019,29116
YELL,537000_4972000,2019,36098
LAJA,711000_1994000,2018,840
DEJU,565000_7087000,2018,24792
OSBS,401000_3280000,2018,14875
MOAB,636000_4233000,2018,1711
DEJU,565000_7083000,2018,654
TALL,462000_3643000,2019,29166
CUPE,712000_2006000,2018,53738
SOAP,295000_4106000,2019,17919
SRER,519000_3518000,2018,1582
TALL,465000_3648000,2018,33505
NIWO,448000_4426000,2018,55712
BONA,480000_7231000,2019,68404
SOAP,304000_4107000,2019,7949
JORN,329000_3602000,2019,4
DEJU,558000_7078000,2019,2692
JERC,740000_3466000,2019,21825
HARV,727000_4711000,2019,31175
BONA,480000_7223000,2019,5623
JERC,742000_3465000,2019,25383
CLBJ,629000_3688000,2019,14677
TEAK,315000_4103000,2018,14728
NIWO,452000_4430000,2018,97353
HARV,723000_4704000,2018,3612
JORN,330000_3602000,2018,22
JERC,745000_3453000,2018,25240
DEJU,565000_7076000,2018,12620
WLOU,420000_4414000,2019,72073
YELL,543000_4977000,2019,15105
JORN,329000_3604000,2018,15
BONA,469000_7224000,2018,41490
TEAK,322000_4107000,2018,14500
OSBS,403000_3281000,2018,25328
DSNY,452000_3112000,2019,9519
RMNP,454000_4447000,2018,71724
HEAL,393000_7087000,2018,32859
RMNP,452000_4451000,2018,65368
TEAK,321000_4106000,2019,8729
OAES,488000_3913000,2019,3473
DSNY,463000_3101000,2019,15161
NIWO,457000_4426000,2018,29483
HARV,728000_4713000,2019,30383
JERC,747000_3460000,2019,5181
SCBI,743000_4308000,2019,30366
BONA,478000_7230000,2018,59694
HEAL,393000_7088000,2019,37250
DSNY,462000_3107000,2019,32839
CLBJ,634000_3690000,2018,12446
TEAK,317000_4102000,2018,10394
JERC,741000_3455000,2018,17131
SERC,362000_4305000,2019,21036
WREF,580000_5072000,2018,20966
KONZ,705000_4331000,2019,8016
OAES,497000_3910000,2018,104
MOAB,641000_4238000,2018,5166
WOOD,490000_5217000,2019,47
BONA,469000_7226000,2018,57158
DEJU,561000_7087000,2019,12774
HARV,728000_4698000,2019,19934
NIWO,455000_4431000,2018,89812
JERC,736000_3454000,2018,6388
BLAN,761000_4327000,2019,27374
DEJU,564000_7083000,2018,19881
NIWO,450000_4426000,2018,71696
MOAB,645000_4231000,2018,3330
WREF,582000_5072000,2018,16462
DELA,428000_3596000,2019,5286
WREF,585000_5078000,2018,25541
HARV,729000_4701000,2019,27222
DELA,423000_3606000,2019,52870
CLBJ,630000_3693000,2019,25917
YELL,536000_4968000,2018,6483
JERC,738000_3452000,2018,7652
KONZ,710000_4336000,2019,7622
BONA,476000_7230000,2019,20388
DEJU,566000_7082000,2019,1845
UKFS,306000_4327000,2018,16846
SRER,523000_3518000,2018,4333
WREF,577000_5070000,2019,34060
RMNP,455000_4451000,2018,34913
SOAP,293000_4099000,2019,27399
JERC,732000_3466000,2018,18691
CLBJ,631000_3691000,2018,29872
NIWO,448000_4429000,2018,5
TEAK,317000_4100000,2018,17063
CLBJ,631000_3689000,2018,24443
YELL,530000_4976000,2018,15605
WREF,577000_5077000,2019,47016
SOAP,299000_4097000,2018,16944
BONA,483000_7223000,2019,7669
KONZ,704000_4336000,2019,8467
WOOD,487000_5217000,2019,4
HEAL,392000_7082000,2019,1178
YELL,548000_4976000,2019,339
SRER,521000_3526000,2018,903
SJER,257000_4103000,2018,931
LENO,388000_3519000,2019,21261
MOAB,640000_4233000,2019,3
WOOD,484000_5228000,2019,942
DEJU,562000_7076000,2019,12
HARV,730000_4704000,2019,36753
NIWO,451000_4433000,2019,20896
UKFS,309000_4322000,2018,25151
ABBY,556000_5067000,2018,42489
SRER,514000_3528000,2018,2182
DSNY,454000_3105000,2018,26768
OAES,492000_3917000,2018,12
DEJU,564000_7086000,2019,21850
BART,321000_4881000,2019,55126
SOAP,298000_4100000,2018,16770
SRER,523000_3519000,2019,5810
YELL,533000_4975000,2018,3570
SOAP,294000_4103000,2018,18852
LAJA,700000_2003000,2018,3580
OAES,484000_3911000,2019,534
DSNY,459000_3103000,2019,6369
CLBJ,634000_3689000,2018,5101
SRER,521000_3521000,2018,10137
GUAN,725000_1985000,2018,4173
NIWO,452000_4435000,2019,80055
LAJA,715000_1994000,2018,327
MOAB,641000_4236000,2019,3611
WREF,577000_5075000,2018,23367
UKFS,309000_4323000,2018,36843
DELA,419000_3604000,2019,40425
TALL,456000_3637000,2018,30940
CLBJ,633000_3693000,2018,15041
RMNP,452000_4457000,2018,122338
SRER,511000_3530000,2018,2357
DEJU,566000_7085000,2019,29071
OAES,494000_3906000,2019,674
CLBJ,629000_3692000,2019,8351
GRSM,272000_3954000,2018,9778
DSNY,460000_3100000,2019,16118
