Site,geo_index,Year,0
JERC,735000_3460000,2018,9795
NIWO,445000_4435000,2018,94
JERC,738000_3457000,2018,22535
HARV,731000_4713000,2018,40287
GRSM,275000_3945000,2018,23484
KONZ,710000_4327000,2018,1413
GRSM,270000_3949000,2018,31821
KONZ,708000_4340000,2019,8486
GUAN,727000_1987000,2018,23605
DEJU,559000_7082000,2019,49634
BART,317000_4874000,2018,35013
HARV,730000_4712000,2019,36835
JERC,743000_3459000,2019,13951
GUAN,724000_1990000,2018,21580
NOGP,352000_5187000,2019,11206
JERC,745000_3465000,2018,4659
KONZ,711000_4332000,2018,12822
GUAN,728000_1986000,2018,4599
DSNY,460000_3110000,2018,26209
ABBY,557000_5072000,2018,15566
DEJU,565000_7089000,2019,29707
HARV,726000_4705000,2019,32735
BART,314000_4882000,2019,40767
DEJU,559000_7078000,2018,14508
DEJU,562000_7074000,2019,17608
KONZ,708000_4325000,2018,383
CLBJ,628000_3687000,2018,11570
BONA,470000_7229000,2018,70521
NIWO,449000_4430000,2018,60546
JERC,745000_3458000,2019,19172
NIWO,451000_4431000,2018,93440
HEAL,387000_7081000,2019,437
HEAL,392000_7090000,2019,41812
JERC,742000_3452000,2019,10133
HEAL,393000_7088000,2018,30712
BONA,476000_7230000,2018,20716
HARV,731000_4704000,2019,32125
DSNY,460000_3101000,2018,11934
DEJU,563000_7073000,2018,27969
CLBJ,631000_3690000,2018,22849
HARV,731000_4707000,2018,19411
JERC,747000_3452000,2018,11701
DEJU,558000_7085000,2019,67754
JERC,737000_3453000,2019,9184
DEJU,564000_7087000,2019,28821
KONZ,708000_4332000,2019,12280
DSNY,462000_3102000,2018,18716
DSNY,454000_3105000,2019,47093
JERC,736000_3461000,2019,18516
JERC,732000_3464000,2018,7162
BART,320000_4873000,2019,39564
BONA,474000_7229000,2018,52884
LAJA,707000_1998000,2018,40348
KONZ,707000_4330000,2019,9318
KONZ,711000_4337000,2019,27694
ABBY,550000_5071000,2019,21373
MLBS,545000_4138000,2018,33731
DSNY,458000_3104000,2018,7455
HARV,732000_4707000,2019,38003
DEJU,564000_7077000,2019,59026
CLBJ,625000_3691000,2018,9237
MLBS,536000_4132000,2018,18462
BONA,475000_7224000,2019,24174
BART,315000_4882000,2018,29282
DSNY,457000_3103000,2018,13952
HARV,735000_4703000,2018,26052
ABBY,554000_5065000,2019,47541
BONA,472000_7231000,2019,64314
BART,314000_4880000,2018,39920
KONZ,708000_4328000,2018,439
KONZ,707000_4332000,2019,13359
HARV,735000_4705000,2018,30167
NIWO,457000_4434000,2018,41214
BONA,469000_7233000,2019,57850
GRSM,273000_3954000,2018,13760
DSNY,452000_3111000,2018,12433
HEAL,393000_7082000,2018,1314
BONA,470000_7222000,2019,41120
JORN,334000_3610000,2019,2
DSNY,452000_3109000,2018,19315
JERC,749000_3454000,2018,14769
KONZ,708000_4339000,2018,14614
DEJU,558000_7086000,2018,27028
HARV,733000_4717000,2019,28300
CLBJ,624000_3695000,2019,10859
LAJA,704000_1996000,2018,21282
JORN,329000_3605000,2019,2
BLAN,757000_4331000,2019,8211
DEJU,567000_7089000,2018,41590
ABBY,554000_5065000,2018,42896
NIWO,451000_4427000,2018,87112
JERC,736000_3450000,2019,5176
GRSM,274000_3946000,2018,22310
BLAN,753000_4328000,2019,6630
BONA,470000_7231000,2018,40083
JERC,746000_3457000,2018,10388
JERC,744000_3455000,2018,14708
BONA,477000_7227000,2018,43682
BART,315000_4875000,2018,33587
JORN,329000_3605000,2018,10
JERC,740000_3465000,2018,15120
JERC,739000_3454000,2018,18895
HARV,730000_4707000,2018,20018
KONZ,704000_4336000,2018,6230
DSNY,454000_3102000,2019,13299
KONZ,707000_4334000,2018,15351
HARV,728000_4704000,2018,25289
NOGP,351000_5185000,2019,242
BONA,469000_7223000,2019,72170
DSNY,459000_3108000,2019,17920
JERC,737000_3467000,2018,13708
DEJU,558000_7078000,2018,1289
DSNY,452000_3110000,2019,29257
JORN,334000_3601000,2019,1
KONZ,706000_4340000,2019,11848
BART,320000_4878000,2019,47407
JERC,745000_3465000,2019,5826
CLBJ,632000_3692000,2018,20542
HOPB,718000_4705000,2019,30142
LAJA,703000_2002000,2018,1944
JORN,326000_3605000,2018,29
HEAL,389000_7086000,2018,312
HARV,732000_4703000,2018,33077
JERC,741000_3451000,2019,20891
BONA,482000_7233000,2019,19177
CLBJ,632000_3695000,2019,18842
GUAN,723000_1993000,2018,7760
NIWO,448000_4435000,2018,61653
GUAN,731000_1986000,2018,2
BONA,475000_7233000,2018,36729
JERC,740000_3459000,2018,13581
HARV,731000_4696000,2019,31516
HEAL,394000_7082000,2018,1503
HEAL,387000_7082000,2018,540
DELA,426000_3601000,2019,18263
ABBY,558000_5067000,2018,19027
BART,319000_4874000,2019,44709
JORN,326000_3609000,2018,2
LENO,382000_3522000,2019,29904
KONZ,710000_4328000,2019,1016
CUPE,713000_2005000,2018,53875
CLBJ,626000_3687000,2019,17780
KONZ,707000_4341000,2018,6518
JERC,747000_3457000,2018,11297
DSNY,463000_3105000,2019,19668
BONA,473000_7222000,2019,49052
DEJU,559000_7087000,2019,21456
DSNY,460000_3112000,2018,2389
DELA,426000_3596000,2019,13332
BONA,477000_7225000,2019,12431
JERC,750000_3456000,2018,14055
CLBJ,632000_3698000,2019,5260
BART,319000_4873000,2019,36649
KONZ,713000_4337000,2018,15551
JERC,737000_3451000,2019,1014
DSNY,463000_3101000,2018,8963
JERC,745000_3458000,2018,19272
DSNY,455000_3111000,2019,16735
HARV,734000_4702000,2019,34879
CLBJ,628000_3688000,2018,14545
KONZ,713000_4341000,2018,2825
KONZ,709000_4327000,2019,3023
BART,313000_4875000,2018,39002
DELA,427000_3602000,2019,13165
CUPE,714000_2005000,2018,53820
ABBY,557000_5062000,2018,30575
KONZ,709000_4325000,2018,2267
DEJU,567000_7087000,2018,43924
DEJU,561000_7085000,2018,58791
HARV,736000_4709000,2018,34546
LENO,389000_3520000,2018,39966
BONA,478000_7232000,2018,85127
CLBJ,626000_3687000,2018,15183
HARV,728000_4706000,2018,25045
BART,316000_4880000,2019,38823
JERC,741000_3455000,2019,17628
JORN,329000_3602000,2018,10
MLBS,539000_4139000,2018,35176
DEJU,561000_7078000,2019,27915
GUAN,721000_1987000,2018,1585
DEJU,560000_7078000,2019,8071
JORN,316000_3623000,2019,3
LAJA,701000_2001000,2018,10547
KONZ,703000_4328000,2018,8355
CLBJ,626000_3698000,2018,17609
JERC,750000_3460000,2018,15474
HARV,726000_4699000,2019,36088
DEJU,564000_7079000,2018,7178
KONZ,710000_4325000,2019,3131
MLBS,538000_4132000,2018,32420
KONZ,716000_4336000,2018,14906
KONZ,705000_4330000,2018,5121
JERC,742000_3450000,2018,10360
NIWO,447000_4435000,2018,23652
LAJA,705000_1998000,2018,26771
LAJA,711000_1995000,2018,2154
JORN,323000_3610000,2018,49
JERC,744000_3452000,2018,11590
NIWO,455000_4433000,2019,100288
DEJU,564000_7075000,2019,53380
KONZ,716000_4333000,2018,16968
HEAL,392000_7083000,2018,595
DELA,425000_3599000,2019,31766
BLAN,758000_4330000,2019,10917
CLBJ,624000_3694000,2018,15690
JERC,745000_3452000,2018,6636
KONZ,707000_4340000,2018,13869
HARV,725000_4712000,2019,25243
LENO,388000_3519000,2018,22152
ABBY,549000_5066000,2018,30188
BLAN,757000_4330000,2019,21199
BART,315000_4879000,2019,38993
DEJU,564000_7079000,2019,11319
KONZ,711000_4328000,2018,105
LAJA,713000_1993000,2018,915
KONZ,710000_4329000,2018,1000
JERC,736000_3457000,2018,8644
KONZ,709000_4327000,2018,1838
MLBS,542000_4139000,2018,38567
KONZ,710000_4330000,2018,2158
DELA,424000_3597000,2019,22634
JORN,327000_3605000,2019,4
KONZ,708000_4331000,2018,4403
JERC,736000_3452000,2018,14308
GRSM,271000_3953000,2018,24258
HARV,725000_4716000,2018,25864
DEJU,559000_7073000,2018,1261
BONA,481000_7229000,2019,26222
JORN,328000_3612000,2018,1
ABBY,547000_5069000,2018,39372
NIWO,457000_4434000,2019,47417
JERC,745000_3451000,2018,7098
BONA,475000_7234000,2019,50000
CLBJ,628000_3693000,2018,21079
HARV,725000_4701000,2019,12484
BONA,483000_7226000,2019,49170
KONZ,711000_4335000,2019,30470
LENO,389000_3526000,2018,38985
DSNY,453000_3105000,2018,27279
MLBS,545000_4139000,2018,31677
JERC,736000_3450000,2018,8160
JORN,331000_3606000,2018,1
JERC,738000_3462000,2018,14630
JERC,743000_3451000,2019,16015
NOGP,358000_5183000,2019,2648
DEJU,563000_7079000,2018,2359
HARV,731000_4716000,2019,31151
DSNY,460000_3111000,2019,6998
DEJU,563000_7080000,2019,2329
JERC,749000_3456000,2019,10433
JERC,742000_3460000,2018,15724
HARV,731000_4700000,2018,29634
KONZ,707000_4339000,2019,17160
GRSM,261000_3947000,2018,33347
NOGP,349000_5179000,2019,38
GUAN,728000_1985000,2018,1
HARV,730000_4696000,2018,26432
BONA,472000_7230000,2019,41248
JERC,743000_3458000,2018,7026
BLAN,763000_4332000,2019,21783
GUAN,728000_1993000,2018,3255
BLAN,760000_4330000,2019,7845
BART,317000_4883000,2019,17739
LAJA,703000_1998000,2018,11761
JERC,750000_3460000,2019,14232
DELA,425000_3604000,2019,38390
JORN,331000_3612000,2018,1
ABBY,553000_5063000,2019,33336
DSNY,461000_3106000,2019,14325
DEJU,560000_7091000,2019,24137
KONZ,714000_4334000,2018,2208
JERC,740000_3461000,2019,20880
BART,319000_4879000,2018,38470
LENO,391000_3522000,2019,38642
BONA,470000_7228000,2018,57738
KONZ,711000_4336000,2018,26826
BONA,472000_7227000,2019,71940
KONZ,708000_4344000,2019,3399
DSNY,462000_3104000,2019,18620
KONZ,706000_4335000,2019,20525
DSNY,458000_3108000,2019,6696
JERC,745000_3459000,2019,22459
HARV,734000_4708000,2018,25022
DEJU,567000_7083000,2019,5840
BONA,483000_7228000,2018,32789
HEAL,389000_7081000,2019,1087
KONZ,706000_4342000,2019,11989
JERC,733000_3466000,2019,11183
DEJU,567000_7088000,2019,58542
JERC,740000_3465000,2019,14944
HARV,726000_4698000,2019,34982
JORN,326000_3615000,2019,2
GRSM,274000_3950000,2018,26462
JORN,326000_3603000,2018,1
BONA,474000_7234000,2019,32220
HEAL,394000_7082000,2019,1774
HEAL,389000_7088000,2019,2557
HARV,733000_4705000,2018,31183
HARV,724000_4698000,2019,27863
KONZ,708000_4343000,2019,827
LAJA,708000_1995000,2018,3649
HARV,723000_4702000,2018,1242
JERC,744000_3467000,2019,14034
KONZ,713000_4340000,2018,9177
NIWO,456000_4433000,2018,95407
LENO,389000_3519000,2018,35510
NOGP,357000_5178000,2019,854
HARV,726000_4703000,2018,32491
CLBJ,629000_3689000,2019,14101
HARV,732000_4716000,2019,33842
LAJA,715000_1995000,2018,9868
BONA,482000_7225000,2018,32660
HARV,737000_4703000,2018,32868
BART,313000_4877000,2019,39935
ABBY,552000_5070000,2019,36820
JERC,734000_3467000,2018,2639
DELA,426000_3606000,2019,9863
HARV,736000_4715000,2019,30792
BLAN,753000_4335000,2019,9966
BONA,479000_7222000,2018,2473
LENO,390000_3524000,2019,23360
HEAL,393000_7084000,2018,3177
DEJU,559000_7087000,2018,14208
HARV,724000_4698000,2018,22508
JERC,740000_3452000,2018,21522
BONA,475000_7225000,2018,26747
BONA,476000_7234000,2019,32037
ABBY,552000_5062000,2018,42972
GUAN,726000_1988000,2018,40933
BONA,481000_7228000,2019,20544
BART,316000_4882000,2019,32494
BART,320000_4879000,2018,52037
CLBJ,630000_3688000,2018,11211
HARV,734000_4710000,2019,38134
NIWO,451000_4430000,2018,102002
HEAL,389000_7090000,2018,10822
DELA,427000_3598000,2019,3912
BART,320000_4877000,2019,38200
DEJU,558000_7073000,2019,1716
BLAN,755000_4331000,2019,8625
BONA,477000_7232000,2018,85446
BONA,475000_7223000,2019,50651
NIWO,448000_4426000,2019,49012
BART,317000_4878000,2019,41292
JERC,746000_3459000,2018,16770
CUPE,713000_2003000,2018,38076
BONA,474000_7226000,2019,44313
GRSM,274000_3948000,2018,18204
HARV,725000_4714000,2018,23056
GUAN,722000_1993000,2018,7481
DEJU,561000_7079000,2019,40436
BONA,471000_7233000,2019,88707
LENO,389000_3523000,2018,21790
GUIL,735000_2010000,2018,30685
JORN,335000_3605000,2019,1
DSNY,452000_3107000,2019,35852
HEAL,391000_7084000,2018,402
BONA,474000_7224000,2019,24513
JORN,324000_3620000,2018,8
DEJU,565000_7085000,2018,29577
JORN,331000_3605000,2018,2
HARV,726000_4704000,2018,28066
JERC,743000_3461000,2019,18725
JORN,324000_3611000,2019,2
HARV,729000_4711000,2019,37981
BONA,478000_7233000,2019,73980
DEJU,558000_7076000,2019,793
LENO,389000_3525000,2019,31553
DSNY,463000_3107000,2018,4333
KONZ,703000_4331000,2018,7983
BLAN,753000_4327000,2019,8345
MLBS,536000_4131000,2018,26567
HARV,730000_4696000,2019,39363
BONA,482000_7227000,2018,15396
JERC,741000_3466000,2018,16795
HARV,728000_4704000,2019,31938
DEJU,564000_7081000,2019,22867
JERC,738000_3456000,2019,14101
LAJA,711000_1994000,2018,840
DEJU,565000_7087000,2018,24792
DEJU,565000_7083000,2018,654
CUPE,712000_2006000,2018,53738
NIWO,448000_4426000,2018,55712
BONA,480000_7231000,2019,68404
JORN,329000_3602000,2019,4
DEJU,558000_7078000,2019,2692
JERC,740000_3466000,2019,21825
HARV,727000_4711000,2019,31175
BONA,480000_7223000,2019,5623
JERC,742000_3465000,2019,25383
CLBJ,629000_3688000,2019,14677
NIWO,452000_4430000,2018,97353
HARV,723000_4704000,2018,3612
JORN,330000_3602000,2018,22
JERC,745000_3453000,2018,25240
DEJU,565000_7076000,2018,12620
JORN,329000_3604000,2018,15
BONA,469000_7224000,2018,41490
DSNY,452000_3112000,2019,9519
HEAL,393000_7087000,2018,32859
DSNY,463000_3101000,2019,15161
NIWO,457000_4426000,2018,29483
HARV,728000_4713000,2019,30383
JERC,747000_3460000,2019,5181
BONA,478000_7230000,2018,59694
HEAL,393000_7088000,2019,37250
DSNY,462000_3107000,2019,32839
CLBJ,634000_3690000,2018,12446
JERC,741000_3455000,2018,17131
KONZ,705000_4331000,2019,8016
BONA,469000_7226000,2018,57158
DEJU,561000_7087000,2019,12774
HARV,728000_4698000,2019,19934
NIWO,455000_4431000,2018,89812
JERC,736000_3454000,2018,6388
BLAN,761000_4327000,2019,27374
DEJU,564000_7083000,2018,19881
NIWO,450000_4426000,2018,71696
DELA,428000_3596000,2019,5286
HARV,729000_4701000,2019,27222
DELA,423000_3606000,2019,52870
CLBJ,630000_3693000,2019,25917
JERC,738000_3452000,2018,7652
KONZ,710000_4336000,2019,7622
BONA,476000_7230000,2019,20388
DEJU,566000_7082000,2019,1845
JERC,732000_3466000,2018,18691
CLBJ,631000_3691000,2018,29872
NIWO,448000_4429000,2018,5
CLBJ,631000_3689000,2018,24443
BONA,483000_7223000,2019,7669
KONZ,704000_4336000,2019,8467
HEAL,392000_7082000,2019,1178
LENO,388000_3519000,2019,21261
DEJU,562000_7076000,2019,12
HARV,730000_4704000,2019,36753
NIWO,451000_4433000,2019,20896
ABBY,556000_5067000,2018,42489
DSNY,454000_3105000,2018,26768
DEJU,564000_7086000,2019,21850
BART,321000_4881000,2019,55126
LAJA,700000_2003000,2018,3580
DSNY,459000_3103000,2019,6369
CLBJ,634000_3689000,2018,5101
GUAN,725000_1985000,2018,4173
NIWO,452000_4435000,2019,80055
LAJA,715000_1994000,2018,327
DELA,419000_3604000,2019,40425
CLBJ,633000_3693000,2018,15041
DEJU,566000_7085000,2019,29071
CLBJ,629000_3692000,2019,8351
GRSM,272000_3954000,2018,9778
DSNY,460000_3100000,2019,16118
GUAN,726000_1986000,2018,6932
GUAN,726000_1992000,2018,28217
HEAL,389000_7080000,2018,58
JERC,742000_3459000,2019,13073
LAJA,707000_1995000,2018,4621
HARV,732000_4709000,2018,31189
LENO,388000_3524000,2019,37054
JERC,749000_3452000,2019,8418
HEAL,388000_7084000,2018,10440
JERC,743000_3456000,2018,14528
DSNY,458000_3112000,2019,9166
DSNY,460000_3102000,2019,9308
JERC,741000_3458000,2018,19156
JORN,325000_3606000,2018,58
JERC,737000_3459000,2018,8606
NIWO,446000_4431000,2018,2938
DSNY,457000_3108000,2019,20742
LAJA,701000_2002000,2018,12802
BART,313000_4880000,2019,56979
DEJU,559000_7078000,2019,15165
BLAN,753000_4325000,2019,5934
NIWO,451000_4427000,2019,82969
JERC,738000_3451000,2019,4018
KONZ,705000_4344000,2019,16184
HEAL,394000_7086000,2019,23513
GUAN,721000_1993000,2018,1283
BLAN,761000_4330000,2019,18788
BLAN,752000_4325000,2019,3604
JERC,749000_3460000,2019,12282
DEJU,559000_7091000,2018,32327
KONZ,711000_4331000,2019,7762
BONA,482000_7225000,2019,37797
HEAL,393000_7082000,2019,1633
HARV,725000_4703000,2019,17472
HEAL,386000_7090000,2018,14049
HARV,736000_4702000,2019,20293
JERC,742000_3461000,2018,19213
NOGP,355000_5179000,2019,357
LAJA,700000_2000000,2018,14605
DEJU,558000_7083000,2019,49506
BONA,477000_7224000,2018,20733
JERC,741000_3463000,2018,14450
HARV,728000_4710000,2018,33065
JERC,744000_3464000,2019,4031
CLBJ,625000_3695000,2019,7848
KONZ,704000_4331000,2019,8015
NOGP,350000_5183000,2019,528
HARV,725000_4710000,2019,35248
DEJU,560000_7089000,2018,5481
HARV,735000_4711000,2019,48088
LENO,383000_3524000,2019,41192
ABBY,548000_5069000,2018,38957
NIWO,453000_4431000,2018,116870
JERC,744000_3450000,2018,14627
BONA,476000_7226000,2019,34161
GRSM,276000_3949000,2018,25034
GRSM,271000_3946000,2018,36284
KONZ,708000_4336000,2019,4710
BART,313000_4882000,2018,34278
NOGP,357000_5184000,2019,4806
HOPB,717000_4709000,2019,32008
ABBY,547000_5063000,2018,24715
JERC,743000_3467000,2018,17579
LENO,389000_3518000,2019,21354
HARV,731000_4711000,2018,17467
GRSM,273000_3941000,2018,32604
HARV,726000_4698000,2018,35902
KONZ,706000_4337000,2018,16842
DSNY,461000_3108000,2019,38110
KONZ,707000_4330000,2018,7868
HARV,726000_4709000,2019,31311
HEAL,393000_7083000,2018,1444
HARV,726000_4701000,2019,36262
NIWO,449000_4434000,2019,1005
JERC,746000_3453000,2018,17768
KONZ,708000_4333000,2018,10021
ABBY,554000_5064000,2019,14915
HOPB,719000_4707000,2019,31195
JERC,746000_3462000,2018,858
DSNY,462000_3111000,2018,2170
GRSM,274000_3938000,2018,44356
DSNY,458000_3111000,2019,12654
HEAL,386000_7082000,2019,4917
JERC,746000_3452000,2018,10135
ABBY,552000_5065000,2019,25149
HEAL,394000_7089000,2019,15613
BONA,483000_7227000,2018,49556
NOGP,352000_5180000,2019,1178
BART,315000_4878000,2018,44647
CLBJ,626000_3690000,2018,5309
DELA,427000_3599000,2019,3409
DEJU,564000_7089000,2019,31079
DSNY,453000_3105000,2019,39145
DEJU,561000_7083000,2019,50417
DSNY,457000_3114000,2019,17921
NIWO,447000_4431000,2019,18981
HEAL,391000_7084000,2019,446
BLAN,755000_4335000,2019,13822
BONA,478000_7225000,2018,16602
NIWO,450000_4427000,2018,95129
BART,316000_4874000,2019,38967
JERC,739000_3452000,2019,9568
DEJU,567000_7078000,2019,74
HARV,734000_4699000,2019,25903
HEAL,389000_7082000,2019,6531
BONA,481000_7234000,2019,18840
JERC,740000_3464000,2018,23779
LAJA,701000_2004000,2018,4633
KONZ,712000_4342000,2019,1881
BART,316000_4875000,2018,35544
DSNY,453000_3108000,2019,26276
KONZ,712000_4335000,2018,7537
BONA,474000_7234000,2018,26291
CLBJ,630000_3694000,2019,21292
DEJU,561000_7077000,2018,8941
HARV,728000_4713000,2018,26419
DEJU,566000_7077000,2018,69
HARV,723000_4705000,2019,9128
BONA,482000_7232000,2018,16122
HEAL,393000_7085000,2018,2439
ABBY,553000_5072000,2018,44112
JORN,330000_3616000,2019,3
ABBY,554000_5066000,2018,41550
HARV,733000_4696000,2019,35004
BART,322000_4881000,2018,41489
HOPB,717000_4705000,2019,27005
NIWO,453000_4434000,2018,61356
HARV,723000_4701000,2018,19658
BLAN,763000_4327000,2019,29230
NIWO,457000_4430000,2018,67913
HEAL,391000_7085000,2019,907
BONA,479000_7226000,2018,5979
BONA,472000_7229000,2018,88095
DSNY,461000_3101000,2018,12014
DELA,425000_3602000,2019,27094
HARV,728000_4697000,2019,30592
DEJU,563000_7084000,2018,4593
JERC,745000_3455000,2018,14205
HEAL,390000_7083000,2018,396
JERC,736000_3464000,2018,14632
GUAN,721000_1992000,2018,114
KONZ,707000_4343000,2018,1244
DEJU,558000_7087000,2018,5491
JORN,330000_3601000,2018,3
HARV,732000_4715000,2018,27573
ABBY,555000_5062000,2019,23595
GUAN,732000_1994000,2018,20210
JORN,330000_3616000,2018,6
JORN,327000_3603000,2019,2
DEJU,566000_7080000,2019,542
LENO,384000_3522000,2019,38626
JERC,736000_3451000,2018,11616
DEJU,565000_7082000,2019,473
NIWO,453000_4432000,2019,140672
GRSM,276000_3948000,2018,32996
BART,321000_4874000,2019,32117
CLBJ,633000_3696000,2018,14448
BLAN,763000_4328000,2019,30813
GUAN,726000_1987000,2018,16633
HARV,725000_4704000,2019,24138
GUAN,732000_1989000,2018,5866
LAJA,703000_1995000,2018,10477
BONA,481000_7224000,2018,6771
JERC,733000_3467000,2018,6182
CLBJ,631000_3688000,2019,21168
JERC,746000_3454000,2018,13357
GRSM,269000_3951000,2018,30583
GRSM,270000_3953000,2018,30465
NOGP,351000_5178000,2019,659
JORN,328000_3617000,2019,1
HARV,726000_4715000,2019,30175
HARV,729000_4702000,2018,32848
HARV,731000_4706000,2018,22243
BONA,477000_7230000,2018,59134
DEJU,563000_7073000,2019,29115
DELA,428000_3601000,2019,3162
JERC,736000_3466000,2019,1305
KONZ,707000_4326000,2018,1444
JERC,745000_3461000,2018,4013
DEJU,565000_7091000,2018,37320
DEJU,566000_7079000,2018,861
DSNY,463000_3110000,2018,2682
DEJU,567000_7081000,2019,1619
BART,320000_4874000,2019,36299
ABBY,553000_5071000,2018,39610
ABBY,547000_5068000,2018,35134
DSNY,463000_3103000,2019,13534
BONA,480000_7223000,2018,3851
GRSM,275000_3939000,2018,30829
JERC,742000_3451000,2019,12649
KONZ,703000_4329000,2019,15070
HEAL,393000_7081000,2018,3560
ABBY,553000_5070000,2019,30351
BONA,474000_7228000,2019,41799
BONA,483000_7222000,2018,9242
JERC,733000_3460000,2018,7742
KONZ,705000_4328000,2018,656
ABBY,552000_5070000,2018,39014
HEAL,392000_7082000,2018,887
HARV,732000_4698000,2019,35772
NOGP,350000_5184000,2019,190
CUPE,713000_2006000,2018,52396
NIWO,445000_4433000,2018,240
JERC,746000_3461000,2019,5217
DEJU,564000_7088000,2018,15895
HARV,734000_4697000,2018,23893
LAJA,701000_1999000,2018,21289
LENO,388000_3520000,2018,28240
DSNY,460000_3101000,2019,16295
HEAL,395000_7080000,2018,28372
LENO,387000_3524000,2019,34714
JERC,743000_3462000,2019,24948
HEAL,388000_7085000,2019,4765
JORN,324000_3613000,2018,1
LENO,391000_3523000,2018,49510
JERC,735000_3463000,2018,19405
ABBY,548000_5064000,2018,49043
GUAN,721000_1988000,2018,1236
HARV,730000_4714000,2019,35161
HARV,736000_4712000,2019,31265
NIWO,456000_4434000,2019,33485
JERC,736000_3452000,2019,15034
KONZ,715000_4333000,2018,11796
JERC,740000_3464000,2019,20485
KONZ,705000_4336000,2019,16363
KONZ,715000_4330000,2019,11304
NOGP,349000_5178000,2019,1343
HARV,733000_4706000,2019,33741
LENO,387000_3521000,2019,32946
BLAN,757000_4334000,2019,6654
DEJU,565000_7088000,2018,24589
DELA,422000_3596000,2019,8758
ABBY,552000_5071000,2018,46478
JORN,325000_3609000,2018,4
LENO,389000_3523000,2019,20846
HARV,731000_4709000,2019,29353
BONA,480000_7222000,2019,16070
BART,319000_4882000,2018,29782
NIWO,454000_4434000,2019,97071
GUAN,727000_1988000,2018,38375
HARV,735000_4709000,2018,32042
DEJU,563000_7086000,2019,7637
HARV,734000_4712000,2018,33509
HARV,737000_4710000,2019,35925
JERC,742000_3462000,2018,19271
HEAL,395000_7085000,2018,36332
ABBY,556000_5069000,2018,40090
KONZ,709000_4330000,2018,5016
DEJU,560000_7081000,2018,32584
HEAL,388000_7082000,2019,1076
DEJU,564000_7076000,2018,44105
JERC,735000_3463000,2019,17857
DEJU,560000_7084000,2018,32395
DELA,419000_3603000,2019,32735
BONA,479000_7223000,2018,9703
KONZ,714000_4336000,2018,17118
CLBJ,628000_3690000,2019,10929
BONA,482000_7229000,2019,11168
HARV,724000_4710000,2018,17715
KONZ,707000_4327000,2018,338
DSNY,459000_3106000,2019,12291
ABBY,554000_5069000,2019,34331
HARV,723000_4709000,2019,35076
BART,321000_4882000,2019,35274
DSNY,457000_3104000,2019,16719
CLBJ,633000_3688000,2019,20113
GUAN,727000_1991000,2018,37407
HARV,724000_4715000,2019,34952
NIWO,451000_4432000,2019,106837
DSNY,457000_3112000,2019,31809
KONZ,710000_4336000,2018,8072
HARV,727000_4704000,2019,34975
LENO,388000_3521000,2018,23959
CLBJ,630000_3698000,2018,19470
CLBJ,625000_3690000,2019,13289
DEJU,562000_7087000,2019,8762
CLBJ,624000_3696000,2019,18386
BONA,480000_7224000,2018,12217
BART,319000_4875000,2019,43023
MLBS,536000_4133000,2018,21477
CLBJ,633000_3690000,2019,11931
KONZ,705000_4326000,2018,3756
DELA,421000_3599000,2019,21636
JORN,325000_3604000,2018,5
NOGP,356000_5178000,2019,513
NIWO,454000_4426000,2018,63181
ABBY,550000_5062000,2018,34543
JERC,749000_3452000,2018,13437
BONA,474000_7225000,2018,32261
HARV,725000_4696000,2018,7659
LENO,384000_3518000,2019,30048
ABBY,557000_5066000,2018,28891
KONZ,714000_4327000,2018,5490
HARV,736000_4711000,2019,40549
ABBY,552000_5062000,2019,36318
BONA,482000_7224000,2019,10200
ABBY,557000_5063000,2018,31021
KONZ,713000_4332000,2018,700
DSNY,459000_3108000,2018,19035
JERC,744000_3468000,2019,5213
BONA,476000_7231000,2019,31829
BONA,480000_7226000,2019,28026
DEJU,566000_7090000,2019,47253
JERC,739000_3466000,2019,24654
LAJA,700000_2002000,2018,6850
JERC,742000_3464000,2018,30199
DSNY,453000_3106000,2018,34856
BART,314000_4882000,2018,35819
JERC,742000_3466000,2019,31088
DELA,421000_3605000,2019,47356
KONZ,710000_4333000,2019,9958
DEJU,566000_7084000,2019,630
LENO,387000_3519000,2019,27888
JORN,317000_3621000,2019,1
BART,315000_4882000,2019,33053
HARV,735000_4713000,2019,25658
ABBY,551000_5066000,2019,33973
KONZ,712000_4343000,2018,9109
HARV,733000_4713000,2019,30115
CLBJ,629000_3694000,2019,23129
HARV,723000_4704000,2019,4276
CLBJ,629000_3693000,2019,30116
BART,315000_4881000,2019,37324
CLBJ,630000_3692000,2018,30169
BART,314000_4881000,2018,42033
MOAB,644000_4233000,2018,3318
NOGP,357000_5183000,2019,6912
HARV,727000_4700000,2018,30011
JERC,733000_3460000,2019,6739
HARV,726000_4696000,2019,11898
GUAN,727000_1990000,2018,30335
GUAN,731000_1994000,2018,25863
KONZ,703000_4327000,2019,9860
LENO,382000_3520000,2019,43868
KONZ,710000_4335000,2018,11631
NOGP,358000_5184000,2019,1908
NIWO,450000_4428000,2018,109752
NOGP,352000_5186000,2019,5887
NIWO,456000_4429000,2019,56633
BONA,479000_7225000,2019,30772
GRSM,260000_3952000,2018,39325
DEJU,562000_7079000,2019,13121
DEJU,559000_7086000,2018,36215
KONZ,711000_4326000,2018,1495
CLBJ,624000_3691000,2019,17049
BART,318000_4880000,2019,45542
ABBY,551000_5065000,2018,29510
HARV,737000_4703000,2019,39725
