Site,geo_index,Year,0
BONA,477000_7232000,2018,83844
BONA,475000_7223000,2019,49565
NIWO,448000_4426000,2019,43614
BART,317000_4878000,2019,41288
JERC,746000_3459000,2018,16438
WREF,586000_5077000,2018,14331
CUPE,713000_2003000,2018,32502
OAES,492000_3914000,2019,61
OAES,496000_3912000,2019,1168
BONA,474000_7226000,2019,41441
PUUM,255000_2166000,2019,31882
GRSM,274000_3948000,2018,17517
MOAB,641000_4235000,2018,139
HARV,725000_4714000,2018,22811
GUAN,722000_1993000,2018,6084
DEJU,561000_7079000,2019,33875
BONA,471000_7233000,2019,87352
LENO,389000_3523000,2018,20666
GUIL,735000_2010000,2018,26324
JORN,335000_3605000,2019,1
DSNY,452000_3107000,2019,33064
SCBI,742000_4309000,2019,25085
HEAL,391000_7084000,2018,320
BONA,474000_7224000,2019,23693
PUUM,263000_2160000,2019,42138
DEJU,565000_7085000,2018,25695
RMNP,456000_4452000,2018,34004
JORN,331000_3605000,2018,2
HARV,726000_4704000,2018,27574
SRER,511000_3516000,2018,583
JERC,743000_3461000,2019,17527
JORN,324000_3611000,2019,2
HARV,729000_4711000,2019,37189
BONA,478000_7233000,2019,70729
DEJU,558000_7076000,2019,594
LENO,389000_3525000,2019,29762
DSNY,463000_3107000,2018,3895
KONZ,703000_4331000,2018,6628
OAES,487000_3916000,2019,23
BLAN,753000_4327000,2019,7143
MLBS,536000_4131000,2018,24500
HARV,730000_4696000,2019,39269
MOAB,644000_4239000,2019,2699
BONA,482000_7227000,2018,13373
JERC,741000_3466000,2018,16082
HARV,728000_4704000,2019,31843
OSBS,411000_3281000,2019,36676
DEJU,564000_7081000,2019,15927
JERC,738000_3456000,2019,12904
TEAK,322000_4097000,2019,25130
OAES,484000_3908000,2018,369
OAES,494000_3915000,2019,4564
SOAP,301000_4104000,2019,24904
SCBI,746000_4306000,2019,26053
LAJA,711000_1994000,2018,641
DEJU,565000_7087000,2018,24473
OSBS,401000_3280000,2018,13785
MOAB,636000_4233000,2018,328
DEJU,565000_7083000,2018,330
CUPE,712000_2006000,2018,51036
SOAP,295000_4106000,2019,16401
SRER,519000_3518000,2018,156
NIWO,448000_4426000,2018,50868
BONA,480000_7231000,2019,66524
SOAP,304000_4107000,2019,7510
JORN,329000_3602000,2019,1
DEJU,558000_7078000,2019,1662
JERC,740000_3466000,2019,19746
HARV,727000_4711000,2019,30447
BONA,480000_7223000,2019,2761
JERC,742000_3465000,2019,24115
CLBJ,629000_3688000,2019,10912
TEAK,315000_4103000,2018,13911
NIWO,452000_4430000,2018,94271
HARV,723000_4704000,2018,3601
JORN,330000_3602000,2018,1
JERC,745000_3453000,2018,24160
DEJU,565000_7076000,2018,11845
JORN,329000_3604000,2018,12
BONA,469000_7224000,2018,40091
TEAK,322000_4107000,2018,13600
OSBS,403000_3281000,2018,24248
DSNY,452000_3112000,2019,8421
RMNP,454000_4447000,2018,68379
HEAL,393000_7087000,2018,31065
RMNP,452000_4451000,2018,62336
TEAK,321000_4106000,2019,8519
OAES,488000_3913000,2019,2724
DSNY,463000_3101000,2019,10511
NIWO,457000_4426000,2018,25400
HARV,728000_4713000,2019,29978
JERC,747000_3460000,2019,4876
SCBI,743000_4308000,2019,28716
BONA,478000_7230000,2018,58347
HEAL,393000_7088000,2019,35125
DSNY,462000_3107000,2019,32049
CLBJ,634000_3690000,2018,11220
TEAK,317000_4102000,2018,10099
JERC,741000_3455000,2018,16536
WREF,580000_5072000,2018,19296
KONZ,705000_4331000,2019,6800
OAES,497000_3910000,2018,11
MOAB,641000_4238000,2018,552
BONA,469000_7226000,2018,55233
DEJU,561000_7087000,2019,7967
HARV,728000_4698000,2019,19783
NIWO,455000_4431000,2018,85920
JERC,736000_3454000,2018,6206
BLAN,761000_4327000,2019,27290
DEJU,564000_7083000,2018,16415
NIWO,450000_4426000,2018,68458
MOAB,645000_4231000,2018,215
WREF,582000_5072000,2018,14321
DELA,428000_3596000,2019,4830
WREF,585000_5078000,2018,22017
HARV,729000_4701000,2019,26601
DELA,423000_3606000,2019,50553
CLBJ,630000_3693000,2019,22505
JERC,738000_3452000,2018,7251
KONZ,710000_4336000,2019,6736
BONA,476000_7230000,2019,15716
DEJU,566000_7082000,2019,1440
SRER,523000_3518000,2018,1035
WREF,577000_5070000,2019,33526
RMNP,455000_4451000,2018,32037
SOAP,293000_4099000,2019,20387
JERC,732000_3466000,2018,18376
CLBJ,631000_3691000,2018,27014
TEAK,317000_4100000,2018,16520
CLBJ,631000_3689000,2018,20853
WREF,577000_5077000,2019,43282
SOAP,299000_4097000,2018,12183
BONA,483000_7223000,2019,5196
KONZ,704000_4336000,2019,7700
HEAL,392000_7082000,2019,750
SRER,521000_3526000,2018,104
LENO,388000_3519000,2019,20718
DEJU,562000_7076000,2019,8
HARV,730000_4704000,2019,36348
NIWO,451000_4433000,2019,15000
ABBY,556000_5067000,2018,41766
SRER,514000_3528000,2018,106
DSNY,454000_3105000,2018,26018
OAES,492000_3917000,2018,7
DEJU,564000_7086000,2019,19726
BART,321000_4881000,2019,54924
SOAP,298000_4100000,2018,13506
SRER,523000_3519000,2019,2860
SOAP,294000_4103000,2018,17116
LAJA,700000_2003000,2018,3337
OAES,484000_3911000,2019,388
DSNY,459000_3103000,2019,5431
CLBJ,634000_3689000,2018,4662
SRER,521000_3521000,2018,1214
GUAN,725000_1985000,2018,2276
NIWO,452000_4435000,2019,69557
LAJA,715000_1994000,2018,269
MOAB,641000_4236000,2019,675
WREF,577000_5075000,2018,21115
DELA,419000_3604000,2019,35999
CLBJ,633000_3693000,2018,12729
RMNP,452000_4457000,2018,119263
SRER,511000_3530000,2018,215
DEJU,566000_7085000,2019,23949
OAES,494000_3906000,2019,397
CLBJ,629000_3692000,2019,6626
GRSM,272000_3954000,2018,9171
DSNY,460000_3100000,2019,14357
GUAN,726000_1986000,2018,4159
GUAN,726000_1992000,2018,19088
HEAL,389000_7080000,2018,25
OAES,497000_3907000,2018,170
WREF,582000_5078000,2018,25225
JERC,742000_3459000,2019,10880
LAJA,707000_1995000,2018,3729
HARV,732000_4709000,2018,31086
WREF,579000_5073000,2018,25366
OAES,484000_3910000,2019,226
WREF,583000_5078000,2018,25840
TEAK,318000_4102000,2018,15046
RMNP,451000_4452000,2018,56852
PUUM,265000_2162000,2019,38594
OSBS,395000_3283000,2018,12828
LENO,388000_3524000,2019,35679
SOAP,294000_4102000,2019,19387
JERC,749000_3452000,2019,7688
HEAL,388000_7084000,2018,9406
JERC,743000_3456000,2018,14371
OSBS,395000_3284000,2019,18250
NIWO,449000_4429000,2019,51317
DSNY,458000_3112000,2019,8637
DSNY,460000_3102000,2019,6501
SRER,522000_3520000,2019,3747
TEAK,314000_4100000,2019,21510
JERC,741000_3458000,2018,18906
JORN,325000_3606000,2018,44
JERC,737000_3459000,2018,8272
RMNP,460000_4454000,2018,18824
NIWO,446000_4431000,2018,2120
DSNY,457000_3108000,2019,20234
LAJA,701000_2002000,2018,11378
WREF,578000_5077000,2019,45496
BART,313000_4880000,2019,56516
DEJU,559000_7078000,2019,12681
BLAN,753000_4325000,2019,5715
NIWO,451000_4427000,2019,77916
SRER,512000_3510000,2018,25208
JERC,738000_3451000,2019,3260
KONZ,705000_4344000,2019,13888
WREF,580000_5071000,2018,11984
MOAB,638000_4239000,2018,318
SCBI,742000_4303000,2019,31854
HEAL,394000_7086000,2019,19790
PUUM,255000_2167000,2019,34691
GUAN,721000_1993000,2018,967
BLAN,761000_4330000,2019,18591
SOAP,298000_4104000,2019,32293
BLAN,752000_4325000,2019,3301
OAES,494000_3906000,2018,100
JERC,749000_3460000,2019,10682
RMNP,460000_4455000,2018,6075
DEJU,559000_7091000,2018,29710
KONZ,711000_4331000,2019,6201
BONA,482000_7225000,2019,35716
HEAL,393000_7082000,2019,1071
WREF,578000_5073000,2018,31682
HARV,725000_4703000,2019,17314
HEAL,386000_7090000,2018,13008
HARV,736000_4702000,2019,20027
RMNP,455000_4454000,2018,35098
JERC,742000_3461000,2018,18471
NOGP,355000_5179000,2019,116
LAJA,700000_2000000,2018,12396
DEJU,558000_7083000,2019,40508
WREF,571000_5071000,2018,27318
WREF,581000_5076000,2019,26572
BONA,477000_7224000,2018,19729
WREF,575000_5071000,2018,26372
OAES,484000_3912000,2019,2285
TEAK,320000_4093000,2019,18078
JERC,741000_3463000,2018,14206
HARV,728000_4710000,2018,32725
JERC,744000_3464000,2019,3613
OAES,485000_3917000,2018,514
SRER,513000_3520000,2018,250
CLBJ,625000_3695000,2019,5770
MOAB,640000_4236000,2019,613
OAES,489000_3913000,2019,435
KONZ,704000_4331000,2019,7642
NOGP,350000_5183000,2019,301
HARV,725000_4710000,2019,34575
DEJU,560000_7089000,2018,4061
OAES,488000_3907000,2019,2195
HARV,735000_4711000,2019,41114
LENO,383000_3524000,2019,38523
ABBY,548000_5069000,2018,36699
NIWO,453000_4431000,2018,114686
OSBS,409000_3282000,2018,25428
JERC,744000_3450000,2018,14486
BONA,476000_7226000,2019,30012
WREF,575000_5070000,2019,25666
MOAB,645000_4233000,2019,658
SRER,512000_3518000,2018,526
GRSM,276000_3949000,2018,24749
GRSM,271000_3946000,2018,36105
KONZ,708000_4336000,2019,4318
BART,313000_4882000,2018,34230
NOGP,357000_5184000,2019,3241
HOPB,717000_4709000,2019,31773
ABBY,547000_5063000,2018,22970
JERC,743000_3467000,2018,16075
SRER,506000_3523000,2018,126
SCBI,744000_4310000,2019,15050
LENO,389000_3518000,2019,21016
OSBS,408000_3280000,2019,31046
HARV,731000_4711000,2018,17061
GRSM,273000_3941000,2018,32535
SRER,504000_3517000,2018,379
HARV,726000_4698000,2018,35851
WREF,573000_5081000,2018,18831
TEAK,321000_4103000,2019,15726
RMNP,459000_4457000,2018,33952
KONZ,706000_4337000,2018,15492
DSNY,461000_3108000,2019,36907
OSBS,406000_3285000,2018,26792
KONZ,707000_4330000,2018,6024
PUUM,260000_2163000,2019,43882
HARV,726000_4709000,2019,30828
HEAL,393000_7083000,2018,1056
OAES,484000_3918000,2018,639
OAES,493000_3916000,2019,2805
HARV,726000_4701000,2019,35288
NIWO,449000_4434000,2019,514
JERC,746000_3453000,2018,17562
KONZ,708000_4333000,2018,9518
ABBY,554000_5064000,2019,10459
OSBS,408000_3284000,2019,14791
HOPB,719000_4707000,2019,30792
JERC,746000_3462000,2018,808
DSNY,462000_3111000,2018,2017
MLBS,537000_4134000,2018,38378
OAES,495000_3919000,2018,53
GRSM,274000_3938000,2018,43333
DSNY,458000_3111000,2019,11811
HEAL,386000_7082000,2019,2827
TEAK,322000_4094000,2018,5627
JERC,746000_3452000,2018,8981
TEAK,324000_4105000,2018,4904
SRER,518000_3518000,2018,269
SRER,506000_3520000,2018,268
ABBY,552000_5065000,2019,20333
HEAL,394000_7089000,2019,12256
MOAB,644000_4236000,2018,900
BONA,483000_7227000,2018,46152
OAES,493000_3920000,2019,9
TEAK,313000_4103000,2018,18208
OAES,494000_3913000,2019,6152
NOGP,352000_5180000,2019,860
BART,315000_4878000,2018,44147
OAES,490000_3918000,2019,925
PUUM,262000_2165000,2019,45395
CLBJ,626000_3690000,2018,3599
TEAK,317000_4107000,2018,5266
DELA,427000_3599000,2019,3216
DEJU,564000_7089000,2019,29958
SOAP,297000_4097000,2019,23155
REDB,435000_4517000,2019,9197
DSNY,453000_3105000,2019,35980
DEJU,561000_7083000,2019,43869
OAES,484000_3919000,2018,663
DSNY,457000_3114000,2019,15800
NIWO,447000_4431000,2019,14809
HEAL,391000_7084000,2019,333
BLAN,755000_4335000,2019,13546
BONA,478000_7225000,2018,9202
SCBI,748000_4306000,2019,28378
NIWO,450000_4427000,2018,92842
OAES,486000_3908000,2019,1158
WREF,574000_5070000,2018,23024
RMNP,457000_4456000,2018,49493
BART,316000_4874000,2019,38303
TEAK,320000_4105000,2018,10225
JERC,739000_3452000,2019,8667
DEJU,567000_7078000,2019,51
MOAB,636000_4238000,2018,235
MLBS,543000_4136000,2018,29364
SRER,504000_3522000,2018,207
WREF,577000_5081000,2019,26135
HARV,734000_4699000,2019,25301
OSBS,402000_3289000,2018,9360
HEAL,389000_7082000,2019,4118
BONA,481000_7234000,2019,10853
JERC,740000_3464000,2018,23312
SOAP,302000_4101000,2019,21192
LAJA,701000_2004000,2018,3764
SOAP,300000_4106000,2019,32157
KONZ,712000_4342000,2019,1713
BART,316000_4875000,2018,34515
DSNY,453000_3108000,2019,25169
SRER,513000_3523000,2018,353
KONZ,712000_4335000,2018,4969
TEAK,321000_4102000,2019,11810
BONA,474000_7234000,2018,23337
CLBJ,630000_3694000,2019,18159
DEJU,561000_7077000,2018,7315
HARV,728000_4713000,2018,26190
PUUM,263000_2165000,2019,41463
DEJU,566000_7077000,2018,64
SOAP,302000_4105000,2019,13282
SOAP,300000_4099000,2019,22694
MOAB,638000_4238000,2019,1648
HARV,723000_4705000,2019,9063
MOAB,640000_4234000,2019,29
BONA,482000_7232000,2018,14445
HEAL,393000_7085000,2018,1638
ABBY,553000_5072000,2018,36583
RMNP,454000_4449000,2018,65502
MLBS,546000_4139000,2018,33961
ABBY,554000_5066000,2018,34031
HARV,733000_4696000,2019,34520
BART,322000_4881000,2018,40733
WREF,581000_5072000,2018,19949
HOPB,717000_4705000,2019,26385
NIWO,453000_4434000,2018,49720
HARV,723000_4701000,2018,19597
SOAP,299000_4100000,2018,12462
BLAN,763000_4327000,2019,29087
NIWO,457000_4430000,2018,59161
HEAL,391000_7085000,2019,534
BONA,479000_7226000,2018,1064
PUUM,265000_2163000,2019,39615
OSBS,402000_3280000,2018,535
BONA,472000_7229000,2018,78682
DSNY,461000_3101000,2018,9518
DELA,425000_3602000,2019,20320
HARV,728000_4697000,2019,30314
PUUM,261000_2162000,2019,50682
SOAP,303000_4103000,2019,21344
DEJU,563000_7084000,2018,3564
SRER,521000_3523000,2019,5011
MOAB,645000_4234000,2019,858
SRER,522000_3527000,2019,952
JERC,745000_3455000,2018,13824
MLBS,539000_4131000,2018,32811
HEAL,390000_7083000,2018,237
OSBS,401000_3278000,2018,46391
JERC,736000_3464000,2018,14474
WREF,570000_5078000,2018,20009
GUAN,721000_1992000,2018,81
KONZ,707000_4343000,2018,1096
DEJU,558000_7087000,2018,1848
JORN,330000_3601000,2018,2
PUUM,255000_2160000,2019,40994
HARV,732000_4715000,2018,27174
ABBY,555000_5062000,2019,21397
WREF,574000_5076000,2019,33820
GUAN,732000_1994000,2018,18852
JORN,327000_3603000,2019,2
SOAP,301000_4096000,2019,15304
DEJU,566000_7080000,2019,385
SERC,361000_4309000,2019,19718
OSBS,410000_3279000,2019,28543
LENO,384000_3522000,2019,36541
WREF,581000_5075000,2018,21365
JERC,736000_3451000,2018,10071
OAES,494000_3911000,2018,406
DEJU,565000_7082000,2019,358
NIWO,453000_4432000,2019,139214
GRSM,276000_3948000,2018,32426
OAES,484000_3906000,2018,816
TEAK,320000_4103000,2019,18143
BART,321000_4874000,2019,31939
CLBJ,633000_3696000,2018,12883
BLAN,763000_4328000,2019,30768
GUAN,726000_1987000,2018,10130
HARV,725000_4704000,2019,23514
GUAN,732000_1989000,2018,5153
LAJA,703000_1995000,2018,8806
BONA,481000_7224000,2018,6189
MOAB,642000_4233000,2019,943
JERC,733000_3467000,2018,6014
OAES,485000_3916000,2018,1183
CLBJ,631000_3688000,2019,18493
PUUM,263000_2163000,2019,46608
SOAP,298000_4107000,2019,27766
JERC,746000_3454000,2018,12966
TEAK,324000_4104000,2019,11788
SRER,511000_3510000,2018,21681
GRSM,269000_3951000,2018,30392
SRER,516000_3531000,2019,23
OSBS,407000_3283000,2019,28766
TEAK,320000_4107000,2018,5093
GRSM,270000_3953000,2018,29073
MLBS,538000_4141000,2018,34543
OSBS,396000_3283000,2018,3840
NOGP,351000_5178000,2019,471
JORN,328000_3617000,2019,1
PUUM,259000_2162000,2019,37350
HARV,726000_4715000,2019,28773
SRER,516000_3530000,2018,27
SRER,514000_3513000,2018,2342
HARV,729000_4702000,2018,32599
HARV,731000_4706000,2018,22002
BONA,477000_7230000,2018,54350
DEJU,563000_7073000,2019,24176
MLBS,540000_4133000,2018,32946
DELA,428000_3601000,2019,3067
OAES,493000_3918000,2018,183
SERC,366000_4310000,2019,4530
RMNP,455000_4452000,2018,35501
JERC,736000_3466000,2019,1058
KONZ,707000_4326000,2018,1046
TEAK,320000_4100000,2019,14479
SOAP,294000_4098000,2019,12349
MOAB,640000_4232000,2019,18
JERC,745000_3461000,2018,3882
DEJU,565000_7091000,2018,36990
SOAP,302000_4102000,2019,28996
DEJU,566000_7079000,2018,724
OAES,496000_3915000,2019,323
DSNY,463000_3110000,2018,2445
DEJU,567000_7081000,2019,1068
BART,320000_4874000,2019,36241
ABBY,553000_5071000,2018,38089
ABBY,547000_5068000,2018,24706
MOAB,639000_4231000,2019,99
DSNY,463000_3103000,2019,12452
BONA,480000_7223000,2018,1601
GRSM,275000_3939000,2018,30100
WREF,582000_5078000,2019,33661
MOAB,645000_4230000,2019,1226
JERC,742000_3451000,2019,10550
OSBS,411000_3280000,2019,28306
KONZ,703000_4329000,2019,14421
HEAL,393000_7081000,2018,1482
ABBY,553000_5070000,2019,27412
BONA,474000_7228000,2019,39621
BONA,483000_7222000,2018,2001
JERC,733000_3460000,2018,7445
WREF,578000_5073000,2019,39564
KONZ,705000_4328000,2018,486
ABBY,552000_5070000,2018,35255
HEAL,392000_7082000,2018,506
HARV,732000_4698000,2019,34796
SJER,260000_4104000,2018,3865
NOGP,350000_5184000,2019,31
CUPE,713000_2006000,2018,49853
NIWO,445000_4433000,2018,161
JERC,746000_3461000,2019,4351
DEJU,564000_7088000,2018,15528
HARV,734000_4697000,2018,23433
SCBI,748000_4305000,2019,30177
LAJA,701000_1999000,2018,19255
LENO,388000_3520000,2018,27908
SOAP,303000_4103000,2018,17551
TEAK,322000_4100000,2019,33930
DSNY,460000_3101000,2019,13463
SOAP,303000_4099000,2019,25769
HEAL,395000_7080000,2018,25348
LENO,387000_3524000,2019,33071
JERC,743000_3462000,2019,22802
TEAK,322000_4095000,2018,11105
HEAL,388000_7085000,2019,4208
JORN,324000_3613000,2018,1
SJER,261000_4110000,2018,2743
LENO,391000_3523000,2018,37340
MOAB,638000_4231000,2019,3
TEAK,321000_4095000,2019,35802
JERC,735000_3463000,2018,19148
ABBY,548000_5064000,2018,46558
SCBI,751000_4308000,2019,31366
GUAN,721000_1988000,2018,996
HARV,730000_4714000,2019,34943
HARV,736000_4712000,2019,29967
NIWO,456000_4434000,2019,27734
JERC,736000_3452000,2019,12945
OSBS,409000_3285000,2018,28727
SRER,521000_3529000,2019,448
KONZ,715000_4333000,2018,10791
SRER,518000_3524000,2019,1183
OSBS,407000_3285000,2018,26649
OAES,490000_3914000,2018,17
JERC,740000_3464000,2019,19406
OSBS,399000_3287000,2019,37336
KONZ,705000_4336000,2019,14993
OSBS,399000_3282000,2018,20236
OSBS,401000_3281000,2019,26625
OSBS,401000_3280000,2019,14395
KONZ,715000_4330000,2019,9575
NOGP,349000_5178000,2019,885
PUUM,264000_2158000,2019,46022
HARV,733000_4706000,2019,33423
LENO,387000_3521000,2019,31846
SRER,518000_3514000,2018,3116
OSBS,409000_3286000,2019,12559
BLAN,757000_4334000,2019,6416
DEJU,565000_7088000,2018,24202
TEAK,319000_4102000,2019,19484
RMNP,454000_4453000,2018,42419
DELA,422000_3596000,2019,8271
ABBY,552000_5071000,2018,44346
OAES,494000_3910000,2019,2408
OSBS,396000_3282000,2019,3746
LENO,389000_3523000,2019,20017
HARV,731000_4709000,2019,29009
SRER,522000_3518000,2019,4114
BONA,480000_7222000,2019,7750
SRER,517000_3517000,2018,399
BART,319000_4882000,2018,29579
NIWO,454000_4434000,2019,85604
WREF,580000_5077000,2018,22389
GUAN,727000_1988000,2018,30765
HARV,735000_4709000,2018,31665
TEAK,318000_4103000,2019,13819
MOAB,642000_4230000,2019,24
OAES,493000_3916000,2018,590
WREF,582000_5079000,2018,32294
DEJU,563000_7086000,2019,6258
OSBS,405000_3278000,2018,19680
HARV,734000_4712000,2018,33432
HARV,737000_4710000,2019,35570
JERC,742000_3462000,2018,18037
SRER,522000_3526000,2018,108
TEAK,314000_4094000,2019,25429
MOAB,644000_4234000,2018,265
HEAL,395000_7085000,2018,30324
OAES,492000_3910000,2018,142
OSBS,406000_3282000,2018,16195
WREF,580000_5077000,2019,25717
WREF,574000_5070000,2019,29321
WREF,593000_5077000,2018,27470
ABBY,556000_5069000,2018,39335
KONZ,709000_4330000,2018,4690
SOAP,301000_4108000,2019,24206
PUUM,262000_2168000,2019,44073
DEJU,560000_7081000,2018,28365
HEAL,388000_7082000,2019,275
TEAK,322000_4105000,2019,12552
WREF,580000_5073000,2018,20779
DEJU,564000_7076000,2018,41827
JERC,735000_3463000,2019,16723
DEJU,560000_7084000,2018,27688
DELA,419000_3603000,2019,30840
BONA,479000_7223000,2018,8325
KONZ,714000_4336000,2018,14909
CLBJ,628000_3690000,2019,8631
BONA,482000_7229000,2019,5234
HARV,724000_4710000,2018,17342
KONZ,707000_4327000,2018,205
DSNY,459000_3106000,2019,11324
WREF,579000_5071000,2018,20586
ABBY,554000_5069000,2019,18970
SRER,518000_3531000,2019,21
PUUM,263000_2161000,2019,41893
HARV,723000_4709000,2019,34622
SERC,367000_4310000,2019,4919
BART,321000_4882000,2019,35175
DSNY,457000_3104000,2019,15663
CLBJ,633000_3688000,2019,17530
GUAN,727000_1991000,2018,33595
HARV,724000_4715000,2019,33949
NIWO,451000_4432000,2019,98404
SRER,515000_3509000,2018,17797
DSNY,457000_3112000,2019,30145
SOAP,303000_4097000,2019,25510
OSBS,399000_3276000,2019,25518
SRER,504000_3523000,2019,437
KONZ,710000_4336000,2018,7380
OAES,485000_3908000,2019,100
MOAB,637000_4236000,2019,686
OSBS,401000_3277000,2018,17973
SRER,520000_3521000,2018,321
HARV,727000_4704000,2019,34570
LENO,388000_3521000,2018,23459
CLBJ,630000_3698000,2018,16097
OAES,494000_3920000,2019,27
OAES,488000_3915000,2019,1650
CLBJ,625000_3690000,2019,9466
MOAB,644000_4237000,2018,1199
DEJU,562000_7087000,2019,5786
SRER,507000_3516000,2018,178
OSBS,403000_3286000,2018,15749
CLBJ,624000_3696000,2019,13128
WREF,590000_5076000,2019,43713
MOAB,641000_4232000,2019,13
BONA,480000_7224000,2018,11339
BART,319000_4875000,2019,42983
WREF,579000_5078000,2019,33110
MLBS,536000_4133000,2018,19493
SOAP,305000_4100000,2019,22578
CLBJ,633000_3690000,2019,10070
KONZ,705000_4326000,2018,2688
SRER,514000_3509000,2018,11569
MLBS,546000_4132000,2018,12399
TEAK,322000_4093000,2019,13527
MLBS,538000_4139000,2018,36444
SRER,518000_3523000,2018,196
DELA,421000_3599000,2019,20215
NOGP,356000_5178000,2019,336
OSBS,408000_3287000,2018,26465
NIWO,454000_4426000,2018,60128
WREF,572000_5077000,2018,25686
ABBY,550000_5062000,2018,26866
OSBS,399000_3277000,2019,16181
JERC,749000_3452000,2018,12968
REDB,432000_4518000,2019,18418
BONA,474000_7225000,2018,31894
TEAK,313000_4094000,2018,14142
WREF,579000_5075000,2019,29256
SCBI,750000_4303000,2019,21951
HARV,725000_4696000,2018,7608
TEAK,323000_4097000,2019,14458
LENO,384000_3518000,2019,24164
TEAK,316000_4103000,2018,17239
ABBY,557000_5066000,2018,26060
KONZ,714000_4327000,2018,4452
SRER,522000_3523000,2019,5931
SRER,509000_3511000,2018,4415
REDB,435000_4518000,2019,7934
HARV,736000_4711000,2019,40242
ABBY,552000_5062000,2019,29912
BONA,482000_7224000,2019,3957
OSBS,406000_3284000,2019,25132
ABBY,557000_5063000,2018,29308
KONZ,713000_4332000,2018,371
OAES,492000_3906000,2019,443
DSNY,459000_3108000,2018,18517
JERC,744000_3468000,2019,4600
BONA,476000_7231000,2019,30928
SRER,512000_3530000,2018,118
BONA,480000_7226000,2019,21002
DEJU,566000_7090000,2019,44797
WREF,572000_5080000,2018,14303
JERC,739000_3466000,2019,22646
LAJA,700000_2002000,2018,6554
JERC,742000_3464000,2018,29439
DSNY,453000_3106000,2018,33741
WREF,574000_5075000,2018,24835
BART,314000_4882000,2018,35737
JERC,742000_3466000,2019,29333
SRER,520000_3513000,2018,6748
DELA,421000_3605000,2019,46509
KONZ,710000_4333000,2019,8547
DEJU,566000_7084000,2019,444
LENO,387000_3519000,2019,27413
JORN,317000_3621000,2019,1
BART,315000_4882000,2019,32930
MOAB,637000_4238000,2018,456
HARV,735000_4713000,2019,24986
ABBY,551000_5066000,2019,23621
WREF,579000_5077000,2019,40534
RMNP,454000_4450000,2018,27390
KONZ,712000_4343000,2018,8617
HARV,733000_4713000,2019,29802
SRER,514000_3518000,2018,744
CLBJ,629000_3694000,2019,18993
HARV,723000_4704000,2019,4266
SRER,520000_3520000,2019,6781
MOAB,636000_4239000,2018,64
SRER,517000_3523000,2018,199
CLBJ,629000_3693000,2019,26154
TEAK,323000_4099000,2019,23619
BART,315000_4881000,2019,37097
OSBS,399000_3284000,2018,18245
CLBJ,630000_3692000,2018,27424
BART,314000_4881000,2018,41526
MOAB,644000_4233000,2018,202
NOGP,357000_5183000,2019,4184
HARV,727000_4700000,2018,28927
JERC,733000_3460000,2019,5476
OSBS,407000_3281000,2018,12641
HARV,726000_4696000,2019,11786
GUAN,727000_1990000,2018,23710
SCBI,745000_4302000,2019,40270
GUAN,731000_1994000,2018,25188
PUUM,263000_2159000,2019,43044
KONZ,703000_4327000,2019,9035
LENO,382000_3520000,2019,41870
SRER,519000_3523000,2019,503
OSBS,409000_3284000,2019,22291
WREF,581000_5081000,2018,21476
SRER,502000_3520000,2019,329
KONZ,710000_4335000,2018,10496
SRER,509000_3514000,2018,413
NOGP,358000_5184000,2019,1528
NIWO,450000_4428000,2018,108122
OSBS,408000_3289000,2018,16647
NOGP,352000_5186000,2019,4470
SERC,363000_4301000,2019,22119
NIWO,456000_4429000,2019,49812
BONA,479000_7225000,2019,25685
GRSM,260000_3952000,2018,37430
SOAP,296000_4107000,2019,22769
DEJU,562000_7079000,2019,10826
RMNP,458000_4448000,2018,27728
DEJU,559000_7086000,2018,32182
OAES,492000_3920000,2019,76
RMNP,459000_4445000,2018,25829
WREF,574000_5076000,2018,26180
KONZ,711000_4326000,2018,921
OSBS,402000_3282000,2019,21288
CLBJ,624000_3691000,2019,11771
SCBI,748000_4311000,2019,33869
BART,318000_4880000,2019,45537
ABBY,551000_5065000,2018,23024
HARV,737000_4703000,2019,39573
GRSM,274000_3940000,2018,31298
SOAP,300000_4099000,2018,16381
WREF,588000_5076000,2018,18480
WREF,583000_5076000,2019,32541
HARV,729000_4714000,2018,28080
OAES,491000_3920000,2019,142
KONZ,708000_4334000,2018,11497
NOGP,354000_5179000,2019,360
DSNY,463000_3110000,2019,3606
BONA,482000_7228000,2019,1412
DEJU,562000_7088000,2019,4887
OSBS,403000_3284000,2018,22458
HEAL,386000_7085000,2019,12821
JORN,316000_3618000,2019,1
MOAB,643000_4230000,2018,22
OAES,496000_3917000,2019,481
SOAP,299000_4104000,2018,16740
WREF,577000_5072000,2019,41154
BONA,471000_7229000,2019,56442
NIWO,457000_4433000,2019,68963
ABBY,553000_5063000,2018,24546
ABBY,550000_5069000,2018,37465
OAES,484000_3907000,2019,2010
OSBS,407000_3285000,2019,30650
DSNY,456000_3106000,2018,35564
DSNY,462000_3106000,2018,17762
KONZ,706000_4334000,2018,2257
SRER,519000_3522000,2018,64
GUAN,722000_1987000,2018,7914
REDB,432000_4516000,2019,5736
JERC,734000_3462000,2019,14405
NOGP,354000_5183000,2019,106
DSNY,454000_3104000,2018,31309
MLBS,544000_4142000,2018,28563
RMNP,458000_4454000,2018,44571
OAES,488000_3916000,2019,592
SRER,509000_3516000,2019,625
