Site,geo_index,Year,0
OSBS,408000_3289000,2019,20552
DELA,420000_3601000,2019,25813
OSBS,408000_3286000,2018,28965
OSBS,411000_3282000,2019,38046
OSBS,407000_3280000,2018,16055
TEAK,320000_4095000,2018,18046
TEAK,316000_4107000,2018,7673
BONA,480000_7227000,2019,5215
BART,316000_4873000,2018,17303
OSBS,399000_3285000,2019,32622
DELA,424000_3599000,2019,24794
OSBS,405000_3275000,2018,14132
OSBS,404000_3280000,2018,24530
BART,319000_4881000,2019,627
TEAK,324000_4101000,2019,11052
SOAP,299000_4103000,2018,15735
BART,313000_4874000,2018,23430
TEAK,324000_4106000,2019,1190
SOAP,293000_4095000,2018,3681
BART,320000_4879000,2019,64628
BART,315000_4883000,2019,15983
TEAK,319000_4091000,2019,12440
TEAK,323000_4090000,2018,7201
OSBS,403000_3279000,2019,3653
TEAK,324000_4091000,2019,10067
TEAK,320000_4106000,2019,4219
OSBS,400000_3284000,2019,38379
SOAP,303000_4102000,2019,29952
SOAP,302000_4098000,2018,23511
TEAK,315000_4093000,2018,17369
TEAK,316000_4101000,2018,5421
OSBS,402000_3283000,2018,17860
BONA,478000_7230000,2019,56814
BART,321000_4876000,2018,39039
BART,313000_4879000,2019,24630
OSBS,395000_3283000,2019,15731
TEAK,315000_4090000,2019,406
SOAP,295000_4100000,2019,25083
SOAP,303000_4106000,2019,18656
BART,319000_4874000,2018,40738
OSBS,406000_3283000,2018,26883
SOAP,297000_4100000,2018,13448
TEAK,314000_4098000,2018,17367
SOAP,297000_4101000,2019,22135
OSBS,395000_3285000,2018,32018
OSBS,402000_3276000,2018,10258
TEAK,321000_4100000,2018,19365
OSBS,406000_3289000,2018,13174
OSBS,404000_3275000,2018,17504
DELA,423000_3603000,2019,26465
OSBS,408000_3288000,2019,30981
DELA,427000_3603000,2019,13202
TEAK,313000_4091000,2019,13095
TEAK,320000_4096000,2019,39716
TEAK,321000_4094000,2018,15015
OSBS,410000_3283000,2019,29553
TEAK,323000_4100000,2018,29614
OSBS,409000_3289000,2018,16471
DELA,420000_3597000,2019,14993
DELA,423000_3602000,2019,30531
TEAK,319000_4106000,2019,11473
SOAP,302000_4108000,2019,15344
BART,318000_4876000,2019,32707
SOAP,300000_4097000,2019,35376
TEAK,317000_4099000,2018,17465
OSBS,399000_3290000,2018,31035
OSBS,397000_3281000,2019,8075
OSBS,399000_3283000,2018,12090
SOAP,298000_4105000,2018,22542
OSBS,409000_3285000,2019,31263
SOAP,297000_4097000,2018,16407
TEAK,313000_4096000,2019,23511
BONA,473000_7221000,2018,15591
DELA,422000_3600000,2019,28736
OSBS,408000_3281000,2019,38227
SOAP,304000_4097000,2019,4557
SOAP,297000_4096000,2019,29599
SOAP,302000_4100000,2019,24002
SOAP,301000_4096000,2018,10248
BONA,472000_7233000,2018,96013
SOAP,296000_4100000,2018,15251
BART,313000_4882000,2019,20010
DELA,428000_3604000,2019,28006
SOAP,303000_4102000,2018,23812
SOAP,303000_4109000,2019,371
BART,318000_4875000,2018,30353
OSBS,405000_3281000,2019,33569
OSBS,404000_3284000,2018,22701
SOAP,296000_4096000,2018,18381
BONA,480000_7232000,2019,72129
BONA,468000_7232000,2018,14597
BONA,469000_7222000,2018,45875
TEAK,316000_4100000,2018,12800
DELA,428000_3603000,2019,11880
BART,313000_4874000,2019,25984
SOAP,299000_4095000,2018,1177
TEAK,321000_4091000,2018,14997
BONA,478000_7224000,2018,16021
OSBS,401000_3278000,2019,43543
OSBS,406000_3282000,2019,26610
BONA,473000_7234000,2018,34616
BONA,478000_7223000,2018,26459
TEAK,313000_4093000,2018,15249
BONA,482000_7233000,2018,15248
TEAK,315000_4097000,2019,21751
TEAK,320000_4108000,2018,4622
SOAP,302000_4103000,2019,32729
TEAK,315000_4101000,2019,13780
BONA,476000_7232000,2019,82225
DELA,428000_3598000,2019,10907
TEAK,314000_4104000,2018,26082
TEAK,316000_4093000,2018,11292
OSBS,406000_3278000,2019,16703
BONA,474000_7230000,2018,40790
TEAK,323000_4106000,2018,18525
DELA,428000_3600000,2019,6251
TEAK,324000_4100000,2018,13723
TEAK,314000_4105000,2018,18533
OSBS,400000_3282000,2019,24534
SOAP,296000_4101000,2018,18145
OSBS,403000_3278000,2018,4703
OSBS,407000_3282000,2018,16183
OSBS,405000_3286000,2019,537
OSBS,399000_3281000,2019,23615
TEAK,320000_4097000,2019,34749
SOAP,304000_4098000,2019,3700
TEAK,324000_4096000,2018,8746
SOAP,293000_4101000,2019,12948
SOAP,296000_4102000,2019,19406
BONA,481000_7233000,2018,41315
TEAK,318000_4108000,2019,465
BONA,471000_7235000,2018,686
SOAP,299000_4102000,2018,13904
TEAK,317000_4095000,2018,11886
TEAK,313000_4107000,2018,7648
OSBS,403000_3276000,2018,11699
BART,321000_4878000,2018,42858
DELA,426000_3605000,2019,15894
DELA,424000_3600000,2019,29375
BART,313000_4875000,2019,28915
OSBS,405000_3277000,2018,18637
TEAK,322000_4090000,2019,5280
BART,318000_4873000,2018,16804
TEAK,324000_4099000,2018,7786
BONA,478000_7227000,2018,13041
BART,320000_4874000,2018,35327
DELA,421000_3597000,2019,10793
BART,316000_4877000,2018,45397
BART,321000_4877000,2019,41630
SOAP,301000_4109000,2019,2777
DELA,423000_3596000,2018,1155
TEAK,324000_4100000,2019,16462
SOAP,304000_4104000,2019,2168
SOAP,304000_4105000,2019,1235
TEAK,317000_4093000,2019,20526
OSBS,405000_3287000,2018,12787
BONA,473000_7226000,2018,43198
DELA,428000_3602000,2019,9294
BONA,471000_7232000,2018,49576
BART,315000_4875000,2019,39028
SOAP,297000_4098000,2018,15770
BONA,477000_7232000,2019,84731
SOAP,300000_4095000,2019,5980
BONA,470000_7230000,2018,45573
OSBS,400000_3288000,2018,37528
DELA,424000_3601000,2019,22961
TEAK,320000_4094000,2018,21491
SOAP,299000_4108000,2019,18315
SOAP,295000_4099000,2019,36007
SOAP,294000_4105000,2018,15443
TEAK,324000_4105000,2019,5396
OSBS,402000_3285000,2019,26490
BONA,469000_7229000,2018,61085
TEAK,317000_4102000,2019,11515
OSBS,405000_3278000,2019,30012
TEAK,320000_4092000,2018,13128
TEAK,319000_4106000,2018,12620
BART,316000_4883000,2018,13467
DELA,422000_3606000,2019,36767
TEAK,316000_4098000,2019,21445
OSBS,405000_3288000,2019,21076
OSBS,406000_3292000,2018,6863
BONA,469000_7235000,2019,772
BART,318000_4883000,2018,9958
TEAK,314000_4097000,2018,18895
BART,316000_4881000,2019,37434
TEAK,314000_4090000,2019,597
BONA,480000_7227000,2018,3772
BONA,479000_7232000,2018,62095
DELA,427000_3599000,2018,1317
OSBS,404000_3279000,2019,26590
OSBS,406000_3287000,2018,31857
OSBS,409000_3287000,2018,16873
TEAK,324000_4097000,2018,4938
SOAP,306000_4100000,2019,19396
BART,314000_4883000,2019,18268
TEAK,318000_4107000,2018,4641
BONA,470000_7222000,2018,29428
OSBS,399000_3288000,2019,46817
BONA,482000_7223000,2018,727
BONA,470000_7221000,2019,15037
BART,320000_4881000,2018,31546
SOAP,296000_4099000,2018,19476
OSBS,403000_3280000,2018,2043
OSBS,400000_3275000,2019,8758
OSBS,408000_3282000,2018,21378
SOAP,302000_4099000,2018,21419
OSBS,410000_3277000,2019,9478
TEAK,319000_4103000,2019,16471
TEAK,323000_4098000,2018,15436
OSBS,398000_3288000,2018,12046
TEAK,323000_4091000,2019,13828
BONA,474000_7222000,2018,32526
BART,314000_4879000,2019,45643
SOAP,299000_4096000,2019,49503
SOAP,302000_4095000,2018,3018
OSBS,395000_3285000,2019,38119
OSBS,409000_3290000,2018,9660
BART,319000_4881000,2018,526
OSBS,395000_3281000,2018,12777
TEAK,318000_4091000,2018,9426
OSBS,403000_3276000,2019,15049
OSBS,401000_3283000,2019,24886
BART,313000_4877000,2018,20484
BONA,471000_7226000,2018,54149
TEAK,317000_4103000,2018,16063
TEAK,315000_4104000,2019,28683
OSBS,404000_3278000,2018,9298
BONA,483000_7226000,2018,50118
BONA,470000_7226000,2019,83737
TEAK,315000_4107000,2018,9127
OSBS,398000_3286000,2018,19229
SOAP,296000_4109000,2019,3719
DELA,423000_3604000,2019,34295
OSBS,403000_3290000,2019,21454
TEAK,316000_4107000,2019,5365
SOAP,298000_4098000,2018,13570
BONA,482000_7228000,2018,1824
TEAK,316000_4094000,2019,16277
OSBS,407000_3281000,2019,21970
TEAK,320000_4101000,2018,14033
OSBS,400000_3278000,2018,27784
TEAK,319000_4103000,2018,15521
BART,317000_4873000,2018,19117
OSBS,395000_3288000,2019,6920
TEAK,319000_4095000,2019,11526
OSBS,400000_3279000,2019,31762
TEAK,314000_4101000,2018,17753
TEAK,315000_4104000,2018,26546
SOAP,304000_4109000,2019,24
OSBS,405000_3288000,2018,16347
OSBS,404000_3280000,2019,33908
SOAP,302000_4098000,2019,32294
SOAP,296000_4098000,2019,31272
BONA,472000_7235000,2018,13932
BART,317000_4873000,2019,22292
BART,322000_4877000,2019,48699
TEAK,317000_4105000,2019,10932
BONA,468000_7222000,2018,30080
TEAK,318000_4099000,2019,16580
TEAK,320000_4091000,2018,8823
OSBS,398000_3283000,2018,13437
SOAP,306000_4102000,2019,19901
TEAK,319000_4097000,2019,31316
SOAP,298000_4103000,2019,24326
SOAP,298000_4095000,2018,891
OSBS,403000_3283000,2018,18444
SOAP,297000_4103000,2019,19039
DELA,426000_3607000,2019,1510
BONA,474000_7221000,2018,16111
BONA,480000_7222000,2018,6209
DELA,422000_3602000,2019,35048
OSBS,401000_3276000,2019,18099
OSBS,407000_3288000,2019,32197
TEAK,319000_4102000,2018,17347
SOAP,300000_4102000,2018,16480
TEAK,314000_4093000,2019,21054
BONA,470000_7229000,2019,82394
BART,322000_4876000,2019,46477
OSBS,402000_3275000,2018,10864
OSBS,406000_3280000,2018,17538
BART,318000_4882000,2018,28011
OSBS,409000_3279000,2018,13300
BONA,477000_7223000,2018,33984
BONA,481000_7221000,2019,898
OSBS,403000_3282000,2019,15973
TEAK,324000_4092000,2019,17247
SOAP,295000_4102000,2018,20196
OSBS,401000_3289000,2019,23320
TEAK,318000_4096000,2018,13558
TEAK,318000_4104000,2018,15194
OSBS,404000_3289000,2018,25322
SOAP,302000_4105000,2018,13800
OSBS,399000_3275000,2019,9869
TEAK,317000_4097000,2019,22851
DELA,423000_3596000,2019,3595
OSBS,397000_3284000,2018,14133
SOAP,305000_4105000,2019,17827
SOAP,294000_4104000,2018,18202
OSBS,407000_3288000,2018,23766
BONA,476000_7228000,2018,43040
OSBS,406000_3292000,2019,8829
BONA,477000_7235000,2018,5204
TEAK,315000_4108000,2018,2745
TEAK,322000_4101000,2019,25543
TEAK,323000_4108000,2018,3654
OSBS,400000_3281000,2019,31424
TEAK,318000_4097000,2018,12466
SOAP,301000_4103000,2019,29282
OSBS,408000_3281000,2018,23526
SOAP,298000_4097000,2019,34167
BONA,473000_7222000,2018,48427
SOAP,296000_4102000,2018,14675
OSBS,401000_3279000,2019,32086
OSBS,402000_3281000,2019,16846
BONA,480000_7234000,2018,6853
BONA,468000_7231000,2018,7241
OSBS,399000_3280000,2018,16324
BART,313000_4881000,2019,21171
BART,318000_4878000,2019,43998
TEAK,315000_4094000,2018,15290
OSBS,403000_3280000,2019,2509
BART,313000_4879000,2018,21360
BONA,481000_7225000,2018,48193
BART,316000_4882000,2018,28717
BONA,479000_7225000,2018,24886
BONA,472000_7232000,2018,110818
SOAP,294000_4107000,2019,5974
BART,316000_4879000,2018,32999
BART,314000_4881000,2019,48768
BART,318000_4877000,2019,44232
TEAK,318000_4095000,2019,18141
TEAK,314000_4092000,2019,20886
OSBS,399000_3279000,2019,25892
OSBS,395000_3287000,2019,36516
OSBS,409000_3288000,2018,27409
OSBS,406000_3288000,2018,10197
BART,317000_4879000,2018,33166
BART,317000_4875000,2018,34158
BART,322000_4873000,2019,25618
OSBS,404000_3277000,2018,20857
OSBS,396000_3287000,2018,16432
OSBS,409000_3280000,2019,32846
BART,321000_4876000,2019,41692
BONA,476000_7221000,2018,6881
DELA,420000_3603000,2019,33353
DELA,427000_3606000,2018,16876
SOAP,297000_4095000,2018,432
OSBS,397000_3281000,2018,5527
TEAK,320000_4106000,2018,4150
BONA,482000_7230000,2018,10758
TEAK,314000_4101000,2019,21909
BART,321000_4882000,2018,31672
DELA,427000_3600000,2019,2321
DELA,428000_3605000,2019,40774
BONA,470000_7232000,2018,49378
BONA,468000_7235000,2019,462
SOAP,300000_4098000,2018,16025
SOAP,298000_4099000,2018,18779
BONA,479000_7231000,2018,50698
BONA,471000_7231000,2018,35079
TEAK,323000_4099000,2018,19129
BONA,482000_7234000,2018,16942
TEAK,322000_4095000,2019,14531
OSBS,395000_3279000,2019,29135
BONA,478000_7228000,2018,47622
OSBS,404000_3289000,2019,33587
SOAP,304000_4108000,2019,5371
SOAP,296000_4098000,2018,16809
BART,322000_4882000,2019,42164
DELA,422000_3597000,2019,18985
BART,315000_4876000,2018,41843
DELA,419000_3606000,2019,26476
BART,319000_4878000,2018,48853
DELA,422000_3598000,2019,24127
BART,313000_4881000,2018,17765
TEAK,323000_4105000,2018,22106
BART,319000_4876000,2018,32233
TEAK,319000_4100000,2018,14697
TEAK,320000_4103000,2018,16022
BONA,471000_7233000,2018,49819
OSBS,402000_3290000,2019,4822
OSBS,400000_3278000,2019,35801
BART,314000_4876000,2019,37486
DELA,419000_3596000,2019,7673
TEAK,318000_4104000,2019,13187
OSBS,401000_3284000,2019,20584
TEAK,319000_4108000,2018,2274
TEAK,314000_4094000,2018,20031
BONA,476000_7222000,2018,30998
BONA,477000_7234000,2018,46225
BART,319000_4877000,2019,51448
TEAK,316000_4108000,2019,4160
DELA,421000_3596000,2019,5388
SOAP,295000_4099000,2018,20730
OSBS,405000_3284000,2019,27914
BART,319000_4873000,2018,19365
OSBS,398000_3281000,2018,8448
OSBS,401000_3289000,2018,22678
OSBS,404000_3281000,2018,32775
TEAK,322000_4104000,2019,17539
TEAK,313000_4098000,2019,12104
TEAK,318000_4099000,2018,12708
TEAK,314000_4098000,2019,22257
TEAK,316000_4096000,2018,16552
TEAK,322000_4100000,2018,31336
BONA,469000_7221000,2018,13613
OSBS,395000_3282000,2019,6293
SOAP,294000_4106000,2018,1021
SOAP,298000_4103000,2018,18012
BONA,483000_7233000,2018,13025
TEAK,324000_4093000,2019,15366
OSBS,406000_3286000,2019,33492
TEAK,320000_4108000,2019,4143
TEAK,318000_4092000,2019,20983
BONA,470000_7226000,2018,63700
BONA,482000_7226000,2018,49356
TEAK,319000_4101000,2019,15482
OSBS,405000_3284000,2018,21186
TEAK,313000_4094000,2019,20455
BONA,475000_7227000,2018,25612
BART,321000_4878000,2019,48074
SOAP,295000_4098000,2019,24526
DELA,426000_3600000,2019,17558
TEAK,319000_4096000,2018,26400
OSBS,396000_3280000,2019,8463
BART,315000_4876000,2019,51557
SOAP,297000_4102000,2018,12392
BONA,470000_7235000,2018,120
SOAP,299000_4101000,2018,16851
BONA,475000_7221000,2018,11201
BONA,478000_7231000,2018,47458
TEAK,318000_4100000,2019,19874
BART,312000_4874000,2018,18925
BONA,469000_7234000,2018,11313
SOAP,300000_4105000,2019,30945
BONA,483000_7224000,2018,10834
OSBS,397000_3285000,2018,24128
OSBS,404000_3290000,2018,16298
SOAP,306000_4105000,2019,12539
TEAK,322000_4102000,2019,16152
BART,318000_4882000,2019,33229
OSBS,403000_3285000,2018,27961
SOAP,303000_4106000,2018,14954
BART,316000_4875000,2019,37878
BART,322000_4875000,2018,36558
SOAP,296000_4105000,2018,24179
TEAK,319000_4105000,2019,15176
OSBS,402000_3287000,2019,14219
DELA,427000_3603000,2018,5431
OSBS,397000_3279000,2019,18306
TEAK,320000_4102000,2019,10431
DELA,427000_3606000,2019,27475
OSBS,396000_3286000,2018,22374
BONA,473000_7225000,2018,33137
TEAK,322000_4102000,2018,16144
SOAP,303000_4099000,2018,22182
DELA,428000_3606000,2019,47172
OSBS,401000_3281000,2018,25539
OSBS,404000_3282000,2018,25687
SOAP,296000_4106000,2019,1068
DELA,421000_3595000,2019,1731
SOAP,298000_4102000,2019,26426
BART,317000_4882000,2019,27653
TEAK,318000_4094000,2018,13812
BART,317000_4874000,2019,40195
BONA,474000_7226000,2018,40563
TEAK,324000_4103000,2019,7137
TEAK,324000_4107000,2019,14
SOAP,302000_4102000,2018,26482
BONA,476000_7229000,2018,47332
TEAK,319000_4095000,2018,8625
SOAP,297000_4106000,2019,684
BART,315000_4880000,2018,33928
OSBS,403000_3289000,2018,21812
BONA,479000_7233000,2018,58210
BART,312000_4875000,2019,23877
SOAP,294000_4101000,2019,30764
TEAK,323000_4103000,2018,14595
BART,317000_4883000,2018,10619
TEAK,322000_4091000,2018,13817
TEAK,319000_4101000,2018,13197
OSBS,396000_3281000,2019,16927
SOAP,306000_4108000,2019,9405
BART,317000_4877000,2019,47626
OSBS,402000_3278000,2019,14640
SOAP,297000_4105000,2018,25226
SOAP,296000_4106000,2018,797
BART,316000_4880000,2018,34511
BONA,480000_7226000,2018,21146
SOAP,301000_4107000,2019,19159
SOAP,295000_4096000,2018,23229
OSBS,408000_3284000,2018,15532
BONA,483000_7223000,2018,4930
TEAK,315000_4101000,2018,10808
DELA,429000_3597000,2019,8870
BART,322000_4876000,2018,43100
OSBS,406000_3285000,2019,34008
OSBS,405000_3285000,2019,17359
TEAK,316000_4105000,2018,15594
OSBS,401000_3285000,2018,28802
BART,318000_4883000,2019,11759
OSBS,405000_3287000,2019,17414
BART,312000_4876000,2019,24513
BART,322000_4880000,2019,56048
SOAP,297000_4106000,2018,599
OSBS,398000_3287000,2018,12908
BONA,468000_7221000,2018,8714
TEAK,323000_4092000,2018,16416
BART,314000_4874000,2019,38038
OSBS,405000_3276000,2018,14114
TEAK,322000_4093000,2018,12751
OSBS,404000_3275000,2019,22346
DELA,424000_3596000,2019,6261
BONA,483000_7232000,2018,8621
OSBS,401000_3287000,2018,22660
BART,313000_4883000,2018,10853
BONA,471000_7222000,2018,45979
OSBS,409000_3280000,2018,24038
OSBS,401000_3290000,2018,17403
TEAK,317000_4105000,2018,14427
TEAK,321000_4092000,2019,25354
TEAK,316000_4092000,2018,11845
SOAP,302000_4096000,2019,30188
SOAP,296000_4097000,2018,13671
BART,313000_4876000,2019,23879
BART,314000_4873000,2019,15568
TEAK,322000_4107000,2019,12344
TEAK,316000_4106000,2019,7835
SOAP,298000_4098000,2019,25418
BART,317000_4876000,2019,42899
SOAP,295000_4106000,2018,964
DELA,427000_3605000,2018,11304
BONA,469000_7226000,2019,87643
SOAP,294000_4100000,2019,28787
BART,322000_4877000,2018,42993
BART,321000_4880000,2019,48216
BONA,481000_7235000,2018,4077
SOAP,296000_4108000,2019,14890
BONA,479000_7229000,2018,25951
SOAP,301000_4101000,2018,16798
TEAK,322000_4103000,2018,16514
TEAK,323000_4108000,2019,3616
OSBS,395000_3281000,2019,18460
SOAP,300000_4101000,2019,20504
OSBS,404000_3283000,2018,20848
TEAK,317000_4092000,2018,13929
TEAK,315000_4098000,2018,19357
DELA,420000_3607000,2019,5414
BONA,475000_7234000,2018,50430
TEAK,320000_4091000,2019,11187
TEAK,323000_4101000,2019,22473
OSBS,403000_3286000,2019,18267
SOAP,301000_4103000,2018,18858
TEAK,313000_4099000,2018,10373
TEAK,321000_4100000,2019,22250
BART,322000_4878000,2018,50206
SOAP,303000_4101000,2019,31046
TEAK,317000_4104000,2018,17344
BART,320000_4876000,2019,37046
TEAK,320000_4097000,2018,26540
DELA,425000_3606000,2019,17982
TEAK,323000_4107000,2019,13901
TEAK,315000_4094000,2019,20027
SOAP,304000_4100000,2019,4453
OSBS,396000_3285000,2018,25427
BONA,480000_7230000,2018,20730
TEAK,319000_4097000,2018,23925
OSBS,405000_3289000,2019,23193
OSBS,401000_3279000,2018,32085
TEAK,321000_4095000,2018,28894
TEAK,320000_4095000,2019,22834
SOAP,296000_4105000,2019,30730
OSBS,400000_3289000,2019,35848
OSBS,408000_3280000,2018,19121
TEAK,324000_4098000,2018,4688
OSBS,397000_3284000,2019,22395
OSBS,408000_3290000,2018,10327
OSBS,401000_3275000,2018,21505
TEAK,314000_4106000,2018,12747
SOAP,296000_4108000,2018,8514
DELA,420000_3605000,2019,33735
SOAP,303000_4108000,2019,17330
DELA,427000_3596000,2019,7504
TEAK,320000_4102000,2018,8571
OSBS,403000_3282000,2018,14821
DELA,421000_3598000,2019,14606
OSBS,406000_3279000,2018,14377
BONA,481000_7226000,2018,34598
BART,313000_4883000,2019,12059
TEAK,318000_4093000,2018,16249
BONA,468000_7226000,2018,13453
DELA,423000_3598000,2019,27214
OSBS,398000_3285000,2019,18751
TEAK,324000_4093000,2018,13333
TEAK,321000_4093000,2019,24431
BONA,481000_7232000,2019,92095
TEAK,318000_4100000,2018,16770
TEAK,319000_4099000,2019,16556
BART,318000_4877000,2018,35216
OSBS,408000_3279000,2019,23738
OSBS,405000_3283000,2019,29317
TEAK,319000_4093000,2019,16143
BONA,469000_7223000,2018,54892
BONA,470000_7221000,2018,11868
BONA,468000_7227000,2018,21679
SOAP,294000_4102000,2018,18868
OSBS,406000_3283000,2019,35233
DELA,427000_3595000,2019,3325
BONA,478000_7229000,2018,65040
OSBS,401000_3290000,2019,16841
DELA,421000_3603000,2019,39820
BART,315000_4879000,2018,32386
SOAP,301000_4097000,2019,19675
SOAP,303000_4096000,2018,15859
TEAK,314000_4102000,2018,12531
BART,320000_4882000,2018,23866
BART,318000_4875000,2019,34496
OSBS,410000_3285000,2019,743
OSBS,402000_3279000,2019,1362
SOAP,305000_4106000,2019,4522
DELA,428000_3599000,2019,3842
BART,322000_4883000,2019,10975
OSBS,406000_3291000,2018,25901
BONA,470000_7227000,2019,81610
TEAK,315000_4096000,2018,15549
BONA,475000_7232000,2018,64890
SOAP,303000_4105000,2018,12861
OSBS,410000_3282000,2019,35186
TEAK,318000_4098000,2018,15419
DELA,427000_3601000,2019,8458
TEAK,314000_4096000,2018,18959
TEAK,321000_4105000,2018,13741
BONA,468000_7228000,2018,36706
TEAK,315000_4092000,2018,11755
BONA,468000_7226000,2019,36650
TEAK,316000_4097000,2019,23584
TEAK,318000_4095000,2018,13364
BONA,469000_7225000,2018,59215
OSBS,401000_3288000,2019,25152
DELA,425000_3596000,2019,15630
BART,322000_4879000,2018,57304
OSBS,400000_3288000,2019,45436
OSBS,407000_3292000,2019,4942
OSBS,401000_3284000,2018,18843
TEAK,319000_4108000,2019,1906
BONA,472000_7222000,2018,58950
BONA,477000_7229000,2018,55519
BART,315000_4874000,2019,34996
SOAP,293000_4106000,2019,629
SOAP,294000_4104000,2019,18924
OSBS,399000_3275000,2018,6959
SOAP,296000_4099000,2019,31293
BONA,475000_7223000,2018,53479
OSBS,402000_3276000,2019,7041
TEAK,323000_4100000,2019,35811
DELA,419000_3596000,2018,5200
SOAP,301000_4098000,2019,21549
OSBS,407000_3289000,2018,19725
SOAP,300000_4103000,2019,28738
TEAK,321000_4105000,2019,13722
SOAP,295000_4107000,2018,4093
TEAK,322000_4103000,2019,14428
BART,318000_4876000,2018,28499
TEAK,324000_4094000,2018,12829
DELA,428000_3595000,2019,9076
TEAK,319000_4100000,2019,17732
OSBS,399000_3289000,2018,40460
DELA,426000_3602000,2019,23476
DELA,419000_3607000,2019,6312
DELA,422000_3603000,2019,51715
BART,320000_4875000,2019,33830
OSBS,397000_3286000,2018,30306
SOAP,298000_4109000,2019,2708
TEAK,317000_4095000,2019,16228
TEAK,319000_4094000,2018,14273
OSBS,405000_3286000,2018,454
TEAK,313000_4106000,2018,7818
BONA,469000_7231000,2018,25865
TEAK,323000_4090000,2019,8702
SOAP,294000_4103000,2019,21416
BART,314000_4883000,2018,16953
SOAP,299000_4107000,2019,24101
DELA,420000_3598000,2019,25589
SOAP,298000_4102000,2018,16345
SOAP,299000_4098000,2018,15741
OSBS,404000_3287000,2018,28153
SOAP,295000_4095000,2018,145
SOAP,303000_4101000,2018,22361
TEAK,322000_4106000,2019,15211
BONA,469000_7235000,2018,143
SOAP,298000_4106000,2018,121
BONA,483000_7234000,2018,10272
BONA,472000_7228000,2018,86630
BONA,481000_7230000,2018,20948
TEAK,323000_4102000,2018,17710
BONA,473000_7223000,2018,58663
OSBS,396000_3283000,2019,5077
OSBS,400000_3274000,2019,3399
TEAK,323000_4102000,2019,19326
TEAK,321000_4106000,2018,8630
TEAK,319000_4099000,2018,12916
BART,320000_4883000,2019,12814
SOAP,303000_4096000,2019,45461
TEAK,318000_4105000,2018,12784
SOAP,304000_4102000,2019,3243
SOAP,303000_4098000,2018,21597
OSBS,395000_3280000,2018,3014
SOAP,300000_4105000,2018,19464
TEAK,316000_4092000,2019,17036
OSBS,409000_3289000,2019,17477
BART,314000_4880000,2019,45947
DELA,419000_3600000,2019,20635
BONA,471000_7230000,2018,39915
TEAK,323000_4093000,2018,10211
SOAP,293000_4096000,2018,24300
BONA,470000_7225000,2018,38373
BART,322000_4880000,2018,49307
BART,313000_4884000,2018,438
SOAP,302000_4106000,2019,15004
TEAK,318000_4106000,2018,14023
SOAP,299000_4095000,2019,3522
OSBS,405000_3276000,2019,20290
BART,315000_4873000,2018,16267
OSBS,396000_3281000,2018,12324
SOAP,294000_4099000,2018,24833
OSBS,400000_3281000,2018,22936
BONA,482000_7229000,2018,5327
BONA,476000_7223000,2018,44776
SOAP,297000_4099000,2018,14651
TEAK,320000_4104000,2019,14906
BONA,483000_7229000,2018,2320
BART,314000_4875000,2019,35237
OSBS,400000_3283000,2019,34214
BONA,475000_7228000,2018,45780
TEAK,319000_4107000,2018,2681
SOAP,296000_4100000,2019,20738
OSBS,409000_3283000,2018,26595
OSBS,397000_3283000,2019,17658
BART,321000_4881000,2018,48910
TEAK,321000_4108000,2019,12807
BONA,469000_7228000,2018,58895
OSBS,400000_3285000,2019,34159
BONA,474000_7221000,2019,16741
OSBS,409000_3279000,2019,15387
SOAP,303000_4100000,2018,18336
SOAP,297000_4099000,2019,24021
OSBS,408000_3283000,2018,22797
SOAP,303000_4107000,2019,16199
BONA,479000_7235000,2018,9604
TEAK,321000_4096000,2019,30042
OSBS,401000_3275000,2019,20487
OSBS,400000_3289000,2018,27239
TEAK,317000_4106000,2018,8554
BONA,480000_7232000,2018,60728
OSBS,402000_3281000,2018,17230
DELA,423000_3601000,2019,26142
OSBS,407000_3291000,2018,27998
BONA,472000_7231000,2018,71411
TEAK,319000_4094000,2019,18455
BONA,479000_7227000,2018,4384
SOAP,305000_4107000,2019,9224
BART,320000_4877000,2018,34771
OSBS,399000_3290000,2019,37158
OSBS,399000_3283000,2019,16660
SOAP,297000_4104000,2018,24163
TEAK,316000_4091000,2018,8424
BART,320000_4881000,2019,37343
TEAK,315000_4098000,2019,24430
OSBS,406000_3290000,2018,20024
TEAK,316000_4105000,2019,15393
OSBS,398000_3286000,2019,29899
BONA,476000_7227000,2018,37308
BONA,469000_7232000,2018,65075
OSBS,402000_3282000,2018,22820
OSBS,401000_3277000,2019,18545
BONA,477000_7228000,2018,45682
BONA,473000_7230000,2019,49087
OSBS,397000_3280000,2019,1643
TEAK,323000_4095000,2018,8752
TEAK,324000_4102000,2018,8484
TEAK,317000_4099000,2019,24454
SOAP,298000_4097000,2018,14986
TEAK,319000_4104000,2019,12405
BART,317000_4875000,2019,39065
TEAK,318000_4107000,2019,3287
TEAK,313000_4092000,2019,25526
SOAP,296000_4104000,2018,20339
BONA,473000_7230000,2018,43114
TEAK,314000_4092000,2018,15840
BONA,472000_7224000,2018,64067
BART,314000_4879000,2018,39033
DELA,425000_3603000,2019,30715
OSBS,397000_3285000,2019,38522
TEAK,313000_4099000,2019,13997
TEAK,321000_4099000,2019,20085
SOAP,300000_4100000,2018,16066
OSBS,404000_3282000,2019,33694
OSBS,406000_3293000,2018,5887
