Site,geo_index,Year,0
WREF,579000_5078000,2019,32976
SOAP,305000_4100000,2019,22578
BART,312000_4875000,2018,21629
TEAK,322000_4093000,2019,13474
DELA,421000_3599000,2019,18887
OSBS,408000_3287000,2018,25603
WREF,572000_5077000,2018,30436
OSBS,399000_3277000,2019,16165
BONA,474000_7225000,2018,31622
TEAK,313000_4094000,2018,13374
WREF,579000_5075000,2019,29058
TEAK,323000_4097000,2019,14224
TEAK,316000_4103000,2018,16814
BONA,482000_7224000,2019,2900
OSBS,406000_3284000,2019,24445
BONA,476000_7231000,2019,30688
WREF,593000_5079000,2019,1081
BONA,480000_7226000,2019,20100
WREF,572000_5080000,2018,18018
SOAP,293000_4097000,2019,23600
WREF,574000_5075000,2018,25417
BART,314000_4882000,2018,35649
DELA,421000_3605000,2019,41404
BART,315000_4882000,2019,32900
OSBS,407000_3292000,2018,3300
WREF,579000_5077000,2019,39692
TEAK,323000_4099000,2019,23304
BART,315000_4881000,2019,37006
BONA,476000_7235000,2019,14455
OSBS,399000_3284000,2018,18026
BART,314000_4881000,2018,41269
OSBS,407000_3281000,2018,12151
WREF,570000_5072000,2018,16113
OSBS,409000_3284000,2019,21425
WREF,581000_5081000,2018,28235
OSBS,408000_3289000,2018,16737
BONA,479000_7225000,2019,25492
SOAP,296000_4107000,2019,22769
OSBS,406000_3278000,2018,9148
BART,321000_4883000,2018,7125
WREF,574000_5076000,2018,27846
OSBS,402000_3282000,2019,21522
BART,318000_4880000,2019,43378
TEAK,324000_4095000,2018,10165
SOAP,300000_4099000,2018,16331
WREF,588000_5076000,2018,18937
WREF,583000_5076000,2019,30669
WREF,585000_5074000,2018,1893
BONA,482000_7228000,2019,1119
OSBS,403000_3284000,2018,22208
BONA,473000_7235000,2018,14648
BONA,477000_7221000,2019,6834
SOAP,299000_4104000,2018,16608
WREF,577000_5072000,2019,41165
BONA,471000_7229000,2019,53079
OSBS,407000_3285000,2019,31933
TEAK,324000_4090000,2019,2137
TEAK,321000_4104000,2019,18212
OSBS,406000_3293000,2019,8285
OSBS,404000_3277000,2019,31505
TEAK,323000_4104000,2018,17730
BONA,477000_7221000,2018,7939
BONA,483000_7233000,2019,9424
BART,319000_4877000,2018,41702
BONA,470000_7228000,2019,54958
WREF,587000_5076000,2018,19891
WREF,574000_5073000,2019,39953
TEAK,322000_4108000,2019,1450
BONA,481000_7223000,2018,529
BART,321000_4872000,2018,1252
BART,314000_4875000,2018,29914
TEAK,318000_4103000,2018,11787
OSBS,408000_3285000,2019,27392
OSBS,408000_3286000,2019,30920
OSBS,399000_3278000,2018,15920
BART,322000_4873000,2018,24807
BART,322000_4874000,2018,33726
SOAP,303000_4098000,2019,27424
BONA,479000_7234000,2019,16401
WREF,570000_5081000,2018,19676
TEAK,324000_4094000,2019,13295
TEAK,318000_4097000,2019,16511
SOAP,296000_4095000,2019,290
WREF,575000_5072000,2019,31774
OSBS,402000_3280000,2019,638
WREF,586000_5078000,2018,21131
TEAK,323000_4098000,2019,18155
TEAK,316000_4098000,2018,15144
TEAK,324000_4104000,2018,10699
SOAP,302000_4104000,2018,15627
SOAP,296000_4101000,2019,21330
TEAK,321000_4104000,2018,17665
BONA,480000_7225000,2019,46526
SOAP,299000_4099000,2018,12093
WREF,572000_5072000,2018,29580
BONA,470000_7224000,2018,38976
BONA,479000_7221000,2018,31
TEAK,315000_4100000,2019,17362
SOAP,293000_4104000,2019,10139
SOAP,300000_4098000,2019,17177
BONA,480000_7234000,2019,5659
BART,316000_4878000,2018,41038
TEAK,316000_4108000,2018,6838
OSBS,405000_3285000,2018,13410
OSBS,403000_3284000,2019,24292
DELA,419000_3597000,2018,8727
OSBS,408000_3287000,2019,29654
WREF,576000_5078000,2018,27481
BART,320000_4882000,2019,29135
SOAP,306000_4107000,2019,5091
TEAK,315000_4099000,2019,22036
WREF,594000_5078000,2018,13912
TEAK,320000_4098000,2018,19615
WREF,577000_5070000,2018,6462
WREF,577000_5072000,2018,33044
WREF,590000_5076000,2018,26111
BONA,469000_7234000,2019,11893
WREF,588000_5075000,2018,23113
OSBS,403000_3285000,2019,31467
WREF,593000_5075000,2018,27475
SOAP,293000_4099000,2018,18782
BONA,482000_7221000,2019,71
OSBS,400000_3280000,2019,31084
OSBS,395000_3286000,2019,46179
OSBS,396000_3279000,2019,12032
TEAK,316000_4102000,2018,8372
SOAP,293000_4105000,2019,8871
OSBS,403000_3278000,2019,4552
SOAP,297000_4101000,2018,14706
WREF,589000_5074000,2018,1452
WREF,573000_5076000,2019,34680
BART,316000_4883000,2019,14747
WREF,573000_5075000,2018,30552
BONA,471000_7221000,2018,14057
BONA,468000_7223000,2018,39465
BONA,474000_7228000,2018,36096
WREF,588000_5078000,2019,34614
BART,321000_4880000,2018,43446
SOAP,301000_4097000,2018,7617
WREF,575000_5082000,2019,10085
OSBS,404000_3288000,2018,20409
BART,320000_4880000,2019,45452
TEAK,318000_4092000,2018,14842
OSBS,395000_3287000,2018,27556
BART,319000_4879000,2019,45741
BONA,473000_7224000,2019,21484
SOAP,301000_4100000,2018,18945
BONA,468000_7229000,2018,25363
WREF,593000_5074000,2018,321
DELA,420000_3599000,2019,23116
WREF,584000_5074000,2018,1014
WREF,579000_5079000,2019,25965
SOAP,302000_4104000,2019,18630
WREF,577000_5074000,2018,27909
BART,318000_4874000,2019,39536
BONA,476000_7231000,2018,35176
TEAK,322000_4091000,2019,13619
BART,320000_4883000,2018,10859
WREF,588000_5074000,2019,2558
WREF,571000_5073000,2018,28400
TEAK,320000_4090000,2019,1238
WREF,576000_5082000,2018,10473
TEAK,317000_4101000,2018,11797
TEAK,317000_4097000,2018,15823
BONA,479000_7224000,2019,35912
BONA,468000_7234000,2019,14364
SOAP,294000_4095000,2018,2740
SOAP,299000_4103000,2019,19658
WREF,573000_5078000,2018,33181
WREF,576000_5079000,2019,40902
WREF,571000_5079000,2018,36037
SOAP,295000_4101000,2018,16183
OSBS,395000_3282000,2018,4098
BONA,474000_7233000,2019,41333
BART,317000_4881000,2018,36490
SOAP,298000_4105000,2019,29723
WREF,579000_5074000,2019,33089
BONA,473000_7228000,2018,28189
BONA,475000_7229000,2018,59190
WREF,589000_5075000,2019,41971
BONA,472000_7230000,2018,34946
TEAK,316000_4097000,2018,16325
BONA,471000_7224000,2019,82598
TEAK,315000_4099000,2018,16506
OSBS,396000_3288000,2019,4156
BONA,475000_7224000,2018,34073
SOAP,301000_4106000,2018,13841
BONA,478000_7229000,2019,65567
OSBS,400000_3280000,2018,20912
OSBS,397000_3280000,2018,1251
DELA,420000_3597000,2018,11381
TEAK,314000_4100000,2018,15944
DELA,423000_3597000,2018,2871
BONA,481000_7222000,2019,374
DELA,426000_3597000,2019,18140
OSBS,405000_3279000,2018,26533
BART,321000_4874000,2018,31830
OSBS,405000_3277000,2019,27118
WREF,594000_5075000,2019,34095
BONA,469000_7233000,2018,44317
WREF,571000_5081000,2018,29626
BONA,470000_7224000,2019,35234
OSBS,403000_3279000,2018,1247
WREF,583000_5081000,2019,31297
OSBS,398000_3283000,2019,12982
BONA,477000_7222000,2018,10228
BONA,477000_7227000,2019,42740
BONA,480000_7233000,2018,20513
OSBS,400000_3284000,2018,26032
WREF,590000_5075000,2018,22346
SOAP,305000_4102000,2019,23406
OSBS,406000_3288000,2019,13070
OSBS,407000_3287000,2018,26833
BONA,471000_7223000,2019,22322
WREF,582000_5073000,2019,22179
SOAP,297000_4107000,2019,25574
DELA,420000_3606000,2019,31043
OSBS,402000_3277000,2019,22796
TEAK,323000_4107000,2018,12338
BONA,479000_7228000,2019,11520
OSBS,410000_3281000,2019,29964
TEAK,319000_4098000,2019,24877
BONA,475000_7222000,2019,37890
WREF,578000_5079000,2019,28168
WREF,583000_5073000,2018,19631
OSBS,398000_3289000,2019,5944
SOAP,295000_4107000,2019,4475
TEAK,323000_4103000,2019,13495
WREF,587000_5078000,2018,18407
WREF,570000_5075000,2018,11690
OSBS,402000_3283000,2019,19334
BONA,479000_7224000,2018,34311
BONA,472000_7234000,2019,23355
SOAP,296000_4104000,2019,22897
WREF,581000_5072000,2019,29050
DELA,420000_3596000,2018,6826
WREF,590000_5077000,2019,36234
OSBS,396000_3282000,2018,2635
OSBS,403000_3290000,2018,21470
OSBS,400000_3282000,2018,18560
BONA,483000_7225000,2018,15810
WREF,589000_5079000,2019,245
BONA,472000_7226000,2018,41896
TEAK,321000_4101000,2019,15672
TEAK,316000_4095000,2018,15750
WREF,576000_5071000,2018,24663
WREF,580000_5071000,2019,26319
SOAP,304000_4099000,2019,3287
OSBS,407000_3280000,2019,23835
BONA,471000_7227000,2018,48600
BART,322000_4882000,2018,37518
TEAK,322000_4099000,2019,20057
TEAK,320000_4104000,2018,12729
OSBS,408000_3283000,2019,27287
DELA,423000_3599000,2019,37104
TEAK,321000_4096000,2018,22606
BONA,475000_7230000,2018,25401
TEAK,318000_4102000,2019,16193
SOAP,296000_4103000,2018,13138
SOAP,299000_4098000,2019,20752
WREF,587000_5074000,2018,1469
BONA,477000_7231000,2018,37104
BART,321000_4875000,2019,36055
OSBS,407000_3290000,2018,26344
OSBS,401000_3288000,2018,23996
BART,321000_4877000,2018,38587
TEAK,324000_4092000,2018,12963
WREF,587000_5076000,2019,24702
WREF,582000_5073000,2018,16949
WREF,580000_5079000,2018,22811
BART,322000_4881000,2019,46482
TEAK,313000_4101000,2018,11221
BART,313000_4876000,2018,19490
OSBS,409000_3283000,2019,33743
BART,319000_4880000,2019,23
WREF,571000_5072000,2018,27193
TEAK,318000_4106000,2019,10621
SOAP,305000_4104000,2019,20033
TEAK,314000_4102000,2019,11965
OSBS,401000_3282000,2018,22431
OSBS,405000_3289000,2018,17163
WREF,575000_5078000,2018,32600
TEAK,316000_4096000,2019,21117
OSBS,403000_3287000,2019,24575
SOAP,294000_4096000,2019,37451
OSBS,398000_3288000,2019,15944
OSBS,404000_3283000,2019,25435
BONA,479000_7222000,2019,953
WREF,594000_5075000,2018,24380
WREF,593000_5076000,2018,27411
WREF,576000_5077000,2018,26992
WREF,594000_5076000,2019,29240
BONA,476000_7224000,2018,49242
WREF,588000_5076000,2019,36704
OSBS,404000_3278000,2019,13065
TEAK,321000_4094000,2019,17272
BONA,481000_7221000,2018,144
BONA,479000_7223000,2019,8226
SOAP,300000_4101000,2018,14376
BONA,477000_7235000,2019,3275
OSBS,399000_3279000,2018,18332
BART,316000_4876000,2018,39148
WREF,590000_5078000,2019,44154
WREF,574000_5072000,2019,32035
OSBS,409000_3286000,2018,10862
BART,320000_4875000,2018,30113
OSBS,408000_3289000,2019,19885
DELA,420000_3601000,2019,25295
OSBS,408000_3286000,2018,28351
WREF,591000_5074000,2018,621
OSBS,411000_3282000,2019,37399
OSBS,407000_3280000,2018,15713
TEAK,320000_4095000,2018,16883
WREF,578000_5070000,2018,4455
TEAK,316000_4107000,2018,7276
BONA,480000_7227000,2019,4593
BART,316000_4873000,2018,17040
OSBS,399000_3285000,2019,31418
DELA,424000_3599000,2019,23748
OSBS,405000_3275000,2018,13861
OSBS,404000_3280000,2018,23691
BART,319000_4881000,2019,625
TEAK,324000_4101000,2019,9799
SOAP,299000_4103000,2018,14387
WREF,578000_5078000,2019,36918
BART,313000_4874000,2018,23292
TEAK,324000_4106000,2019,1102
SOAP,293000_4095000,2018,3225
BART,320000_4879000,2019,63887
BART,315000_4883000,2019,15724
BONA,479000_7226000,2019,465
TEAK,319000_4091000,2019,12177
TEAK,323000_4090000,2018,6628
OSBS,403000_3279000,2019,2043
TEAK,324000_4091000,2019,9917
TEAK,320000_4106000,2019,4086
OSBS,400000_3284000,2019,34358
SOAP,303000_4102000,2019,28156
SOAP,302000_4098000,2018,19780
TEAK,315000_4093000,2018,15203
TEAK,316000_4101000,2018,5154
OSBS,402000_3283000,2018,17724
BONA,478000_7230000,2019,54779
WREF,587000_5077000,2019,25911
BART,321000_4876000,2018,38675
BONA,470000_7235000,2019,381
BART,313000_4879000,2019,22706
OSBS,395000_3283000,2019,15110
WREF,571000_5082000,2018,13865
TEAK,315000_4090000,2019,399
BONA,468000_7222000,2019,43879
SOAP,295000_4100000,2019,19372
SOAP,303000_4106000,2019,17038
BART,319000_4874000,2018,40710
OSBS,406000_3283000,2018,26561
SOAP,297000_4100000,2018,11456
WREF,586000_5075000,2018,25618
BONA,478000_7234000,2019,35154
TEAK,314000_4098000,2018,16515
SOAP,297000_4101000,2019,19902
OSBS,395000_3285000,2018,31382
OSBS,402000_3276000,2018,10102
TEAK,321000_4100000,2018,17854
OSBS,406000_3289000,2018,12010
WREF,573000_5071000,2018,25408
OSBS,404000_3275000,2018,17346
DELA,423000_3603000,2019,26184
OSBS,408000_3288000,2019,29952
DELA,427000_3603000,2019,12544
TEAK,313000_4091000,2019,12374
WREF,582000_5074000,2019,30326
TEAK,320000_4096000,2019,38343
TEAK,321000_4094000,2018,13920
OSBS,410000_3283000,2019,29508
TEAK,323000_4100000,2018,26661
WREF,577000_5076000,2019,48589
WREF,579000_5082000,2019,17141
OSBS,409000_3289000,2018,15109
WREF,587000_5077000,2018,24326
DELA,420000_3597000,2019,13883
DELA,423000_3602000,2019,29288
TEAK,319000_4106000,2019,11310
SOAP,302000_4108000,2019,14345
BONA,478000_7226000,2019,65
BART,318000_4876000,2019,32552
SOAP,300000_4097000,2019,19929
TEAK,317000_4099000,2018,16933
OSBS,399000_3290000,2018,29629
OSBS,397000_3281000,2019,7631
OSBS,399000_3283000,2018,11740
BONA,471000_7221000,2019,15570
SOAP,298000_4105000,2018,19929
OSBS,409000_3285000,2019,30437
SOAP,297000_4097000,2018,12324
BONA,477000_7228000,2019,44510
TEAK,313000_4096000,2019,21669
BONA,473000_7221000,2018,14463
DELA,422000_3600000,2019,27666
BONA,475000_7229000,2019,57269
OSBS,408000_3281000,2019,38068
SOAP,304000_4097000,2019,3211
SOAP,297000_4096000,2019,19266
WREF,588000_5077000,2018,24544
SOAP,302000_4100000,2019,20114
SOAP,301000_4096000,2018,6267
BONA,472000_7233000,2018,88417
SOAP,296000_4100000,2018,12982
WREF,593000_5078000,2018,24313
WREF,576000_5070000,2019,5211
BART,313000_4882000,2019,19890
WREF,580000_5081000,2018,20989
DELA,428000_3604000,2019,26198
SOAP,303000_4102000,2018,22294
WREF,580000_5078000,2018,22695
SOAP,303000_4109000,2019,363
BART,318000_4875000,2018,30164
OSBS,405000_3281000,2019,33047
OSBS,404000_3284000,2018,22699
SOAP,296000_4096000,2018,11541
BONA,480000_7232000,2019,68695
BONA,468000_7232000,2018,13396
BONA,477000_7229000,2019,55397
BONA,469000_7222000,2018,43442
TEAK,316000_4100000,2018,11866
DELA,428000_3603000,2019,11442
WREF,576000_5070000,2018,4757
BART,313000_4874000,2019,25838
BONA,471000_7232000,2019,68642
WREF,590000_5074000,2019,980
SOAP,299000_4095000,2018,849
TEAK,321000_4091000,2018,13317
BONA,478000_7224000,2018,13971
WREF,574000_5082000,2018,7417
OSBS,401000_3278000,2019,42056
WREF,588000_5078000,2018,21263
OSBS,406000_3282000,2019,26436
BONA,473000_7234000,2018,28466
BONA,478000_7223000,2018,25121
WREF,576000_5081000,2018,22168
WREF,572000_5081000,2018,24126
TEAK,313000_4093000,2018,14337
BONA,482000_7233000,2018,12021
TEAK,315000_4097000,2019,20585
BONA,478000_7224000,2019,13895
TEAK,320000_4108000,2018,4550
SOAP,302000_4103000,2019,29631
TEAK,315000_4101000,2019,13023
BONA,476000_7232000,2019,79797
DELA,428000_3598000,2019,8872
TEAK,314000_4104000,2018,24479
TEAK,316000_4093000,2018,10849
OSBS,406000_3278000,2019,16348
BONA,474000_7230000,2018,36179
WREF,571000_5077000,2018,22478
WREF,580000_5072000,2019,30800
TEAK,323000_4106000,2018,17516
DELA,428000_3600000,2019,5588
TEAK,324000_4100000,2018,12153
TEAK,314000_4105000,2018,17559
OSBS,400000_3282000,2019,24182
SOAP,296000_4101000,2018,16452
OSBS,403000_3278000,2018,3276
BONA,468000_7221000,2019,11256
WREF,581000_5075000,2019,29449
OSBS,407000_3282000,2018,16085
OSBS,405000_3286000,2019,478
WREF,574000_5071000,2019,33652
OSBS,399000_3281000,2019,23199
TEAK,320000_4097000,2019,33611
SOAP,304000_4098000,2019,3357
BONA,475000_7227000,2019,18007
TEAK,324000_4096000,2018,7428
SOAP,293000_4101000,2019,10224
SOAP,296000_4102000,2019,17526
BONA,481000_7233000,2018,35152
TEAK,318000_4108000,2019,426
BONA,471000_7235000,2018,561
SOAP,299000_4102000,2018,12069
TEAK,317000_4095000,2018,10709
TEAK,313000_4107000,2018,7262
OSBS,403000_3276000,2018,11422
BONA,476000_7233000,2019,57919
BART,321000_4878000,2018,42400
WREF,583000_5077000,2019,30313
DELA,426000_3605000,2019,15237
DELA,424000_3600000,2019,28551
BART,313000_4875000,2019,27901
OSBS,405000_3277000,2018,18129
WREF,583000_5077000,2018,24436
WREF,581000_5077000,2019,25735
TEAK,322000_4090000,2019,4655
BART,318000_4873000,2018,16789
TEAK,324000_4099000,2018,6564
BONA,478000_7227000,2018,12286
BART,320000_4874000,2018,35269
DELA,421000_3597000,2019,9865
BART,316000_4877000,2018,44676
BART,321000_4877000,2019,41551
SOAP,301000_4109000,2019,2701
DELA,423000_3596000,2018,899
TEAK,324000_4100000,2019,14732
SOAP,304000_4104000,2019,2067
SOAP,304000_4105000,2019,1158
TEAK,317000_4093000,2019,19989
BONA,480000_7228000,2019,37615
OSBS,405000_3287000,2018,12341
BONA,473000_7226000,2018,37733
DELA,428000_3602000,2019,9161
BONA,471000_7232000,2018,43793
BART,315000_4875000,2019,36243
SOAP,297000_4098000,2018,11231
BONA,477000_7232000,2019,82482
BONA,472000_7223000,2019,34666
WREF,572000_5076000,2018,27516
SOAP,300000_4095000,2019,4264
BONA,470000_7230000,2018,39933
OSBS,400000_3288000,2018,37157
DELA,424000_3601000,2019,21974
TEAK,320000_4094000,2018,20379
BONA,469000_7231000,2019,27405
SOAP,299000_4108000,2019,17148
WREF,578000_5076000,2019,42542
SOAP,295000_4099000,2019,24916
SOAP,294000_4105000,2018,13871
TEAK,324000_4105000,2019,4944
WREF,571000_5078000,2018,34858
OSBS,402000_3285000,2019,26407
BONA,469000_7229000,2018,55235
TEAK,317000_4102000,2019,11193
OSBS,405000_3278000,2019,29117
TEAK,320000_4092000,2018,12337
TEAK,319000_4106000,2018,11967
BART,316000_4883000,2018,13349
DELA,422000_3606000,2019,33157
TEAK,316000_4098000,2019,20768
OSBS,405000_3288000,2019,20297
OSBS,406000_3292000,2018,6714
BONA,483000_7229000,2019,1533
BONA,469000_7235000,2019,1008
BART,318000_4883000,2018,9564
WREF,570000_5073000,2018,14551
TEAK,314000_4097000,2018,17628
BONA,483000_7227000,2019,44843
BART,316000_4881000,2019,37094
TEAK,314000_4090000,2019,538
BONA,480000_7227000,2018,3262
BONA,479000_7232000,2018,59370
WREF,579000_5072000,2018,24814
DELA,427000_3599000,2018,1138
OSBS,404000_3279000,2019,24691
OSBS,406000_3287000,2018,31198
OSBS,409000_3287000,2018,15253
TEAK,324000_4097000,2018,3745
BONA,470000_7223000,2019,23192
SOAP,306000_4100000,2019,18393
BART,314000_4883000,2019,17991
TEAK,318000_4107000,2018,4239
BONA,470000_7222000,2018,23643
BONA,483000_7222000,2019,296
OSBS,399000_3288000,2019,45177
BONA,482000_7223000,2018,483
BONA,470000_7221000,2019,13951
BART,320000_4881000,2018,31265
SOAP,296000_4099000,2018,16108
BONA,474000_7223000,2019,53419
OSBS,403000_3280000,2018,1322
OSBS,400000_3275000,2019,8514
WREF,591000_5078000,2019,36844
OSBS,408000_3282000,2018,21176
WREF,575000_5082000,2018,9382
SOAP,302000_4099000,2018,18370
BONA,471000_7227000,2019,62332
OSBS,410000_3277000,2019,9284
TEAK,319000_4103000,2019,16098
TEAK,323000_4098000,2018,13775
OSBS,398000_3288000,2018,11766
TEAK,323000_4091000,2019,13584
BONA,474000_7222000,2018,30750
BART,314000_4879000,2019,44505
SOAP,299000_4096000,2019,37274
SOAP,302000_4095000,2018,2481
OSBS,395000_3285000,2019,37111
WREF,576000_5080000,2018,25826
WREF,581000_5073000,2018,16086
OSBS,409000_3290000,2018,9519
BART,319000_4881000,2018,526
WREF,571000_5076000,2018,26409
WREF,583000_5081000,2018,27621
OSBS,395000_3281000,2018,11087
BONA,470000_7230000,2019,43651
TEAK,318000_4091000,2018,9213
OSBS,403000_3276000,2019,14747
OSBS,401000_3283000,2019,22998
BART,313000_4877000,2018,20009
BONA,471000_7226000,2018,50729
TEAK,317000_4103000,2018,15127
TEAK,315000_4104000,2019,26997
OSBS,404000_3278000,2018,8697
BONA,483000_7226000,2018,47432
BONA,470000_7226000,2019,79828
WREF,583000_5070000,2018,3259
TEAK,315000_4107000,2018,8718
OSBS,398000_3286000,2018,18668
SOAP,296000_4109000,2019,3369
DELA,423000_3604000,2019,28916
OSBS,403000_3290000,2019,21254
BONA,476000_7228000,2019,36554
TEAK,316000_4107000,2019,5204
SOAP,298000_4098000,2018,10279
WREF,572000_5071000,2018,28326
BONA,482000_7228000,2018,699
WREF,572000_5075000,2018,26165
TEAK,316000_4094000,2019,15886
OSBS,407000_3281000,2019,21725
WREF,571000_5080000,2018,21908
TEAK,320000_4101000,2018,13557
OSBS,400000_3278000,2018,27465
BONA,479000_7230000,2019,47324
TEAK,319000_4103000,2018,14971
BART,317000_4873000,2018,19031
OSBS,395000_3288000,2019,6559
TEAK,319000_4095000,2019,11030
OSBS,400000_3279000,2019,28926
WREF,592000_5075000,2018,27992
WREF,582000_5079000,2019,41373
TEAK,314000_4101000,2018,17150
TEAK,315000_4104000,2018,24549
SOAP,304000_4109000,2019,24
OSBS,405000_3288000,2018,15685
OSBS,404000_3280000,2019,32839
SOAP,302000_4098000,2019,25405
WREF,585000_5075000,2018,5767
SOAP,296000_4098000,2019,20819
BONA,472000_7235000,2018,10116
BART,317000_4873000,2019,22216
BART,322000_4877000,2019,48433
WREF,573000_5077000,2019,33201
TEAK,317000_4105000,2019,10655
BONA,468000_7222000,2018,29056
WREF,577000_5080000,2019,27413
WREF,582000_5080000,2019,30722
TEAK,318000_4099000,2019,16151
TEAK,320000_4091000,2018,7688
OSBS,398000_3283000,2018,12688
SOAP,306000_4102000,2019,18984
WREF,580000_5076000,2018,24133
TEAK,319000_4097000,2019,30527
SOAP,298000_4103000,2019,21233
WREF,590000_5075000,2019,38939
SOAP,298000_4095000,2018,499
OSBS,403000_3283000,2018,18158
SOAP,297000_4103000,2019,16626
DELA,426000_3607000,2019,1366
BONA,474000_7221000,2018,15594
WREF,584000_5076000,2018,12809
BONA,480000_7222000,2018,529
DELA,422000_3602000,2019,33890
OSBS,401000_3276000,2019,17974
OSBS,407000_3288000,2019,31756
TEAK,319000_4102000,2018,16798
BONA,482000_7234000,2019,10869
SOAP,300000_4102000,2018,15031
TEAK,314000_4093000,2019,19678
WREF,579000_5081000,2019,27610
BONA,470000_7229000,2019,67334
BART,322000_4876000,2019,46136
OSBS,402000_3275000,2018,10260
BONA,468000_7227000,2019,48586
OSBS,406000_3280000,2018,17149
WREF,574000_5071000,2018,27294
BART,318000_4882000,2018,27755
OSBS,409000_3279000,2018,12934
BONA,477000_7223000,2018,32286
BONA,481000_7221000,2019,140
WREF,583000_5071000,2019,24312
OSBS,403000_3282000,2019,15068
TEAK,324000_4092000,2019,16285
SOAP,295000_4102000,2018,18413
OSBS,401000_3289000,2019,22518
TEAK,318000_4096000,2018,13055
TEAK,318000_4104000,2018,14355
OSBS,404000_3289000,2018,24533
BONA,473000_7227000,2019,31712
SOAP,302000_4105000,2018,10688
BONA,478000_7225000,2019,8269
OSBS,399000_3275000,2019,9608
TEAK,317000_4097000,2019,22101
DELA,423000_3596000,2019,3032
OSBS,397000_3284000,2018,13148
SOAP,305000_4105000,2019,16727
SOAP,294000_4104000,2018,14920
OSBS,407000_3288000,2018,23373
BONA,476000_7228000,2018,37580
OSBS,406000_3292000,2019,8634
BONA,477000_7235000,2018,3533
TEAK,315000_4108000,2018,2557
TEAK,322000_4101000,2019,24057
TEAK,323000_4108000,2018,3388
OSBS,400000_3281000,2019,30882
WREF,574000_5078000,2018,15974
TEAK,318000_4097000,2018,11990
WREF,591000_5076000,2018,19726
BONA,472000_7226000,2019,43264
SOAP,301000_4103000,2019,23965
OSBS,408000_3281000,2018,23430
SOAP,298000_4097000,2019,22986
BONA,473000_7222000,2018,46712
SOAP,296000_4102000,2018,12992
OSBS,401000_3279000,2019,26954
OSBS,402000_3281000,2019,16326
BONA,480000_7234000,2018,3498
BONA,468000_7231000,2018,6540
OSBS,399000_3280000,2018,15882
BART,313000_4881000,2019,20700
BART,318000_4878000,2019,43861
TEAK,315000_4094000,2018,14174
OSBS,403000_3280000,2019,1711
BART,313000_4879000,2018,19471
BONA,481000_7225000,2018,47263
BART,316000_4882000,2018,28496
BONA,479000_7225000,2018,23726
BONA,472000_7232000,2018,99251
WREF,579000_5073000,2019,34172
SOAP,294000_4107000,2019,5585
BONA,470000_7225000,2019,46600
WREF,575000_5078000,2019,38113
BART,316000_4879000,2018,32888
BART,314000_4881000,2019,47987
WREF,574000_5082000,2019,9726
BART,318000_4877000,2019,42059
WREF,591000_5077000,2019,34840
TEAK,318000_4095000,2019,17354
WREF,575000_5081000,2019,17613
TEAK,314000_4092000,2019,19778
OSBS,399000_3279000,2019,25281
OSBS,395000_3287000,2019,35759
OSBS,409000_3288000,2018,26323
WREF,578000_5074000,2019,34230
OSBS,406000_3288000,2018,9696
BART,317000_4879000,2018,33100
WREF,589000_5076000,2018,18786
BART,317000_4875000,2018,34125
BART,322000_4873000,2019,25556
OSBS,404000_3277000,2018,20348
WREF,577000_5078000,2019,37908
WREF,580000_5074000,2019,25158
OSBS,396000_3287000,2018,13288
OSBS,409000_3280000,2019,31940
WREF,583000_5080000,2018,30726
WREF,577000_5071000,2018,27783
BART,321000_4876000,2019,41312
BONA,476000_7221000,2018,6213
DELA,420000_3603000,2019,28531
DELA,427000_3606000,2018,14879
SOAP,297000_4095000,2018,368
OSBS,397000_3281000,2018,5275
WREF,572000_5073000,2018,25299
TEAK,320000_4106000,2018,4005
BONA,482000_7230000,2018,9447
TEAK,314000_4101000,2019,21165
BART,321000_4882000,2018,31579
DELA,427000_3600000,2019,2123
DELA,428000_3605000,2019,39249
BONA,470000_7232000,2018,45465
BONA,468000_7235000,2019,495
SOAP,300000_4098000,2018,14437
SOAP,298000_4099000,2018,14983
BONA,479000_7231000,2018,49954
BONA,471000_7231000,2018,31079
TEAK,323000_4099000,2018,17900
BONA,482000_7234000,2018,9922
TEAK,322000_4095000,2019,13362
OSBS,395000_3279000,2019,26049
BONA,478000_7228000,2018,46499
OSBS,404000_3289000,2019,32625
SOAP,304000_4108000,2019,4943
SOAP,296000_4098000,2018,9776
BART,322000_4882000,2019,41716
BONA,483000_7221000,2019,861
DELA,422000_3597000,2019,17188
BART,315000_4876000,2018,40959
DELA,419000_3606000,2019,25313
BART,319000_4878000,2018,48546
DELA,422000_3598000,2019,23002
BART,313000_4881000,2018,17380
WREF,580000_5082000,2019,20608
TEAK,323000_4105000,2018,20973
BONA,481000_7226000,2019,37688
BART,319000_4876000,2018,31988
TEAK,319000_4100000,2018,14178
TEAK,320000_4103000,2018,15542
WREF,578000_5082000,2018,10992
BONA,471000_7233000,2018,48380
WREF,577000_5080000,2018,20102
OSBS,402000_3290000,2019,4692
OSBS,400000_3278000,2019,35378
WREF,576000_5072000,2019,26576
BART,314000_4876000,2019,37116
DELA,419000_3596000,2019,7106
TEAK,318000_4104000,2019,12910
OSBS,401000_3284000,2019,19091
WREF,576000_5074000,2018,30101
WREF,583000_5074000,2018,18128
TEAK,319000_4108000,2018,2202
TEAK,314000_4094000,2018,18416
BONA,476000_7222000,2018,29769
